PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
8734;65;65;16;5;16;6;40;1;5;0;0;6;3;39;4;11;80;87;74;93;61;16324;3757;2441;104.8;4.6;2.9;32.6;30.7;266;258;50.8;13.3;196;183;51.7;14.2;0;0;0
8735;94;20;23;27;27;17;35;10;9;0;0;3;1;43;9;8;32;95;90;92;141;21838;5745;1613;98.4;5.8;3.0;44.7;20.4;501;233;68.3;19.6;385;168;69.6;20.7;5;85;51
8736;31;31;42;5;12;-6;12;1;1;0;0;0;0;37;20;22;31;61;56;65;48;30370;2405;1832;97.4;3.3;4.0;37.7;35.4;492;485;50.4;3.7;372;350;51.5;5.6;1;465;238
8737;112;112;37;40;37;40;44;15;13;1;2;6;2;67;14;27;39;90;83;90;215;36219;10963;2945;103.9;5.6;1.7;44.2;19.4;832;339;71.1;22.0;605;254;70.4;21.8;8;727;435
8738;111;17;27;22;25;19;43;11;9;0;0;0;0;21;8;5;29;81;79;80;157;25989;6087;2066;96.4;5.3;2.6;48.3;18.1;635;250;71.8;18.4;478;192;71.3;19.5;3;101;47
8739;7;7;43;7;25;3;8;2;11;1;0;0;0;63;12;33;42;65;64;64;137;46916;7678;1986;100.4;3.9;3.5;35.9;33.6;768;669;53.4;3.4;556;516;51.9;1.5;1;0;0
8740;68;1;43;34;54;34;38;12;22;0;0;0;0;73;16;26;64;83;80;83;196;42169;9436;4327;103.4;5.3;2.2;39.9;22.5;908;483;65.3;18.4;666;358;65.0;18.4;5;951;604
8741;81;81;41;26;36;-1;60;11;15;0;3;6;2;64;13;28;81;87;79;89;180;40792;8919;5685;97.2;3.4;3.5;34.4;27.6;767;555;58.0;25.7;574;404;58.7;26.3;1;385;224
8742;120;120;37;8;23;29;26;0;7;0;0;2;0;65;13;37;97;83;60;94;89;40256;4977;6791;100.3;4.5;2.0;39.0;17.6;822;363;69.4;10.9;598;264;69.4;11.2;3;0;0
8743;63;63;42;40;56;49;45;12;24;0;1;5;2;53;17;38;66;93;88;92;256;42583;11539;5245;99.5;6.3;1.9;51.7;15.4;1135;324;77.8;24.4;848;255;76.9;23.3;3;143;66
8744;91;91;36;43;50;47;41;19;17;0;2;1;1;52;17;26;47;94;88;95;245;37537;9498;5944;99.6;6.3;1.9;52.3;15.3;954;290;76.7;26.2;727;215;77.2;25.8;8;930;543
8746;101;101;26;1;3;-21;6;0;0;0;0;0;0;18;6;0;0;49;51;44;12;13221;104;51;93.1;1.4;6.8;18.5;47.9;107;321;25.0;-18.3;86;238;26.5;-18.3;0;12;3
8747;90;90;20;2;0;-8;14;0;0;0;0;2;0;5;2;1;4;50;50;49;5;6827;0;42;97.3;1.6;5.8;18.5;51.7;63;165;27.6;-22.4;50;127;28.2;-22.3;0;16;6
8751;89;89;13;1;1;-10;10;0;0;0;0;0;0;17;6;1;1;44;48;42;12;10965;105;1071;96.5;3.0;6.2;26.6;42.7;152;249;37.9;-6.7;116;184;38.7;-5.3;0;0;0
8755;97;97;7;0;0;-5;2;0;0;0;0;0;0;0;1;0;0;47;49;47;2;5385;0;531;94.3;1.3;4.7;28.1;44.8;71;105;40.3;-1.9;52;83;38.5;-4.3;0;0;0
8757;99;99;6;0;2;1;0;0;0;0;0;0;0;1;1;0;0;51;50;53;0;2504;0;0;118.3;5.8;4.3;17.3;28.8;28;40;41.2;-9.0;22;32;40.7;-7.5;0;2;1
8765;91;91;22;0;2;-7;2;0;0;0;0;0;0;0;1;0;1;50;49;50;5;7102;28;0;96.9;2.0;5.6;23.3;47.1;78;158;33.1;-28.2;58;118;33.0;-29.4;0;116;44
8766;89;89;23;0;3;-12;22;0;0;0;0;0;0;11;9;1;1;47;46;49;14;20553;40;1626;100.0;2.8;4.9;23.6;41.5;269;455;37.2;-1.0;183;341;34.9;-2.5;0;1;0
8772;99;99;14;0;5;4;20;0;0;0;0;0;0;5;4;0;1;53;52;55;12;11661;29;697;104.2;4.0;2.8;29.6;29.6;194;186;51.1;-13.7;132;140;48.5;-14.6;0;0;0
8776;98;98;21;1;1;-12;6;0;1;0;0;0;0;5;1;1;5;51;50;52;12;9060;517;147;92.2;0.4;5.2;18.7;52.1;91;255;26.3;-19.4;66;187;26.1;-19.2;0;70;27
8777;90;90;20;1;0;-7;8;0;0;0;0;0;0;3;6;3;4;51;50;51;8;8881;202;288;102.5;2.4;5.3;17.8;47.4;82;214;27.7;-22.8;62;150;29.2;-21.3;1;4;0
8779;92;92;32;1;2;-30;52;0;0;0;0;2;0;14;12;3;10;48;47;54;15;30061;324;6089;101.4;2.3;5.9;17.7;51.1;285;777;26.8;-5.6;206;566;26.7;-6.9;0;0;0
8781;93;93;33;6;2;-27;16;1;0;0;0;0;0;21;6;1;13;47;51;40;30;23791;741;324;99.7;1.8;5.9;16.8;53.1;198;651;23.3;-17.9;147;484;23.3;-17.7;0;4;1
8782;100;100;18;0;2;-9;6;0;0;0;0;0;0;3;2;1;0;52;49;47;4;7435;29;113;98.8;2.4;6.8;17.9;46.0;81;172;32.0;-17.4;59;138;29.9;-20.6;0;5;2
8784;89;89;21;2;2;-1;29;0;0;0;0;3;1;41;7;1;2;51;49;54;11;17115;179;2262;105.7;4.2;4.6;23.3;37.4;212;341;38.3;-0.9;157;249;38.7;0.3;0;0;0
8787;95;95;10;2;1;2;6;0;0;0;0;0;0;2;7;1;1;53;49;61;12;7994;55;300;101.2;3.2;2.3;31.5;25.7;130;117;52.6;-7.0;91;76;54.5;-4.1;1;0;0
8789;85;85;36;4;5;-10;30;1;1;0;0;0;0;5;6;1;2;53;50;48;33;24438;441;140;99.9;3.1;4.7;22.8;34.5;292;434;40.2;-20.3;208;332;38.5;-21.8;1;380;137
8790;85;85;28;3;2;-11;10;1;0;0;0;0;0;5;3;0;1;53;50;49;12;12713;59;0;100.5;2.5;5.7;18.4;42.5;125;257;32.7;-27.1;90;201;30.9;-28.1;1;12;4
8792;104;104;5;0;0;-5;2;0;0;0;0;0;0;4;1;2;0;47;49;47;2;3601;0;398;105.5;4.0;9.0;14.0;39.0;29;59;33.0;-17.7;20;51;28.2;-22.0;0;0;0
8795;95;95;11;1;1;-1;2;0;0;0;0;0;0;5;2;0;0;51;50;50;6;6025;12;0;100.8;3.6;4.2;26.9;33.5;75;103;42.1;-18.0;57;76;42.9;-16.4;0;0;0
8800;92;92;22;1;1;-16;12;0;0;0;0;0;0;19;9;0;12;44;47;44;15;15505;96;2333;98.8;2.3;6.0;20.4;48.1;157;400;28.2;-3.4;114;280;28.9;-2.0;0;50;17
8801;100;100;29;3;2;-9;26;0;0;0;1;0;0;9;7;2;5;50;47;54;14;24335;178;2716;102.9;4.0;5.5;23.2;38.3;313;493;38.8;-1.0;223;362;38.1;-1.0;0;0;0
8803;100;100;3;0;1;-1;12;0;0;0;0;0;0;0;0;0;0;56;51;51;0;974;89;25;105.0;3.7;7.4;14.8;37.0;7;20;25.9;-12.4;5;14;26.3;-14.3;0;10;2
8808;101;101;4;0;1;-2;0;0;0;0;0;0;0;2;1;0;0;50;50;47;2;3488;0;217;99.4;1.0;3.1;11.4;32.0;29;76;27.6;-7.3;19;53;26.4;-9.7;0;0;0
8809;91;91;10;1;0;-3;0;0;0;0;0;0;0;2;1;0;1;50;50;50;3;3187;0;0;94.4;1.1;4.5;20.3;40.7;30;71;29.7;-36.1;26;50;34.2;-31.3;0;29;12
8811;103;103;34;1;2;-3;2;0;0;0;0;0;0;5;6;1;7;52;49;52;8;13990;254;389;101.9;2.6;3.3;24.2;38.3;186;289;39.2;-26.2;144;213;40.3;-25.7;0;148;40
8814;93;93;32;1;1;-25;4;0;0;0;0;0;0;6;6;1;2;47;49;43;14;13805;418;1254;94.3;0.8;7.3;13.0;62.3;97;408;19.2;-19.9;69;326;17.5;-21.8;0;121;41
8821;97;97;4;0;0;-4;2;0;0;0;0;0;0;4;1;1;2;44;45;45;2;3466;0;316;91.6;1.0;5.2;17.7;36.4;43;83;34.1;-10.7;31;57;35.2;-11.3;0;0;0
8822;87;87;1;0;0;-2;0;0;0;0;0;0;0;0;0;0;0;47;48;46;1;762;0;73;103.3;4.7;14.2;14.2;47.2;5;17;22.7;-44.4;4;10;28.6;-35.1;0;0;0
8823;98;98;13;0;1;-6;6;0;0;0;0;0;0;3;7;0;0;48;47;50;5;10797;0;469;96.0;3.0;5.0;30.3;36.0;180;215;45.6;-1.5;126;153;45.2;-2.1;0;0;0
8824;87;87;12;1;0;-7;2;0;0;0;0;0;0;3;1;0;6;50;49;47;3;4827;15;0;98.7;1.5;6.7;12.7;51.5;29;137;17.5;-31.0;25;99;20.2;-27.2;0;8;2
8825;90;90;23;2;1;-13;8;0;0;0;0;0;0;9;5;0;4;52;50;49;12;10731;148;0;96.4;2.0;6.4;19.5;45.6;88;258;25.4;-28.8;69;191;26.5;-28.6;0;2;1
8828;93;93;29;0;1;-24;8;0;0;0;0;0;0;9;1;0;7;46;49;41;10;12225;31;1452;97.5;1.2;8.2;12.4;68.3;73;398;15.5;-22.8;55;317;14.8;-23.9;0;47;23
8829;86;86;25;0;7;-16;24;0;0;0;0;0;0;3;9;0;1;50;50;50;18;23865;310;2106;96.3;3.2;5.7;27.6;37.7;326;467;41.1;-5.1;244;342;41.6;-4.4;0;0;0
8831;86;86;20;0;1;-9;6;0;0;0;0;0;0;10;3;2;4;51;50;49;14;11265;374;504;94.2;1.0;3.8;27.5;41.2;166;219;43.1;-16.4;110;173;38.9;-20.5;0;175;67
8833;99;99;26;0;3;-6;13;0;0;0;0;1;0;10;5;5;0;49;49;50;10;22607;265;2351;99.8;3.7;4.6;29.1;36.1;336;400;45.7;-11.1;246;312;44.1;-13.7;0;0;0
8839;87;87;34;1;3;-10;6;0;0;0;0;0;0;6;4;3;22;54;51;54;17;17124;6;92;95.5;1.3;3.4;24.2;34.7;214;309;40.9;-14.4;159;224;41.5;-13.5;0;25;11
8841;91;91;24;2;2;-10;8;2;0;0;0;0;0;2;6;0;4;52;51;48;10;10976;785;64;98.9;2.6;5.9;19.7;41.0;118;239;33.1;-30.1;82;173;32.2;-31.7;0;1;0
8843;96;96;9;0;1;-5;2;0;0;0;0;0;0;5;0;0;1;50;49;46;1;3356;0;0;96.5;2.1;7.5;18.2;49.3;36;78;31.6;-21.4;27;59;31.4;-19.1;0;0;0
8845;85;85;34;2;2;-6;10;0;0;0;0;0;0;11;3;2;0;54;50;53;14;15264;44;42;99.3;1.9;3.3;22.4;36.1;184;272;40.4;-17.7;138;211;39.5;-18.2;0;123;50
8846;98;98;10;0;1;-5;2;0;0;0;0;0;0;2;2;0;1;49;50;48;4;4283;46;85;97.0;0.8;5.0;16.0;61.4;31;130;19.3;-22.9;26;102;20.3;-21.6;0;34;4
8849;86;86;8;0;0;-2;2;0;0;0;0;0;0;0;1;0;0;50;49;52;1;2852;0;0;97.2;1.3;3.8;22.7;45.4;33;65;33.7;-18.2;21;54;28.0;-21.9;0;43;17
8850;92;92;19;0;1;-23;24;0;0;0;0;0;0;18;7;1;11;48;49;46;10;16261;286;2044;95.5;2.0;6.9;19.5;46.5;157;404;28.0;-1.3;113;295;27.7;-1.2;0;2;0
8851;92;92;23;0;2;-9;30;0;0;0;0;0;0;9;8;2;10;52;49;55;22;19883;1513;2415;104.7;3.3;4.7;22.5;48.2;240;503;32.3;-2.1;175;368;32.2;-2.9;0;0;0
8852;85;85;4;0;2;-3;4;0;0;0;0;0;0;1;2;1;1;52;48;59;2;3339;0;180;96.1;2.2;5.4;21.6;38.8;43;66;39.4;-21.1;29;47;38.2;-20.2;0;0;0
8853;100;100;5;0;0;-2;2;0;0;0;0;0;0;2;2;0;0;50;48;49;1;1631;23;9;91.4;2.2;6.6;24.3;37.5;22;34;39.3;-11.7;14;27;34.1;-18.4;0;7;3
8854;90;90;13;0;1;-11;4;0;0;0;0;0;0;3;0;0;2;47;50;43;1;5033;0;0;107.0;3.6;11.4;14.3;63.7;43;140;23.5;-27.7;29;113;20.4;-30.7;0;30;11
8859;92;92;32;3;2;-22;32;0;0;0;0;0;0;23;16;3;31;48;48;47;28;30611;411;7004;101.0;2.1;4.7;18.8;46.1;308;763;28.8;-4.3;218;525;29.3;-4.4;0;3;0
8865;85;85;2;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;48;50;45;0;848;0;0;105.0;4.2;8.5;17.0;42.5;6;19;24.0;-18.8;5;11;31.3;-6.4;0;4;1
8871;95;95;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;51;50;46;0;873;0;0;116.7;4.1;4.1;16.5;49.5;6;23;20.7;-35.3;6;15;28.6;-32.2;0;0;0
8876;94;94;25;2;2;-9;8;1;1;0;0;0;0;10;4;0;3;53;51;53;21;12233;1649;0;94.9;0.9;3.5;21.8;38.6;147;244;37.6;-15.1;104;180;36.6;-16.4;0;0;0
8883;87;87;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;49;49;1;257;0;0;100.0;0.0;0.0;56.0;56.0;4;4;50.0;-7.1;4;4;50.0;-7.4;0;0;0
8886;101;101;26;1;2;-14;8;0;0;0;0;0;0;3;4;3;11;49;49;48;12;12692;502;32;96.0;2.3;6.0;22.4;42.3;118;283;29.4;-12.4;96;205;31.9;-11.1;0;21;6
8887;101;101;21;0;1;-16;7;0;0;0;0;1;1;3;0;0;6;50;50;46;5;8178;0;250;90.1;0.9;7.9;14.5;49.7;57;212;21.2;-19.3;41;156;20.8;-21.1;0;49;14
8888;93;93;33;1;5;-22;31;0;1;0;0;1;0;10;9;4;3;45;49;40;19;23468;1545;63;99.3;2.5;5.8;21.2;47.2;243;548;30.7;-7.6;182;419;30.3;-8.2;1;12;3
8893;90;90;13;0;0;-4;5;0;0;0;0;1;0;2;2;0;5;49;49;50;4;4788;74;199;101.1;1.5;4.5;16.5;56.4;41;127;24.4;-23.3;32;96;25.0;-22.1;0;44;14
8895;102;102;10;0;0;-6;0;0;0;0;0;0;0;3;2;0;3;49;49;45;10;4819;0;0;92.0;2.2;6.7;27.6;41.8;65;92;41.4;-9.1;49;70;41.2;-8.5;0;0;0
8900;93;93;23;0;1;-24;14;0;0;0;0;0;0;8;7;5;14;49;48;52;9;20720;26;1306;95.4;1.4;5.6;22.1;50.9;238;512;31.7;-4.0;164;383;30.0;-6.0;0;0;0
8901;86;86;15;0;1;-7;13;0;0;0;0;1;0;26;3;1;1;50;49;49;11;13337;85;734;95.4;2.4;4.3;28.6;32.9;204;213;48.9;-6.9;147;164;47.3;-7.4;0;0;0
8904;92;92;36;2;1;-22;20;1;0;0;0;0;0;15;15;2;16;52;49;57;13;31924;665;2864;102.0;2.1;4.6;18.0;46.9;331;806;29.1;-3.8;228;567;28.7;-4.9;0;7;0
8905;102;102;22;1;1;-16;8;0;0;0;0;0;0;12;5;1;14;50;49;45;5;11242;128;0;100.6;2.2;7.4;14.7;50.3;82;341;19.4;-17.0;63;224;22.0;-14.0;0;113;25
8907;64;64;18;1;1;-8;18;0;0;0;0;0;0;8;7;0;0;50;51;46;16;11894;142;297;98.2;2.4;4.8;21.2;36.6;137;230;37.3;-2.5;100;172;36.8;-2.3;0;1;0
8908;72;72;29;0;0;-11;20;0;0;0;0;0;0;6;1;3;10;51;50;51;10;13777;71;33;97.8;1.8;4.7;19.3;40.5;133;294;31.1;-22.6;104;229;31.2;-22.2;0;9;6
8910;79;79;30;2;2;-10;6;1;0;0;0;0;0;2;4;0;0;50;50;47;19;14437;291;383;98.5;2.0;4.5;20.4;39.9;160;308;34.2;-23.3;111;227;32.8;-24.9;1;23;5
8911;82;82;20;3;2;-11;22;0;0;0;0;0;0;8;6;0;3;49;50;50;18;18691;339;1623;101.9;2.7;4.8;22.3;47.2;221;430;33.9;-18.9;159;327;32.7;-19.8;0;0;0
8912;83;83;16;0;0;-6;2;0;0;0;0;0;0;0;2;0;0;48;49;47;3;5301;0;51;100.0;2.0;6.1;15.6;46.9;45;134;25.1;-27.7;29;94;23.6;-27.9;0;65;18
8913;63;63;9;0;0;-4;14;0;0;0;0;0;0;3;2;0;2;45;49;41;1;6068;104;61;101.9;1.8;4.2;17.8;51.0;65;165;28.3;-16.9;45;121;27.1;-17.4;0;10;5
8915;75;75;31;3;9;-1;12;1;2;0;0;0;0;4;9;2;0;61;54;66;38;24795;8140;9;97.4;2.6;2.8;32.2;25.8;402;323;55.4;10.2;303;234;56.4;9.8;0;5;0
8917;63;63;14;0;1;-7;4;0;1;0;0;0;0;5;1;0;6;52;49;57;15;12981;243;1194;96.6;2.8;4.7;27.7;35.2;184;234;44.0;-4.1;129;175;42.4;-6.5;0;0;0
8919;75;75;40;2;4;0;16;0;0;0;1;0;0;3;4;0;12;52;51;53;23;17837;394;421;105.5;2.8;2.8;22.8;41.0;188;416;31.1;-19.7;151;297;33.7;-17.9;1;191;82
8922;78;78;3;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;48;50;44;1;1047;7;0;93.3;0.0;3.4;34.4;51.6;13;26;33.3;-2.3;11;21;34.4;-2.2;0;0;0
8923;82;82;13;0;0;-1;2;0;0;0;0;0;0;3;1;0;0;50;49;50;3;5320;9;64;111.7;3.4;4.1;16.2;44.7;50;110;31.3;-13.1;33;85;28.0;-16.3;0;27;7
8928;75;75;22;2;0;-5;8;0;0;0;0;0;0;2;5;0;9;50;49;50;7;8874;3;561;102.4;2.4;4.5;19.1;43.0;96;196;32.9;-22.0;69;147;31.9;-22.9;1;71;28
8929;83;83;36;1;0;-11;0;0;0;0;0;0;0;8;5;3;5;51;49;51;8;13067;69;0;99.9;1.4;4.4;14.3;45.2;113;310;26.7;-28.1;78;237;24.8;-30.0;0;58;21
8931;72;72;18;1;1;-3;51;0;0;0;0;1;0;7;3;2;4;52;49;59;13;15677;142;1698;100.9;2.8;3.4;27.3;37.4;215;305;41.3;-13.6;165;228;42.0;-13.1;0;0;0
8934;78;78;43;1;6;-27;21;1;0;0;0;1;1;19;9;3;24;52;51;50;30;23626;1270;3204;99.0;1.7;5.8;17.2;53.8;201;643;23.8;-13.0;152;476;24.2;-11.5;0;50;20
8935;78;78;16;1;2;-3;10;0;0;0;0;0;0;3;2;0;0;49;50;50;5;8153;104;88;107.0;3.5;4.9;18.5;40.2;71;174;29.0;-20.8;52;128;28.9;-21.6;0;108;39
8940;70;70;40;1;2;-5;8;0;0;0;0;0;0;10;5;0;0;52;50;51;12;17322;76;255;99.3;2.1;3.1;23.7;32.8;265;277;48.9;-18.0;194;209;48.1;-18.7;0;65;33
8943;75;75;10;0;3;3;0;0;0;0;0;0;0;3;0;1;1;60;50;70;9;7812;8;868;104.6;3.7;2.3;29.0;28.6;108;122;47.0;2.2;80;88;47.6;1.8;0;0;0
8946;68;68;19;3;1;-3;8;0;0;0;0;0;0;4;2;1;5;48;49;46;8;10743;28;925;103.0;3.0;4.0;25.5;45.2;150;236;38.9;-13.4;112;190;37.1;-14.9;0;6;1
8949;78;78;4;0;1;0;4;0;0;0;0;0;0;3;0;0;1;49;50;49;4;3580;0;228;97.8;3.0;3.0;37.2;29.2;72;63;53.3;-9.3;55;44;55.6;-6.1;0;0;0
8952;81;81;23;0;0;-15;4;0;0;0;0;0;0;4;1;0;6;50;50;48;4;9005;0;0;91.6;1.2;7.2;16.8;46.4;76;238;24.2;-16.2;56;169;24.9;-16.1;0;56;26
8958;71;71;29;1;1;-6;14;0;0;0;0;0;0;14;20;4;9;51;49;55;24;24520;182;1681;101.2;3.5;4.4;28.9;39.9;367;475;43.6;-16.1;265;358;42.5;-17.3;1;0;0
8960;78;78;43;2;4;-11;16;1;2;0;0;0;0;11;6;2;7;51;50;49;15;19980;2268;377;99.8;1.4;3.2;18.7;41.3;209;432;32.6;-19.1;151;322;31.9;-20.1;0;41;16
8962;73;73;39;3;1;-22;14;0;0;0;0;0;0;12;7;5;10;50;49;47;9;17931;120;1449;99.1;1.6;6.0;14.9;51.4;141;473;23.0;-8.8;101;346;22.6;-9.7;0;130;61
8963;63;63;28;2;1;2;14;0;0;0;0;0;0;5;7;0;5;50;49;49;9;16203;97;369;107.4;3.6;3.1;22.4;36.7;171;319;34.9;-13.5;137;241;36.2;-12.8;1;27;13
8964;75;75;29;3;4;-12;28;0;0;1;0;0;0;10;9;2;7;50;50;49;15;16977;49;954;99.9;1.7;4.5;18.9;49.2;144;438;24.7;-25.3;119;321;27.0;-23.5;0;33;9
8965;66;66;25;0;2;-9;27;0;0;0;0;0;0;3;5;1;4;49;49;47;6;9321;0;0;96.6;1.2;4.6;18.2;47.5;86;234;26.9;-32.6;70;180;28.0;-32.0;0;13;4
8966;65;65;10;0;2;-7;2;0;0;0;0;0;0;3;1;4;5;54;51;57;10;7724;0;903;98.2;2.8;6.1;26.1;48.5;100;169;37.2;-1.2;75;138;35.2;-3.4;0;1;0
8967;70;70;36;1;6;15;10;0;0;0;0;0;0;3;11;1;0;53;52;50;26;18480;317;102;108.3;4.3;1.4;31.8;26.5;323;245;56.9;-9.9;251;183;57.8;-8.8;1;3;1
8970;74;74;31;2;5;4;8;0;0;0;0;0;0;15;14;3;17;57;51;63;27;28244;364;1714;101.5;4.2;3.7;32.2;32.0;451;477;48.6;-20.1;344;336;50.6;-18.4;1;0;0
8975;81;81;32;1;4;-24;24;0;0;0;0;2;0;23;13;4;3;58;51;63;30;32601;2268;2791;96.5;1.8;4.4;22.6;39.0;432;660;39.6;-1.7;314;492;39.0;-2.5;0;0;0
8976;69;69;14;2;1;-4;6;0;0;0;0;0;0;4;1;0;10;51;51;49;12;8591;351;129;102.6;2.1;3.8;21.0;51.1;81;254;24.2;-10.2;61;180;25.3;-8.5;0;13;2
8978;81;81;34;0;2;-31;12;0;0;0;0;0;0;8;12;2;4;51;50;51;34;33025;888;2560;94.7;2.0;5.2;27.8;42.3;460;711;39.3;-1.4;346;524;39.8;-1.2;0;0;0
8979;75;75;12;0;2;-9;4;0;0;0;0;0;0;3;6;0;4;41;47;33;10;10805;4;694;96.8;2.0;5.3;24.7;47.3;136;281;32.6;-16.8;107;191;35.9;-14.1;0;0;0
8980;69;69;13;1;1;-9;23;0;0;0;0;0;0;2;0;1;10;50;50;50;1;7047;88;267;100.7;2.0;6.6;14.8;50.6;53;206;20.5;-15.2;38;140;21.3;-12.9;0;17;8
8985;80;80;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;50;47;3;807;0;0;100.0;0.0;0.0;49.1;13.4;20;7;74.1;-1.2;15;7;68.2;-6.1;0;8;3
8996;74;74;21;0;5;0;10;0;0;0;0;0;0;12;11;2;2;54;50;58;25;19369;447;1411;101.7;3.0;3.0;28.3;33.8;286;354;44.7;-17.7;201;251;44.5;-18.6;0;0;0
8999;67;67;4;0;0;-3;6;0;0;0;0;0;0;4;1;0;0;50;48;55;3;2839;87;276;93.8;1.3;5.1;22.8;43.1;29;56;34.1;2.8;22;47;31.9;2.2;0;8;4
9000;82;82;40;2;2;-3;6;2;0;0;0;0;0;7;11;1;7;52;51;50;31;23362;2137;0;101.6;2.9;3.4;26.5;36.1;324;437;42.6;-7.1;231;313;42.5;-6.1;0;0;0
9005;66;66;27;1;7;2;18;0;3;0;0;0;0;10;7;2;8;52;53;49;32;21242;974;1588;100.4;4.2;4.1;34.4;34.2;380;357;51.6;-11.0;291;273;51.6;-11.8;1;14;2
9007;77;77;32;4;4;-24;10;0;1;0;0;0;0;10;7;3;33;50;50;49;21;16951;2736;544;100.4;1.9;6.4;16.4;56.5;123;508;19.5;-17.1;98;370;20.9;-15.5;0;268;83
9008;83;83;23;0;1;-4;6;0;0;0;0;0;0;5;0;1;2;50;50;51;9;9530;16;101;98.7;1.1;2.6;20.0;37.8;113;193;36.9;-27.1;81;142;36.3;-28.1;0;66;18
9010;72;72;28;3;4;-4;24;0;0;0;0;0;0;5;2;3;5;54;51;56;14;13263;244;347;99.5;3.5;4.6;25.8;32.6;177;232;43.3;-13.5;137;173;44.2;-12.8;0;180;68
9012;66;66;34;1;6;2;10;1;2;0;0;0;0;7;19;5;6;59;52;66;53;29855;2457;2652;99.7;3.1;2.9;34.1;30.6;527;493;51.7;-10.7;391;374;51.1;-11.4;0;0;0
9013;64;64;39;3;2;-22;26;0;0;0;0;0;0;5;10;0;4;49;50;45;16;21011;346;569;93.6;1.9;5.7;21.4;37.2;255;410;38.3;-6.8;175;301;36.8;-8.2;0;27;14
9018;78;78;4;0;0;-6;0;0;0;0;0;0;0;1;0;0;0;45;49;38;4;2372;0;0;88.5;1.5;10.6;13.7;47.0;16;62;20.5;-30.0;12;47;20.3;-31.0;0;0;0
9019;79;79;38;3;10;3;24;0;1;0;0;0;0;4;9;1;5;57;54;58;53;25144;2939;1122;100.2;3.0;2.7;29.4;27.2;403;396;50.4;-9.7;298;279;51.6;-9.4;0;416;209
9020;72;72;22;2;2;-2;6;1;0;0;0;0;0;5;6;3;3;52;50;51;17;19230;56;1527;101.8;3.2;3.7;26.6;36.7;263;359;42.3;-12.9;189;270;41.2;-14.1;0;11;3
9028;64;64;38;1;4;-19;10;0;0;0;0;0;0;16;8;1;10;52;50;51;13;23802;390;2801;94.3;1.8;4.7;24.2;35.4;295;421;41.2;-3.1;214;315;40.5;-3.3;0;72;24
9029;77;77;38;0;6;-30;26;0;1;0;0;0;0;15;14;3;8;45;48;39;37;37516;652;3636;97.8;2.0;4.8;22.3;42.5;410;838;32.9;-3.7;313;611;33.9;-2.8;0;0;0
9030;82;82;7;0;1;-4;2;0;0;0;0;0;0;2;4;0;2;57;49;70;6;6649;0;382;97.2;2.2;4.3;23.8;36.3;82;136;37.6;-16.4;59;99;37.3;-17.0;0;0;0
9031;77;77;32;1;2;-20;6;0;0;0;0;0;0;6;6;2;8;48;49;46;11;13644;121;877;99.0;1.6;6.9;15.6;61.2;100;427;19.0;-20.7;82;326;20.1;-20.8;0;109;49
9033;68;68;12;2;1;4;0;0;0;1;0;0;0;8;2;1;0;47;49;43;3;9553;0;1413;104.9;4.1;3.0;27.5;29.8;144;168;46.2;-9.3;104;124;45.6;-10.5;1;4;2
9035;69;69;10;0;1;-10;2;0;0;0;0;0;0;1;1;1;8;49;50;44;3;5655;143;162;94.1;1.3;7.6;16.6;56.0;47;171;21.6;-12.0;36;127;22.1;-11.0;0;37;5
9036;78;78;15;1;1;-5;4;0;0;0;0;0;0;2;1;0;4;52;51;52;8;6849;938;184;101.6;2.1;4.2;18.9;44.2;57;158;26.5;-21.5;48;119;28.7;-20.3;0;1;1
9039;79;79;12;0;2;-1;2;0;0;0;0;0;0;2;4;1;1;51;49;54;4;6171;306;507;113.0;2.9;3.5;14.0;44.9;61;148;29.2;-11.4;39;103;27.5;-11.3;0;54;19
9041;63;63;7;1;3;-1;12;0;0;0;0;0;0;0;1;1;0;48;51;42;5;4501;147;10;104.4;5.6;6.4;31.2;47.2;59;98;37.6;-30.6;47;78;37.6;-31.0;0;78;31
9044;78;78;9;1;1;-3;0;0;0;0;1;0;0;1;2;0;3;55;50;57;7;6970;97;809;95.3;2.1;4.1;38.2;40.8;110;132;45.5;-13.3;87;103;45.8;-12.5;0;0;0
9047;81;81;32;0;4;-33;73;0;0;0;0;7;0;85;14;1;4;48;48;50;34;29564;474;4256;93.9;1.9;6.0;28.0;45.8;398;684;36.8;-4.6;304;504;37.6;-4.4;0;0;0
9048;83;83;4;1;1;-4;6;0;0;0;0;0;0;0;2;0;0;51;50;54;2;3113;52;499;89.3;2.3;6.9;23.1;33.5;44;61;41.9;-16.4;29;42;40.8;-16.0;0;0;0
