PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
8543;107;107;40;0;3;-29;8;0;0;0;0;0;0;21;11;2;5;55;52;54;24;25174;2693;1648;92.7;1.6;5.4;21.5;37.2;287;483;37.3;-2.3;205;358;36.4;-3.6;0;118;41
8544;121;121;23;2;0;-22;41;0;0;0;0;3;1;6;6;4;23;54;49;59;12;17961;562;1621;101.7;2.4;6.8;16.8;54.3;139;500;21.8;-5.2;109;373;22.6;-4.2;0;11;1
8546;122;122;42;7;8;-33;30;0;5;0;0;0;0;42;20;14;55;64;52;80;84;42700;8066;7304;98.9;2.4;4.9;21.5;40.4;488;878;35.7;-0.5;368;661;35.8;-0.4;0;0;0
8547;119;119;44;5;5;-13;36;0;1;0;0;2;0;14;10;4;39;53;51;53;27;27470;736;1275;101.2;2.1;4.1;19.4;42.1;252;644;28.1;-16.0;192;461;29.4;-14.6;0;64;34
8548;111;111;29;2;4;-6;6;0;0;0;0;0;0;3;0;0;7;53;51;51;12;13286;147;50;102.0;3.3;4.9;21.9;38.2;163;239;40.5;-21.7;112;186;37.6;-24.4;0;1;0
8555;121;121;47;6;10;-36;26;2;7;0;0;0;0;17;7;12;41;62;58;64;57;40112;10601;3818;99.0;1.4;4.4;15.5;42.8;338;975;25.7;0.5;252;688;26.8;1.3;0;107;39
8556;121;121;40;5;7;-44;22;2;1;0;0;0;0;29;10;12;147;61;55;66;54;36711;5522;3262;99.8;1.9;6.0;16.0;50.6;289;977;22.8;-3.8;217;718;23.2;-3.8;0;0;0
8563;121;121;43;4;2;-32;28;1;0;0;0;2;0;15;6;10;56;54;51;56;22;26639;2763;195;96.9;0.8;5.1;12.0;52.4;171;766;18.2;-9.9;120;547;18.0;-10.9;0;46;14
8567;117;117;47;11;13;-12;30;1;2;0;0;0;0;41;9;5;39;64;58;66;53;32916;3150;3578;95.7;2.6;4.0;29.1;30.4;495;511;49.2;-17.0;363;384;48.6;-16.8;0;495;276
8568;112;112;12;0;2;-3;6;0;0;0;0;0;0;6;2;0;11;57;51;66;7;9862;0;885;101.8;3.3;4.4;27.7;43.4;139;200;41.0;-9.1;109;151;41.9;-7.9;0;0;0
8572;122;122;28;0;0;-30;4;0;0;0;0;0;0;25;8;1;11;49;49;47;21;26251;593;2551;92.8;0.7;4.8;19.1;44.6;264;621;29.8;-6.0;203;460;30.6;-5.5;0;0;0
8575;113;113;12;1;0;-4;6;0;0;0;0;0;0;2;1;0;7;53;51;51;8;5467;0;97;97.4;1.3;4.0;20.4;43.5;74;119;38.3;-7.7;53;86;38.1;-8.8;0;2;1
8578;105;105;22;0;4;-11;4;0;0;0;0;0;0;7;3;1;5;51;51;47;6;11379;83;191;102.8;1.6;5.1;12.0;48.7;81;302;21.1;-17.0;57;215;21.0;-17.5;0;182;75
8580;111;111;47;7;4;-8;30;1;0;0;1;0;0;22;17;3;43;56;54;56;88;44962;4070;3785;98.9;3.2;3.8;30.9;33.6;743;766;49.2;-9.3;531;570;48.2;-9.3;1;0;0
8584;122;122;39;2;6;-23;8;0;1;0;0;0;0;13;2;5;35;53;51;53;26;17239;2044;247;97.5;1.9;6.3;19.8;52.2;187;469;28.5;-18.0;140;351;28.5;-17.7;0;66;33
8585;111;111;16;4;4;-2;12;0;0;0;0;0;0;10;2;0;2;57;53;59;14;12689;46;1159;97.1;4.8;5.4;36.9;33.8;255;191;57.2;-5.4;182;150;54.8;-6.8;0;0;0
8588;115;115;10;1;0;-4;0;0;0;0;0;0;0;3;1;1;2;55;50;56;5;4178;0;330;102.0;1.7;5.2;12.1;42.2;34;95;26.4;-14.5;29;67;30.2;-10.6;0;11;7
8589;117;117;15;0;0;-3;4;0;0;0;0;0;0;2;4;0;0;50;50;50;10;6911;161;165;99.9;2.1;3.6;28.6;49.5;95;163;36.8;-25.4;69;129;34.8;-26.1;0;1;1
8591;116;116;40;5;8;15;48;0;2;0;0;4;1;29;14;2;8;57;54;58;62;33364;1087;3015;100.7;4.6;2.9;39.5;26.4;661;454;59.3;-8.2;500;330;60.2;-6.7;0;1;0
8593;122;122;46;8;11;-45;42;4;3;0;0;4;1;25;8;10;20;55;53;54;46;33825;4202;546;96.6;1.7;6.4;16.8;47.4;306;812;27.4;-10.4;225;604;27.1;-10.6;0;520;240
8594;116;116;32;2;5;-9;6;0;3;0;0;0;0;12;4;3;12;55;52;54;31;13942;2241;261;97.1;2.1;4.1;23.8;35.6;175;286;38.0;-15.1;131;200;39.6;-13.3;1;4;1
8596;113;113;27;2;3;-9;12;1;0;0;0;0;0;18;4;3;17;54;53;52;23;15225;372;221;97.6;2.1;4.3;24.6;38.5;174;331;34.5;-11.6;134;241;35.7;-9.5;2;41;16
8597;109;109;40;1;4;-8;26;1;0;0;0;0;0;19;9;2;2;51;50;49;25;23464;599;0;95.2;3.1;4.3;31.8;29.6;393;348;53.0;-6.6;295;255;53.6;-6.1;0;4;0
8599;105;105;36;1;7;-2;28;0;0;0;0;0;0;13;15;6;46;57;50;67;40;31345;900;3304;102.1;3.6;3.8;31.0;40.2;443;646;40.7;-16.4;356;479;42.6;-13.6;0;2;1
8600;105;105;13;0;0;-9;8;0;0;0;0;0;0;10;2;0;10;51;49;51;4;7643;324;63;97.9;0.9;5.2;11.8;51.3;59;208;22.1;-26.5;39;153;20.3;-29.3;0;95;31
8601;120;120;47;5;9;3;20;0;1;0;0;0;0;14;1;3;9;56;54;53;43;24439;1183;10;97.6;3.2;2.8;34.6;23.7;466;291;61.6;-5.3;330;213;60.8;-6.1;1;1;0
8602;108;108;44;9;3;12;16;0;0;1;0;0;0;27;17;5;10;54;51;54;45;31120;158;6071;101.4;3.4;2.3;32.9;26.1;506;415;54.9;-1.5;377;307;55.1;-1.3;0;123;48
8603;114;114;24;1;3;6;45;0;0;0;0;5;0;49;10;0;13;56;49;65;33;20177;470;2453;103.3;3.2;2.1;33.0;33.2;369;353;51.1;-9.3;271;268;50.3;-9.8;1;0;0
8606;114;114;45;6;7;-13;33;0;4;0;0;1;0;18;10;7;37;62;54;71;61;24767;10540;1;98.6;2.0;3.5;26.2;38.1;321;517;38.3;-21.6;249;383;39.4;-20.1;1;44;22
8609;112;112;43;10;5;-5;47;6;2;0;0;1;0;26;10;6;8;59;56;60;57;29337;7821;2;98.2;2.7;2.9;31.8;28.6;473;439;51.9;1.9;353;328;51.8;1.1;1;3;2
8611;106;106;7;1;1;0;2;0;0;0;0;0;0;3;0;1;1;54;52;54;9;4094;0;0;101.7;4.4;4.4;31.7;36.1;71;73;49.3;-11.7;55;56;49.5;-11.3;0;0;0
8613;110;110;19;2;3;3;18;0;0;0;0;2;1;14;4;4;11;55;51;56;26;17086;528;1853;102.0;3.8;3.2;32.2;32.4;293;286;50.6;-4.9;212;208;50.5;-4.0;0;0;0
8615;119;119;45;5;4;-27;24;0;0;0;0;0;0;23;11;9;10;53;53;53;43;33256;457;1535;99.1;1.8;4.8;18.2;43.1;286;776;26.9;-9.4;217;560;27.9;-9.2;0;463;188
8616;112;112;22;6;8;9;8;0;1;0;0;0;0;7;5;0;8;55;55;50;33;16719;1697;358;105.8;6.2;4.3;33.2;32.9;272;305;47.1;-6.3;207;225;47.9;-6.3;1;196;74
8618;108;108;6;0;1;1;4;0;0;0;0;0;0;4;0;0;2;56;51;60;2;5243;0;408;106.2;4.1;3.4;27.5;39.1;77;111;41.0;-17.5;60;78;43.5;-15.2;0;0;0
8619;105;105;48;9;10;-7;64;3;5;0;0;0;0;24;15;10;37;63;55;73;88;49327;9736;8510;103.4;3.0;3.6;23.4;38.1;617;967;39.0;2.8;434;701;38.2;0.8;1;3;1
8622;113;113;23;0;0;-6;4;0;0;0;0;0;0;10;4;0;3;53;49;53;4;8621;66;29;96.2;0.4;2.9;17.1;47.2;88;221;28.5;-21.9;62;155;28.6;-21.0;0;109;34
8623;118;118;32;0;4;-5;2;0;0;0;0;0;0;2;4;1;7;52;50;52;8;9855;0;61;98.8;2.6;4.4;23.7;36.5;128;176;42.1;-22.8;95;138;40.8;-23.9;0;55;25
8625;117;117;30;0;2;1;6;0;0;0;0;0;0;10;11;4;18;53;49;59;15;16076;309;1916;104.5;4.3;4.3;24.9;33.8;201;295;40.5;-7.8;146;211;40.9;-7.4;0;13;3
8630;112;112;21;1;2;-9;6;0;0;0;0;0;0;13;2;0;9;56;52;55;13;12182;3147;174;101.4;1.8;4.1;17.7;48.2;112;273;29.1;-17.6;92;204;31.1;-16.0;0;11;3
8631;113;113;31;1;1;-13;12;0;0;0;0;0;0;7;4;2;20;53;50;54;13;12511;351;177;95.6;0.9;4.6;16.7;48.3;122;314;28.0;-15.4;84;240;25.9;-17.2;0;71;34
8633;115;115;40;2;7;-17;16;0;0;0;0;0;0;21;4;8;34;56;51;53;27;23538;90;14;99.5;2.1;4.7;21.1;44.7;256;510;33.4;-12.4;180;382;32.0;-14.1;0;0;0
8634;111;111;24;1;1;-10;16;0;0;0;0;0;0;11;10;1;4;52;49;54;25;20603;21;1650;95.5;2.4;4.2;32.5;34.9;336;350;49.0;-10.5;245;265;48.0;-10.3;0;0;0
8635;118;118;20;4;4;4;17;0;1;0;0;1;0;12;3;2;1;62;56;69;30;18341;898;1542;100.9;2.9;2.2;36.5;30.2;344;282;55.0;-7.8;262;213;55.2;-7.0;0;0;0
8646;122;122;45;7;7;-31;20;3;1;0;0;0;0;28;8;8;47;56;52;56;51;28074;3651;0;99.4;1.9;5.6;17.7;49.1;269;738;26.7;-10.5;199;541;26.9;-10.4;1;44;18
8647;121;121;46;2;9;-24;39;0;2;0;0;1;0;29;20;7;41;60;51;70;49;44349;1695;3970;101.7;3.2;5.0;23.5;42.8;559;947;37.1;-4.3;408;701;36.8;-4.4;0;0;0
8648;113;113;9;0;0;-3;2;0;0;0;0;0;0;4;3;0;12;56;51;63;2;3828;345;263;95.1;0.0;2.8;11.3;57.4;25;111;18.4;-25.1;21;83;20.2;-24.0;0;7;3
8649;109;109;29;3;6;0;4;0;0;0;0;0;0;15;11;2;14;59;52;65;30;24784;476;2265;100.9;4.2;4.2;30.4;32.5;370;446;45.3;-10.8;262;321;44.9;-10.6;1;2;2
8650;115;115;5;0;0;-3;0;0;0;0;0;0;0;1;1;0;0;52;49;51;0;1864;23;0;89.7;0.0;5.8;3.9;56.0;7;52;11.9;-21.4;5;41;10.9;-23.7;0;16;10
8652;107;107;5;0;1;2;0;0;0;0;0;0;0;1;2;0;0;54;51;48;3;2273;0;107;111.3;4.8;1.6;31.7;42.8;36;53;40.4;-16.0;25;39;39.1;-16.5;0;7;1
8653;111;111;34;1;3;-17;20;0;0;0;0;0;0;9;2;2;21;53;50;52;11;14730;12;107;95.6;2.0;6.1;23.0;47.4;167;349;32.4;-23.5;124;263;32.0;-23.0;1;53;24
8655;119;119;48;3;4;-27;17;0;0;0;0;1;0;23;13;3;12;50;50;47;24;29748;1202;528;99.6;1.7;4.8;16.1;44.4;264;683;27.9;-7.8;195;494;28.3;-8.5;0;47;20
8656;119;119;44;3;6;-29;12;0;0;0;0;0;0;7;10;3;33;49;50;45;22;28871;901;1378;99.7;1.7;5.4;15.2;45.6;237;675;26.0;-9.3;183;507;26.5;-10.2;0;257;99
8657;109;109;48;5;6;-37;22;2;2;1;0;0;0;11;6;8;77;56;51;59;40;26916;3987;1230;93.7;1.1;5.9;16.3;45.6;250;644;28.0;-17.3;177;463;27.7;-17.9;1;178;91
8661;115;115;30;1;2;-16;6;0;0;0;0;0;0;11;8;4;12;52;49;53;13;17396;254;44;95.6;1.4;4.8;19.5;40.1;189;363;34.2;-13.9;129;262;33.0;-14.3;0;173;67
8662;117;117;24;2;4;-1;2;0;0;0;0;0;0;4;3;0;10;54;52;52;16;11712;485;214;100.0;3.1;3.4;26.4;29.2;178;177;50.1;-8.3;122;128;48.8;-8.6;1;46;16
8663;122;122;30;2;5;-16;29;0;3;0;0;1;0;16;14;5;17;61;51;73;47;28408;2937;3114;97.5;1.9;3.9;25.5;39.4;365;562;39.4;1.9;269;412;39.5;1.7;0;0;0
8665;107;107;46;9;12;8;22;1;0;0;0;0;0;18;18;3;41;59;52;59;50;32935;2128;381;103.6;3.6;2.7;28.7;30.6;479;564;45.9;-11.2;349;414;45.7;-11.0;0;461;214
8666;112;112;48;2;4;-20;21;1;1;0;0;1;0;21;3;3;13;54;51;53;20;20552;1819;137;96.3;1.8;5.1;20.7;41.9;234;459;33.8;-25.6;171;334;33.9;-25.4;0;24;11
8667;93;93;48;2;2;-37;30;0;0;0;1;0;0;26;14;10;46;56;49;65;48;43546;909;6967;93.9;2.0;5.2;25.0;37.1;561;825;40.5;-5.6;412;615;40.1;-6.2;1;0;0
8668;108;108;37;6;8;0;25;1;3;0;0;1;0;42;14;4;21;58;55;58;67;35594;1775;3157;99.6;3.5;3.6;31.3;31.1;558;568;49.6;-13.7;429;418;50.6;-11.6;2;0;0
8669;109;109;30;3;9;0;32;0;0;0;0;0;0;10;9;10;32;62;53;71;37;25649;248;2165;100.2;3.2;3.4;28.2;29.9;400;408;49.5;-12.7;278;302;47.9;-15.1;0;0;0
8671;103;103;35;5;5;19;20;0;0;1;0;0;0;13;7;5;10;58;52;64;58;31918;696;3115;101.5;4.1;1.9;40.3;22.2;685;362;65.4;4.0;513;266;65.9;3.7;1;0;0
8673;89;89;49;5;5;-21;67;1;1;1;0;1;0;30;23;20;34;54;49;59;89;52567;5359;10323;98.0;2.7;4.2;27.9;36.2;762;1000;43.2;3.7;565;757;42.7;4.0;0;0;0
8674;98;98;47;0;3;-13;16;0;1;0;0;0;0;31;18;11;70;53;48;61;38;42698;557;4490;97.3;1.9;3.2;27.7;33.1;658;743;47.0;-0.3;480;527;47.7;-0.2;0;0;0
8675;90;90;35;2;2;-13;22;0;0;0;0;0;0;18;28;9;42;53;47;64;29;35674;99;4131;98.0;2.9;4.2;26.6;32.6;549;592;48.1;-0.2;397;433;47.8;-0.6;0;0;0
8676;118;118;41;4;16;24;37;0;2;0;0;1;0;16;12;3;30;60;58;60;99;41443;3941;4139;99.7;4.5;2.5;42.6;23.0;872;502;63.5;0.6;660;370;64.1;2.0;2;0;0
8677;108;108;32;3;8;-3;18;0;0;0;0;0;0;14;8;9;18;58;51;69;34;27135;159;3707;100.6;3.4;3.8;26.9;31.4;411;461;47.1;-10.2;297;332;47.2;-9.8;0;0;0
8678;106;106;39;3;11;-1;2;0;1;0;0;0;0;17;11;7;26;61;54;67;53;33564;1120;3108;100.8;3.2;3.3;28.6;31.9;499;590;45.8;-9.5;371;425;46.6;-8.7;1;0;0
8679;101;101;36;1;7;-19;27;0;2;0;0;1;0;22;11;4;22;52;51;52;34;32547;1005;2256;98.3;3.0;5.1;23.6;35.4;434;612;41.5;-9.3;305;451;40.3;-11.0;0;0;0
8680;93;93;48;2;9;-36;39;0;0;0;0;1;0;28;19;6;24;55;47;67;61;49010;2353;6925;95.5;3.0;5.6;26.4;35.1;635;904;41.3;6.8;485;665;42.2;8.2;0;0;0
8681;112;112;37;5;11;14;20;0;0;0;2;0;0;19;12;1;27;51;50;50;51;36583;743;3945;99.7;4.6;3.3;36.4;25.8;676;513;56.9;-0.6;491;358;57.8;-0.1;2;0;0
8682;94;94;39;2;8;0;14;0;0;0;0;0;0;11;14;4;21;54;50;57;48;35444;536;3163;97.7;4.1;4.2;36.2;30.8;648;535;54.8;-4.9;468;402;53.8;-5.6;0;0;0
8683;100;100;49;2;8;-6;105;0;1;0;0;7;1;53;15;7;28;59;47;74;37;44495;975;7685;101.1;3.3;3.8;26.7;33.6;607;811;42.8;0.1;453;587;43.6;1.4;0;1;1
8690;108;108;45;5;22;9;22;1;0;1;0;0;0;32;14;16;18;58;57;55;66;43213;2350;7141;100.7;5.2;4.3;35.1;30.3;748;662;53.0;-2.2;562;488;53.5;-1.8;1;0;0
8692;108;108;20;1;0;-2;2;0;0;0;0;0;0;6;3;4;9;54;51;57;12;12306;142;1526;95.9;1.8;3.2;25.2;29.0;192;195;49.6;-14.2;138;139;49.8;-14.1;0;9;2
8693;121;121;45;4;8;-32;50;1;2;0;0;0;0;53;16;6;32;57;55;56;77;47876;6129;4613;99.5;2.3;4.5;22.3;41.4;578;976;37.2;2.5;412;723;36.3;0.4;1;0;0
8694;114;114;15;3;5;-4;2;1;1;0;0;0;0;2;3;5;13;60;53;67;20;13618;1667;918;98.7;3.4;4.0;34.1;34.9;231;254;47.6;0.9;174;189;47.9;0.8;1;0;0
8696;86;86;43;10;14;29;12;0;1;1;0;0;0;38;5;4;4;60;58;59;79;43336;1532;5260;101.0;5.1;2.7;40.0;23.5;931;528;63.8;2.9;687;401;63.1;3.5;0;0;0
8697;99;99;44;5;10;-21;16;2;2;0;0;0;0;25;22;7;34;58;49;69;53;41860;5701;3675;99.2;3.1;5.0;26.5;39.8;561;849;39.8;-1.8;426;655;39.4;-2.2;0;0;0
8698;68;68;51;8;7;-27;18;0;1;0;0;0;0;26;6;10;26;54;52;53;36;28600;382;1722;98.2;2.6;6.0;20.3;40.7;332;602;35.5;-9.1;244;437;35.8;-8.4;1;447;216
8699;98;98;41;4;4;-20;12;0;0;0;1;0;0;33;9;8;9;51;50;51;47;36433;695;3582;95.4;2.0;4.1;26.5;33.7;525;691;43.2;-6.1;375;475;44.1;-5.5;0;1;0
8700;71;71;47;3;12;-21;26;0;1;0;0;0;0;12;11;3;25;53;53;48;36;28179;1250;495;98.9;3.2;5.9;23.8;40.4;320;596;34.9;-8.7;248;441;36.0;-6.8;0;54;16
8702;120;120;15;0;2;-13;2;0;0;0;0;0;0;10;5;2;10;52;51;50;12;12557;283;1451;97.6;2.0;5.7;20.1;46.2;137;292;31.9;-18.8;103;214;32.5;-16.8;0;0;0
8704;111;111;42;2;9;11;12;0;0;1;0;0;0;23;10;4;2;61;54;67;61;39105;876;3819;102.6;4.1;3.1;32.4;31.6;660;631;51.1;-1.6;471;464;50.4;-1.8;0;0;0
8705;115;115;36;0;4;-30;20;0;0;0;0;0;0;36;8;7;24;62;52;71;28;34149;2596;3184;95.7;1.5;4.5;21.0;39.8;394;713;35.6;-1.1;286;518;35.6;-1.6;0;0;0
8706;77;77;45;4;8;-35;22;0;4;0;0;0;0;15;18;12;30;53;51;54;50;42969;3878;3984;95.0;2.4;5.4;25.5;36.9;580;839;40.9;1.5;435;622;41.2;1.4;1;0;0
8707;78;78;39;0;2;-31;30;0;0;0;0;0;0;21;13;7;39;54;49;62;18;36237;1324;3864;100.0;2.4;5.4;20.7;46.4;416;843;33.0;-5.4;297;645;31.5;-6.6;0;0;0
8708;72;72;52;6;11;0;34;0;1;0;0;0;0;21;8;7;35;58;51;65;88;53203;1915;5432;98.6;3.2;3.2;31.2;27.4;876;761;53.5;-0.1;647;569;53.2;-0.4;1;0;0
8709;65;65;46;5;9;-29;28;0;1;0;0;0;0;27;19;16;45;52;51;54;45;43416;339;6613;100.5;2.7;5.2;22.2;44.4;489;945;34.1;-3.4;359;715;33.4;-4.6;0;4;1
8710;71;71;46;5;10;-27;32;0;0;0;0;0;0;43;11;14;23;56;53;57;60;46762;1338;4075;99.0;2.8;4.9;25.3;40.3;580;949;37.9;-3.0;424;712;37.3;-3.2;2;0;0
8712;84;84;49;1;5;-37;20;0;0;0;0;0;0;27;19;9;50;55;48;65;33;46303;1322;4151;96.8;1.8;4.6;22.5;41.2;573;981;36.9;2.9;423;751;36.0;2.4;0;0;0
8713;67;67;42;0;5;-9;45;0;0;0;0;0;0;16;2;7;7;54;51;55;24;19396;1039;367;98.6;1.5;3.2;20.6;36.7;215;386;35.8;-10.1;142;295;32.5;-13.1;0;235;133
8714;73;73;47;6;6;-31;40;1;1;0;0;0;0;21;7;6;28;55;53;54;44;34256;3473;1064;98.8;2.5;5.7;21.9;44.6;388;774;33.4;-7.2;292;578;33.6;-7.2;0;523;248
8715;79;79;52;7;5;-5;17;0;0;0;0;1;0;15;9;4;5;55;53;52;47;32632;1313;210;98.5;2.6;3.2;27.7;28.9;482;522;48.0;-8.5;360;389;48.1;-8.7;1;47;20
8716;65;65;23;2;3;-14;10;0;0;0;0;0;0;8;6;3;15;57;53;59;17;16660;809;2773;97.9;2.2;5.2;21.8;43.2;200;337;37.2;-3.9;143;254;36.0;-5.3;0;25;6
8718;99;99;23;4;5;1;12;1;0;0;0;0;0;14;10;5;4;49;47;53;38;21173;937;2614;99.3;3.2;3.1;31.5;27.9;320;338;48.6;-5.3;244;234;51.0;-1.5;0;22;2
8719;65;65;38;2;7;-27;28;0;1;0;0;0;0;36;23;4;42;61;52;69;54;34571;3631;3246;99.4;2.6;5.2;25.9;49.0;419;839;33.3;-6.6;332;638;34.2;-5.6;0;1;0
8720;118;118;23;0;7;1;22;0;2;0;1;0;0;7;3;1;7;59;54;64;31;19397;1247;2250;97.3;3.7;3.3;42.9;29.5;389;272;58.9;-3.6;296;207;58.8;-3.1;0;0;0
8722;90;90;24;3;9;6;18;0;0;0;0;0;0;17;8;3;8;59;51;65;31;20675;1418;1609;102.6;5.0;4.0;34.3;32.9;354;354;50.0;3.5;266;255;51.1;4.1;0;1;1
8723;88;88;46;4;10;5;26;0;0;0;0;0;0;24;12;4;13;49;48;52;56;44526;469;4782;100.8;4.1;3.7;31.7;30.4;707;680;51.0;-2.5;536;514;51.0;-2.9;0;0;0
8724;71;71;37;4;4;-14;8;0;0;0;0;0;0;14;4;4;7;55;52;53;27;17297;646;109;96.0;2.9;5.8;26.8;39.1;238;338;41.3;-10.2;181;244;42.6;-7.9;0;203;73
8725;73;73;52;7;22;-1;64;2;8;0;0;0;0;61;21;3;18;61;57;59;78;46535;7870;3888;103.5;3.7;3.5;28.9;37.3;680;862;44.1;7.2;511;648;44.1;7.1;1;50;18
8727;87;87;38;5;10;-2;31;1;0;0;0;0;0;32;18;3;22;60;54;64;51;32655;2184;2566;104.2;3.5;3.6;25.2;37.2;413;641;39.2;-13.2;314;475;39.8;-12.6;0;4;2
8728;118;118;13;0;2;0;6;0;0;0;0;0;0;12;5;0;2;53;47;63;12;10450;104;2467;97.4;2.8;3.1;34.1;28.9;192;152;55.8;-6.1;131;122;51.8;-9.6;0;0;0
8730;124;124;15;0;3;-9;6;0;0;0;0;0;0;27;3;13;26;60;56;63;33;15436;1573;666;95.5;3.0;5.1;29.2;34.5;204;249;45.0;-3.4;146;172;45.9;-1.7;0;0;0
8731;70;0;3;2;2;0;0;1;1;0;0;0;0;4;3;1;1;67;63;66;9;2514;555;394;91.9;4.3;4.3;55.8;27.2;65;34;65.7;-12.7;52;27;65.8;-13.3;1;0;0
8732;67;67;48;16;28;14;64;7;10;0;0;6;2;51;12;20;29;74;66;78;106;42602;10925;6480;102.4;3.6;2.3;31.1;24.6;705;556;55.9;14.1;523;417;55.6;15.3;2;984;536
8733;114;3;38;34;36;19;89;18;16;1;0;11;8;58;13;26;73;94;85;95;211;35784;11435;4935;99.6;3.8;1.9;41.9;20.0;806;378;68.1;16.9;581;287;66.9;15.1;5;893;559
8734;65;65;29;11;31;15;84;3;8;0;0;10;4;53;11;21;132;86;70;94;101;29187;7430;4773;107.0;4.8;2.6;29.6;27.9;449;454;49.7;16.3;335;312;51.8;18.3;1;0;0
8735;94;20;36;40;39;19;62;16;14;0;0;6;3;79;14;11;52;94;91;90;221;34287;9415;2518;97.0;5.4;3.3;44.3;21.6;782;384;67.1;18.5;601;276;68.5;20.0;6;155;90
8737;112;112;48;48;51;40;53;17;22;1;2;7;3;79;15;33;58;90;83;90;275;47457;14251;3401;102.3;5.2;1.9;43.5;19.8;1080;486;69.0;21.0;786;355;68.9;20.8;8;988;575
8738;111;17;40;35;39;26;54;12;16;0;1;1;0;35;14;12;47;82;79;82;230;38956;9845;3148;98.1;5.1;2.8;45.7;21.3;916;428;68.2;19.9;676;321;67.8;21.0;3;150;70
8739;7;7;56;8;34;6;14;3;15;1;0;0;0;81;14;46;59;66;64;65;169;60623;9716;2560;101.1;4.0;3.4;36.0;33.6;988;867;53.3;2.3;720;664;52.0;0.6;1;0;0
8740;68;1;57;50;68;52;42;17;26;0;0;0;0;86;20;35;83;85;81;85;280;55806;13334;5410;103.6;5.5;2.1;42.1;21.5;1251;621;66.8;17.8;917;459;66.6;18.1;5;1297;812
8741;81;81;55;42;55;10;75;15;23;1;3;7;2;87;18;34;104;87;80;88;257;54499;12526;7257;97.8;4.0;3.3;36.5;25.4;1075;690;60.9;25.6;789;501;61.2;25.6;2;427;251
8742;120;120;47;14;28;37;41;2;7;0;0;3;0;78;17;45;104;82;61;94;136;51099;7546;8114;99.4;4.7;2.0;41.1;17.0;1127;440;71.9;9.5;815;322;71.7;9.3;4;0;0
8743;63;63;52;53;66;60;47;19;28;0;1;5;2;60;20;43;75;92;87;90;322;53031;13874;5984;99.5;6.0;1.8;51.6;15.0;1412;396;78.1;24.1;1046;312;77.0;22.5;3;178;88
8744;91;91;47;57;59;61;72;24;22;0;2;4;2;73;20;35;55;94;88;95;315;47772;13153;7432;100.4;6.3;1.7;52.0;14.7;1236;356;77.6;25.3;938;262;78.2;25.4;9;1234;726
8746;101;101;30;2;3;-23;12;0;0;0;0;0;0;20;6;0;0;49;51;45;13;14920;237;61;94.9;1.4;6.8;16.9;49.5;113;372;23.3;-19.9;89;277;24.3;-20.3;0;12;3
8747;90;90;33;2;0;-15;18;0;0;0;0;2;0;8;5;2;8;50;49;51;9;11695;184;285;95.7;1.2;5.8;16.9;50.5;106;295;26.4;-21.5;79;224;26.1;-22.1;0;29;11
8751;89;89;13;1;1;-10;10;0;0;0;0;0;0;17;6;1;1;44;48;42;12;10965;105;1071;96.5;3.0;6.2;26.6;42.7;152;249;37.9;-6.7;116;184;38.7;-5.3;0;0;0
8755;97;97;7;0;0;-5;2;0;0;0;0;0;0;0;1;0;0;47;49;47;2;5385;0;531;94.3;1.3;4.7;28.1;44.8;71;105;40.3;-1.9;52;83;38.5;-4.3;0;0;0
8757;99;99;6;0;2;1;0;0;0;0;0;0;0;1;1;0;0;51;50;53;0;2504;0;0;118.3;5.8;4.3;17.3;28.8;28;40;41.2;-9.0;22;32;40.7;-7.5;0;2;1
8763;94;94;9;1;0;2;2;0;0;0;0;0;0;3;0;0;0;51;51;50;4;3608;326;149;114.2;5.0;3.0;24.9;51.9;47;85;35.6;-21.6;40;68;37.0;-20.5;0;57;18
8765;91;91;22;0;2;-7;2;0;0;0;0;0;0;0;1;0;1;50;49;50;5;7102;28;0;96.9;2.0;5.6;23.3;47.1;78;158;33.1;-28.2;58;118;33.0;-29.4;0;116;44
8766;89;89;25;0;3;-16;22;0;0;0;0;0;0;11;10;1;1;46;46;47;14;22095;40;1788;99.5;2.8;5.4;22.8;42.5;285;493;36.6;-2.1;191;373;33.9;-4.1;0;1;0
8771;100;100;4;0;0;-1;2;0;0;0;0;0;0;1;0;0;2;55;51;59;2;3307;0;578;114.1;6.5;7.6;23.9;57.7;39;81;32.5;-0.7;30;64;31.9;1.3;0;0;0
8772;99;99;20;1;5;1;26;0;0;0;0;0;0;10;6;0;1;51;51;52;14;16791;71;1133;101.5;3.4;3.2;29.4;31.5;277;278;49.9;-11.8;193;211;47.8;-13.3;0;0;0
8776;98;98;30;1;3;-12;10;0;1;0;0;0;0;6;3;2;5;52;50;52;18;13013;656;188;95.9;0.8;4.1;19.1;49.0;136;340;28.6;-20.5;101;250;28.8;-20.2;0;107;40
8777;90;90;30;1;0;-13;12;0;0;0;0;0;0;3;9;4;8;51;50;51;11;13339;250;407;100.6;1.9;5.4;16.2;48.8;117;351;25.0;-23.2;85;251;25.3;-23.0;1;8;1
