PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
8197;92;92;53;6;14;-8;67;2;4;1;1;2;1;69;23;7;48;64;52;78;78;54125;7087;6209;103.2;3.5;4.1;26.3;40.4;735;1162;38.7;5.7;553;835;39.8;7.2;1;8;0
8198;98;98;53;4;14;-24;27;1;4;0;0;3;1;33;12;14;27;58;55;59;55;33992;3424;2345;94.8;1.8;4.3;24.5;34.6;447;632;41.4;-6.6;324;460;41.3;-7.6;0;66;31
8200;85;85;37;4;5;-18;39;0;0;0;0;3;0;31;11;1;19;51;51;49;49;33964;2123;3018;98.8;2.8;4.7;25.7;38.9;485;675;41.8;-8.5;354;508;41.1;-9.5;0;7;1
8204;88;88;41;3;3;-10;10;0;0;0;0;0;0;13;4;4;8;54;51;54;23;21186;482;757;100.0;1.9;3.7;19.2;38.2;201;446;31.1;-20.7;153;315;32.7;-18.8;0;299;146
8207;93;93;54;7;17;-5;24;0;2;0;0;0;0;30;19;3;24;56;52;52;66;41629;1470;263;102.0;3.3;3.7;25.1;33.6;567;717;44.2;4.2;415;538;43.5;3.4;0;24;11
8208;94;94;60;2;9;-13;62;0;1;0;0;4;1;35;11;2;23;56;51;53;39;29409;1490;37;99.6;2.2;3.8;23.6;38.9;357;600;37.3;-26.0;274;454;37.6;-26.4;0;15;5
8210;97;97;49;3;3;-7;20;0;1;0;0;0;0;8;6;2;19;54;50;51;22;25779;626;1242;105.2;2.1;2.9;17.0;41.3;230;580;28.4;-17.9;170;420;28.8;-17.2;0;157;50
8212;88;88;35;4;2;-8;8;0;0;0;0;0;0;10;8;2;18;54;51;55;20;13996;111;1700;100.5;2.8;4.9;21.6;38.8;152;283;34.9;-22.9;124;220;36.0;-21.6;1;50;16
8213;98;98;18;1;3;-2;8;0;0;0;0;0;0;11;5;4;9;58;50;69;29;17509;1255;1880;97.0;2.5;2.9;30.6;26.1;274;238;53.5;2.3;207;174;54.3;1.8;0;0;0
8214;93;93;15;0;1;-11;0;0;0;0;0;0;0;3;2;1;4;47;50;43;4;7861;7;1151;95.3;1.4;6.4;16.9;49.9;68;212;24.3;-16.0;52;160;24.5;-16.1;0;18;6
8217;90;90;57;9;7;-21;30;2;2;0;0;0;0;19;7;10;28;55;51;56;36;25751;2300;539;100.5;2.2;5.0;19.7;46.3;289;582;33.2;-17.4;199;430;31.6;-19.3;0;459;191
8218;89;89;45;4;4;-16;53;0;1;0;0;3;1;28;10;5;15;52;51;52;47;42510;791;4031;99.1;2.8;4.1;25.8;35.5;586;742;44.1;-5.7;432;562;43.5;-6.9;0;0;0
8219;91;91;21;0;1;-7;43;0;0;0;0;5;1;42;10;3;5;49;48;52;23;17349;165;1416;96.2;2.5;3.9;29.1;31.7;256;305;45.6;-11.7;182;230;44.2;-13.9;0;0;0
8225;102;102;56;4;7;8;10;0;0;0;0;0;0;18;12;6;10;58;52;61;61;50021;504;4811;101.8;4.5;3.9;31.8;31.9;874;829;51.3;-8.8;618;625;49.7;-9.1;0;0;0
8226;103;103;39;3;9;6;24;0;0;0;0;0;0;9;12;3;10;60;52;70;46;33060;181;2227;101.9;3.8;3.3;31.3;31.8;575;567;50.4;-13.5;407;417;49.4;-14.2;1;1;1
8227;88;88;42;1;1;-10;16;0;0;0;0;0;0;14;7;2;2;51;49;50;11;15332;224;156;100.0;1.9;4.2;17.1;38.5;149;331;31.0;-19.2;94;233;28.7;-21.6;0;30;14
8229;86;86;53;6;9;-6;46;3;3;0;0;6;1;25;10;3;30;56;53;57;71;31642;5279;473;99.7;2.5;2.8;28.7;31.4;460;523;46.8;-5.3;337;383;46.8;-5.9;0;30;11
8230;100;100;19;1;4;-4;18;0;0;0;0;0;0;11;12;2;9;55;51;59;28;18226;1187;1589;105.6;3.4;4.1;20.7;39.3;187;385;32.7;-2.1;147;270;35.3;0.6;0;0;0
8232;93;93;47;3;4;-27;12;0;0;0;0;0;0;14;11;15;31;52;49;52;22;26058;431;3895;95.1;1.7;5.5;19.6;41.3;254;577;30.6;-13.1;189;423;30.9;-12.8;0;387;170
8233;96;96;45;1;2;-15;20;0;0;0;0;0;0;14;4;3;1;47;49;44;30;37440;186;3362;97.9;2.8;4.3;27.7;35.6;526;707;42.7;-7.2;389;532;42.2;-7.4;0;1;0
8234;96;96;49;1;8;-21;16;0;2;0;0;0;0;19;7;3;11;53;51;54;24;22404;1606;790;93.4;1.3;4.8;23.8;40.0;287;480;37.4;-13.1;209;360;36.7;-13.9;0;115;55
8235;92;92;59;9;7;-30;25;1;0;0;0;3;1;43;14;8;69;56;51;57;52;37140;676;787;100.8;1.8;4.7;18.9;53.0;374;1007;27.1;-9.9;267;739;26.5;-10.7;1;117;48
8241;99;99;22;0;1;4;20;0;0;0;0;1;0;20;10;1;3;47;48;47;21;19860;203;1733;102.1;4.9;4.2;35.2;35.2;362;346;51.1;-1.9;262;270;49.2;-2.9;0;1;1
8242;88;88;33;4;0;-12;34;0;0;0;0;2;1;12;0;2;14;54;51;51;20;13960;57;269;94.9;2.3;5.4;23.5;36.1;165;274;37.6;-17.8;124;197;38.6;-16.3;0;31;11
8243;102;102;39;4;9;-15;34;0;0;0;0;0;0;24;11;3;12;54;54;49;48;34519;1037;2595;98.8;3.4;5.0;30.1;39.5;543;655;45.3;-12.7;405;509;44.3;-12.2;0;0;0
8244;99;99;8;0;1;-2;9;0;0;0;0;1;0;3;5;0;1;52;47;61;10;6969;180;687;97.4;4.1;5.2;34.1;35.1;114;115;49.8;-2.8;87;100;46.5;-5.8;0;0;0
8246;102;102;29;0;1;-21;10;0;0;0;0;0;0;18;3;2;12;51;50;49;17;11384;16;1520;90.7;1.3;7.9;18.3;48.7;124;261;32.2;-22.9;86;198;30.3;-23.0;0;23;5
8248;89;89;47;0;5;-21;14;0;1;0;0;0;0;21;16;2;16;47;47;49;31;40721;365;5078;98.4;3.3;5.1;25.0;35.0;516;734;41.3;-11.5;380;553;40.7;-11.9;0;0;0
8250;102;102;21;2;1;-13;15;0;0;0;0;1;0;10;3;0;3;53;50;48;9;8476;157;88;92.0;1.3;6.8;16.6;43.3;95;176;35.1;-24.1;61;133;31.4;-26.3;0;63;25
8255;104;104;29;1;3;-1;8;0;0;0;0;0;0;25;1;1;1;55;51;50;15;14546;158;792;100.0;4.0;4.2;28.0;29.7;220;236;48.2;-11.1;152;172;46.9;-12.5;0;18;12
8256;85;85;57;8;11;13;46;1;3;0;3;0;0;33;9;13;7;56;52;59;79;40911;3677;7173;100.3;3.6;2.8;33.1;26.5;744;563;56.9;1.5;531;408;56.5;1.5;2;65;15
8257;88;88;3;0;0;-4;0;0;0;0;0;0;0;1;0;0;0;45;49;41;1;1252;0;42;85.7;0.0;11.5;11.5;80.5;10;44;18.5;-34.7;6;36;14.3;-42.2;0;8;5
8258;103;103;19;1;2;7;33;0;0;0;0;1;0;7;6;0;9;51;51;50;18;16203;516;1390;104.9;4.9;3.1;35.1;34.7;275;304;47.5;-17.1;210;235;47.2;-16.8;0;17;4
8260;91;91;53;7;5;-10;14;0;4;0;0;0;0;17;8;2;2;53;51;55;42;20196;2841;20;99.8;3.0;4.8;25.1;39.4;252;402;38.5;-27.0;191;294;39.4;-26.5;0;38;19
8261;94;94;42;2;10;-26;50;0;0;0;1;6;0;26;13;5;21;56;51;60;49;36771;866;3124;94.6;2.9;5.6;30.1;36.8;561;713;44.0;-9.3;405;511;44.2;-9.5;0;0;0
8262;93;93;41;3;4;-25;18;0;0;0;0;0;0;11;9;1;8;51;51;48;24;28496;2564;1290;100.1;2.7;5.6;20.5;43.2;278;656;29.8;-9.1;209;480;30.3;-8.3;0;33;13
8264;86;86;43;1;6;-13;21;0;0;0;0;0;0;20;16;4;30;52;48;59;32;31330;139;6178;99.2;2.6;4.1;30.2;43.3;460;648;41.5;-2.9;354;496;41.6;-3.3;0;2;0
8265;93;93;58;6;6;-49;68;0;0;0;0;6;0;56;16;7;37;51;51;48;31;35254;1362;834;98.1;1.6;6.6;15.3;52.9;270;954;22.1;-18.9;199;711;21.9;-19.1;0;390;155
8266;100;100;53;4;0;-28;10;0;0;0;0;0;0;21;7;5;41;54;50;52;23;26573;486;741;96.3;1.1;4.9;15.7;46.1;255;646;28.3;-15.4;173;475;26.7;-17.2;1;22;6
8267;101;101;50;2;7;-17;49;0;1;0;0;2;0;33;8;5;15;53;50;53;22;22469;54;3937;102.1;2.7;5.4;18.1;42.0;196;499;28.2;-17.4;151;358;29.7;-16.4;0;273;106
8270;97;97;59;6;12;-2;24;1;0;0;0;0;0;35;19;7;7;55;52;51;59;45987;886;238;101.8;3.4;3.4;27.1;32.5;650;793;45.0;2.8;480;587;45.0;2.4;0;5;0
8272;97;97;45;0;5;-19;42;0;0;0;0;0;0;32;13;9;34;56;49;64;31;38517;189;5067;99.8;2.4;4.2;24.2;41.1;474;802;37.1;-7.3;351;603;36.8;-8.1;0;0;0
8274;97;97;55;10;13;2;28;2;3;0;0;0;0;40;18;9;59;58;54;60;71;40526;4208;6808;104.1;3.2;2.8;24.7;32.2;533;733;42.1;-1.6;396;534;42.6;-1.2;2;126;39
8275;96;96;55;6;4;-17;57;0;0;0;0;3;1;37;10;4;21;57;51;53;51;34284;886;225;98.8;1.9;3.7;20.5;35.2;377;641;37.0;-13.1;275;487;36.1;-13.9;0;11;4
8276;93;93;49;5;16;-35;26;1;5;0;0;0;0;40;7;7;59;57;53;57;46;39783;5399;689;98.1;1.9;5.0;19.9;43.3;402;897;30.9;-7.8;300;644;31.8;-6.8;0;457;246
8277;98;98;23;0;0;-3;16;0;0;0;0;2;0;3;5;2;9;51;49;53;7;10357;14;457;103.6;1.7;2.8;15.6;37.2;102;209;32.8;-20.7;74;158;31.9;-22.8;0;48;17
8279;85;85;23;0;1;-16;4;0;0;0;0;0;0;7;2;2;4;51;50;50;5;9026;5;0;89.2;0.8;7.2;18.3;47.5;96;227;29.7;-15.7;68;163;29.4;-15.9;0;2;0
8280;100;100;25;5;3;-7;22;0;1;0;1;2;0;12;8;1;15;52;50;56;26;22724;562;1734;106.7;3.2;4.4;18.4;42.0;219;490;30.9;-4.5;161;364;30.7;-5.6;1;0;0
8281;95;95;21;0;0;-9;4;0;0;0;0;0;0;13;5;0;0;51;49;48;7;7262;0;38;87.6;0.5;5.0;26.3;34.7;94;118;44.3;-20.5;71;93;43.3;-21.9;0;7;2
8282;90;90;57;8;13;-25;54;1;6;0;0;0;0;51;29;7;26;51;51;50;70;59084;2777;4898;98.1;2.9;4.3;28.3;35.5;893;1096;44.9;-3.9;654;807;44.8;-4.1;0;0;0
8283;94;94;18;0;2;-8;10;0;0;0;0;0;0;18;3;1;4;52;52;47;9;11406;31;0;99.7;1.9;4.4;18.3;41.7;113;235;32.5;-22.7;84;182;31.6;-24.6;0;0;0
8285;94;94;21;2;3;-7;4;0;0;0;0;0;0;8;11;3;8;50;46;56;26;16738;103;3475;99.1;3.2;4.7;29.7;40.2;243;345;41.3;-12.9;176;250;41.3;-13.7;0;19;3
8287;102;102;19;0;0;-11;8;0;0;0;0;0;0;4;1;0;6;53;49;49;9;8095;77;48;93.4;1.3;6.2;25.3;52.5;112;194;36.6;-21.6;84;155;35.1;-23.6;0;132;70
8288;87;87;24;1;1;-14;18;0;0;0;0;2;0;3;9;2;10;51;50;52;17;11587;937;232;95.7;1.6;5.6;20.2;46.6;117;275;29.8;-20.9;85;213;28.5;-22.9;0;146;46
8289;95;95;45;6;14;-8;30;1;3;0;0;0;0;23;30;3;18;57;54;59;86;43997;2534;3867;97.3;2.6;3.1;29.8;27.2;700;637;52.4;0.1;507;454;52.8;1.0;1;0;0
8293;98;98;42;2;6;8;26;1;0;0;0;0;0;10;13;0;2;53;48;59;17;36172;396;3299;102.9;3.5;2.7;29.7;30.5;546;589;48.1;-6.9;399;430;48.1;-6.6;0;0;0
8296;88;88;5;0;0;-6;2;0;0;0;0;0;0;0;0;0;0;51;50;46;1;1626;7;0;86.6;2.2;15.5;17.7;59.8;16;54;22.9;-16.0;11;37;22.9;-19.2;0;28;10
8298;91;91;55;7;26;20;46;2;6;0;0;0;0;23;10;3;6;60;58;58;55;38261;4530;1956;103.8;4.4;2.5;34.9;28.7;699;611;53.4;-11.4;532;446;54.4;-10.4;1;615;275
8300;89;89;52;6;3;-43;40;0;1;1;0;2;1;30;12;9;38;48;50;44;34;30787;776;1356;97.0;1.9;6.8;17.2;49.0;298;809;26.9;-18.4;202;611;24.8;-20.1;1;56;18
8301;93;93;18;1;9;-14;10;0;7;0;0;0;0;9;3;4;5;60;57;58;21;14064;3859;0;93.8;1.5;4.9;21.8;36.6;164;270;37.8;-1.0;119;205;36.7;-2.3;0;0;0
8302;88;88;50;2;5;-19;28;0;0;0;0;2;0;24;8;2;18;52;51;49;36;34704;720;3227;98.6;2.9;4.9;24.6;36.9;441;673;39.6;-13.1;330;482;40.6;-11.8;0;90;29
8303;91;91;58;15;18;28;18;1;1;0;1;0;0;43;8;13;9;63;61;62;86;43656;1252;2799;102.2;4.2;2.1;39.3;24.3;854;593;59.0;-4.5;635;439;59.1;-4.8;0;122;55
8304;88;88;20;0;4;-2;6;0;0;0;0;0;0;14;7;6;26;55;50;59;18;18432;180;1831;99.0;2.0;2.7;26.8;32.8;279;316;46.9;-4.1;207;228;47.6;-3.3;0;0;0
8306;91;91;41;3;12;0;78;1;4;0;0;8;2;47;28;9;12;60;54;67;67;35758;3966;4176;97.7;3.5;3.4;34.5;27.5;665;494;57.4;-3.8;492;366;57.3;-3.9;1;0;0
8307;104;104;40;3;2;-1;6;0;0;0;0;0;0;21;12;1;8;47;48;46;35;35111;379;6532;100.9;3.8;4.1;28.4;32.8;516;595;46.4;-8.7;386;432;47.2;-7.4;0;0;0
8309;102;102;34;4;10;0;18;0;3;0;0;0;0;10;19;0;1;55;51;59;45;29676;1695;2035;100.1;3.8;3.6;31.5;30.8;486;476;50.5;-6.5;349;357;49.4;-6.5;1;0;0
8310;85;85;24;2;4;-8;18;0;0;0;0;0;0;9;8;2;4;51;49;52;19;18276;391;1656;98.1;3.0;4.5;26.2;34.5;230;346;39.9;-12.2;172;252;40.6;-11.5;0;34;10
8313;89;89;28;4;5;-20;4;1;2;0;0;0;0;14;11;0;8;49;50;49;24;18942;822;176;98.3;2.9;6.5;21.9;43.7;224;402;35.8;-10.6;156;301;34.1;-12.3;2;329;116
8315;85;85;54;25;34;15;55;8;10;0;0;5;2;34;18;15;21;68;66;66;144;45503;6959;2651;99.5;4.4;3.2;36.4;25.4;889;588;60.2;5.9;641;426;60.1;6.5;3;322;157
8316;104;104;40;3;4;-10;13;2;0;0;0;1;0;24;3;1;3;53;51;53;23;20362;986;301;98.5;2.8;4.6;25.8;37.0;256;397;39.2;-15.8;195;297;39.6;-15.1;0;363;146
8318;87;87;45;4;1;-13;10;0;0;0;0;0;0;13;12;2;16;52;50;53;24;23046;1342;50;97.1;2.2;4.2;23.9;35.0;276;436;38.8;-15.5;212;316;40.2;-13.6;0;61;22
8321;87;87;48;3;4;-24;30;0;0;0;0;2;0;40;15;2;18;54;50;51;30;24926;60;805;93.5;2.2;5.6;24.6;36.7;326;492;39.9;-11.9;229;360;38.9;-13.7;0;44;19
8324;100;100;55;11;11;-37;28;3;3;0;0;0;0;61;16;12;94;64;56;68;74;44289;6692;1444;97.0;2.2;5.2;23.0;41.5;551;936;37.1;0.5;397;705;36.0;-0.5;0;716;362
8325;100;100;41;6;11;-7;26;0;0;0;1;0;0;22;5;11;29;57;53;59;27;27069;222;3915;104.6;3.3;4.5;22.2;43.8;319;584;35.3;-9.8;225;436;34.0;-11.6;0;62;23
8326;97;97;51;2;0;-14;10;0;0;0;0;0;0;19;13;1;5;53;49;53;14;24944;639;231;100.3;1.0;3.0;14.3;44.9;209;590;26.2;-19.6;150;441;25.4;-21.0;0;2;0
8329;91;91;51;4;14;15;30;0;0;0;0;4;2;8;1;5;2;55;53;54;35;29352;677;514;105.0;4.5;2.7;31.8;29.2;500;482;50.9;-14.1;351;337;51.0;-13.8;0;378;148
8330;104;104;48;4;12;2;65;0;0;0;2;3;0;45;10;4;18;55;51;55;46;19191;128;3638;102.9;4.3;4.1;29.6;35.3;270;358;43.0;-11.3;198;254;43.8;-10.6;0;119;55
8331;99;99;8;0;2;0;4;0;0;0;0;0;0;2;1;0;0;54;50;52;2;4127;0;0;103.5;1.7;1.7;20.9;35.8;55;73;43.0;-12.2;37;57;39.4;-14.8;0;14;6
8333;100;100;40;4;4;-7;24;0;0;0;0;2;0;29;7;6;25;56;51;57;18;22417;689;218;106.7;3.2;4.3;18.9;42.2;220;521;29.7;-17.4;163;372;30.5;-16.3;0;166;58
8334;94;94;17;3;0;-3;15;0;0;0;0;1;0;23;10;1;1;53;49;60;21;14194;115;1411;100.6;3.3;4.1;26.4;34.2;203;251;44.7;-13.6;148;189;43.9;-13.7;0;0;0
8335;96;96;53;5;7;-12;76;0;0;0;1;10;1;31;29;7;53;48;47;50;55;48728;463;5847;100.2;3.4;4.4;28.5;37.9;702;958;42.3;0.7;524;730;41.8;0.6;1;0;0
8336;89;89;29;0;3;-18;8;0;0;0;0;0;0;7;3;3;2;52;50;48;8;14071;193;555;97.0;2.3;6.9;20.5;48.4;153;317;32.6;-14.8;112;255;30.5;-16.3;0;79;31
8337;97;97;35;0;0;-20;6;0;0;0;0;0;0;5;6;3;6;51;49;51;11;15044;438;598;97.9;1.0;5.0;12.9;52.6;95;396;19.3;-25.9;69;297;18.9;-26.4;0;106;44
8338;101;101;35;2;6;-8;45;0;0;0;0;5;0;26;13;9;13;56;48;68;26;29691;320;2959;102.0;3.0;4.1;22.7;36.4;364;553;39.7;-12.4;258;411;38.6;-14.1;0;0;0
8340;94;94;18;0;4;-8;6;0;0;0;0;0;0;4;2;1;3;50;50;47;11;7465;300;195;101.5;2.9;6.8;21.2;55.5;87;201;30.2;-24.5;68;151;31.1;-24.2;0;5;1
8342;91;91;6;1;0;2;2;0;0;0;0;0;0;3;2;0;0;55;50;59;7;4346;80;550;100.2;4.1;2.5;43.1;26.5;96;60;61.5;-5.9;69;48;59.0;-8.6;0;6;1
8343;96;96;44;3;5;-14;24;0;1;0;0;0;0;31;16;4;18;59;51;66;45;38613;627;2962;97.5;3.0;4.4;27.4;32.8;518;704;42.4;-7.3;397;514;43.6;-6.0;1;0;0
8344;93;93;15;0;0;-7;15;0;0;0;0;0;0;7;3;2;20;51;49;55;9;9144;35;1440;96.9;1.2;3.9;20.1;43.7;82;211;28.0;-11.3;63;159;28.4;-11.9;0;16;5
8345;103;103;23;2;1;0;11;0;0;0;0;1;0;6;4;0;3;52;50;53;13;9775;184;180;104.9;2.9;2.9;27.3;49.7;134;239;35.9;-23.5;105;188;35.8;-22.8;0;33;14
8346;99;99;47;3;4;5;22;0;0;0;0;2;0;11;9;4;17;55;51;53;31;23950;492;160;105.0;3.8;3.0;25.1;30.2;334;389;46.2;-10.3;237;286;45.3;-11.5;0;19;11
8351;82;82;61;10;11;-12;65;3;1;0;0;7;1;18;13;6;22;54;53;52;51;39414;3755;103;101.8;3.2;4.3;26.5;41.7;562;812;40.9;-10.3;395;607;39.4;-11.7;3;2;0
8354;75;75;18;2;1;-2;15;0;0;0;1;1;0;9;4;2;7;57;50;63;19;15311;1024;1919;99.6;2.8;3.5;31.3;37.4;222;283;44.0;-4.6;172;205;45.6;-4.5;0;0;0
8357;81;81;61;4;6;-34;10;2;2;0;0;0;0;14;9;9;51;54;51;56;35;27373;1462;978;96.4;1.8;6.2;20.8;49.5;286;683;29.5;-17.0;206;513;28.7;-18.2;1;83;40
8359;69;69;50;2;15;-53;58;1;5;0;0;0;0;39;16;14;78;61;53;69;61;46027;8227;4316;99.7;2.0;5.8;18.1;52.2;419;1192;26.0;-6.0;322;905;26.2;-5.0;0;0;0
8362;66;66;55;8;14;17;14;0;0;0;0;0;0;11;8;3;10;55;53;54;39;34878;167;212;108.3;4.6;2.9;27.8;34.2;473;664;41.6;-20.3;362;475;43.2;-18.2;2;503;229
8363;64;64;25;1;4;-30;11;0;0;0;0;1;0;4;8;6;36;52;51;51;15;21371;443;2192;94.2;1.2;5.9;15.2;43.3;182;496;26.8;-10.7;137;363;27.4;-10.4;0;1;0
8365;65;65;63;7;9;-16;63;1;0;0;0;3;0;20;13;4;10;54;52;53;46;38669;3194;3616;100.0;2.2;3.6;23.2;37.6;473;755;38.5;-14.4;358;550;39.4;-14.3;2;54;18
8366;63;63;60;3;2;-10;26;0;0;0;0;0;0;20;10;5;9;51;50;51;30;29514;348;2812;99.2;2.4;3.7;26.2;36.3;383;596;39.1;-16.2;296;423;41.2;-14.6;0;280;110
8370;76;76;4;0;1;1;2;0;0;0;0;0;0;1;2;0;0;52;49;58;1;3229;93;472;102.0;3.3;2.2;32.3;26.8;48;56;46.2;-13.3;35;38;47.9;-11.0;0;0;0
8371;65;65;24;1;5;-18;12;0;0;0;0;0;0;16;3;5;29;61;52;71;33;22711;753;2077;101.7;3.0;5.7;22.2;48.0;247;527;31.9;-9.2;194;402;32.6;-8.9;0;0;0
8372;82;82;34;1;4;-15;10;0;0;0;0;0;0;5;8;1;3;50;49;51;14;14868;301;70;97.4;1.7;5.3;19.9;47.9;159;338;32.0;-13.6;117;259;31.1;-14.7;0;44;14
8373;67;67;56;3;5;-14;8;0;0;0;0;0;0;18;9;5;8;53;50;55;34;30204;2173;1722;100.2;1.8;3.5;20.0;39.7;292;616;32.2;-15.1;211;457;31.6;-15.1;0;361;146
8374;81;81;39;2;7;2;34;0;0;0;0;0;0;23;11;4;8;56;49;62;56;34513;331;4549;99.9;3.3;3.1;33.7;31.3;598;542;52.5;0.9;451;412;52.3;-0.4;0;0;0
8375;67;67;37;3;4;-11;36;0;1;0;0;0;0;20;16;6;44;51;46;58;44;31758;86;3950;99.3;2.2;3.5;24.6;37.2;375;600;38.5;-6.7;288;466;38.2;-5.5;1;0;0
8376;64;64;40;6;13;-29;50;4;4;0;0;6;0;33;22;6;6;57;56;55;57;34323;5390;1778;97.5;2.0;4.7;20.3;38.5;398;667;37.4;-4.9;293;499;37.0;-5.1;1;23;11
8377;72;72;46;8;13;7;45;0;0;1;0;1;0;44;13;6;13;57;48;68;69;44507;494;4897;100.7;3.9;3.5;31.1;29.4;729;691;51.3;-5.8;539;509;51.4;-5.8;0;0;0
8379;72;72;62;4;5;-6;64;0;0;1;0;10;2;25;6;4;35;54;51;54;27;27613;296;3744;101.3;2.7;3.7;24.0;36.0;348;540;39.2;-19.9;253;394;39.1;-20.2;1;127;47
8380;76;76;6;1;1;-2;8;0;0;0;0;0;0;2;2;1;1;49;52;47;4;5867;92;418;100.1;2.5;3.7;25.8;39.3;70;130;35.0;-8.8;54;91;37.2;-4.2;0;0;0
8381;83;83;25;2;2;1;16;0;0;0;0;0;0;18;5;2;3;54;51;59;34;21592;850;1813;100.8;3.3;3.2;32.3;33.2;353;384;47.9;-10.0;260;274;48.7;-7.9;0;0;0
8382;68;68;33;1;2;-9;8;0;0;0;0;0;0;26;10;0;5;50;47;56;29;28919;77;6080;98.1;2.5;3.6;29.5;35.0;440;536;45.1;-9.5;323;412;43.9;-10.2;0;5;1
8383;65;65;63;5;17;-15;42;1;7;0;0;0;0;24;15;11;25;59;56;59;70;48075;6699;1246;101.5;2.8;3.6;26.1;39.5;654;953;40.7;3.6;478;709;40.3;2.8;0;753;314
8384;68;68;30;2;7;9;26;0;1;0;0;1;0;26;7;5;9;62;53;70;34;26539;1912;2328;101.7;4.5;3.1;33.4;26.7;474;415;53.3;-2.7;339;298;53.2;-3.1;0;0;0
8385;81;81;46;13;22;0;18;0;5;0;0;0;0;44;18;18;71;73;62;82;104;39624;6737;2322;99.6;3.2;3.2;33.2;31.8;653;680;49.0;1.5;475;500;48.7;0.9;2;606;338
8386;73;73;56;3;4;-41;30;1;1;0;0;0;0;30;12;5;65;52;50;55;20;32044;3195;994;99.6;1.5;6.1;12.2;49.2;211;832;20.2;-13.7;153;624;19.7;-14.9;0;311;117
8389;64;64;65;10;6;-35;38;2;0;0;0;0;0;32;18;3;23;53;51;53;44;41876;1739;2727;98.4;2.1;5.2;20.2;42.0;463;863;34.9;-4.3;342;669;33.8;-5.5;0;515;251
8390;64;64;53;3;4;-27;28;1;0;0;0;2;1;15;10;0;19;52;51;51;48;39348;2597;110;99.1;1.9;4.3;21.0;42.9;440;852;34.1;-9.8;319;634;33.5;-11.2;0;6;2
8392;71;71;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;50;50;0;63;0;0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;-50.0;0;0;0.0;-46.0;0;0;0
8393;74;74;35;3;1;-2;10;0;0;0;0;0;0;10;7;5;17;55;51;57;22;15623;51;468;100.9;3.0;3.5;27.9;35.3;237;275;46.3;-11.0;165;198;45.5;-13.0;0;74;28
8394;82;82;44;1;5;1;14;0;0;0;0;0;0;13;15;3;10;57;51;63;33;39595;1364;4355;103.2;2.8;2.7;26.4;36.2;555;738;42.9;-7.4;403;543;42.6;-7.5;0;0;0
8396;65;65;37;7;5;-15;22;1;0;0;0;0;0;17;13;7;30;59;52;67;51;35007;2256;3369;99.2;3.2;4.5;28.9;38.2;501;652;43.5;-7.5;375;503;42.7;-7.5;1;0;0
8397;77;77;60;10;15;-29;133;3;4;0;0;11;0;164;24;10;43;56;55;53;77;48360;5162;862;98.7;2.5;4.4;23.7;36.5;638;934;40.6;1.5;464;699;39.9;0.5;0;46;23
8398;82;82;63;16;40;11;36;7;13;0;0;0;0;63;22;17;44;68;64;69;148;57295;10890;2710;100.6;3.6;2.9;31.5;26.4;969;792;55.0;10.3;715;593;54.7;10.5;2;36;14
8399;74;74;58;17;26;19;83;4;4;0;0;7;0;74;18;24;42;68;63;71;141;51931;3909;4633;99.9;4.1;2.6;39.1;25.0;1015;668;60.3;5.9;757;479;61.2;6.7;1;95;52
8400;68;68;54;2;7;-6;28;0;0;0;0;4;0;23;16;6;13;52;50;51;28;32501;341;62;100.8;2.3;2.9;23.8;32.0;414;556;42.7;-14.4;301;407;42.5;-14.0;1;48;20
8401;80;80;36;5;1;-3;7;0;0;0;0;1;1;31;5;4;9;55;50;56;22;14936;245;1347;97.7;2.7;3.4;35.2;34.5;286;248;53.6;-24.9;202;185;52.2;-26.5;1;216;93
8402;73;73;18;1;1;-10;4;0;1;0;0;0;0;9;2;2;11;55;50;56;7;8865;451;59;94.7;0.8;4.9;16.6;47.9;79;226;25.9;-8.6;65;160;28.9;-5.6;0;3;0
8403;64;64;60;4;9;-32;62;0;1;0;1;0;0;37;10;7;16;55;52;56;56;40211;1900;2173;96.4;1.5;4.5;20.3;40.5;435;859;33.6;-7.3;321;620;34.1;-6.3;0;627;309
8406;78;78;26;5;13;-2;15;1;6;0;1;1;1;17;11;3;19;67;58;76;46;21507;5329;2083;103.1;3.5;3.3;27.8;35.2;289;401;41.9;-1.9;228;311;42.3;-1.6;0;2;0
8408;67;67;55;7;11;-14;26;0;0;0;0;0;0;27;5;9;32;58;53;62;48;37299;4341;224;99.3;2.8;4.1;25.1;34.1;461;656;41.3;-4.2;343;494;41.0;-3.3;0;527;236
8409;82;82;60;6;12;-10;21;2;4;0;0;1;0;19;17;0;29;53;52;50;54;32108;1963;527;102.1;2.7;3.7;23.9;40.3;412;664;38.3;-11.9;298;497;37.5;-12.4;2;59;25
