Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
56213;2028;10;6;Aréna IAMGOLD;1865;110;112;4;6;1;2;1;0;0;1;1;4;0;0;7491;7413;9444;83;66;23;23;14;9;2;8;8;6;35;38;16;13;17;0;11;10;11;0;0;4;1;4;Regular Season;11;36;23;11;2;13;28;14;7;4
56214;2028;10;6;Würth Arena Egna;629;122;109;1;5;0;0;1;0;0;2;2;1;0;0;7513;7440;8093;48;72;12;16;15;11;6;3;4;6;25;32;2;10;9;0;13;15;24;0;1;3;0;1;Regular Season;11;21;10;5;1;2;35;12;17;6
56215;2028;10;6;Colisée Desjardins;1208;113;106;5;4;2;1;2;0;0;2;1;1;0;0;7411;7010;7545;57;71;18;20;18;18;5;2;5;14;30;44;11;3;10;0;8;17;12;0;1;5;1;4;Regular Season;14;23;9;9;2;14;34;14;6;3
56216;2028;10;6;Colisée Financière Sun Life;2691;118;114;6;1;2;2;2;0;0;0;1;0;0;0;9430;8629;9362;83;62;16;26;12;18;9;1;9;6;33;33;11;14;20;0;14;10;8;0;2;3;0;3;Regular Season;18;32;21;6;6;15;25;10;10;2
56217;2028;10;7;Progressive Auto Sales Arena;2730;105;115;2;8;0;0;2;0;0;4;3;1;0;0;9425;9404;7449;62;80;22;18;15;29;12;5;3;5;24;36;8;9;14;0;25;20;13;0;0;4;1;6;Regular Season;16;20;14;9;3;8;36;13;17;6
56218;2028;10;7;Centre Air Creebec;1212;111;108;5;8;3;1;1;0;0;0;3;5;0;0;7004;7479;8074;68;60;23;25;15;9;2;2;5;3;34;39;10;15;14;0;5;4;10;0;3;5;0;4;Regular Season;9;31;14;11;3;17;20;14;5;4
56219;2028;10;7;WFCU Centre;3495;107;116;1;9;0;0;1;0;0;4;3;2;0;0;7483;6957;7995;48;75;8;6;12;11;4;4;7;5;24;43;4;5;6;0;19;18;11;0;0;3;3;4;Regular Season;12;22;9;4;1;1;30;21;14;9
56220;2028;10;8;Centre Videotron;9073;117;119;5;0;3;0;2;0;0;0;0;0;0;0;7033;6948;8051;65;39;6;10;23;6;4;5;4;3;25;31;10;17;14;0;6;5;0;0;3;5;0;3;Regular Season;7;25;15;9;9;13;12;9;4;1
56221;2028;10;8;WFCU Centre;3338;107;115;7;4;3;3;1;0;0;0;3;1;0;0;9357;9432;8163;63;54;12;18;20;6;11;5;3;5;26;36;16;18;8;0;10;13;5;0;0;4;1;1;Regular Season;5;35;10;8;5;9;27;9;3;6
56222;2028;10;8;GFL Memorial Gardens;2662;106;109;1;4;0;0;1;0;0;2;1;1;0;0;7540;7538;8093;68;53;21;31;22;22;0;1;6;4;26;27;13;10;11;0;12;12;12;0;1;3;0;3;Regular Season;14;27;13;8;6;6;27;5;10;5
56223;2028;10;8;Würth Arena Egna;621;122;113;4;5;1;0;3;0;0;1;1;2;1;0;9336;7462;9323;62;57;22;20;23;10;2;4;3;6;40;32;10;5;11;1;7;19;8;1;1;5;2;6;Regular Season;15;26;12;7;2;6;29;10;8;4
56224;2028;10;8;Centre Marcel-Dionne;1473;112;114;5;2;3;0;2;0;0;0;1;1;0;0;8737;8070;9114;82;79;29;27;11;18;14;6;6;6;35;35;21;12;11;0;15;18;19;0;3;6;1;7;Regular Season;14;31;15;17;5;14;31;13;16;5
56225;2028;10;9;Centre Air Creebec;1454;111;110;4;6;3;1;0;0;0;1;3;2;0;0;8028;8738;7413;54;48;9;13;24;12;5;3;3;6;32;35;10;11;9;0;4;13;7;0;2;4;2;2;Regular Season;7;29;8;5;5;10;23;7;7;1
56226;2028;10;11;Colisée Desjardins;1375;113;119;5;2;0;2;3;0;0;1;1;0;0;0;7015;8061;7531;66;58;12;14;20;16;8;3;6;6;32;29;14;10;13;0;15;13;7;0;1;2;1;1;Regular Season;6;27;13;15;5;9;27;12;8;2
56227;2028;10;11;Centre 200;2690;120;117;3;4;1;1;1;0;0;1;2;1;0;0;8046;7451;7051;62;55;16;18;19;8;5;6;3;4;31;27;11;7;18;0;9;12;7;0;1;4;0;3;Regular Season;9;31;10;8;4;7;27;10;8;3
56228;2028;10;11;Scotiabank Centre;5639;121;107;3;2;2;0;0;0;1;0;0;2;0;0;7514;7453;7028;46;51;20;20;12;19;4;4;5;6;30;30;15;2;10;0;8;7;5;4;0;5;0;5;Regular Season;10;25;7;8;2;12;32;7;4;2
56229;2028;10;12;Aréna IAMGOLD;1651;110;119;6;3;2;1;3;0;0;1;1;1;0;0;7539;7413;7036;82;41;21;17;22;8;5;9;5;3;46;39;21;13;25;0;3;3;5;0;4;6;0;3;Regular Season;6;37;21;13;5;13;14;5;6;3
56230;2028;10;12;Colisée Desjardins;1162;113;111;4;1;0;4;0;0;0;0;1;0;0;0;7015;8596;7457;63;47;13;17;27;14;4;1;0;3;29;26;11;12;8;0;8;6;6;0;1;6;0;4;Regular Season;10;27;14;8;4;9;23;7;2;6
56231;2028;10;12;Centre 200;2929;120;107;3;1;1;2;0;0;0;0;0;1;0;0;6992;9432;9366;67;46;14;26;14;17;3;3;3;1;37;22;13;17;14;0;11;2;1;0;0;3;0;2;Regular Season;3;35;11;11;7;11;16;16;3;0
56232;2028;10;12;Centre Henry-Léonard;1420;115;122;4;3;2;2;0;0;0;1;1;1;0;0;8048;6983;7436;65;49;14;10;17;16;5;4;7;6;29;30;17;7;13;0;10;8;6;0;1;5;2;7;Regular Season;10;30;12;12;1;7;22;11;6;3
56233;2028;10;12;Centre d'excellence Sports Rousseau;1396;109;112;1;4;1;0;0;0;0;0;1;3;0;0;8737;7551;9444;42;59;37;25;15;11;7;6;7;7;23;33;7;9;4;0;9;4;14;0;1;5;0;6;Regular Season;10;15;6;7;4;7;33;7;10;2
56234;2028;10;12;Progressive Auto Sales Arena;2563;105;118;4;3;1;1;1;0;1;0;1;2;0;0;7456;7018;7464;62;83;15;13;13;16;3;1;7;6;40;38;9;8;11;0;13;23;16;2;0;4;1;5;Regular Season;19;20;14;10;3;8;46;15;14;4
56235;2028;10;12;Centre Robert-Guertin;1466;108;106;6;4;2;2;2;0;0;3;0;1;0;0;9344;6970;8616;58;67;23;23;22;7;4;5;4;1;34;32;7;12;9;0;8;12;15;0;2;4;0;4;Regular Season;7;20;18;11;2;7;27;19;8;6
56236;2028;10;13;Centre Gervais Auto;3306;114;119;7;3;2;2;3;0;0;0;2;1;0;0;7438;8024;7424;70;57;15;15;15;8;6;7;2;1;41;35;8;16;23;0;7;13;6;0;3;5;1;5;Regular Season;2;42;11;13;2;18;17;13;5;4
56237;2028;10;13;Centre Georges-Vézina;2107;116;117;7;1;3;2;2;0;0;1;0;0;0;0;7483;7422;6941;72;52;11;11;19;16;2;4;5;4;19;30;18;14;12;0;2;18;4;0;0;3;0;3;Regular Season;6;43;8;12;3;13;20;11;6;2
56238;2028;10;13;Centre Robert-Guertin;1706;108;111;8;3;5;2;1;0;0;2;0;1;0;0;8012;7421;9327;65;74;29;35;16;13;2;4;7;6;38;38;14;10;7;0;10;17;11;0;1;5;0;7;Regular Season;16;31;5;9;4;8;36;17;11;2
56239;2028;10;13;Centre Henry-Léonard;1544;115;122;4;1;0;3;1;0;0;1;0;0;0;0;9425;9404;9315;77;67;13;23;12;21;6;7;2;10;28;31;13;18;11;0;14;12;5;0;0;4;1;4;Regular Season;12;30;12;19;4;10;28;14;12;3
56240;2028;10;13;Centre d'excellence Sports Rousseau;1407;109;112;3;4;1;1;1;0;0;2;1;0;0;1;8531;7979;8737;71;56;9;11;21;34;7;7;6;6;27;31;9;6;14;3;10;18;6;3;1;3;1;2;Regular Season;17;28;19;7;5;16;21;14;7;3
56241;2028;10;13;Aréna IAMGOLD;1817;110;118;4;1;0;3;1;0;0;1;0;0;0;0;7036;7584;8681;61;62;25;23;20;20;0;8;3;4;34;32;7;12;13;0;11;8;8;0;2;4;1;5;Regular Season;10;25;16;6;4;5;34;12;9;2
56242;2028;10;13;Progressive Auto Sales Arena;2901;105;113;8;3;4;2;2;0;0;1;2;0;0;0;8007;8090;9330;88;50;29;31;9;11;3;5;6;6;43;38;17;27;15;0;11;7;5;0;0;8;1;7;Regular Season;9;44;15;14;6;12;21;10;5;2
56243;2028;10;14;Centre Videotron;9444;117;107;10;1;5;3;2;0;0;0;1;0;0;0;6948;9354;7478;87;40;16;16;13;10;4;4;4;5;41;23;26;18;20;0;1;5;2;0;1;3;0;3;Regular Season;0;42;21;15;9;14;13;6;5;2
56244;2028;10;14;Centre Georges-Vézina;1997;116;121;7;1;1;3;3;0;0;0;0;1;0;0;7422;6957;7536;92;43;10;25;23;15;1;4;8;10;43;25;13;20;32;0;3;5;7;0;3;7;0;5;Regular Season;5;44;23;14;6;13;15;6;7;2
56245;2028;10;14;GFL Memorial Gardens;2608;106;112;6;5;4;1;1;0;0;1;0;4;0;0;9447;9148;6947;60;59;18;20;19;15;9;2;10;10;48;37;13;8;17;0;11;6;15;0;0;5;2;4;Regular Season;7;26;11;12;4;7;26;16;6;4
56246;2028;10;14;Centre Gervais Auto;3268;114;118;3;2;0;1;1;1;0;1;0;1;0;0;7424;7419;7438;83;69;27;37;15;22;3;13;13;9;33;32;8;14;12;3;17;6;6;1;2;6;1;6;Regular Season;10;37;21;12;3;11;29;13;14;2
56247;2028;10;16;Centre Georges-Vézina;2036;116;120;5;2;1;1;3;0;0;0;1;1;0;0;6957;7422;7483;55;50;24;26;12;15;10;3;4;4;37;33;9;12;11;0;11;7;12;0;1;8;1;7;Regular Season;4;26;11;8;6;3;22;13;11;1
56248;2028;10;17;Centre Gervais Auto;3294;114;111;2;4;1;1;0;0;0;1;2;1;0;0;7533;8080;8738;67;71;11;13;19;7;3;7;4;2;31;39;14;9;10;0;14;15;17;0;2;4;2;3;Regular Season;12;29;15;8;3;6;34;16;14;1
56249;2028;10;17;Centre Henry-Léonard;1389;115;105;3;7;2;0;1;0;0;4;1;2;0;0;7456;7464;9319;64;74;13;13;24;15;3;7;7;10;31;34;8;10;14;0;10;19;18;0;0;4;0;4;Regular Season;14;25;10;12;3;9;36;13;14;2
56250;2028;10;17;K. C. Irving Regional Centre;2056;119;106;3;2;0;1;1;0;1;0;2;0;0;0;6950;6947;8717;67;87;13;9;18;21;3;6;9;1;28;38;6;14;8;0;9;11;21;7;0;2;0;4;Regular Season;14;28;19;5;3;7;40;28;9;5
56251;2028;10;18;K. C. Irving Regional Centre;2160;119;110;2;3;1;0;1;0;0;0;3;0;0;0;7539;9183;7413;47;63;16;20;7;18;5;3;11;3;30;28;7;3;5;0;13;18;14;0;0;5;1;3;Regular Season;14;13;8;8;4;3;36;11;10;3
56252;2028;10;18;Centre 200;2657;120;109;5;0;2;2;1;0;0;0;0;0;0;0;8590;9366;7484;60;55;16;18;23;11;5;10;3;6;32;28;17;11;9;0;18;4;6;0;2;4;0;3;Regular Season;8;28;15;5;4;8;27;13;1;6
56253;2028;10;18;Centre Georges-Vézina;2029;116;106;5;6;3;2;0;0;0;2;1;3;0;0;9447;7995;7410;82;44;20;20;24;17;5;4;3;4;26;43;15;18;12;0;4;9;8;0;1;5;2;5;Regular Season;7;31;22;21;1;7;17;10;7;3
56254;2028;10;19;Centre Marcel-Dionne;1503;112;115;3;2;2;0;1;0;0;1;1;0;0;0;8737;7507;7976;71;52;18;16;19;21;6;4;6;5;26;20;22;10;9;0;10;10;5;0;1;3;1;4;Regular Season;7;23;17;22;2;11;19;11;5;6
56255;2028;10;19;WFCU Centre;3573;107;113;5;1;0;1;4;0;0;1;0;0;0;0;7416;7453;8063;59;55;16;20;18;11;3;8;6;9;23;48;7;14;13;0;8;11;10;0;2;5;0;3;Regular Season;11;21;14;10;3;10;26;8;10;1
56256;2028;10;19;Centre Air Creebec;1178;111;105;6;5;1;3;2;0;0;1;2;2;0;0;7533;7456;8738;96;50;23;27;19;8;3;5;5;4;35;40;22;22;18;0;3;9;11;0;2;6;0;4;Regular Season;6;47;20;17;6;14;17;9;8;2
56257;2028;10;19;Würth Arena Egna;562;122;114;2;4;1;1;0;0;0;1;2;1;0;0;8055;8029;8733;61;63;18;18;11;18;3;4;4;3;35;36;13;8;6;0;10;14;15;0;0;4;3;4;Regular Season;13;26;8;13;1;5;34;14;7;3
56258;2028;10;20;Centre Marcel-Dionne;1550;112;115;1;4;1;0;0;0;0;2;2;0;0;0;9425;9312;7507;63;60;16;18;15;8;6;3;7;8;32;41;10;12;10;0;8;9;4;0;0;4;1;3;Regular Season;6;38;9;9;1;19;17;14;9;1
56259;2028;10;20;Würth Arena Egna;566;122;108;2;5;0;1;1;0;0;3;2;0;0;0;7470;7479;7421;70;58;19;38;23;23;0;3;3;4;31;35;6;10;20;0;21;11;9;0;1;5;1;2;Regular Season;11;35;12;7;5;7;31;10;5;5
56260;2028;10;20;Colisée Financière Sun Life;2671;118;116;5;1;3;1;1;0;0;0;1;0;0;0;9430;8629;9305;60;62;27;23;18;12;6;4;5;3;32;31;10;9;10;0;18;12;9;0;1;4;0;6;Regular Season;14;22;11;10;3;4;26;18;9;5
56261;2028;10;20;Centre Videotron;11720;117;110;8;5;3;2;3;0;0;1;4;0;0;0;7033;6948;7051;59;66;16;20;14;18;5;3;4;7;38;34;14;12;12;0;6;12;18;0;2;5;0;3;Regular Season;6;27;14;11;1;12;32;10;8;4
56262;2028;10;20;Scotiabank Centre;6004;121;109;2;6;2;0;0;0;0;1;3;2;0;0;7490;8093;7553;64;72;38;32;18;13;5;5;1;7;38;43;8;11;3;0;12;25;11;0;0;6;3;9;Regular Season;14;32;7;8;3;6;40;12;9;5
56263;2028;10;20;Centre 200;3040;120;106;4;2;3;0;1;0;0;1;1;0;0;0;9366;9349;6992;73;54;16;16;31;16;2;5;5;5;33;43;12;14;20;0;7;5;16;0;1;3;0;3;Regular Season;6;28;18;19;2;13;21;11;4;5
56264;2028;10;21;Scotiabank Centre;6850;121;119;4;3;1;1;1;1;0;1;1;1;0;0;7455;8034;7028;49;60;24;22;21;10;1;4;5;7;25;44;6;8;8;2;15;17;6;1;1;6;0;7;Regular Season;7;27;5;6;4;7;29;11;10;3
56265;2028;10;21;WFCU Centre;3715;107;108;2;6;1;1;0;0;0;1;4;1;0;0;7426;7479;7004;41;59;21;48;22;12;2;8;4;1;38;43;5;7;11;0;9;19;7;0;2;11;2;8;Regular Season;4;21;8;6;2;7;33;9;7;3
56266;2028;10;21;Colisée Financière Sun Life;3083;118;110;4;1;1;1;2;0;0;0;0;1;0;0;9343;7978;7488;75;55;16;22;20;10;7;3;7;8;24;30;13;14;16;0;6;9;9;0;0;6;1;3;Regular Season;6;31;16;18;4;7;25;14;8;1
56267;2028;10;21;Centre Videotron;9251;117;109;7;5;1;2;4;0;0;3;0;2;0;0;7051;9329;6948;67;75;6;22;19;15;6;5;1;5;32;40;13;15;16;0;20;9;14;0;3;6;1;3;Regular Season;4;30;16;11;6;9;32;17;12;5
56268;2028;10;21;Centre Air Creebec;1248;111;113;6;1;5;1;0;0;0;0;1;0;0;0;8738;7533;8085;77;36;31;13;14;18;2;6;5;5;31;21;21;16;12;0;5;5;8;0;2;4;0;8;Regular Season;4;45;12;14;2;7;12;13;2;2
56269;2028;10;21;Progressive Auto Sales Arena;2397;105;114;1;8;0;0;1;0;0;1;5;2;0;0;8733;8055;6930;46;81;16;18;13;13;5;4;4;3;21;31;3;7;7;0;18;21;12;0;0;4;2;3;Regular Season;8;27;7;3;1;8;35;20;16;2
56270;2028;10;24;Centre Henry-Léonard;1427;115;111;3;7;1;1;1;0;0;0;4;3;0;0;8738;7533;6951;53;61;9;9;15;11;3;3;8;5;20;38;7;9;8;0;9;13;13;0;0;2;1;2;Regular Season;11;18;10;9;5;6;31;10;13;1
56271;2028;10;24;Centre Robert-Guertin;1436;108;121;4;6;3;0;1;0;0;2;4;0;0;0;7455;8054;7028;67;67;9;13;23;11;5;3;6;4;33;25;11;9;14;0;12;10;4;0;2;4;1;2;Regular Season;11;24;16;14;2;14;30;12;8;3
56272;2028;10;25;Centre Gervais Auto;3244;114;120;5;3;1;2;2;0;0;1;1;1;0;0;7438;9366;7424;71;50;10;10;17;18;4;10;5;6;33;31;10;16;18;0;10;8;5;0;2;5;2;5;Regular Season;13;30;13;11;4;7;24;12;6;1
56273;2028;10;25;Centre Air Creebec;1300;111;117;2;5;0;1;1;0;0;3;0;2;0;0;7033;6948;7998;57;49;25;13;16;16;2;4;5;2;26;35;4;10;10;0;9;4;14;0;0;4;1;5;Regular Season;9;25;14;5;4;5;25;11;3;5
56274;2028;10;25;Colisée Financière Sun Life;2581;118;122;6;4;3;3;0;0;0;1;0;3;0;0;9362;6983;8009;65;59;19;8;17;8;4;3;3;6;27;28;21;15;4;0;11;5;15;0;1;4;3;3;Regular Season;6;29;15;10;5;11;22;14;8;4
56275;2028;10;25;Colisée Desjardins;1303;113;112;2;3;1;1;0;0;0;1;2;0;0;0;7551;7545;8737;55;66;25;27;16;21;7;5;9;3;38;27;9;8;7;0;7;15;8;0;0;6;2;5;Regular Season;15;20;9;10;1;7;31;16;10;2
56276;2028;10;25;Centre d'excellence Sports Rousseau;1410;109;106;3;4;1;1;1;0;0;1;2;1;0;0;8044;9329;8077;69;48;7;11;12;18;3;3;4;6;34;22;15;8;14;0;4;10;3;0;0;3;0;1;Regular Season;3;41;10;13;2;13;17;11;5;2
56277;2028;10;26;Colisée Financière Sun Life;2657;118;119;9;0;2;5;2;0;0;0;0;0;0;0;9121;9305;9430;79;64;12;20;7;11;0;3;5;1;39;29;22;20;11;0;11;9;7;0;3;5;0;1;Regular Season;1;43;16;17;2;17;25;12;6;4
56278;2028;10;26;Progressive Auto Sales Arena;2472;105;120;0;5;0;0;0;0;0;3;0;2;0;0;9366;7451;9431;49;68;9;21;18;17;2;1;4;9;22;22;4;6;5;0;9;16;11;0;0;3;0;2;Regular Season;15;14;14;5;1;2;34;18;9;5
56279;2028;10;26;Centre Henry-Léonard;1469;115;117;6;5;1;2;3;0;0;2;2;1;0;0;7033;7507;6948;55;67;34;20;22;11;4;6;7;8;36;44;7;12;13;0;14;16;13;0;0;5;2;7;Regular Season;9;25;13;5;3;5;33;14;14;1
56280;2028;10;26;Centre Georges-Vézina;1933;116;122;4;2;0;1;3;0;0;0;2;0;0;0;7483;6983;5802;77;47;16;24;20;15;7;2;4;2;22;30;14;16;12;0;7;7;1;0;1;2;2;3;Regular Season;3;40;16;13;5;15;15;12;4;1
56281;2028;10;26;GFL Memorial Gardens;2815;106;121;2;0;1;1;0;0;0;0;0;0;0;0;9349;9339;8556;69;51;20;18;20;8;3;2;8;6;40;31;14;17;11;0;7;11;5;0;1;4;0;5;Regular Season;5;36;15;7;6;14;24;6;5;2
56282;2028;10;26;WFCU Centre;3235;107;112;2;7;1;0;1;0;0;2;2;3;0;0;7038;9444;7976;42;74;22;14;19;9;7;5;14;7;23;48;2;10;2;0;11;18;20;0;1;2;1;6;Regular Season;11;14;11;5;1;4;33;21;10;6
56283;2028;10;27;Colisée Desjardins;1451;113;108;6;3;2;2;2;0;0;0;1;2;0;0;7015;7411;9296;66;56;18;22;17;12;7;2;1;3;44;34;19;14;8;0;8;11;12;0;0;6;1;4;Regular Season;4;35;15;9;3;7;24;10;11;4
56284;2028;10;27;Aréna IAMGOLD;1781;110;120;3;6;2;0;1;0;0;2;3;1;0;0;7445;8742;7484;59;68;32;32;16;16;5;6;8;6;32;39;12;5;12;0;10;13;13;0;2;6;2;6;Regular Season;10;31;8;8;2;10;33;15;7;3
56285;2028;10;27;K. C. Irving Regional Centre;2185;119;122;6;3;1;3;2;0;0;0;2;1;0;0;6919;8655;8615;56;78;23;25;13;18;4;4;0;2;41;34;8;20;7;0;16;19;16;0;3;5;1;4;Regular Season;7;26;10;11;2;5;41;18;9;5
56286;2028;10;27;Centre d'excellence Sports Rousseau;1601;109;121;4;1;0;0;4;0;0;0;0;1;0;0;8093;8035;7540;86;50;15;15;16;21;3;7;5;6;41;29;10;13;20;0;11;10;3;0;2;5;0;5;Regular Season;6;45;13;21;1;15;18;10;6;1
56287;2028;10;27;Centre Air Creebec;1242;111;114;5;2;2;1;2;0;0;0;1;1;0;0;9351;8088;8668;71;63;23;21;15;13;2;4;5;5;27;29;12;14;6;0;8;17;12;0;1;3;1;4;Regular Season;12;26;20;12;1;9;29;14;10;1
56288;2028;10;28;Centre Marcel-Dionne;1666;112;117;3;5;1;1;1;0;0;4;0;1;0;0;6948;8737;7033;40;62;6;6;19;13;6;6;5;3;33;30;1;11;6;0;15;10;13;0;0;3;1;3;Regular Season;10;17;8;3;2;6;24;10;16;6
56289;2028;10;28;Aréna IAMGOLD;1905;110;107;3;1;2;0;1;0;0;0;0;1;0;0;7413;9357;7539;68;60;37;41;15;16;6;3;5;4;41;35;17;12;10;0;10;4;9;0;1;8;0;6;Regular Season;5;33;11;14;5;19;26;9;4;2
56290;2028;10;28;GFL Memorial Gardens;2820;106;109;2;3;1;0;1;0;0;1;2;0;0;0;9329;6970;7540;59;51;16;18;15;15;5;6;8;4;22;31;6;8;10;0;9;12;9;0;1;4;0;3;Regular Season;8;26;15;9;1;6;26;9;9;1
56291;2028;10;28;Centre Georges-Vézina;1994;116;118;4;2;2;1;1;0;0;0;1;1;0;0;7422;7018;6957;64;60;7;11;15;27;7;5;8;6;27;23;13;18;8;0;6;11;9;0;1;3;0;1;Regular Season;7;28;16;11;2;13;21;18;7;1
56292;2028;10;28;Centre Robert-Guertin;1522;108;105;4;3;2;1;1;0;0;1;0;2;0;0;8054;7464;7421;54;61;25;19;19;9;3;3;4;5;29;36;13;9;8;0;12;10;12;0;0;2;2;5;Regular Season;10;24;13;6;1;13;28;8;10;2
56293;2028;10;28;Centre Henry-Léonard;1558;115;114;8;2;4;2;2;0;0;0;0;2;0;0;7507;8003;9404;54;65;40;20;14;17;7;9;6;9;39;42;9;7;11;0;7;11;16;0;2;5;1;5;Regular Season;12;24;8;6;4;7;30;12;13;3
56294;2028;11;1;Scotiabank Centre;5606;121;115;2;6;1;0;1;0;0;0;4;2;0;0;9404;8003;9425;56;79;24;16;13;23;13;7;7;6;22;36;7;9;7;0;11;18;9;0;0;3;2;7;Regular Season;12;19;13;7;5;6;41;14;16;2
56295;2028;11;1;Aréna IAMGOLD;1876;110;111;1;5;1;0;0;0;0;2;2;1;0;0;9424;9328;7518;55;76;21;23;19;16;2;9;5;2;21;41;14;3;5;0;13;19;19;0;0;4;2;3;Regular Season;14;21;10;8;2;7;36;20;10;3
56296;2028;11;1;Centre Videotron;8939;117;116;3;2;1;1;1;0;0;1;0;1;0;0;9270;8591;9224;52;68;39;23;14;17;9;8;10;4;25;34;8;6;10;0;21;8;11;0;1;4;1;7;Regular Season;16;19;9;3;5;3;36;13;14;2
56297;2028;11;1;Centre Marcel-Dionne;1576;112;113;4;2;1;2;1;0;0;2;0;0;0;0;7551;7531;7038;66;51;23;25;23;17;2;3;3;4;34;33;12;11;7;0;11;8;4;0;2;5;1;4;Regular Season;8;29;18;10;1;15;18;8;6;4
56298;2028;11;1;Progressive Auto Sales Arena;2261;105;106;1;6;0;1;0;0;0;3;1;2;0;0;6970;7010;9447;50;67;17;9;16;13;1;5;5;7;32;25;10;8;4;0;16;10;9;0;0;2;3;6;Regular Season;7;26;9;6;2;14;27;10;13;3
56299;2028;11;2;Centre Georges-Vézina;1967;116;115;5;4;3;1;1;0;0;1;2;1;0;0;6941;9315;7536;76;65;16;28;21;18;3;2;4;4;31;39;15;21;7;0;6;6;10;0;2;4;1;3;Regular Season;12;28;18;17;1;15;32;13;3;2
56300;2028;11;2;K. C. Irving Regional Centre;2040;119;108;3;4;1;2;0;0;0;1;1;2;0;0;7470;6919;7004;61;60;15;15;18;9;1;1;3;6;39;35;18;10;6;0;9;7;18;0;2;5;2;5;Regular Season;8;33;11;6;3;6;26;15;11;2
56301;2028;11;2;Progressive Auto Sales Arena;2497;105;107;5;4;1;3;1;0;0;1;1;2;0;0;7456;8013;7464;54;55;21;13;11;17;1;6;12;8;51;30;10;7;9;0;13;8;9;0;1;4;1;8;Regular Season;11;22;10;6;5;9;27;10;7;2
56302;2028;11;2;Centre 200;2941;120;121;10;1;4;3;3;0;0;1;0;0;0;0;9366;6992;7484;90;33;20;16;18;5;8;5;5;5;54;32;19;24;20;0;3;3;3;0;0;3;1;5;Regular Season;3;50;19;13;5;13;11;7;1;1
56303;2028;11;2;Würth Arena Egna;552;122;109;0;10;0;0;0;0;0;4;5;1;0;0;9329;7540;7979;54;85;20;20;21;11;2;1;3;9;39;31;2;4;13;0;21;17;14;0;0;5;1;5;Regular Season;11;28;8;7;0;8;36;23;8;10
56304;2028;11;2;Aréna IAMGOLD;1898;110;113;3;6;0;1;2;0;0;1;2;3;0;0;7015;9296;9336;63;61;13;9;18;15;3;4;10;3;28;41;7;12;15;0;9;16;10;0;0;2;0;4;Regular Season;10;25;13;11;4;7;25;16;7;6
56305;2028;11;2;Centre Gervais Auto;3036;114;106;2;6;1;0;1;0;0;1;3;2;0;0;9349;8005;9447;58;59;28;28;21;23;4;12;6;5;34;32;7;7;6;0;11;9;13;0;1;4;1;4;Regular Season;9;29;9;10;1;13;22;8;14;2
56306;2028;11;3;K. C. Irving Regional Centre;2291;119;115;5;6;1;1;3;0;0;3;1;1;1;0;9425;8532;9404;57;44;11;9;20;15;8;5;3;6;32;34;12;10;11;0;11;4;8;1;0;2;1;3;Regular Season;11;25;7;7;7;6;17;12;5;4
56307;2028;11;3;Centre Videotron;10261;117;108;6;5;4;1;1;0;0;2;2;1;0;0;7478;7004;7051;66;59;32;22;19;13;2;2;7;9;41;25;17;10;7;0;2;10;14;0;2;6;1;6;Regular Season;8;35;8;13;2;11;30;8;10;0
56308;2028;11;3;Centre Air Creebec;1316;111;112;4;3;1;0;3;0;0;1;2;0;0;0;9424;8067;7533;81;67;20;32;17;15;3;4;2;2;42;46;18;10;24;0;14;14;4;0;1;6;1;5;Regular Season;8;39;21;8;5;14;24;17;10;2
56309;2028;11;3;Centre 200;3069;120;118;2;6;1;0;1;0;0;1;2;3;0;0;9305;9430;7419;54;54;24;20;15;26;4;9;7;6;33;37;8;5;11;0;7;17;6;0;0;5;0;2;Regular Season;10;26;13;5;0;6;27;11;8;2
56310;2028;11;4;Centre Georges-Vézina;1844;116;108;8;7;3;3;2;0;0;2;1;4;0;0;7536;7004;7983;89;55;13;15;19;15;5;3;8;6;39;38;16;21;24;0;7;6;12;0;2;5;1;4;Regular Season;3;38;24;21;3;10;23;10;7;5
56311;2028;11;4;Aréna IAMGOLD;1934;110;112;7;4;2;4;1;0;0;1;1;2;0;0;8091;8028;9358;75;53;10;4;11;14;4;5;5;8;34;32;11;14;18;0;8;11;7;0;1;2;1;5;Regular Season;10;27;18;15;5;5;21;16;9;2
56312;2028;11;4;Centre Gervais Auto;3167;114;109;2;4;0;1;1;0;0;1;1;2;0;0;7979;8528;7540;45;56;34;24;20;7;7;4;5;4;29;34;4;14;5;0;8;10;14;0;0;2;2;2;Regular Season;8;22;10;3;2;4;28;9;10;5
