Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0SQ1SQ2SQ3SQ4
56873;7426;108;57.031;59.565;43.5;0;0;-3;3;0;0;0;2;0;0;17;653;107;6;540;1;1;50.0;6;6;4;2;1;1;0;3;30;10;11;1;20;5;2;0;5;5;2;26;19;23;03000
56873;7436;115;59.8665;55.575;63.888;0;1;0;1;0;2;0;1;0;0;9;479;0;59;420;1;3;25.0;3;5;0;2;0;5;1;1;13;31;3;13;6;16;2;1;4;3;6;23;19;26;11100
56873;7449;115;77.3075;66.69;86.031;1;1;0;2;0;3;0;1;0;0;30;1317;325;125;867;0;4;0.0;6;12;0;5;5;5;1;1;10;24;3;10;1;16;2;1;9;9;14;23;19;26;21101
56873;7470;108;81.641;85.31;73.084;1;0;0;6;1;1;0;1;0;0;32;1254;213;80;961;0;4;0.0;11;1;4;0;12;1;0;0;25;15;11;3;9;5;2;3;10;5;9;26;19;23;02420
56873;7473;108;71.9575;68.685;74.294;0;0;0;2;1;1;0;1;1;0;21;929;66;0;863;0;0;0;12;7;3;1;4;4;0;0;24;9;12;2;17;2;2;3;6;2;2;26;19;23;12100
56873;7479;108;69.336;50.635;85.547;0;0;0;0;0;1;0;1;0;1;19;894;96;0;798;3;3;50.0;12;7;2;1;2;4;0;0;24;9;13;2;19;2;2;3;6;2;2;26;19;23;00100
56873;7982;115;62.7555;51.68;75.141;0;0;0;0;0;1;0;1;0;0;12;648;66;41;541;0;0;0;1;10;1;3;0;2;0;0;15;26;2;12;6;19;3;2;2;4;2;23;19;26;00100
56873;8003;115;64.842;55.385;75.625;0;1;1;1;0;1;5;0;1;0;22;954;76;27;851;0;0;0;7;8;2;6;0;5;2;1;9;28;1;9;6;16;1;1;8;6;4;23;19;26;11000
56873;8012;108;70.513;67.165;78.771;0;1;2;2;2;2;5;1;0;1;26;1033;0;262;771;1;1;50.0;11;3;6;0;8;1;2;0;25;13;9;3;13;5;0;3;6;6;10;26;19;23;11400
56873;8032;115;55.105;51.395;47.7;1;0;-1;2;0;0;0;0;0;2;35;1568;355;111;1102;0;0;0;7;13;1;6;3;12;1;2;9;23;2;9;3;9;2;0;11;9;15;23;19;26;00110
56873;8048;115;94.588;54.72;100;0;2;-1;2;0;12;10;1;2;1;29;1523;349;228;946;0;0;0;6;10;1;6;3;12;1;2;10;26;2;9;3;9;2;0;11;10;13;23;19;26;67100
56873;8054;108;72.653;77.33;66.308;0;1;0;4;1;0;5;0;0;0;27;1045;213;11;821;0;2;0.0;13;0;4;0;9;0;0;0;23;16;11;3;12;6;2;3;8;5;8;26;19;23;02111
56873;8074;108;43.9;50.16;35;0;0;-3;1;0;0;0;0;0;0;6;315;41;0;274;2;3;40.0;1;5;2;2;0;0;0;3;35;11;13;1;21;6;2;0;2;4;2;26;19;23;01000
56873;8083;108;73.3485;56.145;93.412;0;0;0;2;0;1;0;2;0;1;22;987;0;340;647;6;5;54.5;11;7;1;1;0;4;0;0;25;9;14;2;21;2;2;3;9;3;6;26;19;23;03000
56873;8527;108;43.65;50;34.7;0;0;-3;0;1;0;0;0;0;0;5;274;0;0;274;0;0;0;1;5;2;2;0;0;0;3;35;11;13;1;21;6;2;0;1;4;2;26;19;23;00100
56873;8539;115;66.1795;55.86;63.283;0;1;0;2;0;0;7;1;1;0;23;1046;106;18;922;7;7;50.0;4;11;0;5;3;6;1;1;12;25;3;10;3;15;2;1;5;8;6;23;19;26;00020
56873;8574;115;54.8375;50;62.194;0;0;0;1;0;1;0;0;0;0;11;574;0;0;574;0;3;0.0;2;12;1;2;1;3;0;0;14;24;2;13;5;18;3;2;1;2;0;23;19;26;01100
56873;8584;115;58.529;56.715;45.3;0;0;0;2;0;0;0;1;0;0;22;1010;106;84;820;1;0;100.0;6;8;0;4;5;4;1;1;10;28;3;11;1;17;2;1;5;7;4;23;19;26;01100
56873;8622;115;49.6;50.635;48.7;0;0;0;0;0;0;2;0;0;0;12;599;39;0;560;3;4;42.9;0;7;0;2;0;5;0;0;16;29;3;13;6;16;3;2;5;2;7;23;19;26;00000
56873;8633;115;48.85;45.3;63.404;0;0;0;0;0;1;0;0;0;1;9;474;0;0;474;0;0;0;1;3;0;2;0;8;0;0;15;33;3;13;6;13;3;2;2;2;4;23;19;26;00100
56873;8647;115;55.8005;50;66.792;0;0;1;0;0;0;2;0;0;0;28;936;6;167;763;0;0;0;3;10;0;5;2;1;1;0;13;26;3;10;4;20;2;2;7;6;5;23;19;26;00000
56873;8661;115;55.426;51.3;49.2;0;0;0;1;0;0;0;0;0;0;14;624;106;0;518;0;0;0;2;11;1;2;1;2;0;0;14;25;2;13;5;19;3;2;2;2;1;23;19;26;01000
56873;8677;108;71.048;73.055;68.849;0;2;2;3;0;0;2;0;1;0;25;1026;63;150;813;0;0;0;15;7;2;0;6;3;2;0;21;9;13;3;15;3;0;3;10;3;6;26;19;23;02010
56873;8690;108;55.2655;57.95;44.9;0;0;-1;4;1;0;2;0;1;0;27;1186;0;153;1033;0;0;0;14;4;3;2;9;2;0;1;22;12;12;1;12;4;2;2;8;7;7;26;19;23;02102
56873;9106;115;59.706;51.11;69.938;0;0;1;0;2;0;0;0;0;0;27;1097;0;77;1020;0;0;0;6;14;2;4;1;8;1;0;10;22;1;11;5;13;2;2;4;3;9;23;19;26;02000
56873;9186;115;49.15;50;47.3;0;0;1;0;0;0;0;0;0;0;26;880;0;63;817;0;0;0;3;10;0;6;2;1;1;0;13;26;3;9;4;20;2;2;8;3;2;23;19;26;00000
56873;9191;115;55.1585;54.53;47.3;0;0;1;2;0;0;2;1;0;0;30;1252;76;41;1135;0;0;0;7;18;2;4;1;10;1;0;9;18;1;11;5;11;2;2;4;6;9;23;19;26;01100
56873;9193;108;59.4385;57.285;61.468;0;0;2;3;0;0;0;0;0;0;20;836;0;84;752;0;0;0;13;7;2;0;6;3;2;0;23;9;13;3;15;3;0;3;6;2;4;26;19;23;02100
56873;9327;108;60.134;50.35;76.714;0;0;-1;3;0;0;4;1;1;1;26;1159;0;181;978;0;0;0;11;4;4;2;9;2;0;1;25;12;11;1;12;4;2;2;9;4;10;26;19;23;01101
56873;9344;108;70.7805;70.68;68.849;1;0;2;1;1;0;5;2;0;0;26;967;161;11;795;0;0;0;8;3;6;0;8;1;2;0;28;13;9;3;13;5;0;3;4;6;9;26;19;23;02000
56873;9404;115;96.514;91.675;96.679;3;0;1;6;1;5;0;1;1;0;32;1408;325;27;1056;21;6;77.8;10;11;2;7;2;8;2;1;6;25;1;8;4;13;1;1;12;6;11;23;19;26;34131
56873;9418;108;66.126;58.425;71.511;0;0;-2;4;3;1;2;1;1;0;37;1501;224;194;1083;0;0;0;9;5;9;1;5;1;0;2;27;11;6;2;16;5;2;1;10;10;12;26;19;23;15200
56873;9425;115;75.5955;63.745;90.508;0;1;1;3;0;3;2;1;0;0;29;1183;220;139;824;3;5;37.5;6;7;2;4;1;8;1;0;10;29;1;11;5;13;2;2;9;5;11;23;19;26;03021
56875;6917;111;75.3815;59.375;95.106;0;1;2;4;3;2;12;1;1;0;35;1079;37;32;1010;0;0;0;10;7;3;6;5;7;2;0;8;36;6;12;6;20;0;3;8;7;6;38;14;22;16011
56875;6930;114;77.147;74.765;77.319;1;2;1;6;3;0;0;1;1;0;35;1407;159;78;1170;1;1;50.0;18;1;7;1;11;2;1;0;25;17;11;8;16;9;2;2;10;5;11;22;14;38;03321
56875;7424;114;72.653;70.585;71.753;2;1;1;6;2;0;2;0;0;1;27;1231;200;0;1031;10;9;52.6;15;5;5;5;8;3;2;1;28;13;13;4;19;8;1;1;8;4;14;22;14;38;03302
56875;7438;114;56.5495;47.3;74.052;0;0;0;2;1;0;5;1;1;0;29;1488;200;80;1208;0;0;0;17;8;7;3;11;2;2;2;26;10;11;6;16;9;1;0;10;7;21;22;14;38;01110
56875;7518;111;67.624;65.55;63.162;0;0;-2;1;0;3;2;1;0;0;43;1207;37;84;1086;0;2;0.0;8;12;5;2;3;6;0;2;10;31;4;16;8;21;2;1;8;4;7;38;14;22;30010
56875;7533;111;65.2165;61.275;66.792;0;1;-2;1;0;1;2;2;1;0;42;1257;86;99;1072;0;0;0;8;12;5;2;3;6;0;2;10;31;4;16;8;21;2;1;9;3;7;38;14;22;01010
56875;7550;111;71.797;52.63;86.152;0;0;1;1;0;5;5;0;0;0;31;1271;86;131;1054;0;0;0;10;11;4;6;5;10;2;1;8;32;5;12;6;17;0;2;16;8;9;38;14;22;32100
56875;7990;114;65.7515;74.1;44.9;0;2;1;4;1;1;0;0;0;0;24;941;48;0;893;0;0;0;13;4;4;5;8;4;2;1;30;14;14;4;19;7;1;1;6;4;12;22;14;38;02220
56875;8001;111;53.607;53.295;44.1;0;0;-1;2;1;1;5;0;0;0;20;949;37;83;829;1;1;50.0;3;13;2;8;3;8;0;1;15;30;7;10;8;19;2;2;13;2;10;38;14;22;04000
56875;8008;111;61.953;46.1;82.885;0;0;0;0;1;2;0;0;1;1;19;882;37;0;845;9;14;39.1;3;12;2;8;3;8;0;0;15;31;7;10;8;19;2;3;12;3;9;38;14;22;20100
56875;8017;114;55.426;54.91;45.4;0;0;-1;3;3;0;0;1;0;0;8;461;48;0;413;0;0;0;3;4;4;2;4;1;0;1;40;14;14;7;23;10;3;1;3;2;5;22;14;38;02121
56875;8024;114;75.007;67.355;79.739;0;0;1;2;0;0;0;1;0;0;20;874;7;31;836;13;3;81.3;10;9;4;1;4;4;1;0;33;9;14;8;23;7;2;2;3;4;11;22;14;38;01010
56875;8045;114;60.669;50;71.874;0;0;1;1;0;0;0;0;0;0;31;1478;7;80;1391;0;0;0;20;9;7;3;12;3;3;2;23;9;11;6;15;8;0;0;7;8;18;22;14;38;01000
56875;8055;114;77.4145;66.975;75.262;0;1;1;2;0;1;5;4;1;0;24;941;48;0;893;2;1;66.7;13;4;4;5;8;4;2;1;30;14;14;4;19;7;1;1;6;4;12;22;14;38;02100
56875;8080;114;60.241;46.2;80.344;0;0;0;3;0;2;0;1;0;1;22;963;0;43;920;0;0;0;13;2;7;2;8;6;0;0;30;16;11;7;19;5;3;2;4;3;7;22;14;38;13100
56875;8085;111;61.097;52.155;71.269;0;0;0;1;0;5;5;4;0;0;22;1252;0;114;1138;0;0;0;4;12;2;7;4;8;0;0;14;31;7;11;7;19;2;3;14;2;9;38;14;22;03210
56875;8088;111;62.809;54.245;65.219;0;1;2;0;0;0;5;0;0;1;24;930;86;40;804;1;1;50.0;4;6;2;5;5;7;2;0;14;37;7;13;6;20;0;3;8;6;4;38;14;22;00000
56875;8528;114;56.817;43.8;75.504;0;0;0;3;3;0;5;0;0;2;21;973;0;43;930;0;0;0;12;2;7;3;8;6;0;0;31;16;11;6;19;5;3;2;4;3;7;22;14;38;04110
56875;8530;111;49.55;49.8;49.3;0;0;0;0;0;1;0;0;0;0;5;365;0;0;365;1;2;33.3;2;9;0;3;0;6;0;0;16;34;9;15;11;21;2;3;6;1;1;38;14;22;10000
56875;8536;114;61.525;53.58;70.18;0;0;0;0;1;0;0;2;0;0;21;1021;0;0;1021;0;0;0;11;8;4;4;8;3;0;0;32;10;14;5;19;8;3;2;8;3;10;22;14;38;01000
56875;8540;114;58.3685;52.915;64.614;0;0;0;2;1;4;0;0;0;0;17;766;0;14;752;0;2;0.0;9;9;3;1;4;4;0;0;34;9;15;8;23;7;3;2;4;2;11;22;14;38;22210
56875;8548;111;46.55;49.3;44.2;0;0;-1;0;0;0;0;0;0;0;10;519;0;0;519;0;5;0.0;2;10;1;4;0;6;0;1;16;33;8;14;11;21;2;2;7;4;2;38;14;22;00000
56875;8580;111;54.463;48.2;64.856;0;0;-2;0;1;5;0;1;0;1;31;1175;37;15;1123;0;0;0;5;21;3;5;2;13;0;2;13;22;6;13;9;14;2;1;14;5;6;38;14;22;30210
56875;8589;111;55.105;50;63.162;0;0;0;2;0;0;0;0;1;0;12;552;0;25;527;0;0;0;3;12;0;3;0;6;0;0;15;31;9;15;11;21;2;3;10;1;2;38;14;22;02000
56875;8600;111;44.8;51.49;35.4;0;0;-1;1;0;0;0;1;0;0;18;853;0;0;853;1;0;100.0;3;13;2;8;3;8;0;1;15;30;7;10;8;19;2;2;12;3;8;38;14;22;00100
56875;8606;114;81.4805;86.26;68.849;2;0;1;5;3;0;0;0;0;0;33;1358;159;14;1185;0;0;0;18;1;7;1;11;2;1;0;25;17;11;8;16;9;2;2;11;5;10;22;14;38;05210
56875;8618;111;46.15;47.3;41.4;0;0;-2;0;0;0;0;2;0;1;29;1075;0;61;1014;0;0;0;4;19;2;5;3;8;0;2;14;24;7;13;8;19;2;1;11;5;4;38;14;22;00000
56875;8665;114;49.25;47.9;43.6;0;0;-1;0;0;1;0;0;0;1;11;553;0;31;522;3;5;37.5;5;4;5;2;6;1;0;1;38;14;13;7;21;10;3;1;2;3;4;22;14;38;10000
56875;8668;111;48.5;46.9;60.621;0;0;-1;1;1;1;0;2;0;1;27;1218;0;61;1157;0;0;0;3;16;3;7;3;8;0;1;15;27;6;11;8;19;2;2;12;1;9;38;14;22;02100
56875;8733;114;100;100;99;0;3;1;7;0;3;5;6;0;0;31;1214;159;78;977;14;10;58.3;14;0;5;1;9;3;1;0;29;18;13;8;18;8;2;2;10;5;11;22;14;38;17110
56875;9095;114;60.348;50;73.084;0;0;0;1;0;0;0;1;0;0;22;1016;0;0;1016;0;0;0;12;7;3;3;7;2;0;0;31;11;15;6;20;9;3;2;8;3;10;22;14;38;00001
56875;9160;114;54.142;49.8;62.194;0;0;0;1;1;0;0;0;0;0;16;737;0;0;737;0;0;0;9;9;3;1;4;4;0;0;34;9;15;8;23;7;3;2;3;2;11;22;14;38;00101
56875;9217;114;47.25;50;42.5;0;0;-1;1;0;0;0;0;0;0;8;455;0;0;455;0;0;0;3;4;4;2;4;1;0;1;40;14;14;7;23;10;3;1;2;3;4;22;14;38;01000
56875;9328;111;67.0355;62.13;72.479;1;0;-2;4;1;0;0;2;0;1;41;1157;86;0;1071;8;9;47.1;8;12;5;2;3;6;0;2;10;31;4;16;8;21;2;1;8;4;5;38;14;22;03020
56875;9351;111;72.974;66.5;80.828;0;1;2;0;1;2;0;1;2;0;28;966;0;0;966;10;9;52.6;5;9;2;5;5;7;2;0;13;34;7;13;6;20;0;3;9;6;4;38;14;22;11010
56875;9424;111;65.1095;65.74;63.525;1;0;1;2;1;3;0;0;1;0;30;1108;86;83;939;0;0;0;5;10;2;4;5;7;2;1;13;33;7;14;6;20;0;2;10;5;5;38;14;22;30111
56877;5802;116;81.641;57.95;99;0;0;0;3;1;2;0;0;2;0;26;1455;378;141;936;0;0;0;12;6;5;2;10;2;0;0;35;7;7;2;16;4;1;1;11;4;13;28;13;33;22101
56877;6941;116;86.6165;73.15;89.661;0;0;0;7;1;0;5;2;1;0;20;994;0;115;879;10;8;55.6;17;2;6;1;5;1;0;0;30;11;6;3;21;5;1;1;8;3;8;28;13;33;04112
56877;6943;121;65.27;50.825;87.725;0;1;0;0;1;12;7;1;1;1;27;1257;85;179;993;0;0;0;6;22;1;6;2;11;1;1;7;25;3;6;4;15;0;0;10;6;13;33;13;28;92200
56877;6957;116;80.785;82.935;86.757;0;1;1;3;2;1;5;3;0;0;25;1220;438;44;738;10;10;50.0;17;3;2;0;6;2;1;0;30;10;10;4;20;4;0;1;9;3;14;28;13;33;11040
56877;7028;121;81.32;60.895;99;0;0;0;2;1;7;4;0;1;0;29;1297;135;199;963;4;8;33.3;1;12;2;5;4;8;0;0;12;35;2;7;2;18;1;1;9;6;14;33;13;28;34300
56877;7418;121;54.677;51.585;60.863;0;0;0;2;1;2;4;1;0;0;20;942;123;191;628;1;1;50.0;3;14;1;1;0;7;0;0;10;33;3;11;6;19;1;1;7;4;4;33;13;28;21020
56877;7422;116;93.197;86.355;94.017;2;0;1;12;3;1;5;0;1;0;24;996;177;74;745;4;2;66.7;20;3;2;1;7;1;1;0;27;10;10;3;19;5;0;1;10;2;8;28;13;33;03481
56877;7455;121;75.756;59.375;85.547;0;0;0;0;0;1;5;1;0;0;30;1184;130;260;794;1;0;100.0;1;8;2;6;4;5;0;0;12;39;2;6;2;21;1;1;11;5;12;33;13;28;10000
56877;7483;116;76.505;73.055;79.497;0;1;1;5;0;0;5;1;0;0;25;1204;438;18;748;1;1;50.0;19;3;2;1;7;3;1;0;28;10;10;3;19;3;0;1;8;3;14;28;13;33;03011
56877;7492;116;82.283;68.21;91.96;0;0;0;6;1;1;0;1;1;0;25;1191;200;74;917;2;1;66.7;14;2;6;1;5;1;0;0;33;11;6;3;21;5;1;1;14;2;9;28;13;33;03302
56877;7514;121;60.7225;54.91;60.863;0;0;0;1;0;2;5;3;0;0;24;924;82;23;819;1;2;33.3;8;12;1;2;2;6;1;1;5;35;3;10;4;20;0;0;7;3;8;33;13;28;21000
56877;7522;116;57.994;56.525;49.3;0;0;0;3;0;0;0;1;0;0;10;426;0;62;364;1;2;33.3;6;2;0;0;4;1;0;0;41;11;12;4;22;5;1;1;4;3;3;28;13;33;02010
56877;7536;116;74.5255;66.025;87.362;0;0;-1;4;1;0;2;0;1;0;29;1518;378;92;1048;0;0;0;14;4;5;1;10;3;0;1;33;9;7;3;16;3;1;0;13;7;15;28;13;33;03110
56877;7967;116;62.2205;56.81;68.365;0;0;-1;2;1;0;0;1;0;0;15;891;177;0;714;7;6;53.8;7;6;3;2;10;1;0;1;40;7;9;2;16;5;1;0;4;5;9;28;13;33;01020
56877;7983;116;67.0355;53.77;48.9;0;0;0;1;1;0;2;1;0;0;17;833;0;0;833;0;0;0;14;2;6;1;5;1;0;0;33;11;6;3;21;5;1;1;8;2;7;28;13;33;02000
56877;7995;116;66.554;56.81;74.536;0;0;-1;4;2;0;0;0;0;0;28;1289;37;143;1109;0;0;0;16;4;5;1;10;4;0;1;31;9;7;3;16;2;1;0;12;7;7;28;13;33;05100
56877;8002;121;60.348;50;74.173;0;1;0;0;1;1;0;0;0;2;33;1406;138;269;999;0;0;0;6;22;1;6;2;11;1;1;7;25;3;6;4;15;0;0;12;6;15;33;13;28;00101
56877;8018;116;54.891;56.43;42.4;0;0;-1;1;0;0;0;1;0;0;11;688;0;0;688;3;0;100.0;7;6;4;2;10;1;0;1;40;7;8;2;16;5;1;0;2;5;7;28;13;33;01000
56877;8023;121;62.06;55.67;47.2;0;0;0;2;0;0;5;2;0;0;21;771;0;0;771;7;6;53.8;9;10;1;2;2;3;1;1;4;37;3;10;4;23;0;0;5;2;6;33;13;28;02000
56877;8075;121;56.6565;50;65.098;0;0;0;0;0;0;0;0;0;0;27;1063;41;102;920;11;9;55.0;1;11;2;6;4;6;0;0;12;36;2;6;2;20;1;1;7;5;9;33;13;28;00000
56877;8141;121;60.883;50;73.084;0;0;0;1;0;0;0;0;0;1;22;1111;53;203;855;0;0;0;3;11;1;2;3;4;0;0;10;36;3;10;3;22;1;1;9;4;9;33;13;28;00001
56877;8145;121;68.3195;66.405;70.906;1;0;0;3;0;0;2;4;0;0;30;1195;130;231;834;0;0;0;10;12;1;2;2;6;1;1;3;35;3;10;4;20;0;0;8;2;10;33;13;28;00120
56877;8534;116;55.3725;51.585;48.8;0;0;0;2;0;0;0;0;0;0;9;451;0;46;405;3;2;60.0;6;2;1;1;5;2;0;0;41;11;11;3;21;4;1;1;4;2;2;28;13;33;01010
56877;8544;121;57.4055;49.9;69.454;0;0;0;0;0;5;0;1;0;0;25;1173;115;168;890;0;0;0;4;14;2;3;1;11;0;0;9;33;2;9;5;15;1;1;11;4;8;33;13;28;41000
56877;8556;121;61.0435;44.1;81.796;0;0;0;2;2;4;0;0;0;2;23;1117;0;268;849;0;0;0;3;11;1;3;3;4;0;0;10;36;3;9;3;22;1;1;12;3;6;33;13;28;24200
56877;8563;121;58.743;50.825;65.703;0;0;0;0;0;1;0;0;0;0;11;592;0;68;524;4;6;40.0;2;14;0;3;0;9;0;0;11;33;4;9;6;17;1;1;9;2;3;33;13;28;10000
56877;8599;116;65.698;57.285;75.141;0;1;1;1;3;0;0;0;0;0;17;960;200;20;740;0;0;0;21;3;2;1;6;1;1;0;26;10;10;3;20;5;0;1;6;1;12;28;13;33;02101
56877;8704;121;69.443;53.675;87.967;0;0;0;1;0;0;0;1;0;0;22;1136;115;143;878;0;0;0;4;14;2;4;1;11;0;0;9;33;2;8;5;15;1;1;12;3;5;33;13;28;01000
56877;9092;121;49.35;50;46.8;0;0;0;1;0;0;0;1;0;0;7;388;0;0;388;0;0;0;1;10;0;3;0;6;0;0;12;37;4;9;6;20;1;1;6;2;2;33;13;28;01000
56877;9110;116;55.5865;50.16;61.831;0;0;0;2;2;0;0;1;0;0;20;949;0;20;929;0;0;0;12;6;5;2;10;1;0;0;35;7;7;2;16;5;1;1;7;4;6;28;13;33;03100
56877;9159;121;47.4;45;49.4;0;0;0;0;0;0;0;0;0;1;13;465;0;0;465;2;7;22.2;1;11;1;1;0;7;0;0;12;36;3;11;6;19;1;1;5;2;3;33;13;28;00000
56877;9173;121;55.3725;50;48.5;0;0;0;0;0;0;0;2;0;0;9;456;0;0;456;1;2;33.3;1;13;0;3;0;7;0;0;12;34;4;9;6;19;1;1;6;2;2;33;13;28;00000
56877;9177;116;46.6;43.5;49.7;0;0;1;1;0;0;0;1;0;2;16;784;37;90;657;0;0;0;19;3;2;1;6;1;1;0;28;10;10;3;20;5;0;1;4;3;11;28;13;33;01000
56877;9200;121;54.6235;50;61.589;0;0;0;0;0;0;0;0;0;0;19;830;123;98;609;1;0;100.0;1;14;1;2;0;8;0;0;12;33;3;10;6;18;1;1;8;3;4;33;13;28;00000
56877;9222;116;62.7555;57.95;68.123;0;1;0;1;1;0;0;0;0;0;12;516;177;0;339;0;0;0;5;2;0;0;4;1;0;0;42;11;12;4;22;5;1;1;6;2;4;28;13;33;01100
56877;9360;116;81.32;74.29;90.024;0;0;-1;4;2;2;2;3;2;0;22;1343;438;73;832;0;1;0.0;9;6;4;2;10;3;0;1;38;7;8;2;16;3;1;0;7;6;15;28;13;33;05111
56879;7416;107;93.2505;74.48;99;0;0;1;1;1;6;5;2;0;0;33;1589;433;248;908;0;0;0;4;4;2;2;2;3;1;0;9;19;3;6;5;7;2;4;12;11;17;22;23;29;25010
56879;7440;109;86.242;72.96;90.992;1;1;0;4;2;3;5;0;0;0;28;1167;372;142;653;14;9;60.9;4;2;0;2;4;3;0;0;19;11;8;3;6;4;4;3;10;6;12;29;23;22;31320
56879;7453;107;66.661;56.335;80.707;0;0;-1;0;0;2;2;1;0;1;29;1221;382;151;688;1;1;50.0;3;6;5;1;1;2;0;1;10;17;0;7;6;8;3;3;8;6;12;22;23;29;20000
56879;7458;107;53.607;51.11;46.4;0;0;-1;0;0;2;0;0;0;0;9;410;0;0;410;0;0;0;1;3;0;1;1;4;0;1;12;20;5;7;6;6;3;3;2;4;0;22;23;29;00110
56879;7490;109;74.4185;54.34;98.615;0;0;-2;4;1;4;5;0;0;1;26;1265;437;217;611;0;0;0;6;4;1;4;1;0;0;2;17;9;7;1;9;7;4;1;13;8;9;29;23;22;34101
56879;7503;107;95.016;62.32;100;1;0;0;3;2;0;0;0;1;0;28;1566;433;111;1022;0;0;0;4;8;2;2;2;3;1;1;9;15;3;6;5;7;2;3;11;12;14;22;23;29;04010
56879;7513;109;71.2085;69.065;73.084;1;0;1;3;0;1;0;0;0;0;26;1213;372;0;841;0;0;0;5;4;3;1;3;3;1;0;18;9;5;4;7;4;3;3;11;6;11;29;23;22;11020
56879;7540;109;89.8265;75.335;99;0;2;1;5;2;0;2;0;1;0;34;1543;409;187;947;0;0;0;8;3;3;1;4;3;2;1;15;10;5;4;6;4;2;2;14;12;11;29;23;22;04210
56879;7553;109;67.624;66.025;44.7;1;0;0;2;2;0;5;1;0;0;21;814;116;97;601;7;3;70.0;4;3;3;0;2;1;1;1;19;10;5;5;8;6;3;2;5;5;2;29;23;22;02020
56879;7979;109;65.484;55.1;78.65;0;0;1;2;0;0;12;0;1;0;24;1013;309;81;623;2;1;66.7;6;2;2;1;3;0;1;0;17;11;6;4;7;7;3;3;8;6;10;29;23;22;01001
56879;8011;109;55.319;56.525;43.9;0;1;0;1;0;1;0;0;0;0;14;724;0;152;572;2;3;40.0;5;6;1;3;0;3;1;1;18;7;7;2;10;4;3;2;5;7;5;29;23;22;02000
56879;8013;107;58.529;58.9;44.2;1;0;1;2;0;0;7;1;0;0;25;892;19;152;721;3;6;33.3;5;2;0;4;1;0;2;1;8;21;5;4;6;10;1;3;8;5;6;22;23;29;01001
56879;8033;107;56.3355;54.34;47.3;0;0;-1;2;1;1;0;0;0;0;21;978;169;151;658;2;4;33.3;3;11;0;2;4;4;0;1;10;12;5;6;3;6;3;3;4;4;8;22;23;29;02110
56879;8035;109;74.9535;60.895;86.878;1;0;2;1;0;1;0;4;1;0;32;1470;77;274;1119;0;0;0;10;5;5;1;4;4;3;1;13;8;3;4;6;3;1;2;9;11;8;29;23;22;02000
56879;8036;109;60.6155;51.68;69.333;0;0;1;2;2;0;0;1;0;0;18;800;0;77;723;0;0;0;7;4;2;0;4;3;1;0;16;9;6;5;6;4;3;3;6;4;5;29;23;22;03100
56879;8059;107;69.8175;58.52;79.013;0;0;-3;1;0;0;0;0;0;0;26;1142;135;157;850;0;0;0;4;15;0;4;1;4;0;3;9;8;5;4;6;6;3;1;3;5;10;22;23;29;00100
56879;8063;107;56.496;55.005;49.1;0;0;-1;0;3;0;2;1;0;0;27;865;19;157;689;0;1;0.0;2;6;5;1;1;2;0;1;11;17;0;7;6;8;3;3;4;6;12;22;23;29;01110
56879;8087;109;61.6855;60.895;47.2;1;0;1;1;1;0;0;0;0;0;20;941;77;148;716;6;8;42.9;5;5;2;4;3;2;2;1;18;8;6;1;7;5;2;2;7;7;4;29;23;22;01010
56879;8092;109;65.5375;61.56;69.333;0;1;0;2;0;0;0;0;0;1;32;1049;114;306;629;1;1;50.0;5;2;1;1;5;2;1;1;18;11;7;4;5;5;3;2;9;5;6;29;23;22;01100
56879;8093;109;56.603;53.675;48.9;0;0;0;0;0;2;0;0;0;0;19;607;30;0;577;0;0;0;4;3;1;0;5;3;1;1;19;10;7;5;5;4;3;2;1;5;3;29;23;22;20000
56879;8147;109;70.1385;67.45;81.433;0;2;2;2;0;1;6;0;0;0;16;829;0;82;747;0;0;0;11;4;3;0;5;3;2;0;12;9;5;5;5;4;2;3;6;5;6;29;23;22;11001
56879;8162;109;61.8995;66.5;45.3;0;1;0;4;1;0;0;1;0;0;21;826;144;23;659;0;0;0;8;4;4;0;2;1;1;1;15;9;4;5;8;6;3;2;5;4;2;29;23;22;03200
56879;8163;107;64.8955;60.23;70.059;1;0;2;2;0;1;0;1;0;0;32;1140;380;0;760;0;0;0;6;3;0;4;1;0;3;1;7;20;5;4;6;10;0;3;8;9;10;22;23;29;03000
56879;8542;107;65.3235;61.655;68.97;0;1;2;0;0;0;2;0;0;0;33;1247;380;22;845;11;13;45.8;6;3;0;5;1;0;3;1;7;20;5;3;6;10;0;3;8;8;12;22;23;29;00000
56879;8543;107;48.1;51.3;42.6;0;0;-1;1;0;0;2;0;0;0;12;534;0;57;477;1;1;50.0;4;4;0;1;1;4;0;1;9;19;5;7;6;6;3;3;3;5;0;22;23;29;00100
