PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
8379;80;80;4;1;0;0;5;0;0;0;0;1;0;0;0;0;0;53;51;50;4;1419;0;0;102.4;2.5;2.5;27.9;38.1;18;32;36.0;-26.0;12;22;35.3;-26.3;0;0;0
8383;65;65;55;3;10;-38;24;1;1;0;0;0;0;17;8;7;18;51;51;50;27;35056;2221;1301;99.2;2.0;5.6;17.7;47.8;323;855;27.4;-7.2;234;634;27.0;-7.9;0;526;178
8384;80;80;2;0;1;2;0;0;0;0;0;0;0;1;2;0;0;51;48;55;2;1769;0;0;110.3;6.1;2.0;28.5;18.3;28;21;57.1;5.6;20;16;55.6;-2.6;0;0;0
8385;81;81;58;2;7;-26;8;0;0;0;0;0;0;15;12;6;26;54;51;54;43;29220;510;801;93.2;1.6;4.8;26.7;37.6;381;569;40.1;-14.9;277;405;40.6;-14.2;0;231;96
8386;81;81;38;1;6;-18;12;0;0;0;0;0;0;6;2;1;17;51;51;50;11;19865;253;1734;99.7;2.2;5.4;17.9;43.9;181;434;29.4;-20.3;132;321;29.1;-21.1;0;215;93
8389;64;64;54;2;7;-10;26;1;1;0;0;0;0;12;14;2;5;52;50;53;30;31435;1750;915;98.3;1.7;2.9;26.8;35.3;424;559;43.1;-21.8;313;416;42.9;-21.9;2;457;171
8390;75;75;9;0;0;-3;16;0;0;0;0;0;0;1;1;0;0;50;49;51;4;3681;0;43;97.6;1.0;3.9;19.6;52.8;33;98;25.2;-44.7;24;72;25.0;-45.3;0;7;4
8392;74;74;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;54;51;62;3;928;121;0;100.0;0.0;0.0;11.6;46.6;12;24;33.3;-14.6;7;15;31.8;-16.7;0;0;0
8393;74;74;36;4;2;-18;10;0;0;0;0;0;0;6;17;2;11;51;50;49;18;20549;101;303;96.4;1.9;5.1;18.7;36.6;229;394;36.8;-13.3;146;292;33.3;-16.9;0;16;7
8396;68;68;22;0;2;5;6;0;0;0;0;0;0;10;4;2;8;57;49;66;8;20501;24;4003;102.2;2.5;1.6;31.4;28.1;350;315;52.6;1.5;259;231;52.9;2.1;0;0;0
8397;77;77;64;3;6;-69;40;0;0;0;0;0;0;20;26;2;19;48;50;45;30;52153;4177;34;102.5;1.8;6.4;12.5;53.4;348;1398;19.9;-3.3;269;1020;20.9;-2.3;0;2;1
8398;82;82;52;3;13;1;20;1;5;0;0;0;0;20;7;8;15;55;53;55;36;31696;2365;305;101.2;3.3;3.1;29.5;30.7;494;494;50.0;-7.4;366;369;49.8;-7.5;0;32;18
8399;74;74;53;14;16;2;31;7;10;0;0;1;0;24;12;10;19;62;59;62;110;39564;12297;21;100.1;3.4;2.9;31.9;27.8;641;610;51.2;-1.4;474;420;53.0;0.9;2;18;10
8400;68;68;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;48;49;48;1;657;0;0;114.3;5.5;0.0;38.4;16.4;10;5;66.7;14.1;7;4;63.6;14.7;0;0;0
8401;80;80;60;0;7;-6;16;0;0;0;0;0;0;15;7;2;10;52;50;52;15;22047;59;888;99.1;2.0;2.9;25.0;33.6;275;420;39.6;-22.1;208;302;40.8;-20.6;0;106;54
8403;64;64;9;0;0;-2;4;0;0;0;0;0;0;2;2;0;1;50;51;49;4;5549;508;0;99.8;5.2;6.5;29.8;37.0;89;95;48.4;-12.1;64;79;44.8;-12.6;0;88;43
8406;67;67;19;1;0;-31;10;0;0;0;0;0;0;7;7;4;34;54;48;61;7;17611;61;2360;96.7;0.6;7.2;8.2;66.0;73;601;10.8;-2.7;53;438;10.8;-3.4;0;5;3
8408;67;67;63;1;5;-23;14;0;0;0;0;0;0;22;6;2;27;51;50;49;19;27357;512;133;101.3;1.3;4.3;14.2;54.3;184;793;18.8;0.2;141;589;19.3;0.6;0;249;104
8411;84;84;29;1;3;-27;8;0;1;0;0;0;0;12;4;6;23;58;50;68;21;25660;2266;2350;98.4;1.5;5.2;16.8;48.4;216;638;25.3;2.5;163;477;25.5;2.8;0;2;0
8412;65;65;41;1;6;-29;26;0;1;0;0;0;0;15;6;5;25;51;51;48;33;28702;2122;2080;98.3;1.6;5.1;18.7;49.5;267;701;27.6;-5.0;202;520;28.0;-4.8;0;30;14
8415;67;67;63;3;3;-34;14;0;0;0;0;0;0;15;2;1;28;50;50;48;16;31052;884;26;101.2;1.4;5.3;13.2;57.3;194;915;17.5;-1.4;145;667;17.9;-1.1;0;10;1
8416;75;75;17;0;2;-3;23;0;0;0;0;1;0;42;6;0;0;47;48;44;14;14865;236;1129;93.4;4.4;5.1;38.3;28.3;280;239;53.9;-7.5;207;160;56.4;-5.5;0;0;0
8417;79;79;2;1;1;0;7;1;0;0;0;1;0;0;1;1;0;51;54;45;2;1684;173;0;81.5;6.4;6.4;55.6;21.4;42;22;65.6;8.5;34;15;69.4;9.1;0;32;11
8418;76;76;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;50;50;49;0;227;0;0;0.0;15.9;0.0;15.9;0.0;3;2;60.0;10.0;1;0;100.0;51.6;0;0;0
8419;63;63;47;1;4;-14;32;0;0;0;0;0;0;19;13;4;14;52;51;52;37;27134;709;404;97.0;1.9;3.7;25.7;36.4;363;505;41.8;-16.7;265;374;41.5;-17.0;0;73;27
8421;64;64;51;8;5;3;16;0;0;0;0;0;0;7;7;3;8;53;51;52;43;21398;112;23;103.7;3.2;2.7;28.3;35.3;294;422;41.1;-21.1;219;301;42.1;-19.7;3;65;23
8422;77;77;33;2;2;-37;30;0;0;2;0;0;0;19;16;2;17;51;49;53;22;30995;445;3205;101.8;2.1;6.6;15.6;56.8;230;878;20.8;0.0;185;660;21.9;2.1;0;0;0
8425;69;69;29;0;3;-13;16;0;0;0;0;0;0;14;10;2;8;50;48;53;34;24480;230;2373;97.9;2.4;4.3;25.0;37.1;334;451;42.5;-3.0;237;336;41.4;-3.4;0;0;0
8428;69;69;39;4;8;2;16;0;0;0;0;0;0;8;13;3;4;53;49;59;46;34032;122;3744;97.8;4.4;4.2;37.4;30.0;643;510;55.8;-5.6;483;387;55.5;-6.7;1;0;0
8431;78;78;37;5;4;24;16;0;0;0;0;0;0;5;6;0;7;53;51;55;31;30057;397;2610;105.3;5.2;2.4;36.4;26.9;593;411;59.1;-10.0;436;307;58.7;-10.5;0;0;0
8432;83;83;38;4;4;-16;6;0;0;0;0;0;0;9;10;4;10;51;50;49;29;19854;196;465;98.4;2.2;5.1;19.2;39.2;191;443;30.1;-13.3;141;313;31.1;-12.9;0;16;5
8435;74;74;12;0;1;-6;2;0;0;0;0;0;0;2;3;1;2;50;51;47;8;7066;257;86;99.0;2.5;5.1;20.4;37.7;84;125;40.2;-9.1;60;101;37.3;-13.7;0;0;0
8437;68;68;55;1;5;-25;30;1;0;0;0;0;0;19;10;2;21;51;50;50;19;31637;1069;1251;99.3;1.9;4.9;19.0;44.8;297;720;29.2;-12.2;225;536;29.6;-11.7;0;43;16
8440;78;78;37;0;11;-1;14;0;1;0;0;0;0;6;15;1;0;52;51;46;32;23874;802;0;97.0;3.5;3.6;32.1;26.2;430;300;58.9;-9.3;305;227;57.3;-11.9;0;0;0
8443;73;73;22;1;0;-22;14;1;0;0;0;0;0;6;3;2;16;50;50;49;9;9952;714;226;87.5;0.0;8.0;7.2;63.7;47;328;12.5;-18.7;29;239;10.8;-20.2;0;91;26
8444;64;64;62;2;10;-1;18;1;0;0;0;0;0;22;10;6;14;55;53;54;47;33169;455;512;101.4;3.0;3.1;28.9;34.6;491;585;45.6;-19.9;355;428;45.3;-20.0;0;34;12
8445;69;69;51;2;2;-24;23;0;0;0;0;0;0;23;10;0;4;49;50;45;21;31242;416;1071;100.6;1.7;4.5;16.6;45.7;272;717;27.5;-19.2;193;529;26.7;-19.1;0;20;4
8446;66;66;47;2;0;-29;10;0;0;0;0;0;0;8;3;3;7;50;50;49;11;21793;153;492;97.7;1.7;6.6;14.7;48.7;154;566;21.4;-20.7;126;412;23.4;-18.9;0;170;51
8449;72;72;45;5;3;-6;6;0;0;0;0;0;0;3;10;0;2;52;51;50;29;20891;1120;18;101.0;2.8;3.6;24.3;35.0;299;372;44.6;-18.6;214;268;44.4;-18.6;2;55;27
8451;78;78;36;1;4;-14;36;0;0;0;0;2;0;78;8;2;8;49;50;49;45;34220;400;3181;95.0;2.7;4.2;36.1;33.5;603;573;51.3;-5.4;443;430;50.7;-5.8;0;4;2
8452;69;69;43;1;1;-16;8;0;0;0;0;0;0;8;13;2;10;50;49;51;15;20651;466;0;98.0;1.2;4.0;16.6;42.7;184;500;26.9;-18.0;131;357;26.8;-17.5;0;2;0
8453;77;77;64;1;2;-22;10;0;0;0;0;0;0;9;11;2;6;49;49;49;18;25424;10;132;105.5;2.1;5.2;15.2;61.7;166;774;17.7;-5.4;129;582;18.1;-5.1;0;3;2
8455;63;63;29;1;3;2;8;0;0;0;0;0;0;11;3;2;1;52;50;53;8;10951;259;117;106.4;3.0;2.3;23.3;36.8;131;205;39.0;-13.5;93;149;38.4;-14.0;0;33;9
8456;67;67;63;2;1;-29;20;0;0;0;0;0;0;5;8;2;12;49;49;48;14;28382;132;348;104.4;1.5;5.2;12.0;63.3;164;902;15.4;-3.9;123;677;15.4;-4.1;0;7;0
8457;78;78;22;1;2;12;37;0;0;0;0;3;2;25;11;1;0;52;48;55;21;17680;54;1315;104.6;4.5;2.0;37.9;28.3;323;258;55.6;-11.8;246;188;56.7;-11.4;0;0;0
8458;81;81;36;1;2;-21;30;0;0;0;0;0;0;9;10;2;12;50;49;48;10;18538;105;1308;97.5;2.1;6.2;17.3;41.8;170;405;29.6;-22.0;118;278;29.8;-21.7;1;172;59
8459;70;70;6;0;1;3;2;0;0;0;0;0;0;2;2;1;1;48;49;48;1;4554;0;635;110.4;5.5;3.2;30.0;39.5;75;92;44.9;-9.8;53;68;43.8;-7.7;0;0;0
8464;69;69;6;3;1;2;2;1;0;0;1;0;0;4;2;1;1;57;54;61;7;4541;226;576;103.2;2.4;1.6;33.3;40.4;71;88;44.7;1.2;50;70;41.7;-1.3;0;0;0
8465;84;84;60;4;8;-66;20;0;3;0;0;0;0;19;6;2;24;51;51;49;40;47894;5122;362;98.4;1.6;6.4;14.8;52.0;359;1259;22.2;2.1;267;954;21.9;2.0;0;776;423
8466;74;74;30;0;2;-21;36;0;1;0;0;0;0;15;6;0;3;49;50;45;20;18358;1093;0;91.7;2.4;6.5;24.3;36.1;218;335;39.4;-11.9;163;255;39.0;-12.6;0;0;0
8468;81;81;32;0;4;-16;2;0;0;0;0;0;0;0;3;1;4;51;50;50;10;12105;56;170;94.1;1.5;6.2;19.6;46.4;110;280;28.2;-26.6;84;218;27.8;-26.8;0;139;60
8471;65;65;36;1;5;-25;20;0;1;1;0;0;0;8;14;1;24;52;50;53;20;23193;2730;891;95.5;1.1;5.0;17.2;45.8;240;544;30.6;-9.2;161;400;28.7;-11.0;0;9;2
8477;63;63;39;1;8;0;59;0;0;0;0;0;0;11;10;2;0;51;50;51;27;21284;908;2102;99.0;3.0;3.0;33.2;29.9;340;334;50.4;-7.1;262;241;52.1;-5.3;0;37;8
8478;82;82;9;0;2;7;2;0;0;0;0;0;0;1;1;0;0;50;50;52;5;4161;0;0;109.0;7.8;1.7;44.1;19.9;82;43;65.6;-13.0;64;34;65.3;-13.7;0;49;15
8479;66;66;39;2;4;-20;14;0;0;0;2;0;0;30;18;1;6;50;50;48;29;35413;455;4066;99.4;2.7;5.0;22.5;38.7;403;746;35.1;-6.7;311;547;36.2;-6.1;1;4;0
8482;70;70;34;1;4;-20;24;0;1;0;0;0;0;14;10;1;7;50;50;48;26;17448;382;1903;89.9;1.4;6.0;23.3;36.7;215;318;40.3;-13.7;154;243;38.8;-14.9;0;239;100
8483;81;81;50;4;7;-12;6;0;0;0;0;0;0;13;9;3;18;52;51;50;20;26096;596;435;102.0;2.8;4.6;21.2;41.2;274;541;33.6;-22.1;215;412;34.3;-20.8;1;7;3
8484;73;73;43;2;3;-27;42;0;2;0;0;0;0;20;5;3;21;49;50;47;16;21925;1759;616;100.1;1.1;5.6;11.7;57.1;155;621;20.0;-10.7;110;456;19.4;-11.3;0;263;87
8485;67;67;10;0;1;-12;0;0;0;0;1;0;0;4;2;1;18;57;49;64;4;8497;80;1203;96.1;1.3;6.8;15.3;55.5;59;226;20.7;-3.6;45;166;21.3;-3.0;0;0;0
8486;73;73;11;0;0;-8;6;0;0;0;0;0;0;1;0;0;4;48;49;46;4;4559;80;207;86.9;0.0;6.3;15.8;48.2;34;138;19.8;-9.8;27;99;21.4;-8.1;0;29;7
8489;84;84;44;2;1;-20;36;1;0;0;0;0;0;9;8;1;8;48;49;47;11;21964;321;694;108.7;1.6;4.9;9.2;53.6;117;655;15.2;-4.0;81;480;14.4;-4.7;0;225;51
8495;71;71;21;0;5;1;14;0;1;0;0;0;0;17;6;2;6;55;50;62;15;18546;242;1651;105.1;2.9;2.9;22.9;38.2;231;356;39.4;-11.4;166;267;38.3;-13.5;0;1;1
8497;68;68;50;2;7;1;74;0;0;0;1;7;0;41;28;9;16;59;53;66;77;47234;2164;4355;99.7;2.6;2.7;30.4;30.1;753;737;50.5;-7.2;545;536;50.4;-7.4;0;0;0
8501;77;77;64;3;5;-58;24;0;0;0;0;0;0;9;16;2;8;47;50;42;25;39753;363;4;101.2;1.6;6.9;13.2;61.8;254;1238;17.0;-6.9;190;920;17.1;-7.0;0;8;1
8504;68;68;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;50;39;0;380;0;0;183.3;9.5;9.5;9.5;56.8;2;10;16.7;-46.2;1;8;11.1;-48.5;0;1;1
8507;66;66;40;2;1;-23;16;0;0;0;0;0;0;20;12;3;2;49;49;45;12;23427;1303;341;98.0;1.8;5.4;20.4;48.9;230;580;28.4;-16.3;175;410;29.9;-14.6;1;17;9
8508;79;79;20;0;1;-8;32;0;0;0;0;0;0;14;1;0;4;55;50;61;16;16365;147;1956;91.8;2.9;4.6;32.3;27.1;294;238;55.3;-3.1;210;175;54.5;-3.4;0;11;3
8510;74;74;37;4;5;15;27;0;0;0;0;1;0;9;13;3;5;52;51;50;41;25362;254;1655;102.5;4.7;2.7;37.8;27.3;472;343;57.9;-1.4;360;260;58.1;-2.2;0;20;7
8513;64;64;33;2;7;5;22;0;0;0;0;0;0;20;12;3;5;59;53;66;47;29444;208;2518;100.1;4.0;3.4;35.0;29.8;544;430;55.9;-12.3;405;320;55.9;-12.5;1;0;0
8516;78;78;36;2;5;6;10;0;0;0;0;0;0;11;8;2;0;54;49;57;38;32967;187;3213;97.3;3.7;3.1;40.4;25.7;706;436;61.8;-3.8;524;325;61.7;-3.9;0;0;0
8518;64;64;19;2;3;0;12;0;0;0;0;0;0;5;8;1;7;56;49;68;15;15479;106;1221;103.9;3.0;3.3;24.9;39.3;204;315;39.3;-20.5;147;245;37.5;-23.1;0;0;0
8519;79;79;34;4;7;-7;13;2;2;0;0;1;0;16;7;1;14;55;52;56;32;18834;2991;344;98.3;2.1;3.2;26.4;33.6;253;357;41.5;-11.6;180;240;42.9;-10.5;0;34;11
8520;68;68;22;1;1;-6;10;0;0;0;0;0;0;3;6;3;4;51;49;53;6;10784;292;254;96.1;1.0;3.0;19.0;32.7;124;206;37.6;-20.0;84;146;36.5;-21.8;0;7;3
8522;82;82;9;1;2;7;14;0;0;0;0;0;0;0;1;0;0;52;50;50;9;3139;46;310;104.1;10.3;2.3;56.2;16.1;81;33;71.1;-8.5;64;24;72.7;-7.5;0;30;8
8523;112;112;5;0;0;-2;2;0;0;0;0;0;0;3;0;0;1;51;49;56;1;1614;126;130;92.0;0.0;4.5;13.4;55.8;10;50;16.7;-32.0;9;38;19.1;-31.1;0;27;5
8524;108;108;47;2;4;-23;98;0;0;1;0;6;0;114;13;4;4;46;49;43;30;36727;280;5677;96.0;2.5;4.9;28.2;38.5;524;763;40.7;-19.3;391;550;41.6;-18.4;1;14;2
8525;119;119;49;8;9;-13;26;3;1;0;0;0;0;16;8;3;5;55;52;56;48;34440;5744;115;98.7;3.1;4.5;25.1;32.6;454;586;43.7;-6.9;323;439;42.4;-7.7;2;26;10
8526;118;118;34;2;0;-33;16;0;0;0;0;0;0;10;6;3;7;48;49;48;9;15141;202;399;93.1;1.2;8.8;13.1;54.9;109;442;19.8;-17.7;76;312;19.6;-17.8;0;177;71
8527;121;121;20;0;1;-11;4;0;0;0;0;0;0;5;1;1;1;51;51;46;7;12105;67;127;101.3;1.5;4.8;12.5;44.9;106;257;29.2;-28.9;73;196;27.1;-30.5;0;0;0
8528;114;114;30;5;6;15;26;0;0;0;0;0;0;8;13;2;4;57;50;66;37;27509;170;3685;101.4;4.8;2.9;38.3;25.6;531;393;57.5;-9.2;390;272;58.9;-7.9;0;3;1
8530;111;111;50;3;0;-18;12;0;0;0;0;0;0;11;3;2;9;53;50;52;17;18016;285;710;98.9;2.0;5.6;19.4;49.2;181;437;29.3;-13.0;126;323;28.1;-14.5;0;3;1
8531;112;112;44;3;5;-24;6;0;2;0;0;0;0;16;7;3;13;51;51;49;25;20659;870;305;94.7;1.4;5.6;19.3;44.6;211;466;31.2;-22.8;150;343;30.4;-23.9;0;2;2
8532;119;119;27;0;2;-11;14;0;0;0;1;0;0;13;3;0;5;50;50;49;14;13688;561;353;97.2;2.1;5.3;23.4;44.4;149;296;33.5;-19.4;112;231;32.7;-19.4;0;1;0
8533;105;105;17;1;1;-2;14;0;0;0;0;2;0;4;1;0;0;53;50;54;11;8669;755;34;99.5;2.1;2.9;26.6;34.9;101;158;39.0;-7.6;78;119;39.6;-7.0;0;0;0
8534;116;116;46;3;7;4;18;0;0;0;0;0;0;14;7;2;1;53;51;52;11;21235;256;182;106.1;3.7;3.1;24.1;32.6;266;364;42.2;-13.9;196;267;42.3;-12.6;1;251;99
8536;114;114;17;2;0;3;4;0;0;0;0;0;0;2;2;0;1;49;48;52;18;14383;136;1602;101.3;3.8;3.0;32.3;29.0;233;223;51.1;-9.9;174;155;52.9;-8.5;0;0;0
8537;122;122;42;4;8;27;20;0;0;0;0;0;0;9;8;3;2;51;50;51;51;36868;780;3458;103.9;4.8;2.1;39.4;26.2;721;501;59.0;-7.2;544;367;59.7;-5.9;0;0;0
8539;115;115;54;4;5;-27;34;0;0;0;0;0;0;8;13;12;26;53;50;55;39;38310;1550;935;102.4;1.6;4.1;14.9;49.9;297;983;23.2;-12.9;216;733;22.8;-14.0;1;536;217
8540;114;114;20;2;2;3;6;0;0;0;0;0;0;8;0;1;6;56;50;58;14;7528;203;0;105.5;2.9;1.4;26.3;26.3;98;118;45.4;-19.3;74;76;49.3;-15.4;0;4;2
8541;114;114;24;2;2;13;18;1;0;0;0;0;0;4;6;1;3;57;48;70;25;21564;601;1984;105.0;4.2;2.0;33.2;26.4;378;282;57.3;-9.1;285;215;57.0;-9.1;1;0;0
8542;107;107;20;0;0;-13;8;0;0;0;0;0;0;1;7;1;11;47;48;46;4;13313;80;87;98.2;1.4;4.9;15.7;46.8;103;320;24.3;-12.5;85;247;25.6;-10.9;0;176;53
8543;107;107;22;0;3;-17;0;0;0;0;0;0;0;8;3;0;3;49;49;47;7;8862;73;109;93.9;1.6;8.5;14.6;49.6;68;218;23.8;-27.0;49;173;22.1;-28.9;0;2;0
8544;121;121;25;1;0;-13;8;0;0;0;0;0;0;9;12;2;7;48;47;50;12;19199;42;3004;94.8;2.3;4.7;25.9;33.8;281;328;46.1;-6.0;208;259;44.5;-7.1;0;12;3
8546;122;122;16;0;3;-6;8;0;0;0;1;0;0;2;8;1;6;53;50;53;16;13786;158;1658;97.4;3.9;5.7;30.0;36.8;217;270;44.6;-14.0;160;196;44.9;-13.8;0;0;0
8547;112;112;39;3;4;-28;30;2;0;0;0;0;0;18;7;1;10;50;50;50;18;17691;797;58;96.0;2.2;7.7;20.3;51.7;181;457;28.4;-14.6;140;336;29.4;-13.7;0;57;25
8548;109;109;15;1;0;1;18;1;0;0;0;0;0;2;1;0;4;55;50;54;9;9643;544;0;105.5;2.6;2.2;22.4;36.6;127;178;41.6;-6.6;90;129;41.1;-8.0;0;0;0
8555;121;121;49;1;10;-11;26;0;2;0;0;0;0;6;9;5;11;54;53;51;40;27524;2154;345;101.3;3.3;4.4;26.7;40.5;374;570;39.6;-4.5;285;416;40.7;-3.1;0;39;12
8556;121;121;36;1;12;-10;48;1;3;0;0;0;0;12;14;4;34;57;53;60;58;31925;4286;2935;98.3;3.0;4.1;29.9;34.2;518;538;49.1;-5.7;382;408;48.4;-5.3;0;0;0
8563;121;121;49;2;3;-12;17;0;0;0;0;1;0;5;2;2;14;51;50;51;11;17809;117;416;99.7;2.4;4.9;20.4;39.8;190;372;33.8;-22.8;134;276;32.7;-23.8;0;48;19
8567;117;117;35;1;4;-3;4;0;0;0;0;0;0;15;3;1;6;56;51;55;27;19177;1281;543;99.4;4.1;4.7;30.8;33.4;289;339;46.0;-17.3;210;246;46.1;-17.0;0;334;181
8568;112;112;38;2;6;-35;24;0;0;0;0;0;0;14;12;4;17;55;51;60;33;31326;587;2484;94.6;1.8;5.9;22.3;43.1;385;685;36.0;-18.5;271;512;34.6;-20.8;0;0;0
8569;118;118;30;1;0;-17;14;0;0;0;0;0;0;4;1;2;18;50;50;49;5;10872;103;412;100.4;1.3;7.0;11.3;60.9;68;335;16.9;-19.8;49;245;16.7;-20.8;0;107;41
8570;118;118;19;0;2;-19;4;0;0;0;1;0;0;8;7;0;5;50;49;48;10;15745;69;1182;90.8;1.8;6.4;24.9;38.6;191;325;37.0;-14.5;136;237;36.5;-15.1;0;0;0
8572;112;112;17;1;1;-17;10;0;0;0;0;0;0;9;5;0;4;49;51;45;12;14634;53;837;96.0;2.5;6.6;22.6;44.5;172;334;34.0;-18.1;123;252;32.8;-19.4;1;0;0
8574;111;111;8;1;0;0;0;0;0;0;0;0;0;1;0;0;3;50;50;47;2;3832;5;0;111.9;3.8;3.8;20.7;60.1;36;115;23.8;-16.7;22;85;20.6;-19.2;0;40;7
8575;113;113;12;1;1;-1;6;0;0;0;0;0;0;2;3;0;0;52;50;56;5;4512;29;172;99.9;0.8;1.6;18.4;35.9;45;98;31.5;-20.9;31;70;30.7;-21.7;0;17;2
8578;105;105;13;0;0;-6;0;0;0;0;0;0;0;6;1;0;0;50;49;47;5;5853;0;284;98.0;1.8;5.5;17.8;44.9;45;137;24.7;-16.4;34;98;25.8;-16.1;0;26;10
8580;120;120;8;2;1;1;8;0;0;0;0;0;0;1;2;1;8;56;53;61;5;6161;82;573;109.6;4.7;4.1;24.5;43.2;93;130;41.7;-16.9;61;98;38.4;-21.3;0;0;0
8584;115;115;49;2;5;-14;20;0;1;0;0;0;0;13;6;2;9;52;51;53;23;30343;2254;542;102.2;1.7;3.3;17.1;43.9;255;730;25.9;-7.8;197;530;27.1;-6.7;0;33;10
8585;117;117;4;0;0;-3;6;0;0;0;0;0;0;1;3;0;0;48;46;50;1;3201;62;190;88.1;1.1;4.5;23.6;27.0;44;56;44.0;-21.5;29;35;45.3;-19.0;0;0;0
8589;115;115;46;0;1;-33;12;0;0;0;0;0;0;7;10;4;10;51;49;50;19;32150;2457;1224;100.1;1.5;5.0;14.7;51.5;243;827;22.7;-14.1;176;617;22.2;-15.7;0;23;2
8591;116;116;4;0;0;0;2;0;0;0;0;0;0;1;0;0;1;54;51;58;0;2756;36;111;98.5;3.9;3.9;27.4;24.8;38;41;48.1;-5.7;30;27;52.6;-1.0;0;0;0
8593;122;122;45;0;2;-3;14;0;0;0;0;0;0;13;10;1;3;53;49;54;12;20610;169;25;102.1;2.4;3.0;23.1;34.9;242;388;38.4;-23.0;176;285;38.2;-23.1;0;200;92
8594;113;113;38;2;7;-7;8;0;3;0;0;0;0;13;11;1;6;53;52;51;36;21848;2307;112;104.5;3.0;4.1;22.1;46.0;242;519;31.8;-14.7;179;378;32.1;-15.5;0;28;8
8596;113;113;12;0;0;-5;0;0;0;0;0;0;0;3;0;1;5;52;50;53;4;4859;10;161;99.7;1.5;5.2;15.6;52.6;43;120;26.4;-15.3;32;90;26.2;-15.4;0;21;8
8597;111;111;16;0;4;-6;10;0;0;0;0;0;0;1;3;0;0;53;50;50;5;6165;146;0;101.3;1.8;5.3;18.7;65.4;63;184;25.5;-17.2;47;143;24.7;-18.4;0;51;19
8599;116;116;6;0;0;-1;2;0;0;0;0;0;0;0;2;1;2;59;49;72;2;4465;16;536;100.2;1.6;2.4;19.4;29.8;49;83;37.1;-12.2;36;57;38.7;-10.7;0;0;0
8600;111;111;52;4;8;-28;42;2;3;0;0;0;0;16;11;1;2;51;50;52;34;36145;5636;1188;99.1;2.5;5.2;21.1;40.8;397;710;35.9;-6.2;282;529;34.8;-7.7;0;671;228
8601;120;120;55;3;6;-12;39;0;0;0;0;0;0;21;14;1;5;55;51;54;48;39224;2313;0;98.4;2.8;3.9;28.6;33.5;539;646;45.5;-7.8;407;481;45.8;-7.8;1;9;2
8602;112;112;21;0;0;-4;4;0;0;0;0;0;0;6;4;0;7;48;49;48;5;7735;36;104;106.9;3.3;5.1;18.2;46.5;78;181;30.1;-17.1;56;134;29.5;-17.4;0;66;21
8603;114;114;36;4;5;18;27;0;2;0;0;1;1;13;16;0;1;56;49;63;36;32576;420;3029;103.3;4.9;2.9;35.3;27.3;617;441;58.3;-7.5;437;320;57.7;-7.8;3;0;0
8606;114;114;42;8;6;6;8;0;0;0;0;0;0;20;11;3;9;55;52;49;49;25986;237;9;100.1;4.6;3.7;34.9;28.7;491;375;56.7;-6.9;350;276;55.9;-7.7;1;0;0
8609;119;119;38;4;11;-4;6;0;2;0;0;0;0;13;5;3;6;54;54;52;29;26106;2214;784;103.4;3.9;4.4;24.7;36.0;349;480;42.1;-6.4;242;355;40.5;-6.9;0;17;4
8611;117;117;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;49;50;48;1;1180;0;0;112.6;9.2;6.1;39.7;58.0;17;29;37.0;-20.7;16;23;41.0;-18.7;0;22;2
8613;112;112;38;3;9;7;14;0;1;0;0;0;0;13;8;2;12;54;53;53;35;29423;162;2304;101.9;3.9;3.1;33.3;31.0;499;497;50.1;-12.9;360;369;49.4;-14.0;1;3;0
8615;119;119;14;0;1;-2;4;0;0;0;0;0;0;0;2;0;0;51;50;50;5;5259;149;82;106.4;2.7;4.1;19.2;52.0;47;135;25.8;-28.1;35;104;25.2;-28.5;0;84;32
8616;108;108;41;3;3;-11;10;0;0;0;0;0;0;5;2;2;7;53;50;51;14;16097;371;1400;103.4;2.9;5.4;18.3;42.9;153;352;30.3;-26.7;107;265;28.8;-29.3;0;155;57
8617;120;120;14;0;2;2;16;0;0;0;0;0;0;1;3;0;0;53;50;49;4;5328;0;64;115.3;5.4;4.1;20.3;35.8;63;97;39.4;-16.4;40;80;33.3;-22.6;0;12;5
8618;111;111;36;2;9;-8;24;0;0;0;0;0;0;12;11;0;4;51;50;50;16;30074;187;1570;108.5;3.5;4.4;19.9;49.6;297;752;28.3;-16.6;221;552;28.6;-16.4;1;8;1
8619;122;122;34;3;6;18;30;0;0;0;0;0;0;20;11;1;5;58;53;64;51;29867;63;1860;104.7;4.6;2.4;33.7;27.1;548;431;56.0;-5.1;387;325;54.4;-7.0;1;2;0
8622;115;115;11;0;0;-6;6;0;0;0;0;0;0;3;2;0;1;50;50;48;2;4981;525;45;93.1;0.7;5.1;15.9;44.1;42;111;27.5;-8.2;28;78;26.4;-9.1;0;11;3
