PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
8173;25;25;3;0;1;-1;7;0;0;0;0;1;0;5;3;0;0;68;71;60;7;2851;283;0;101.2;3.8;2.5;35.3;26.5;43;35;55.1;-2.2;31;26;54.4;-0.9;0;2;1
8175;12;12;3;0;0;-1;0;0;0;0;0;0;0;5;2;2;2;60;54;62;3;2230;0;0;96.2;3.2;4.8;37.1;38.7;35;36;49.3;-9.5;25;29;46.3;-12.7;0;33;18
8176;155;154;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;62;52;66;3;547;24;78;89.3;6.6;6.6;46.1;26.3;12;7;63.2;17.6;8;5;61.5;17.3;0;9;4
8177;27;27;3;1;0;2;0;0;0;0;0;0;0;4;2;1;8;60;53;64;2;3433;0;85;112.7;5.2;3.1;28.3;54.5;47;83;36.2;-7.7;31;63;33.0;-8.6;0;0;0
8178;131;1;1;0;0;2;0;0;0;0;0;0;0;3;0;0;0;63;52;76;2;890;0;177;114.3;8.1;0.0;56.6;20.2;23;5;82.1;17.1;18;5;78.3;17.7;0;0;0
8179;73;23;2;2;3;2;0;1;0;0;0;0;0;2;3;6;3;97;74;97;10;1905;734;518;111.1;5.7;1.9;30.2;24.6;31;27;53.4;27.7;23;19;54.8;27.8;0;66;39
8180;131;1;2;2;2;2;2;1;0;0;1;0;0;0;0;1;0;79;72;85;7;1870;542;87;114.3;3.9;0.0;27.0;25.0;31;23;57.4;-18.8;22;16;57.9;-14.3;0;42;23
8181;124;124;2;1;1;3;0;0;0;0;0;0;0;4;1;1;3;64;61;66;4;2213;0;0;118.0;8.1;3.3;30.9;39.0;34;38;47.2;4.1;23;30;43.4;-3.9;0;0;0
8182;2;2;4;2;1;5;0;0;0;0;0;0;0;5;1;0;0;66;65;58;8;2614;28;83;116.7;9.6;2.8;41.3;41.3;49;39;55.7;-10.0;34;33;50.7;-16.2;0;1;1
8183;141;25;2;0;1;1;0;0;0;0;0;0;0;2;0;1;2;70;56;85;2;1178;82;318;106.7;3.1;0.0;45.8;15.3;34;17;66.7;0.9;21;7;75.0;7.4;0;25;18
8184;24;24;3;0;2;-1;2;0;1;0;0;0;0;1;3;1;1;57;54;57;2;2280;155;0;100.7;4.7;6.3;28.4;39.5;29;34;46.0;0.5;24;26;48.0;0.5;0;26;17
8185;21;21;3;0;1;-4;0;0;0;0;0;0;0;6;1;1;12;62;52;68;6;3270;0;812;86.5;2.2;6.6;37.4;34.1;49;54;47.6;-2.7;39;34;53.4;3.0;0;0;0
8186;19;19;2;0;0;-1;0;0;0;0;0;0;0;7;1;1;0;71;60;81;3;1681;654;192;91.7;0.0;2.1;21.4;25.7;18;20;47.4;-10.2;12;16;42.9;-15.1;0;31;17
8187;87;87;2;0;0;-1;0;0;0;0;0;0;0;1;2;0;3;51;42;60;1;1916;0;508;108.3;1.9;3.8;11.3;45.1;13;42;23.6;-36.8;9;30;23.1;-36.7;0;0;0
8190;101;101;8;1;0;-7;8;1;0;0;0;0;0;5;4;4;5;65;60;67;11;7353;488;189;93.0;1.0;4.4;29.4;42.6;109;140;43.8;3.7;87;108;44.6;4.6;0;5;2
8192;97;97;7;1;0;2;6;0;0;0;0;0;0;3;1;1;4;60;51;67;6;4427;263;0;110.2;2.4;0.8;19.5;35.0;44;84;34.4;-1.3;31;64;32.6;-3.1;0;57;29
8195;87;87;6;0;1;-4;7;0;0;0;0;1;0;4;0;2;2;58;53;57;6;5650;584;469;86.5;1.9;5.1;31.9;26.1;110;69;61.5;5.5;82;51;61.7;5.9;0;0;0
8197;92;92;7;0;1;-7;0;0;1;0;0;0;0;10;4;3;10;64;50;81;8;7183;1162;1048;99.2;2.0;5.0;22.1;50.6;69;187;27.0;-2.3;55;133;29.3;1.4;0;0;0
8198;98;98;7;2;0;-1;10;0;0;0;0;2;1;8;2;1;0;61;53;64;7;3105;721;318;99.4;2.3;3.5;22.0;31.3;38;48;44.2;0.3;26;38;40.6;-4.5;0;7;4
8200;100;100;5;0;0;-5;5;0;0;0;0;1;0;4;2;0;2;50;49;46;8;4938;87;289;97.9;1.5;5.1;14.6;42.3;49;109;31.0;-19.6;38;78;32.8;-16.6;0;0;0
8204;104;104;3;0;0;-2;2;0;0;0;0;0;0;1;1;0;0;51;50;47;1;1518;0;86;85.7;0.0;4.7;26.1;33.2;20;25;44.4;-7.6;16;17;48.5;-1.5;0;16;5
8207;97;97;6;0;1;-7;4;0;1;0;0;0;0;4;3;1;2;54;49;50;4;4484;676;0;96.4;1.6;7.2;12.0;42.6;26;95;21.5;-15.7;22;74;22.9;-13.4;0;6;2
8208;103;103;7;1;0;-2;4;0;0;0;0;0;0;4;3;0;1;56;49;50;8;2936;17;0;95.5;1.2;3.7;31.9;44.1;42;62;40.4;-30.5;35;48;42.2;-29.7;0;0;0
8210;97;97;6;1;0;-3;0;0;0;0;0;0;0;0;0;0;4;50;50;47;4;2709;144;183;117.2;4.0;6.6;13.3;51.8;18;70;20.5;-17.9;14;48;22.6;-14.2;0;5;1
8212;88;88;3;0;0;0;0;0;0;0;0;0;0;0;2;0;2;54;48;65;1;861;0;227;100.0;0.0;0.0;16.7;54.4;8;21;27.6;-30.7;6;16;27.3;-33.6;0;3;0
8217;90;90;7;0;2;-7;12;0;1;0;0;0;0;2;1;0;6;52;50;50;3;2467;156;230;89.1;1.5;11.7;16.1;58.4;24;65;27.0;-23.8;16;54;22.9;-28.7;0;56;24
8218;96;96;5;1;1;-4;2;0;0;0;0;0;0;3;1;0;0;51;51;46;1;4954;5;449;97.0;2.9;5.8;24.0;38.5;66;80;45.2;-4.2;46;63;42.2;-6.9;0;0;0
8219;99;99;4;0;1;-1;25;0;0;0;0;3;1;6;0;1;0;49;50;46;3;3110;53;190;92.5;3.5;4.6;30.1;24.3;57;50;53.3;-8.0;39;35;52.7;-11.4;0;0;0
8225;102;102;7;0;1;-4;0;0;0;0;0;0;0;1;1;0;0;56;52;57;5;5776;15;378;93.9;2.5;5.0;30.5;34.9;93;93;50.0;-17.4;64;74;46.4;-19.3;0;0;0
8226;95;95;3;1;1;4;6;0;0;0;0;0;0;1;0;0;1;59;57;59;7;2357;0;368;103.9;7.6;3.1;44.3;22.9;53;27;66.3;4.9;42;21;66.7;4.0;0;0;0
8227;94;94;6;0;0;0;2;0;0;0;0;0;0;1;2;0;0;48;49;46;2;2588;0;0;112.6;2.8;2.8;13.9;37.6;30;50;37.5;-12.5;15;37;28.8;-20.5;0;3;1
8229;97;97;2;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;50;50;45;1;1114;38;0;87.5;0.0;3.2;16.2;25.9;8;16;33.3;-8.9;5;13;27.8;-18.3;0;2;0
8232;98;98;4;0;0;1;0;0;0;0;0;0;0;0;1;0;0;51;49;54;1;1353;15;403;100.0;2.7;2.7;23.9;23.9;14;17;45.2;-1.9;12;14;46.2;-2.5;0;27;10
8233;96;96;3;0;0;-4;2;0;0;0;0;0;0;0;1;0;0;41;48;31;0;2510;5;241;96.0;2.9;8.6;18.6;44.5;30;49;38.0;-1.2;20;39;33.9;-3.6;0;0;0
8234;96;96;6;0;0;-8;2;0;0;0;0;0;0;4;1;0;0;47;49;43;2;2628;0;30;73.3;0.0;11.0;16.4;41.1;30;52;36.6;-10.0;20;43;31.7;-14.1;0;8;3
8235;92;92;7;1;1;-2;7;0;0;0;0;1;0;11;0;1;3;57;52;52;6;4415;98;55;106.6;2.4;4.1;19.6;69.3;47;131;26.4;-2.6;29;100;22.5;-8.3;0;4;1
8242;88;88;2;0;0;0;5;0;0;0;0;1;0;0;0;0;0;48;50;55;0;634;0;27;100.0;0.0;0.0;22.7;34.1;6;15;28.6;-29.0;5;10;33.3;-25.6;0;12;6
8243;102;102;2;1;1;0;0;0;0;0;0;0;0;3;0;0;0;60;60;51;3;1607;0;196;101.1;4.5;4.5;29.1;31.4;27;23;54.0;-12.4;19;18;51.4;-15.3;0;0;0
8246;102;102;2;0;0;-1;0;0;0;0;0;0;0;0;1;0;0;49;50;43;3;877;0;36;45.8;4.1;8.2;32.8;12.3;12;4;75.0;1.1;10;4;71.4;1.2;0;1;0
8248;99;99;5;0;1;0;4;0;0;0;0;0;0;3;2;0;0;47;46;48;3;4049;42;572;103.3;4.4;4.4;27.6;34.7;52;80;39.4;-13.3;39;58;40.2;-15.4;0;0;0
8250;102;102;1;0;0;-1;0;0;0;0;0;0;0;1;0;0;0;46;50;42;1;348;0;0;50.0;0.0;10.3;20.7;20.7;4;5;44.4;-17.9;3;4;42.9;-21.1;0;0;0
8255;88;88;6;0;0;3;0;0;0;0;0;0;0;6;0;0;0;55;50;59;3;3321;64;0;113.6;3.3;0.0;23.8;28.2;43;61;41.3;-26.7;30;37;44.8;-21.6;0;0;0
8256;85;85;6;0;0;-1;2;0;0;0;0;0;0;4;1;0;0;55;51;57;9;4822;548;805;100.2;1.5;2.2;20.9;32.1;57;72;44.2;-8.1;42;53;44.2;-6.7;0;14;2
8258;103;103;4;0;0;3;19;0;0;0;0;1;0;3;3;0;3;55;49;66;4;3416;15;167;107.0;3.2;0.0;45.3;26.3;75;52;59.1;-13.3;56;36;60.9;-9.9;0;0;0
8260;91;91;7;1;1;2;2;0;0;0;0;0;0;3;2;0;1;53;51;55;8;2945;373;0;104.8;4.9;2.4;39.1;31.8;47;63;42.7;-21.1;36;42;46.2;-19.0;0;23;11
8261;94;94;6;0;3;0;0;0;0;0;0;0;0;3;2;1;2;58;53;63;7;5490;0;278;103.7;3.9;3.9;29.5;40.7;81;115;41.3;-10.5;55;88;38.5;-12.6;0;0;0
8262;93;93;5;1;0;-2;2;0;0;0;0;0;0;1;1;0;0;51;49;51;3;3167;0;257;99.4;1.1;3.4;19.3;52.3;29;86;25.2;-25.3;23;63;26.7;-25.3;0;5;1
8264;93;93;4;0;0;0;2;0;0;0;0;0;0;3;3;1;4;56;47;66;0;3479;0;738;105.7;5.2;5.2;27.9;40.4;47;78;37.6;-3.4;38;49;43.7;2.2;0;0;0
8265;93;93;6;0;1;-4;0;0;0;0;0;0;0;1;0;0;2;46;50;41;2;2643;125;208;109.7;2.7;8.2;12.3;65.4;14;86;14.0;-34.2;11;68;13.9;-36.6;0;49;15
8266;100;100;6;0;0;0;0;0;0;0;0;0;0;1;0;0;1;53;50;55;0;2072;0;0;106.1;1.7;1.7;19.1;59.1;17;59;22.4;-23.3;14;49;22.2;-23.3;0;1;0
8267;101;101;7;2;4;1;8;0;1;0;0;0;0;12;2;1;1;57;53;55;6;4362;43;626;111.8;5.0;4.1;23.1;42.9;35;91;27.8;-15.6;31;69;31.0;-11.6;0;69;24
8270;97;97;7;1;2;-3;0;0;0;0;0;0;0;1;2;0;0;51;51;45;4;5097;144;90;104.9;2.8;4.9;17.7;44.5;44;108;28.9;-8.5;36;85;29.8;-7.2;0;0;0
8272;97;97;6;0;1;-3;4;0;0;0;0;0;0;4;1;1;4;54;49;61;6;5161;0;584;99.0;2.8;4.9;28.6;45.3;67;110;37.9;6.2;52;84;38.2;7.6;0;0;0
8274;97;97;6;1;2;-2;2;0;0;0;0;0;0;3;4;1;6;50;50;53;7;4941;811;1044;100.6;2.9;5.1;21.1;38.6;67;96;41.1;10.6;45;73;38.1;7.0;0;15;6
8275;96;96;6;1;1;-3;14;0;0;0;0;2;0;3;0;1;1;59;51;55;5;3655;678;32;97.4;2.0;4.9;18.7;37.4;42;64;39.6;-6.8;32;53;37.6;-7.6;0;0;0
8276;93;93;6;0;1;-4;4;0;0;0;0;0;0;2;1;0;12;53;50;55;3;4155;597;0;97.7;0.9;4.3;18.2;61.5;33;129;20.4;-30.2;28;91;23.5;-27.9;0;59;35
8279;100;100;4;0;1;-1;2;0;0;0;0;0;0;1;1;0;1;57;50;59;1;1800;0;0;95.5;0.0;2.0;16.0;44.0;15;45;25.0;-20.0;11;33;25.0;-18.3;0;0;0
8282;90;90;7;1;2;-4;8;0;1;0;0;0;0;7;3;4;1;49;51;46;11;7687;179;590;97.6;4.2;6.1;29.5;36.5;108;144;42.9;-7.6;81;106;43.3;-6.7;0;0;0
8285;94;94;2;1;0;1;0;0;0;0;0;0;0;0;4;0;1;43;37;53;3;1871;0;455;116.8;5.8;3.8;25.0;61.6;23;50;31.5;-12.7;16;38;29.6;-18.7;0;0;0
8289;100;100;5;2;0;-2;2;0;0;0;0;0;0;4;1;1;5;57;57;57;10;5227;278;347;95.2;2.1;3.4;26.9;27.5;76;81;48.4;13.9;52;55;48.6;15.9;1;0;0
8293;86;86;2;1;1;0;4;1;0;0;0;0;0;0;0;0;1;51;53;51;2;1414;30;198;93.8;2.5;2.5;40.7;20.4;28;18;60.9;-5.5;23;11;67.6;2.5;0;0;0
8298;91;91;7;0;5;1;2;0;2;0;0;0;0;2;1;1;0;61;62;51;7;5483;373;348;99.7;3.3;2.6;38.1;29.5;101;90;52.9;-10.5;78;61;56.1;-8.4;0;82;39
8300;89;89;6;0;0;-8;2;0;0;0;0;0;0;2;1;0;6;45;49;39;3;2898;0;138;96.1;1.2;11.2;9.9;68.3;19;102;15.7;-28.4;10;73;12.0;-31.9;0;0;0
8302;94;94;6;0;1;-2;9;0;0;0;0;1;0;1;0;0;4;46;51;40;7;3752;0;255;93.0;4.8;6.7;30.7;29.7;56;57;49.6;1.6;41;44;48.2;1.8;0;7;2
8303;91;91;7;2;1;0;2;0;0;0;0;0;0;4;0;0;2;60;59;55;8;5297;9;360;95.3;4.1;4.1;38.1;26.5;89;86;50.9;-12.8;69;63;52.3;-13.4;0;16;6
8306;95;95;5;0;0;1;9;0;0;0;0;1;0;9;5;1;2;55;49;63;7;4674;536;609;100.9;4.6;3.9;36.2;32.3;92;76;54.8;-7.6;69;56;55.2;-6.2;0;0;0
8307;104;104;6;0;0;1;2;0;0;0;0;0;0;2;1;0;0;48;49;47;3;5105;45;717;101.1;3.5;2.8;36.0;32.4;100;75;57.1;-3.1;71;57;55.5;-4.1;0;0;0
8309;102;102;3;0;0;-5;0;0;0;0;0;0;0;0;1;0;0;49;50;48;2;2386;50;182;80.8;0.0;7.5;22.6;39.2;30;41;42.3;-22.2;18;35;34.0;-28.5;0;0;0
8310;100;100;2;0;0;-1;0;0;0;0;0;0;0;0;2;0;1;45;47;49;2;1950;0;153;99.0;3.7;5.5;27.7;38.8;28;41;40.6;-12.2;22;30;42.3;-9.1;0;0;0
8315;85;85;6;1;6;-1;12;0;3;0;0;2;0;8;1;1;4;70;67;70;15;4909;1264;328;98.9;1.5;2.2;23.5;30.1;62;67;48.1;-2.9;47;48;49.5;0.4;0;62;32
8316;104;104;3;0;1;0;0;0;0;0;0;0;0;1;0;0;0;51;50;50;1;1306;68;68;104.4;2.8;2.8;27.6;49.6;19;26;42.2;-19.3;12;22;35.3;-24.7;0;25;10
8318;87;87;6;0;1;-1;0;0;0;0;0;0;0;3;1;1;4;54;52;56;1;2718;261;0;103.6;2.6;4.0;23.8;53.0;38;59;39.2;-22.7;27;48;36.0;-26.6;0;4;1
8321;94;94;6;1;2;0;11;0;0;0;0;1;0;5;2;0;0;51;52;47;4;3550;25;136;104.3;5.1;5.1;28.4;37.5;51;65;44.0;-5.4;33;52;38.8;-10.0;0;8;3
8324;89;89;7;4;1;1;4;1;0;0;0;0;0;5;2;0;6;65;58;69;15;5970;699;120;103.1;3.6;3.0;36.8;44.6;106;125;45.9;6.4;77;100;43.5;3.7;0;94;44
8326;97;97;7;0;0;-2;0;0;0;0;0;0;0;2;3;0;0;51;49;50;0;4901;232;0;99.6;0.7;2.2;16.2;44.8;42;113;27.1;-11.0;33;90;26.8;-11.2;0;0;0
8329;91;91;3;0;1;0;0;0;0;0;0;0;0;0;1;0;1;56;51;58;4;1494;0;0;100.0;2.4;2.4;33.7;33.7;23;28;45.1;-29.0;16;19;45.7;-27.8;0;12;3
8330;104;104;5;0;2;2;5;0;0;0;1;1;0;5;1;1;1;56;53;55;3;1637;0;282;105.5;4.4;2.2;37.4;35.2;35;27;56.5;-3.7;25;21;54.3;-5.1;0;6;4
8333;95;95;1;0;0;0;0;0;0;0;0;0;0;2;1;0;0;47;45;49;0;385;0;0;0.0;0.0;0.0;9.4;0.0;3;1;75.0;23.3;2;0;100.0;50.0;0;0;0
8334;88;88;3;0;0;-1;2;0;0;0;0;0;0;2;1;0;0;50;48;57;5;2283;0;235;100.8;1.6;3.2;17.3;37.8;30;39;43.5;-27.6;19;32;37.3;-35.5;0;0;0
8335;89;89;7;0;0;0;7;0;0;0;0;1;0;6;2;0;7;48;48;48;4;6318;135;979;100.3;4.0;4.0;37.0;38.2;105;123;46.1;6.6;81;95;46.0;7.4;0;0;0
8336;100;100;5;0;2;1;0;0;0;0;0;0;0;1;0;1;0;55;51;54;3;2438;0;0;118.1;4.4;3.0;17.7;42.8;28;48;36.8;-8.9;18;39;31.6;-14.8;0;2;2
8337;97;97;5;0;0;-3;0;0;0;0;0;0;0;1;1;0;2;50;49;52;0;1931;85;106;98.1;1.9;5.6;16.8;42.9;16;45;26.2;-10.3;12;29;29.3;-5.5;0;8;3
8338;87;87;2;0;0;-1;5;0;0;0;0;1;0;1;0;1;0;58;51;69;1;1678;68;79;97.3;2.1;4.3;23.6;36.5;23;25;47.9;-14.2;17;23;42.5;-22.1;0;0;0
8343;96;96;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;55;52;54;3;2983;0;449;100.0;6.0;4.8;30.2;24.1;39;45;46.4;0.8;34;29;54.0;12.1;0;0;0
8345;86;86;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;47;48;53;1;709;0;15;100.0;0.0;0.0;20.3;71.1;6;25;19.4;-31.3;6;21;22.2;-29.6;0;1;0
8346;99;99;5;0;0;1;0;0;0;0;0;0;0;0;0;0;1;52;50;53;3;2158;0;46;98.3;5.0;3.3;36.7;21.7;35;27;56.5;-2.6;31;19;62.0;0.4;0;1;0
8351;82;82;2;1;0;1;7;1;0;0;0;1;0;2;1;0;1;56;53;48;1;1329;163;0;114.3;2.7;0.0;19.0;51.5;18;28;39.1;-25.4;12;24;33.3;-31.8;0;0;0
8354;78;78;1;0;0;-1;2;0;0;0;0;0;0;0;0;0;0;48;51;43;1;780;0;180;75.0;0.0;4.6;41.5;18.5;13;8;61.9;-6.1;10;6;62.5;-6.9;0;0;0
8357;81;81;2;0;0;-1;0;0;0;0;0;0;0;0;1;0;0;47;47;46;1;831;0;0;83.3;0.0;4.3;8.7;26.0;6;16;27.3;-18.9;5;13;27.8;-18.8;0;12;6
8359;69;69;3;0;2;-3;0;0;0;0;0;0;0;2;3;3;0;61;50;70;1;2797;287;173;101.1;1.3;5.1;12.9;57.9;17;80;17.5;-8.8;14;67;17.3;-8.3;0;0;0
8362;66;66;2;1;0;-3;0;0;0;0;0;0;0;0;0;0;0;50;51;44;2;1347;0;0;80.3;2.7;10.7;24.1;34.7;16;28;36.4;-24.7;10;25;28.6;-29.0;0;24;9
8365;79;79;2;0;2;2;0;0;0;0;0;0;0;1;0;0;0;60;57;57;4;1286;157;0;110.0;5.6;0.0;56.0;11.2;34;8;81.0;1.0;28;7;80.0;-1.0;0;0;0
8366;75;75;3;0;0;0;0;0;0;0;0;0;0;1;0;0;1;50;49;53;1;1138;0;252;125.6;3.2;3.2;9.5;41.1;6;32;15.8;-13.7;4;24;14.3;-18.2;0;12;3
8372;69;69;3;0;1;-3;2;0;0;0;0;0;0;1;0;0;0;52;51;55;1;1603;88;0;87.5;0.0;6.7;6.7;53.9;6;45;11.8;-14.1;4;33;10.8;-14.0;0;20;5
8373;67;67;2;0;0;-2;0;0;0;0;0;0;0;0;0;0;0;48;50;46;0;639;40;115;66.7;0.0;11.3;11.3;33.8;7;9;43.8;5.4;4;6;40.0;3.9;0;1;0
8374;75;75;1;0;0;-1;0;0;0;0;0;0;0;0;0;1;0;58;50;70;0;953;0;0;87.5;0.0;3.8;18.9;30.2;10;33;23.3;-6.4;7;17;29.2;0.4;0;0;0
8375;67;67;1;0;0;-1;0;0;0;0;0;0;0;1;1;0;0;40;40;40;0;576;0;268;0.0;0.0;6.3;0.0;68.8;0;14;0.0;-34.5;0;11;0.0;-30.0;0;0;0
8376;64;64;2;2;1;-1;12;1;0;0;0;2;0;1;0;0;1;61;65;46;7;1616;244;0;92.3;2.2;4.5;29.0;29.0;24;31;43.6;-1.5;19;19;50.0;2.7;0;0;0
8379;72;72;2;0;0;-1;5;0;0;0;0;1;0;1;0;0;1;48;50;48;1;731;0;140;75.0;0.0;4.9;24.6;19.7;8;11;42.1;-26.1;6;9;40.0;-26.4;0;3;0
8381;83;83;3;0;0;-1;2;0;0;0;0;0;0;1;0;0;0;56;50;65;3;2199;318;199;89.6;1.6;3.3;42.6;22.9;44;24;64.7;1.5;34;16;68.0;10.0;0;0;0
8382;68;68;1;0;0;0;0;0;0;0;0;0;0;2;2;0;0;45;38;64;1;931;0;230;100.0;0.0;0.0;19.3;34.8;12;16;42.9;-2.5;8;13;38.1;-11.0;0;0;0
8383;65;65;2;0;0;-1;0;0;0;0;0;0;0;1;0;1;1;58;57;54;2;1577;78;163;103.0;2.3;4.6;18.3;47.9;16;33;32.7;-9.9;11;28;28.2;-10.2;0;22;10
8384;68;68;1;0;0;0;5;0;0;0;0;1;0;0;1;0;2;54;48;68;1;683;0;122;107.5;5.3;5.3;26.4;42.2;13;23;36.1;-17.4;8;14;36.4;-25.4;0;0;0
8385;81;81;2;0;0;-3;0;0;0;0;0;0;0;1;0;0;4;74;60;84;3;2129;313;55;84.2;0.0;5.1;27.1;32.1;24;39;38.1;-8.8;20;29;40.8;-5.2;0;33;20
8386;73;73;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;52;50;54;0;856;0;109;112.5;4.2;4.2;16.8;33.6;5;18;21.7;-16.1;4;13;23.5;-15.3;0;2;2
8389;64;64;2;0;0;-1;2;0;0;0;0;0;0;3;0;0;0;49;53;45;0;1471;95;0;105.0;4.9;7.3;19.6;36.7;17;29;37.0;-10.2;12;21;36.4;-15.7;0;5;2
8390;75;75;2;0;1;-1;2;0;0;0;0;0;0;0;0;0;0;48;52;44;0;1491;0;0;126.4;4.8;7.2;12.1;53.1;12;44;21.4;-9.5;7;31;18.4;-18.2;0;3;1
8393;74;74;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;57;51;64;2;543;0;12;100.0;0.0;0.0;26.5;6.6;8;2;80.0;33.2;5;1;83.3;34.4;0;1;0
8394;82;82;2;1;0;0;2;0;0;0;0;0;0;0;0;0;1;59;53;68;1;1678;0;93;110.0;4.3;4.3;21.5;42.9;20;31;39.2;-26.2;16;23;41.0;-22.2;0;0;0
8397;77;77;2;0;0;1;0;0;0;0;0;0;0;4;0;0;1;54;52;46;1;1744;68;0;123.8;4.1;2.1;14.4;43.3;17;36;32.1;8.1;11;27;28.9;1.7;0;0;0
8398;82;82;2;1;3;4;0;0;2;0;0;0;0;3;0;0;0;70;74;58;7;2030;248;89;101.5;10.6;3.5;58.5;21.3;55;19;74.3;26.5;44;16;73.3;27.5;0;0;0
8399;74;74;3;0;1;0;0;0;0;0;0;0;0;4;1;1;1;70;64;75;3;2274;104;254;90.8;4.7;4.7;30.1;19.0;40;26;60.6;-2.5;32;17;65.3;-0.9;0;4;4
8400;68;68;2;0;1;1;5;0;0;0;0;1;0;1;0;0;1;52;51;48;0;888;0;0;125.0;4.1;0.0;16.2;32.4;9;16;36.0;-12.0;8;12;40.0;-12.7;0;0;0
8403;64;64;2;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;55;50;61;1;730;0;0;90.0;0.0;4.9;19.7;49.3;6;20;23.1;-25.1;5;13;27.8;-23.5;0;13;7
8408;67;67;2;0;0;-2;2;0;0;0;0;0;0;0;1;0;1;56;47;69;0;1176;218;0;84.6;0.0;6.1;3.1;39.8;6;27;18.2;-29.4;3;20;13.0;-32.7;0;17;4
8409;82;82;1;0;1;1;0;0;0;0;0;0;0;1;0;0;0;57;57;46;1;725;0;0;120.0;5.0;0.0;24.8;24.8;11;6;64.7;-4.5;9;5;64.3;-3.8;0;1;0
8411;84;84;2;0;0;-5;0;0;0;0;0;0;0;0;0;0;1;46;45;48;5;2086;0;102;64.3;0.0;8.6;25.9;24.2;22;33;40.0;4.0;17;22;43.6;6.7;0;0;0
8412;65;65;2;0;1;1;2;0;0;0;0;0;0;2;1;1;2;61;57;55;3;1899;127;0;108.8;3.8;1.9;28.4;41.7;24;37;39.3;-1.1;17;30;36.2;0.6;0;0;0
8415;67;67;2;1;0;-1;0;1;0;0;0;0;0;0;0;0;2;57;51;60;1;557;34;394;80.0;0.0;6.5;6.5;32.3;7;8;46.7;8.7;4;5;44.4;8.8;0;5;1
8416;75;75;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;45;50;43;0;973;0;109;100.0;0.0;0.0;11.1;40.7;5;23;17.9;-29.1;4;19;17.4;-33.7;0;0;0
8417;79;79;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;52;61;3;1076;0;0;100.0;0.0;0.0;50.2;13.4;23;8;74.2;-7.2;22;6;78.6;-2.7;0;10;7
8419;63;63;2;0;1;0;0;0;0;0;0;0;0;2;0;0;0;57;55;53;1;1563;100;0;93.4;2.3;2.3;39.2;18.4;33;20;62.3;-5.8;25;14;64.1;-2.9;0;0;0
8421;64;64;2;0;0;-1;7;0;0;0;0;1;0;0;0;0;0;51;55;41;0;1206;0;0;101.9;6.0;9.0;23.9;38.8;16;24;40.0;-5.9;12;18;40.0;-10.5;0;0;0
8422;77;77;1;0;0;-2;0;0;0;0;0;0;0;2;1;1;1;57;47;72;2;906;0;121;85.7;0.0;7.9;27.8;55.6;9;31;22.5;-19.6;8;22;26.7;-17.2;0;0;0
8425;69;69;2;0;1;0;4;0;0;0;0;0;0;0;0;0;0;63;51;80;0;1707;0;188;100.0;0.0;0.0;12.7;44.3;11;42;20.8;-9.0;7;39;15.2;-15.8;0;0;0
8428;69;69;2;0;0;-1;2;0;0;0;0;0;0;1;2;1;1;57;49;68;3;1885;57;380;110.2;3.8;5.7;17.2;47.7;15;43;25.9;10.4;12;33;26.7;12.1;0;0;0
8431;78;78;1;0;0;-1;2;0;0;0;0;0;0;0;1;1;0;58;49;75;4;662;0;220;75.0;0.0;5.4;38.1;21.8;12;7;63.2;-4.1;9;5;64.3;-4.1;0;0;0
8437;68;68;2;2;0;2;0;0;0;0;0;0;0;0;0;0;2;54;56;45;5;1500;95;0;118.3;7.2;2.4;28.8;36.0;20;34;37.0;-12.7;18;20;47.4;-5.0;1;0;0
8440;70;70;3;0;0;3;0;0;0;0;0;0;0;1;2;0;0;56;52;58;3;2539;327;0;108.3;5.7;1.4;42.5;28.4;53;45;54.1;2.0;40;31;56.3;7.5;0;0;0
8443;73;73;2;1;0;-1;7;0;0;0;0;1;1;0;1;0;0;48;50;42;1;1231;0;0;120.0;2.9;5.8;8.8;43.9;8;31;20.5;-19.8;7;20;25.9;-13.9;0;0;0
8444;64;64;2;0;1;-2;0;0;0;0;0;0;0;0;1;0;0;52;56;41;2;1808;274;0;85.7;2.0;6.0;27.9;27.9;29;34;46.0;2.0;23;20;53.5;8.0;0;2;0
8445;69;69;3;1;1;0;2;0;0;0;0;0;0;1;0;0;0;50;53;44;1;1876;99;80;144.4;3.8;3.8;7.7;69.1;8;62;11.4;-15.8;6;48;11.1;-15.1;1;8;1
8446;66;66;2;0;0;-4;0;0;0;0;0;0;0;1;0;0;0;42;49;36;0;739;0;0;75.0;0.0;19.5;14.6;77.9;5;23;17.9;-43.8;4;19;17.4;-39.5;0;16;2
