PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
7658;85;85;31;3;2;-16;17;0;0;0;0;1;0;18;13;1;18;54;46;64;26;27911;188;2147;99.9;3.1;5.2;24.4;40.2;358;591;37.7;-9.7;251;439;36.4;-11.8;0;0;0
7659;93;93;27;2;5;-2;38;0;0;0;1;2;0;15;10;1;15;53;51;53;29;24084;833;2638;104.2;3.3;3.9;24.8;42.9;284;518;35.4;-8.8;215;378;36.3;-8.3;0;0;0
7660;89;89;65;8;16;25;30;1;1;0;0;0;0;22;7;13;23;58;55;58;69;40377;3023;360;104.7;5.0;2.7;34.9;27.7;707;609;53.7;-12.8;528;442;54.4;-11.8;2;26;9
7661;99;99;14;3;6;6;7;0;0;0;0;0;0;6;3;0;1;57;53;51;25;9654;0;0;96.8;5.6;3.4;42.5;20.5;208;104;66.7;-3.2;157;83;65.4;-5.3;1;0;0
7663;98;98;59;6;7;-46;23;1;0;0;0;1;1;28;23;5;19;54;51;49;47;36108;2176;826;94.2;1.8;6.2;19.5;41.4;376;761;33.1;-10.9;262;581;31.1;-12.6;1;596;241
7664;104;104;67;9;13;-25;31;0;2;0;0;3;1;34;19;3;25;56;51;56;47;44714;1030;3557;100.5;2.7;4.8;22.6;40.8;516;920;35.9;-16.6;397;681;36.8;-16.5;2;717;299
7665;91;91;42;5;17;31;37;0;0;0;0;1;0;24;7;6;10;60;55;64;87;37683;425;3979;102.1;5.1;2.2;41.1;21.4;838;391;68.2;-6.7;616;297;67.5;-7.5;0;0;0
7668;96;96;56;6;6;-26;36;0;0;0;0;0;0;31;14;11;99;55;50;61;28;30857;604;8129;103.3;1.9;4.9;14.6;51.6;222;806;21.6;-11.3;165;603;21.5;-11.7;0;495;202
7669;87;87;59;2;4;-45;69;0;0;0;0;5;1;34;23;10;39;49;48;51;40;54511;1248;7216;99.0;2.1;5.1;20.0;44.1;542;1274;29.8;-8.6;420;941;30.9;-7.5;0;0;0
7670;85;85;60;8;16;5;38;1;1;1;0;0;0;12;14;4;13;57;52;54;69;39664;462;415;101.9;3.2;2.8;27.7;29.5;589;616;48.9;-13.1;435;450;49.2;-13.0;2;9;7
7671;94;94;69;2;4;-41;23;1;1;0;0;1;0;18;12;5;11;51;50;51;25;28263;621;47;90.5;0.9;6.1;18.6;42.7;266;614;30.2;-28.2;207;452;31.4;-26.8;0;289;119
7672;86;86;13;1;0;-5;6;1;0;0;0;0;0;3;4;1;6;55;49;53;8;6182;229;33;95.7;1.2;4.1;18.1;37.9;63;122;34.1;-10.0;48;95;33.6;-11.1;0;2;0
7673;97;97;63;2;4;-41;28;0;0;0;0;0;0;29;22;9;20;54;50;48;41;46520;478;228;96.5;2.1;5.3;21.1;39.3;468;932;33.4;-2.7;353;708;33.3;-2.6;0;66;25
7674;91;91;63;4;7;-26;31;0;0;0;0;1;0;37;15;3;22;52;52;49;43;33413;681;441;98.4;2.3;5.2;21.0;41.9;375;700;34.9;-16.3;266;524;33.7;-17.6;0;5;2
7676;90;90;22;3;3;5;8;0;0;0;0;0;0;5;3;3;16;57;51;63;23;18160;345;1289;100.8;3.2;2.4;33.7;27.6;322;283;53.2;-8.2;242;200;54.8;-5.6;0;0;0
7677;104;104;66;4;5;-18;53;1;0;0;0;5;2;30;15;7;20;55;50;54;32;32876;1011;4983;100.9;2.4;4.5;21.6;43.7;364;718;33.6;-18.7;262;544;32.5;-21.3;1;69;25
7679;98;98;68;12;18;-18;104;4;8;0;0;5;1;36;13;5;22;60;55;62;85;51229;9613;608;101.7;2.8;3.8;23.3;36.5;648;920;41.3;1.9;471;709;39.9;0.3;0;12;3
7681;98;98;52;3;7;-11;96;0;1;0;0;4;0;103;19;12;26;57;50;66;44;44888;931;8756;100.5;2.7;3.7;23.7;33.7;582;795;42.3;-11.8;411;587;41.2;-13.4;1;5;1
7682;100;100;67;11;20;-39;120;4;8;0;0;12;2;34;12;8;82;58;54;61;70;47433;6793;2326;100.9;2.5;5.5;18.4;43.2;474;1064;30.8;-12.8;337;781;30.1;-13.1;1;547;244
7683;91;91;68;7;21;-23;90;0;1;0;0;4;1;25;10;5;6;53;53;51;58;47673;3169;1767;100.5;3.2;4.8;24.6;38.1;577;943;38.0;-14.2;436;689;38.8;-13.0;0;6;2
7685;90;90;22;1;3;-4;19;0;1;0;0;1;0;15;2;2;8;55;50;60;19;15227;670;1266;100.3;2.1;3.1;22.9;34.0;186;288;39.2;-13.3;133;205;39.3;-14.1;0;10;3
7688;95;95;61;3;6;-20;8;0;0;0;0;0;0;18;18;6;12;52;50;52;19;27266;378;579;96.7;1.8;4.5;20.5;36.3;300;529;36.2;-17.1;219;392;35.8;-17.7;0;22;7
7689;88;88;40;2;8;-1;35;0;3;0;0;1;0;18;4;2;7;53;51;54;18;18408;2086;448;105.0;3.1;3.1;22.5;35.0;212;334;38.8;-16.0;156;248;38.6;-17.3;0;3;1
7690;98;98;40;0;2;-30;24;0;0;0;0;0;0;22;8;0;20;51;50;48;25;24119;132;2894;92.6;1.3;6.0;20.6;43.0;261;545;32.4;-11.9;187;396;32.1;-11.4;0;43;18
7691;95;95;64;6;5;-16;59;0;1;0;0;9;2;53;15;4;31;55;51;52;58;37212;833;41;98.3;2.5;4.0;26.3;35.3;498;685;42.1;-12.1;370;501;42.5;-11.9;0;15;7
7692;86;86;56;13;17;-11;49;1;2;0;0;3;1;62;5;3;24;60;54;52;71;42121;3520;0;101.0;3.4;4.4;25.3;34.8;577;765;43.0;-1.7;418;568;42.4;-1.8;0;26;13
7693;92;92;59;8;5;-17;93;1;0;0;0;1;0;23;8;3;47;52;51;50;23;32854;1377;1023;108.0;2.3;4.2;14.2;51.3;258;865;23.0;-21.4;180;627;22.3;-22.8;0;36;15
7694;100;100;66;10;13;-37;24;2;3;0;0;0;0;23;16;12;105;57;52;57;76;47770;3894;237;97.9;2.5;5.2;22.8;40.1;579;999;36.7;-4.4;413;725;36.3;-4.6;0;10;2
7696;101;101;38;3;7;-7;19;1;1;0;0;1;1;20;17;1;24;53;52;50;33;24904;1434;1133;102.7;2.5;3.5;21.7;40.0;292;516;36.1;-13.5;212;373;36.2;-14.0;0;185;72
7697;87;87;52;4;5;-17;48;0;0;0;0;0;0;40;7;2;13;55;51;51;44;37303;2298;31;101.9;2.7;4.2;20.6;37.9;421;729;36.6;-6.0;304;537;36.1;-6.9;0;9;2
7700;90;90;28;2;3;-10;16;0;0;0;0;0;0;12;9;2;21;51;47;58;15;21315;417;3096;102.6;2.2;3.9;19.3;43.9;221;477;31.7;-14.6;163;351;31.7;-14.5;0;36;12
7701;86;86;51;5;7;-14;52;0;2;0;0;2;1;28;12;14;47;65;55;70;60;32557;1363;4601;98.0;1.8;3.3;24.3;35.8;406;608;40.0;-6.1;306;444;40.8;-5.3;1;544;265
7702;92;92;39;2;4;1;40;0;0;0;0;4;0;26;26;1;13;53;48;61;32;37868;1094;3583;102.6;2.8;2.9;26.4;36.6;512;714;41.8;-7.4;392;507;43.6;-5.4;2;0;0
7703;85;85;33;0;5;-2;10;0;0;0;0;0;0;5;7;0;11;53;49;53;15;12982;276;551;103.9;2.8;3.3;22.7;39.9;152;271;35.9;-24.8;111;193;36.5;-24.1;0;51;21
7704;96;96;68;12;11;-20;44;3;0;0;0;0;0;50;26;20;79;59;52;65;89;73644;6157;9265;103.5;2.8;3.8;20.7;37.8;777;1493;34.2;3.4;577;1071;35.0;4.3;0;0;0
7705;97;97;44;2;3;-44;23;0;0;0;1;1;0;37;24;9;15;48;45;54;29;40882;449;3799;95.9;1.8;5.8;18.7;41.4;399;886;31.1;-6.2;287;662;30.2;-6.7;0;26;13
7706;96;96;61;2;4;-33;124;1;0;0;0;18;3;53;23;8;39;56;46;71;39;54225;529;11543;97.9;1.8;4.0;21.2;37.8;579;1057;35.4;3.0;433;795;35.3;2.6;0;11;2
7707;88;88;61;5;10;1;38;0;1;0;0;4;1;22;10;3;22;56;52;59;45;27969;2097;509;105.1;3.5;3.3;24.3;36.3;343;520;39.7;-21.8;259;378;40.7;-20.6;2;387;180
7708;100;100;68;16;16;18;78;3;3;0;0;4;1;80;13;12;20;62;54;62;113;55960;4557;288;101.0;3.8;2.6;33.1;25.2;940;759;55.3;-3.1;701;539;56.5;-1.2;5;24;14
7709;103;103;50;4;12;-23;32;2;2;0;0;4;0;13;10;3;13;55;52;54;33;27328;2309;661;98.3;2.6;5.4;22.5;40.4;316;535;37.1;-19.2;243;421;36.6;-19.7;0;27;10
7710;99;99;23;2;4;7;30;0;0;0;0;2;0;14;6;3;0;53;50;56;23;18961;120;1205;99.7;5.5;4.2;38.5;28.7;364;258;58.5;-8.8;280;202;58.1;-9.4;0;0;0
7711;99;99;55;2;5;-5;18;0;0;0;0;2;1;30;6;4;8;54;50;53;27;20560;290;195;98.6;2.8;3.7;25.7;29.9;303;331;47.8;-14.4;203;237;46.1;-16.4;0;67;27
7712;102;102;59;5;9;-20;47;0;2;0;0;0;0;29;13;2;21;56;52;57;49;37853;2334;484;97.2;2.2;4.1;25.3;35.8;518;684;43.1;-5.8;374;501;42.7;-6.3;0;632;310
7714;97;97;30;4;4;-9;70;0;1;0;0;8;2;10;8;4;14;53;50;54;16;17056;507;3465;105.6;2.1;4.2;14.6;47.3;118;384;23.5;-14.4;88;297;22.9;-14.8;0;272;96
7718;89;89;61;1;7;-27;39;0;0;0;0;1;1;31;14;18;41;52;49;56;29;52236;610;5347;101.1;3.2;5.0;24.6;42.0;659;1125;36.9;-11.9;483;827;36.9;-11.8;0;15;3
7719;102;102;48;17;28;1;128;9;13;0;2;18;7;100;9;32;38;78;69;82;133;40517;13070;2910;96.5;3.0;3.0;32.6;23.6;686;501;57.8;11.3;505;354;58.8;12.7;4;122;60
7720;87;87;62;16;18;-15;37;5;11;0;0;1;0;21;25;7;8;62;58;65;143;46821;16248;8;98.5;2.8;3.5;28.4;29.9;670;733;47.8;15.8;512;540;48.7;16.7;1;23;14
7723;95;95;61;4;9;-12;22;0;0;0;0;0;0;38;14;15;30;55;50;58;37;30420;25;10521;100.7;2.4;3.8;22.7;39.1;373;561;39.9;-14.1;259;435;37.3;-17.8;1;567;256
7725;94;94;49;0;6;-11;24;0;0;0;0;2;1;20;8;2;7;55;50;55;28;20088;388;622;93.9;3.0;5.0;31.5;31.9;326;306;51.6;-14.0;247;229;51.9;-12.9;0;208;92
7726;101;101;61;7;6;-10;24;1;0;0;0;0;0;22;13;9;28;56;50;57;32;26978;543;1132;100.9;2.1;3.6;21.1;39.1;287;558;34.0;-23.1;223;413;35.1;-21.7;1;393;154
7727;104;104;63;13;18;-11;192;2;1;0;0;19;2;119;23;12;25;57;54;56;87;47545;3318;4099;100.2;3.0;3.9;26.0;33.6;635;807;44.0;-5.5;492;598;45.1;-5.3;1;118;53
7728;104;104;63;6;16;-4;68;3;4;0;0;4;1;37;12;8;40;59;55;60;79;43280;9247;0;101.6;3.2;3.4;27.4;33.3;576;760;43.1;-6.7;448;545;45.1;-5.2;1;4;1
7729;98;98;5;0;1;-2;0;0;0;0;0;0;0;2;4;1;1;45;47;42;3;4581;38;387;108.5;4.7;6.3;20.4;43.2;49;105;31.8;-9.3;36;76;32.1;-7.5;0;0;0
7730;88;88;60;8;4;-8;73;0;0;0;0;13;3;28;7;1;20;53;51;50;29;26536;367;778;102.4;2.8;3.9;21.7;36.8;298;486;38.0;-23.8;222;356;38.4;-23.1;3;125;57
7736;99;99;54;4;8;-11;8;0;0;0;0;0;0;8;6;5;11;53;50;52;39;25183;359;184;98.1;2.9;4.4;25.6;33.9;331;473;41.2;-15.4;239;336;41.6;-14.7;0;56;27
7737;104;104;32;0;4;-4;24;0;1;0;0;2;0;13;10;2;9;50;48;53;8;26950;346;4250;102.9;3.2;3.9;23.8;36.6;350;498;41.3;-10.7;250;370;40.3;-12.5;0;4;3
7738;95;95;46;6;3;-17;20;0;1;0;0;0;0;23;9;2;19;53;50;53;30;23391;356;3472;96.6;2.3;5.1;23.2;38.2;284;471;37.6;-17.1;215;353;37.9;-17.0;1;297;161
7739;96;96;60;4;13;-24;109;0;5;0;0;13;3;42;6;13;40;58;53;61;60;39784;7608;796;102.0;2.0;4.0;18.6;45.8;387;954;28.9;-4.0;281;707;28.4;-4.8;1;330;138
7741;99;99;40;1;4;1;26;0;0;0;0;0;0;16;11;0;3;56;50;55;27;25365;597;85;97.1;2.4;2.3;35.1;23.1;473;330;58.9;-7.9;331;238;58.2;-8.6;0;0;0
7742;85;85;68;25;27;25;52;7;10;0;0;2;0;89;10;28;29;68;58;69;162;58169;11038;96;98.0;4.3;2.5;37.6;18.6;1205;606;66.5;11.7;886;432;67.2;12.2;1;33;14
7743;97;97;62;19;14;-37;288;8;5;1;0;48;22;79;33;4;67;64;57;65;112;47813;11495;5668;97.1;1.9;4.6;20.1;37.5;494;917;35.0;-0.4;362;699;34.1;-1.4;0;1025;503
7744;90;90;68;17;27;-6;38;6;10;0;0;0;0;33;19;21;55;65;62;64;136;55495;10004;289;99.1;3.2;3.4;29.1;28.9;837;834;50.1;0.3;628;608;50.8;1.8;2;71;26
7750;89;89;15;0;0;-3;4;0;0;0;0;0;0;3;0;0;2;52;49;53;5;4966;285;0;101.0;1.4;3.6;16.7;47.1;44;102;30.1;-22.7;32;82;28.1;-23.6;0;48;20
7751;97;97;57;5;12;-36;30;2;4;0;0;2;0;23;16;7;23;53;51;54;59;42075;7751;23;96.1;2.1;5.0;20.8;35.9;441;810;35.3;0.1;325;589;35.6;1.0;0;2;0
7754;86;86;66;11;23;-21;92;1;5;0;1;4;0;43;20;11;43;62;56;62;94;57183;8809;3407;98.5;3.0;4.2;24.9;31.1;714;903;44.2;3.6;547;676;44.7;3.9;1;100;53
7757;90;90;54;0;16;15;28;0;2;0;0;0;0;41;17;26;53;58;51;67;62;48445;1745;5319;101.7;4.2;3.0;32.9;27.9;839;708;54.2;-7.4;617;513;54.6;-6.7;0;0;0
7764;91;91;37;4;10;10;22;1;0;0;0;0;0;17;9;7;32;60;56;62;51;32842;1383;2912;106.6;4.2;3.1;27.7;36.4;503;603;45.5;-6.9;362;457;44.2;-8.3;0;0;0
7765;91;91;22;2;2;-5;4;0;0;0;0;0;0;5;3;0;2;51;50;49;4;7714;0;844;107.5;2.8;5.1;14.0;41.1;56;178;23.9;-25.9;45;116;28.0;-21.8;0;41;14
7766;99;99;64;8;20;-17;133;3;0;0;1;13;2;43;20;19;109;59;52;65;80;44462;2115;10929;99.2;3.3;4.8;27.4;36.9;622;821;43.1;-6.4;445;617;41.9;-7.6;2;382;180
7768;95;95;68;9;12;-12;51;2;2;0;0;1;0;43;21;12;22;58;54;55;56;50657;1841;2821;99.8;2.7;3.6;26.4;34.2;701;897;43.9;-9.9;505;662;43.3;-11.0;1;184;99
7771;104;104;65;3;5;-32;22;1;2;0;0;0;0;30;10;5;28;54;50;56;28;32848;1738;396;98.5;1.2;4.7;15.1;49.6;246;812;23.3;-22.3;189;607;23.7;-22.0;1;322;134
7772;89;89;17;1;0;-5;11;0;0;0;0;1;0;4;2;0;4;51;50;49;6;6830;359;29;103.5;1.6;4.2;13.2;49.5;51;156;24.6;-28.3;41;127;24.4;-28.6;1;9;5
7773;91;91;66;6;17;-38;58;0;6;0;0;0;0;15;18;7;16;50;51;47;47;51146;3033;575;98.0;3.4;6.1;23.9;37.0;666;954;41.1;-9.1;475;696;40.6;-9.7;0;826;371
7774;94;94;51;0;3;-22;21;0;0;0;0;1;0;20;6;1;35;54;50;52;25;25786;918;1241;100.9;2.1;5.0;18.0;46.8;251;622;28.8;-20.8;182;468;28.0;-21.3;0;39;13
7776;98;98;68;14;20;1;34;5;4;0;0;0;0;74;26;9;18;60;57;59;103;52340;8393;535;104.4;3.2;3.0;24.1;32.6;685;841;44.9;6.7;502;641;43.9;5.7;2;67;30
7779;100;100;68;7;6;-23;31;1;1;1;0;1;1;32;11;5;29;59;50;62;47;33168;1614;1635;100.6;1.5;4.1;16.2;47.0;295;801;26.9;-16.3;218;609;26.4;-16.7;0;542;232
7780;102;102;18;3;8;8;26;0;0;0;0;1;0;7;3;5;4;59;54;62;12;11782;887;0;110.0;4.6;2.1;26.0;28.1;169;165;50.6;-4.5;120;123;49.4;-5.7;0;192;105
7782;80;80;68;31;18;8;81;12;4;0;0;9;3;44;22;10;17;62;59;64;169;50332;12800;613;96.9;4.0;3.3;37.9;24.1;988;654;60.2;2.0;728;491;59.7;1.2;3;75;45
7783;80;80;23;0;6;4;8;0;2;0;0;0;0;10;5;0;11;58;54;60;43;19248;4591;1699;97.9;4.3;3.6;39.7;27.5;395;282;58.3;-2.0;302;217;58.2;-2.9;0;0;0
7784;66;66;31;0;3;-6;24;0;0;0;0;0;0;16;11;5;18;53;51;56;43;25880;412;3335;98.2;4.2;5.0;33.2;34.9;455;463;49.6;-10.0;317;342;48.1;-11.5;0;7;3
7785;72;72;6;0;0;5;6;0;0;0;0;0;0;1;0;0;0;55;50;55;3;2186;88;0;119.2;8.2;0.0;42.8;13.2;43;15;74.1;-16.5;35;12;74.5;-16.8;0;1;1
7786;82;82;28;3;4;7;6;0;0;0;0;0;0;2;8;0;0;52;50;52;20;10257;0;144;103.3;5.3;2.8;36.5;25.3;189;132;58.9;-15.3;133;97;57.8;-16.6;0;51;18
7787;76;76;44;2;2;-22;9;0;0;0;0;1;0;8;9;7;14;50;49;50;16;20308;331;3948;103.6;2.8;6.6;17.5;52.1;183;505;26.6;-15.1;141;379;27.1;-14.5;0;142;52
7788;73;73;40;4;6;-13;14;0;1;0;0;0;0;18;10;4;19;53;51;50;41;24006;972;1186;97.0;2.4;4.3;28.8;38.5;345;491;41.3;-15.0;248;355;41.1;-14.7;1;24;9
7789;79;79;15;0;0;-17;4;0;0;0;0;0;0;13;5;1;11;49;47;53;7;12548;97;1677;93.1;1.1;6.0;20.7;48.2;134;293;31.4;-16.1;98;218;31.0;-15.8;0;18;6
7790;63;63;51;7;8;16;24;0;0;1;0;0;0;20;14;5;11;55;51;57;55;26421;1224;2606;103.2;4.1;2.0;34.9;24.0;488;335;59.3;-11.2;360;239;60.1;-9.0;3;61;23
7791;71;71;44;1;14;17;18;0;0;0;0;0;0;11;13;3;8;55;53;55;37;28132;1468;487;105.4;4.5;2.2;33.1;26.7;438;396;52.5;-4.0;331;295;52.9;-4.6;1;7;2
7792;76;76;61;2;7;-22;43;0;2;0;0;1;0;36;23;4;18;54;50;53;60;38656;1854;2083;99.2;2.2;4.3;22.3;39.7;447;802;35.8;-9.0;324;579;35.9;-8.5;0;51;19
7793;69;69;26;1;6;-7;17;1;0;0;0;1;0;16;4;3;3;60;53;69;33;23438;2780;1987;100.1;2.9;4.0;28.6;39.5;322;469;40.7;-3.5;236;350;40.3;-3.2;0;0;0
7794;68;68;47;3;9;2;215;1;0;0;0;33;12;54;16;3;14;63;53;73;91;43860;2077;3631;97.7;3.3;3.2;35.5;27.7;810;623;56.5;-3.3;604;466;56.4;-3.9;0;1;1
7796;79;79;67;6;9;-9;41;0;0;0;0;1;0;35;10;12;6;55;51;51;67;44812;342;1352;101.3;3.1;3.9;26.7;36.8;602;808;42.7;-11.4;444;612;42.0;-12.4;0;27;11
7797;68;68;59;2;3;-7;20;0;0;0;0;0;0;11;9;1;19;51;49;51;11;24416;28;2293;101.8;2.8;3.8;21.1;33.3;269;443;37.8;-21.3;188;313;37.5;-21.2;0;114;46
7798;63;63;66;8;17;-13;54;0;1;0;0;4;1;40;13;9;38;57;53;58;79;46920;2460;2506;99.3;2.6;3.6;25.5;33.1;640;774;45.3;-14.5;459;577;44.3;-15.0;2;690;320
7800;76;76;61;7;10;-6;24;3;2;0;0;0;0;9;12;6;9;54;53;51;76;35237;1494;1069;100.2;2.8;3.3;28.8;35.0;505;651;43.7;-18.5;376;479;44.0;-18.8;1;2;1
7802;65;65;37;3;4;-33;10;0;1;0;0;0;0;25;6;6;70;61;52;70;43;34176;1281;3797;95.5;1.5;5.1;21.7;44.9;359;803;30.9;-1.6;283;594;32.3;0.4;0;0;0
7803;73;73;61;5;10;-39;34;2;2;0;0;0;0;40;17;12;75;51;51;51;41;42919;5595;1434;101.7;1.5;4.6;14.3;52.3;328;1149;22.2;-12.6;235;849;21.7;-13.4;0;598;263
7804;74;74;22;0;2;-3;16;0;0;0;0;0;0;5;5;0;0;52;49;51;7;13315;311;0;103.9;2.4;3.2;20.3;40.3;137;272;33.5;-10.1;111;198;35.9;-7.0;0;0;0
7805;83;83;23;2;3;-4;9;0;0;0;0;1;0;5;2;3;12;52;51;51;12;8548;54;0;96.1;3.4;5.1;32.4;35.4;132;170;43.7;-29.2;102;112;47.7;-25.6;1;37;19
7806;63;63;54;1;15;26;140;0;0;0;0;20;7;57;15;9;23;53;48;61;79;52257;857;6526;103.5;4.5;2.8;33.3;27.6;917;743;55.2;-3.4;655;558;54.0;-4.0;0;8;4
7809;68;68;54;6;7;2;20;0;0;1;0;0;0;18;15;5;9;51;50;51;29;23800;19;4800;104.6;3.5;3.6;23.4;35.4;287;443;39.3;-19.5;214;321;40.0;-18.7;0;126;52
7812;71;71;51;7;9;0;54;0;0;1;0;2;0;44;19;9;49;60;48;77;64;48014;390;8960;102.6;3.0;3.1;26.1;34.6;681;894;43.2;-6.8;478;653;42.3;-8.6;2;2;1
7813;79;79;67;5;9;-10;43;0;0;0;0;1;0;28;13;1;5;53;51;53;36;38988;418;250;102.1;3.3;4.2;26.0;39.9;506;756;40.1;-14.4;376;567;39.9;-14.8;0;634;257
7815;68;68;44;7;17;6;42;0;2;0;1;0;0;16;15;8;12;62;54;71;86;42633;2489;3822;100.6;3.9;3.4;32.9;30.1;716;625;53.4;-4.8;525;491;51.7;-6.6;0;0;0
7817;74;74;62;17;30;13;49;5;14;0;0;0;0;43;7;8;17;64;62;64;147;55968;12541;487;97.0;3.7;2.8;36.7;21.5;1039;679;60.5;10.4;789;477;62.3;12.2;3;91;41
7818;80;80;67;10;9;13;38;4;0;0;0;6;0;23;8;3;16;58;54;58;70;30180;5009;0;100.6;3.8;2.3;36.3;22.8;579;382;60.2;-12.5;433;283;60.5;-12.0;1;39;13
7819;76;76;43;2;3;-12;14;0;0;0;0;0;0;11;6;3;4;48;50;44;24;26783;75;1035;99.8;2.4;4.0;23.4;38.3;322;489;39.7;-3.7;228;377;37.7;-6.0;0;46;19
7820;70;70;64;10;19;9;30;0;2;0;0;0;0;29;12;4;4;57;54;55;55;40698;1450;820;102.3;3.4;2.7;30.8;29.6;642;613;51.2;-7.0;466;466;50.0;-8.0;1;615;269
7821;77;77;55;7;10;-68;36;1;2;0;0;0;0;39;27;8;73;51;51;50;51;51931;2630;5428;101.1;1.9;6.7;14.4;53.9;390;1461;21.1;-2.0;293;1069;21.5;-1.5;1;0;0
7822;70;70;51;4;6;-4;4;0;0;0;1;0;0;21;7;0;3;54;52;53;39;26738;742;2445;95.2;2.6;3.2;32.9;25.7;426;378;53.0;-4.9;328;282;53.8;-3.5;1;19;4
7823;83;83;45;8;6;-1;14;1;0;0;0;0;0;21;13;4;26;52;51;50;45;27625;1648;0;105.0;4.0;3.9;26.1;37.1;342;559;38.0;-8.8;266;406;39.6;-7.5;0;7;2
7824;63;63;4;0;0;-2;4;0;0;0;0;0;0;3;1;1;1;53;49;59;1;3189;0;323;105.3;3.4;5.6;15.8;35.0;27;57;32.1;-20.4;20;46;30.3;-21.1;0;0;0
7828;83;83;49;7;12;-9;28;1;3;0;0;0;0;40;12;5;11;55;55;49;40;33205;1900;1555;101.2;3.5;4.2;26.6;35.6;447;608;42.4;-7.7;336;449;42.8;-7.8;0;37;12
7830;75;75;43;0;2;-16;4;0;0;0;0;0;0;10;5;5;18;51;49;52;11;15998;0;64;93.8;1.1;4.7;20.5;40.3;174;340;33.9;-34.5;133;240;35.7;-32.8;0;138;46
7832;84;84;38;1;6;-30;18;0;1;0;0;0;0;30;7;8;43;57;50;64;22;35713;3998;3775;103.8;1.6;4.3;13.8;54.9;252;1047;19.4;-1.4;189;789;19.3;-1.6;0;16;2
7833;74;74;64;2;5;-8;18;0;0;0;0;0;0;6;11;5;17;53;50;54;39;25933;214;300;100.9;3.1;4.0;26.8;38.2;343;487;41.3;-22.0;250;363;40.8;-23.0;0;253;92
7834;69;69;64;3;11;-16;34;0;3;0;0;0;0;56;8;15;18;56;53;57;58;41434;1858;3323;98.8;2.4;3.9;25.1;36.1;561;754;42.7;-5.7;394;552;41.6;-6.0;0;62;24
7835;71;71;33;2;2;-3;8;0;0;0;0;0;0;5;3;2;18;53;50;53;11;14942;261;156;104.1;2.9;3.4;23.1;40.2;171;336;33.7;-14.9;129;249;34.1;-14.9;1;111;33
7838;84;84;62;1;5;-53;31;0;3;0;0;0;0;25;9;6;41;53;50;56;39;33642;6873;370;94.0;0.5;6.0;11.9;57.2;198;1015;16.3;-6.0;143;747;16.1;-6.2;0;79;26
7839;75;75;64;5;18;34;75;0;0;0;0;9;1;38;17;8;11;52;48;57;115;64060;1024;5983;98.2;4.7;2.9;43.2;22.5;1438;715;66.8;2.9;1064;552;65.8;1.0;1;1;1
7841;79;79;68;4;9;-23;24;1;1;0;0;0;0;20;25;7;27;54;53;52;64;45449;1416;1310;96.8;2.2;4.0;27.2;35.6;618;809;43.3;-10.8;461;613;42.9;-11.6;0;93;36
7842;76;76;39;4;8;-26;24;0;0;1;0;0;0;23;29;7;33;59;53;64;60;36850;3664;4125;96.0;2.2;4.9;26.3;38.8;496;729;40.5;-1.7;363;530;40.6;-2.0;0;7;2
7843;83;83;39;4;15;57;10;0;0;0;0;0;0;12;5;6;7;60;52;68;63;35153;147;3013;105.7;7.1;1.2;50.3;14.6;900;277;76.5;-1.0;671;191;77.8;0.0;0;0;0
7844;66;66;46;3;10;0;24;0;2;0;0;2;0;24;8;2;13;54;52;50;31;22904;647;683;99.3;3.3;3.3;31.1;29.2;353;372;48.7;-13.3;261;262;49.9;-12.4;0;32;15
7845;83;83;47;10;13;24;20;0;0;0;0;0;0;13;24;1;0;57;56;51;70;29446;171;209;97.2;5.1;2.2;48.0;16.3;752;255;74.7;-6.3;543;182;74.9;-5.9;1;4;2
7846;66;66;62;5;8;-32;40;3;1;0;0;0;0;23;18;5;44;54;51;54;42;42693;2508;2333;96.9;2.4;5.3;23.9;40.0;524;923;36.2;-6.0;378;668;36.1;-7.1;0;60;22
7848;80;80;64;9;14;13;30;0;1;1;0;0;0;44;30;9;24;59;52;67;110;67606;5428;6979;97.8;3.6;2.9;37.6;24.7;1278;886;59.1;1.5;953;653;59.3;1.6;1;1;1
7852;70;70;42;12;18;21;12;3;5;0;1;0;0;32;14;15;25;61;54;68;104;38276;6738;3399;101.7;4.8;2.9;38.4;26.9;734;553;57.0;-5.3;544;410;57.0;-5.2;1;2;1
7854;73;73;25;1;8;-27;22;1;1;0;0;0;0;19;15;4;34;56;50;64;33;22903;2440;1998;95.6;2.0;6.1;22.8;45.9;246;541;31.3;-8.8;190;406;31.9;-7.6;0;0;0
7856;66;66;55;7;14;-14;113;0;0;0;1;17;4;59;22;11;46;56;47;69;55;48781;197;9887;103.8;3.8;4.8;22.9;38.0;551;996;35.6;-5.4;410;717;36.4;-5.1;1;0;0
7857;69;69;65;1;2;-34;16;0;0;0;0;0;0;9;4;5;22;52;50;54;20;25330;527;2402;96.0;0.9;5.5;13.9;54.6;173;696;19.9;-26.6;127;521;19.6;-26.3;0;391;161
