League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
5;2028-12-8;138;5;129;2;Regular Season;1;0;0;63335
5;2028-12-9;141;4;126;3;Regular Season;1;0;0;63475
5;2028-12-9;133;7;132;1;Regular Season;1;0;0;63574
5;2028-12-9;150;2;134;0;Regular Season;1;0;0;63381
5;2028-12-10;129;3;128;1;Regular Season;1;0;0;63492
5;2028-12-10;135;5;139;3;Regular Season;1;0;0;63732
5;2028-12-10;136;7;147;1;Regular Season;1;0;0;63418
5;2028-12-11;146;1;141;4;Regular Season;1;0;0;63493
5;2028-12-11;143;2;156;1;Regular Season;1;1;1;63727
5;2028-12-11;126;3;149;2;Regular Season;1;0;0;63501
5;2028-12-11;140;3;145;4;Regular Season;1;0;0;63852
5;2028-12-11;150;4;138;3;Regular Season;1;0;0;63385
5;2028-12-11;129;3;127;6;Regular Season;1;0;0;63549
5;2028-12-11;148;2;142;3;Regular Season;1;0;0;63425
5;2028-12-11;130;7;147;1;Regular Season;1;0;0;63474
5;2028-12-11;151;1;131;4;Regular Season;1;0;0;63403
5;2028-12-11;135;6;134;1;Regular Season;1;0;0;63423
5;2028-12-12;134;2;142;5;Regular Season;1;0;0;63391
5;2028-12-12;130;1;126;2;Regular Season;1;0;0;63495
5;2028-12-12;137;3;150;2;Regular Season;1;0;0;63417
5;2028-12-12;133;3;132;2;Regular Season;1;1;1;63692
5;2028-12-12;136;2;144;4;Regular Season;1;0;0;63424
5;2028-12-12;139;4;146;3;Regular Season;1;0;0;63512
5;2028-12-12;131;5;128;0;Regular Season;1;0;0;63373
5;2028-12-12;145;3;141;1;Regular Season;1;0;0;63517
5;2028-12-12;138;7;148;1;Regular Season;1;0;0;63350
5;2028-12-12;143;4;140;2;Regular Season;1;0;0;63552
5;2028-12-13;132;2;127;3;Regular Season;1;0;0;63938
5;2028-12-14;131;0;135;6;Regular Season;1;0;0;63388
5;2028-12-14;137;3;130;4;Regular Season;1;0;0;63449
5;2028-12-14;140;4;139;2;Regular Season;1;0;0;63494
5;2028-12-14;133;3;147;4;Regular Season;1;1;1;63513
5;2028-12-14;141;7;128;1;Regular Season;1;0;0;63518
5;2028-12-14;150;0;126;4;Regular Season;1;0;0;63415
5;2028-12-14;129;2;127;0;Regular Season;1;0;0;63592
5;2028-12-14;146;4;134;3;Regular Season;1;1;1;63384
5;2028-12-14;151;1;144;2;Regular Season;1;1;1;63471
5;2028-12-14;148;1;145;0;Regular Season;1;0;0;63409
5;2028-12-15;143;1;145;3;Regular Season;1;0;0;63570
5;2028-12-15;138;6;140;2;Regular Season;1;0;0;63355
5;2028-12-15;133;1;136;4;Regular Season;1;0;0;63487
5;2028-12-15;129;3;156;2;Regular Season;1;0;0;63604
5;2028-12-15;137;0;135;1;Regular Season;1;0;0;63565
5;2028-12-15;147;1;139;7;Regular Season;1;0;0;63520
5;2028-12-16;144;2;149;1;Regular Season;1;0;0;63435
5;2028-12-16;151;5;132;2;Regular Season;1;0;0;63983
5;2028-12-16;134;3;127;5;Regular Season;1;0;0;63968
5;2028-12-17;142;4;149;0;Regular Season;1;0;0;63437
5;2028-12-17;128;1;136;3;Regular Season;1;0;0;63458
5;2028-12-18;137;2;145;3;Regular Season;1;0;0;63617
5;2028-12-18;144;4;139;2;Regular Season;1;0;0;63481
5;2028-12-18;134;0;126;3;Regular Season;1;0;0;63447
5;2028-12-18;130;2;127;3;Regular Season;1;1;1;63509
5;2028-12-18;143;2;132;3;Regular Season;1;1;1;63934
5;2028-12-18;150;1;146;4;Regular Season;1;0;0;63436
5;2028-12-18;142;2;135;6;Regular Season;1;0;0;63445
5;2028-12-19;143;3;140;4;Regular Season;1;0;0;63800
5;2028-12-19;128;2;144;5;Regular Season;1;0;0;63528
5;2028-12-19;148;5;146;1;Regular Season;1;0;0;63428
5;2028-12-19;151;3;138;2;Regular Season;1;0;0;63394
5;2028-12-19;141;6;136;1;Regular Season;1;0;0;63506
5;2028-12-19;131;4;129;1;Regular Season;1;0;0;63412
5;2028-12-19;134;4;150;0;Regular Season;1;0;0;63438
5;2028-12-19;156;2;135;4;Regular Season;1;0;0;63666
5;2028-12-19;126;5;127;3;Regular Season;1;0;0;63662
5;2028-12-19;130;5;133;3;Regular Season;1;0;0;63542
5;2028-12-19;149;2;145;9;Regular Season;1;0;0;63503
5;2028-12-19;147;1;139;4;Regular Season;1;0;0;63502
5;2028-12-20;133;2;131;5;Regular Season;1;0;0;63429
5;2028-12-21;129;4;140;1;Regular Season;1;0;0;63603
5;2028-12-21;134;7;151;2;Regular Season;1;0;0;63430
5;2028-12-21;136;2;138;1;Regular Season;1;0;0;63431
5;2028-12-21;141;2;148;4;Regular Season;1;0;0;63459
5;2028-12-21;144;3;150;2;Regular Season;1;1;0;63451
5;2028-12-21;126;2;132;4;Regular Season;1;0;0;63701
5;2028-12-21;142;1;127;0;Regular Season;1;1;1;63454
5;2028-12-21;147;0;128;2;Regular Season;1;0;0;63521
5;2028-12-22;130;3;133;2;Regular Season;1;1;1;63539
5;2028-12-22;139;4;128;0;Regular Season;1;0;0;63548
5;2028-12-22;135;6;143;2;Regular Season;1;0;0;63749
5;2028-12-22;149;2;146;5;Regular Season;1;0;0;63478
5;2028-12-22;144;4;137;2;Regular Season;1;0;0;63803
5;2028-12-22;129;2;132;3;Regular Season;1;1;0;63613
5;2028-12-22;131;3;156;2;Regular Season;1;1;0;63440
5;2028-12-22;140;0;145;4;Regular Season;1;0;0;63595
5;2028-12-23;147;3;136;2;Regular Season;1;0;0;63505
5;2028-12-23;156;0;137;2;Regular Season;1;0;0;63777
5;2028-12-23;131;4;134;2;Regular Season;1;0;0;63594
5;2028-12-23;138;1;149;2;Regular Season;1;0;0;63407
5;2028-12-23;142;3;141;1;Regular Season;1;0;0;63510
5;2028-12-23;148;2;151;6;Regular Season;1;0;0;63450
5;2028-12-27;131;2;130;3;Regular Season;1;0;0;63534
5;2028-12-27;139;3;138;2;Regular Season;1;0;0;63444
5;2028-12-27;142;6;137;1;Regular Season;1;0;0;63525
5;2028-12-27;146;4;140;2;Regular Season;1;0;0;63537
5;2028-12-27;150;0;145;5;Regular Season;1;0;0;63514
5;2028-12-27;143;0;136;3;Regular Season;1;0;0;63621
5;2028-12-27;128;1;134;4;Regular Season;1;0;0;63453
5;2028-12-27;132;1;135;3;Regular Season;1;0;0;63731
5;2028-12-27;148;5;144;2;Regular Season;1;0;0;63472
5;2028-12-27;126;3;141;4;Regular Season;1;1;1;63688
5;2028-12-28;128;9;140;2;Regular Season;1;0;0;63555
5;2028-12-28;138;3;137;2;Regular Season;1;0;0;63456
5;2028-12-28;130;6;134;4;Regular Season;1;0;0;63491
5;2028-12-28;139;5;150;3;Regular Season;1;0;0;63480
5;2028-12-28;133;4;136;2;Regular Season;1;0;0;63624
5;2028-12-28;129;1;126;4;Regular Season;1;0;0;63632
5;2028-12-28;149;2;151;3;Regular Season;1;1;1;63533
5;2028-12-28;141;6;127;2;Regular Season;1;0;0;63719
5;2028-12-28;143;6;147;0;Regular Season;1;0;0;63538
5;2028-12-29;129;7;133;5;Regular Season;1;0;0;63639
5;2028-12-29;149;2;135;7;Regular Season;1;0;0;63573
5;2028-12-29;146;1;148;2;Regular Season;1;0;0;63469
5;2028-12-29;144;9;147;1;Regular Season;1;0;0;63559
5;2028-12-29;156;2;131;5;Regular Season;1;0;0;63461
5;2028-12-29;142;4;132;2;Regular Season;1;0;0;63540
5;2028-12-29;151;4;145;5;Regular Season;1;1;1;63645
5;2028-12-30;130;0;137;1;Regular Season;1;1;1;63582
5;2028-12-30;132;4;136;3;Regular Season;1;0;0;63566
5;2028-12-30;146;3;143;4;Regular Season;1;1;1;63527
5;2028-12-30;150;2;141;5;Regular Season;1;0;0;63563
5;2028-12-30;134;4;128;3;Regular Season;1;1;1;63524
5;2028-12-30;145;7;156;3;Regular Season;1;0;0;63658
5;2028-12-30;126;5;131;1;Regular Season;1;0;0;63463
5;2028-12-31;148;1;139;3;Regular Season;1;0;0;63477
5;2028-12-31;133;0;127;2;Regular Season;1;0;0;63990
5;2028-12-31;149;4;147;1;Regular Season;1;0;0;63642
5;2028-12-31;138;3;144;2;Regular Season;1;0;0;63489
5;2028-12-31;140;0;142;3;Regular Season;1;0;0;63547
5;2028-12-31;129;5;151;3;Regular Season;1;0;0;63618
5;2029-1-1;149;0;141;0;Regular Season;0;0;0;63591
5;2029-1-1;148;0;145;0;Regular Season;0;0;0;63504
5;2029-1-1;128;0;135;0;Regular Season;0;0;0;63575
5;2029-1-1;137;0;131;0;Regular Season;0;0;0;63544
5;2029-1-1;134;0;129;0;Regular Season;0;0;0;63541
5;2029-1-2;136;0;139;0;Regular Season;0;0;0;63511
5;2029-1-2;151;0;142;0;Regular Season;0;0;0;63562
5;2029-1-2;150;0;137;0;Regular Season;0;0;0;63583
5;2029-1-2;133;0;134;0;Regular Season;0;0;0;63536
5;2029-1-2;147;0;132;0;Regular Season;0;0;0;63609
5;2029-1-2;140;0;141;0;Regular Season;0;0;0;63567
5;2029-1-2;131;0;130;0;Regular Season;0;0;0;63577
5;2029-1-2;145;0;144;0;Regular Season;0;0;0;63572
5;2029-1-2;135;0;138;0;Regular Season;0;0;0;63465
5;2029-1-3;143;0;149;0;Regular Season;0;0;0;63694
5;2029-1-3;144;0;133;0;Regular Season;0;0;0;63584
5;2029-1-3;126;0;129;0;Regular Season;0;0;0;63705
5;2029-1-4;136;0;135;0;Regular Season;0;0;0;63554
5;2029-1-4;146;0;130;0;Regular Season;0;0;0;63561
5;2029-1-4;138;0;128;0;Regular Season;0;0;0;63490
5;2029-1-4;137;0;147;0;Regular Season;0;0;0;63608
5;2029-1-4;148;0;126;0;Regular Season;0;0;0;63515
5;2029-1-4;132;0;129;0;Regular Season;0;0;0;63710
5;2029-1-4;141;0;150;0;Regular Season;0;0;0;63627
5;2029-1-4;156;0;139;0;Regular Season;0;0;0;63556
5;2029-1-5;148;0;140;0;Regular Season;0;0;0;63519
5;2029-1-5;142;0;151;0;Regular Season;0;0;0;63646
5;2029-1-5;156;0;138;0;Regular Season;0;0;0;63508
5;2029-1-5;130;0;143;0;Regular Season;0;0;0;63630
5;2029-1-5;147;0;133;0;Regular Season;0;0;0;63650
5;2029-1-5;127;0;132;0;Regular Season;0;0;0;64006
5;2029-1-6;136;0;131;0;Regular Season;0;0;0;63585
5;2029-1-6;145;0;146;0;Regular Season;0;0;0;63579
5;2029-1-6;127;0;149;0;Regular Season;0;0;0;63845
5;2029-1-6;151;0;128;0;Regular Season;0;0;0;63571
5;2029-1-7;140;0;144;0;Regular Season;0;0;0;63590
5;2029-1-7;126;0;146;0;Regular Season;0;0;0;63612
5;2029-1-7;142;0;156;0;Regular Season;0;0;0;63631
5;2029-1-7;134;0;143;0;Regular Season;0;0;0;63467
5;2029-1-7;150;0;139;0;Regular Season;0;0;0;63531
5;2029-1-8;143;0;148;0;Regular Season;0;0;0;63529
5;2029-1-8;127;0;150;0;Regular Season;0;0;0;63653
5;2029-1-8;149;0;138;0;Regular Season;0;0;0;63532
5;2029-1-9;141;0;145;0;Regular Season;0;0;0;63649
5;2029-1-9;156;0;149;0;Regular Season;0;0;0;63693
5;2029-1-9;135;0;131;0;Regular Season;0;0;0;63578
5;2029-1-9;138;0;142;0;Regular Season;0;0;0;63530
5;2029-1-9;130;0;136;0;Regular Season;0;0;0;63598
5;2029-1-9;146;0;127;0;Regular Season;0;0;0;63640
5;2029-1-9;151;0;147;0;Regular Season;0;0;0;63672
5;2029-1-9;139;0;144;0;Regular Season;0;0;0;63569
5;2029-1-9;126;0;134;0;Regular Season;0;0;0;63543
5;2029-1-10;156;0;148;0;Regular Season;0;0;0;63522
5;2029-1-10;128;0;132;0;Regular Season;0;0;0;63581
5;2029-1-10;146;0;129;0;Regular Season;0;0;0;63601
5;2029-1-10;140;0;142;0;Regular Season;0;0;0;63629
5;2029-1-11;127;0;144;0;Regular Season;0;0;0;63596
5;2029-1-11;133;0;143;0;Regular Season;0;0;0;63648
5;2029-1-11;128;0;137;0;Regular Season;0;0;0;63593
5;2029-1-11;135;0;131;0;Regular Season;0;0;0;63597
5;2029-1-11;141;0;134;0;Regular Season;0;0;0;63545
5;2029-1-11;136;0;132;0;Regular Season;0;0;0;63635
5;2029-1-11;126;0;150;0;Regular Season;0;0;0;63633
5;2029-1-12;149;0;147;0;Regular Season;0;0;0;63685
5;2029-1-12;130;0;138;0;Regular Season;0;0;0;63576
5;2029-1-12;148;0;133;0;Regular Season;0;0;0;63546
5;2029-1-12;129;0;137;0;Regular Season;0;0;0;63615
5;2029-1-12;140;0;144;0;Regular Season;0;0;0;63614
5;2029-1-12;141;0;142;0;Regular Season;0;0;0;63762
5;2029-1-12;143;0;150;0;Regular Season;0;0;0;63628
5;2029-1-12;146;0;145;0;Regular Season;0;0;0;63644
5;2029-1-13;151;0;130;0;Regular Season;0;0;0;63605
5;2029-1-13;156;0;147;0;Regular Season;0;0;0;63718
5;2029-1-13;134;0;135;0;Regular Season;0;0;0;63588
5;2029-1-13;132;0;131;0;Regular Season;0;0;0;63657
5;2029-1-14;137;0;151;0;Regular Season;0;0;0;63665
5;2029-1-14;145;0;140;0;Regular Season;0;0;0;63637
5;2029-1-14;136;0;128;0;Regular Season;0;0;0;63607
5;2029-1-15;132;0;133;0;Regular Season;0;0;0;63715
5;2029-1-15;126;0;145;0;Regular Season;0;0;0;63674
5;2029-1-15;135;0;147;0;Regular Season;0;0;0;63606
5;2029-1-15;137;0;139;0;Regular Season;0;0;0;63726
5;2029-1-15;146;0;142;0;Regular Season;0;0;0;63652
5;2029-1-15;143;0;148;0;Regular Season;0;0;0;63553
5;2029-1-16;140;0;130;0;Regular Season;0;0;0;63678
5;2029-1-16;146;0;128;0;Regular Season;0;0;0;63619
5;2029-1-16;138;0;126;0;Regular Season;0;0;0;63600
5;2029-1-16;135;0;149;0;Regular Season;0;0;0;63695
5;2029-1-16;131;0;144;0;Regular Season;0;0;0;63625
5;2029-1-16;151;0;148;0;Regular Season;0;0;0;63551
5;2029-1-16;136;0;129;0;Regular Season;0;0;0;63660
5;2029-1-16;127;0;133;0;Regular Season;0;0;0;63712
5;2029-1-16;134;0;132;0;Regular Season;0;0;0;63638
5;2029-1-17;150;0;143;0;Regular Season;0;0;0;63681
5;2029-1-17;138;0;156;0;Regular Season;0;0;0;63610
5;2029-1-17;131;0;139;0;Regular Season;0;0;0;63723
5;2029-1-18;145;0;144;0;Regular Season;0;0;0;63623
5;2029-1-18;137;0;133;0;Regular Season;0;0;0;63717
5;2029-1-18;127;0;140;0;Regular Season;0;0;0;63848
5;2029-1-18;136;0;142;0;Regular Season;0;0;0;63622
5;2029-1-18;156;0;129;0;Regular Season;0;0;0;63643
5;2029-1-18;130;0;135;0;Regular Season;0;0;0;63728
5;2029-1-18;150;0;128;0;Regular Season;0;0;0;63668
5;2029-1-18;151;0;134;0;Regular Season;0;0;0;63709
5;2029-1-19;132;0;137;0;Regular Season;0;0;0;63741
5;2029-1-19;130;0;149;0;Regular Season;0;0;0;63794
5;2029-1-19;126;0;128;0;Regular Season;0;0;0;63616
5;2029-1-19;141;0;151;0;Regular Season;0;0;0;63711
5;2029-1-19;146;0;147;0;Regular Season;0;0;0;63647
5;2029-1-19;145;0;148;0;Regular Season;0;0;0;63560
5;2029-1-19;143;0;139;0;Regular Season;0;0;0;63752
5;2029-1-19;144;0;131;0;Regular Season;0;0;0;63663
5;2029-1-20;131;0;129;0;Regular Season;0;0;0;63670
5;2029-1-20;142;0;150;0;Regular Season;0;0;0;63667
5;2029-1-20;136;0;141;0;Regular Season;0;0;0;63661
5;2029-1-20;149;0;140;0;Regular Season;0;0;0;63882
5;2029-1-20;134;0;156;0;Regular Season;0;0;0;63806
5;2029-1-20;138;0;147;0;Regular Season;0;0;0;63641
5;2029-1-22;144;0;143;0;Regular Season;0;0;0;63682
5;2029-1-22;137;0;127;0;Regular Season;0;0;0;63819
5;2029-1-22;131;0;133;0;Regular Season;0;0;0;63699
5;2029-1-22;145;0;126;0;Regular Season;0;0;0;63824
5;2029-1-22;150;0;146;0;Regular Season;0;0;0;63654
5;2029-1-22;136;0;156;0;Regular Season;0;0;0;63655
5;2029-1-22;140;0;151;0;Regular Season;0;0;0;63770
5;2029-1-22;130;0;142;0;Regular Season;0;0;0;63671
5;2029-1-23;130;0;128;0;Regular Season;0;0;0;63673
5;2029-1-23;156;0;133;0;Regular Season;0;0;0;63742
5;2029-1-23;151;0;146;0;Regular Season;0;0;0;63753
5;2029-1-23;134;0;139;0;Regular Season;0;0;0;63780
5;2029-1-23;135;0;129;0;Regular Season;0;0;0;63700
5;2029-1-23;136;0;138;0;Regular Season;0;0;0;63656
5;2029-1-23;132;0;140;0;Regular Season;0;0;0;63877
5;2029-1-23;144;0;141;0;Regular Season;0;0;0;63698
5;2029-1-24;150;0;129;0;Regular Season;0;0;0;63687
5;2029-1-24;128;0;131;0;Regular Season;0;0;0;63679
5;2029-1-24;139;0;148;0;Regular Season;0;0;0;63580
5;2029-1-24;142;0;143;0;Regular Season;0;0;0;63691
5;2029-1-25;133;0;137;0;Regular Season;0;0;0;63740
5;2029-1-25;145;0;156;0;Regular Season;0;0;0;63821
5;2029-1-25;141;0;138;0;Regular Season;0;0;0;63651
5;2029-1-25;132;0;142;0;Regular Season;0;0;0;63716
5;2029-1-25;144;0;150;0;Regular Season;0;0;0;63703
5;2029-1-25;146;0;149;0;Regular Season;0;0;0;63664
5;2029-1-25;126;0;136;0;Regular Season;0;0;0;63680
5;2029-1-25;134;0;140;0;Regular Season;0;0;0;63823
5;2029-1-25;147;0;143;0;Regular Season;0;0;0;63754
5;2029-1-26;139;0;132;0;Regular Season;0;0;0;63832
5;2029-1-26;151;0;147;0;Regular Season;0;0;0;63765
5;2029-1-26;131;0;138;0;Regular Season;0;0;0;63675
5;2029-1-26;148;0;135;0;Regular Season;0;0;0;63587
5;2029-1-27;145;0;135;0;Regular Season;0;0;0;63706
5;2029-1-27;141;0;130;0;Regular Season;0;0;0;63676
5;2029-1-27;149;0;148;0;Regular Season;0;0;0;63611
5;2029-1-27;127;0;137;0;Regular Season;0;0;0;63787
5;2029-1-27;128;0;126;0;Regular Season;0;0;0;63697
5;2029-1-28;149;0;129;0;Regular Season;0;0;0;63722
5;2029-1-28;147;0;127;0;Regular Season;0;0;0;63773
5;2029-1-29;156;0;150;0;Regular Season;0;0;0;63707
5;2029-1-29;130;0;146;0;Regular Season;0;0;0;63766
5;2029-1-29;138;0;133;0;Regular Season;0;0;0;63690
5;2029-1-29;132;0;143;0;Regular Season;0;0;0;63994
5;2029-1-29;134;0;136;0;Regular Season;0;0;0;63684
5;2029-1-30;140;0;147;0;Regular Season;0;0;0;63868
5;2029-1-30;135;0;138;0;Regular Season;0;0;0;63708
5;2029-1-30;144;0;141;0;Regular Season;0;0;0;63724
5;2029-1-30;139;0;131;0;Regular Season;0;0;0;63733
5;2029-1-30;126;0;133;0;Regular Season;0;0;0;63759
5;2029-1-30;127;0;129;0;Regular Season;0;0;0;63801
5;2029-1-30;150;0;142;0;Regular Season;0;0;0;63714
5;2029-1-30;151;0;148;0;Regular Season;0;0;0;63599
5;2029-1-30;137;0;132;0;Regular Season;0;0;0;63851
5;2029-1-31;156;0;144;0;Regular Season;0;0;0;63817
5;2029-1-31;135;0;134;0;Regular Season;0;0;0;63760
5;2029-1-31;149;0;142;0;Regular Season;0;0;0;63746
5;2029-1-31;141;0;148;0;Regular Season;0;0;0;63669
5;2029-1-31;145;0;128;0;Regular Season;0;0;0;63734
5;2029-2-1;127;0;131;0;Regular Season;0;0;0;63779
5;2029-2-1;140;0;132;0;Regular Season;0;0;0;63902
5;2029-2-1;126;0;130;0;Regular Season;0;0;0;63763
5;2029-2-1;150;0;149;0;Regular Season;0;0;0;63720
5;2029-2-1;136;0;151;0;Regular Season;0;0;0;63702
5;2029-2-1;139;0;133;0;Regular Season;0;0;0;63783
5;2029-2-1;134;0;146;0;Regular Season;0;0;0;63756
5;2029-2-2;141;0;129;0;Regular Season;0;0;0;63744
5;2029-2-2;128;0;131;0;Regular Season;0;0;0;63784
5;2029-2-2;140;0;148;0;Regular Season;0;0;0;63677
5;2029-2-2;127;0;143;0;Regular Season;0;0;0;63936
5;2029-2-2;145;0;138;0;Regular Season;0;0;0;63730
5;2029-2-2;130;0;151;0;Regular Season;0;0;0;63738
5;2029-2-3;144;0;156;0;Regular Season;0;0;0;63729
5;2029-2-3;137;0;146;0;Regular Season;0;0;0;63792
5;2029-2-3;136;0;129;0;Regular Season;0;0;0;63686
5;2029-2-3;145;0;142;0;Regular Season;0;0;0;63736
5;2029-2-3;128;0;139;0;Regular Season;0;0;0;63789
5;2029-2-4;149;0;126;0;Regular Season;0;0;0;63725
5;2029-2-4;135;0;137;0;Regular Season;0;0;0;63807
5;2029-2-5;146;0;138;0;Regular Season;0;0;0;63745
5;2029-2-5;145;0;130;0;Regular Season;0;0;0;63761
5;2029-2-5;151;0;140;0;Regular Season;0;0;0;63946
5;2029-2-5;132;0;129;0;Regular Season;0;0;0;63748
5;2029-2-5;150;0;143;0;Regular Season;0;0;0;63737
5;2029-2-5;148;0;147;0;Regular Season;0;0;0;63721
5;2029-2-5;127;0;141;0;Regular Season;0;0;0;63751
5;2029-2-5;136;0;134;0;Regular Season;0;0;0;63704
5;2029-2-5;139;0;144;0;Regular Season;0;0;0;63750
5;2029-2-6;146;0;149;0;Regular Season;0;0;0;63880
5;2029-2-6;133;0;139;0;Regular Season;0;0;0;63798
5;2029-2-6;135;0;128;0;Regular Season;0;0;0;63812
5;2029-2-6;134;0;147;0;Regular Season;0;0;0;63795
5;2029-2-6;141;0;137;0;Regular Season;0;0;0;63774
5;2029-2-6;148;0;127;0;Regular Season;0;0;0;63696
5;2029-2-6;156;0;130;0;Regular Season;0;0;0;63841
5;2029-2-6;142;0;151;0;Regular Season;0;0;0;63815
5;2029-2-6;129;0;131;0;Regular Season;0;0;0;63747
5;2029-2-7;142;0;126;0;Regular Season;0;0;0;63810
5;2029-2-7;144;0;136;0;Regular Season;0;0;0;63739
5;2029-2-8;129;0;126;0;Regular Season;0;0;0;63776
5;2029-2-8;137;0;132;0;Regular Season;0;0;0;63863
5;2029-2-8;141;0;133;0;Regular Season;0;0;0;63796
5;2029-2-8;130;0;131;0;Regular Season;0;0;0;63904
5;2029-2-8;148;0;150;0;Regular Season;0;0;0;63683
5;2029-2-8;147;0;134;0;Regular Season;0;0;0;63839
5;2029-2-8;128;0;149;0;Regular Season;0;0;0;63782
5;2029-2-8;138;0;145;0;Regular Season;0;0;0;63758
5;2029-2-8;135;0;144;0;Regular Season;0;0;0;63769
5;2029-2-8;143;0;139;0;Regular Season;0;0;0;63808
5;2029-2-9;145;0;150;0;Regular Season;0;0;0;63743
5;2029-2-9;143;0;138;0;Regular Season;0;0;0;63768
5;2029-2-9;132;0;136;0;Regular Season;0;0;0;63757
5;2029-2-9;140;0;133;0;Regular Season;0;0;0;63786
5;2029-2-9;131;0;137;0;Regular Season;0;0;0;63986
5;2029-2-9;135;0;156;0;Regular Season;0;0;0;63825
5;2029-2-10;156;0;126;0;Regular Season;0;0;0;63842
5;2029-2-10;140;0;142;0;Regular Season;0;0;0;63895
5;2029-2-10;149;0;146;0;Regular Season;0;0;0;63903
5;2029-2-10;127;0;128;0;Regular Season;0;0;0;63793
5;2029-2-12;141;0;143;0;Regular Season;0;0;0;63813
5;2029-2-12;144;0;145;0;Regular Season;0;0;0;63849
5;2029-2-12;133;0;150;0;Regular Season;0;0;0;63822
5;2029-2-12;139;0;147;0;Regular Season;0;0;0;63846
5;2029-2-12;127;0;142;0;Regular Season;0;0;0;63866
5;2029-2-12;129;0;128;0;Regular Season;0;0;0;63809
5;2029-2-12;135;0;140;0;Regular Season;0;0;0;63833
5;2029-2-13;141;0;145;0;Regular Season;0;0;0;63767
5;2029-2-13;130;0;127;0;Regular Season;0;0;0;63830
5;2029-2-13;138;0;134;0;Regular Season;0;0;0;63771
5;2029-2-13;139;0;135;0;Regular Season;0;0;0;63828
5;2029-2-13;132;0;128;0;Regular Season;0;0;0;63820
5;2029-2-13;129;0;147;0;Regular Season;0;0;0;63804
5;2029-2-13;131;0;126;0;Regular Season;0;0;0;63893
5;2029-2-13;156;0;148;0;Regular Season;0;0;0;63778
5;2029-2-13;151;0;136;0;Regular Season;0;0;0;63764
5;2029-2-14;134;0;138;0;Regular Season;0;0;0;63785
5;2029-2-14;150;0;140;0;Regular Season;0;0;0;63811
5;2029-2-14;144;0;151;0;Regular Season;0;0;0;63797
5;2029-2-15;130;0;150;0;Regular Season;0;0;0;63837
5;2029-2-15;131;0;136;0;Regular Season;0;0;0;63831
5;2029-2-15;142;0;143;0;Regular Season;0;0;0;63844
5;2029-2-15;140;0;156;0;Regular Season;0;0;0;63853
5;2029-2-15;144;0;128;0;Regular Season;0;0;0;63838
5;2029-2-15;132;0;148;0;Regular Season;0;0;0;63755
5;2029-2-16;138;0;132;0;Regular Season;0;0;0;63790
5;2029-2-16;133;0;129;0;Regular Season;0;0;0;63805
5;2029-2-16;137;0;156;0;Regular Season;0;0;0;63984
5;2029-2-16;130;0;126;0;Regular Season;0;0;0;63864
5;2029-2-16;134;0;135;0;Regular Season;0;0;0;63827
5;2029-2-16;148;0;143;0;Regular Season;0;0;0;63772
5;2029-2-16;139;0;149;0;Regular Season;0;0;0;63887
5;2029-2-16;146;0;141;0;Regular Season;0;0;0;63918
5;2029-2-16;142;0;136;0;Regular Season;0;0;0;63854
5;2029-2-17;126;0;127;0;Regular Season;0;0;0;63886
5;2029-2-17;149;0;133;0;Regular Season;0;0;0;63836
5;2029-2-17;147;0;131;0;Regular Season;0;0;0;63884
5;2029-2-18;145;0;151;0;Regular Season;0;0;0;63775
5;2029-2-19;146;0;143;0;Regular Season;0;0;0;63860
5;2029-2-19;136;0;140;0;Regular Season;0;0;0;63858
5;2029-2-19;134;0;130;0;Regular Season;0;0;0;63878
5;2029-2-19;151;0;147;0;Regular Season;0;0;0;63925
5;2029-2-19;148;0;149;0;Regular Season;0;0;0;63829
5;2029-2-19;156;0;128;0;Regular Season;0;0;0;63921
5;2029-2-20;143;0;149;0;Regular Season;0;0;0;63861
5;2029-2-20;156;0;140;0;Regular Season;0;0;0;63869
5;2029-2-20;135;0;126;0;Regular Season;0;0;0;63847
5;2029-2-20;138;0;132;0;Regular Season;0;0;0;63799
5;2029-2-20;144;0;134;0;Regular Season;0;0;0;64001
5;2029-2-20;148;0;137;0;Regular Season;0;0;0;63814
5;2029-2-20;150;0;142;0;Regular Season;0;0;0;63906
5;2029-2-20;129;0;145;0;Regular Season;0;0;0;63816
5;2029-2-20;127;0;131;0;Regular Season;0;0;0;63900
5;2029-2-20;128;0;141;0;Regular Season;0;0;0;63840
5;2029-2-20;139;0;136;0;Regular Season;0;0;0;63927
5;2029-2-21;137;0;133;0;Regular Season;0;0;0;63876
5;2029-2-22;126;0;140;0;Regular Season;0;0;0;63865
5;2029-2-22;132;0;141;0;Regular Season;0;0;0;63859
5;2029-2-22;150;0;139;0;Regular Season;0;0;0;63850
5;2029-2-22;142;0;143;0;Regular Season;0;0;0;63857
5;2029-2-22;127;0;129;0;Regular Season;0;0;0;63855
5;2029-2-22;149;0;144;0;Regular Season;0;0;0;63891
5;2029-2-22;147;0;148;0;Regular Season;0;0;0;63834
5;2029-2-22;135;0;146;0;Regular Season;0;0;0;63856
5;2029-2-23;138;0;131;0;Regular Season;0;0;0;63802
5;2029-2-23;151;0;133;0;Regular Season;0;0;0;63818
5;2029-2-23;145;0;137;0;Regular Season;0;0;0;63881
5;2029-2-23;127;0;130;0;Regular Season;0;0;0;63958
5;2029-2-23;128;0;129;0;Regular Season;0;0;0;63872
