Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
48413;6495;126;67;17;1;16;.941;3600000;0
48538;3318;148;79;29;2;27;.931;3600000;0
48538;5426;149;67;20;1;19;.950;2434000;0
48538;5739;149;28;14;4;10;.714;1166000;0
48538;6184;148;0;0;0;0;.00nan;0;0
48492;5454;141;45;23;4;19;.826;3600000;0
48492;5462;141;0;0;0;0;.00nan;0;0
48492;5732;146;0;0;0;0;.00nan;0;0
48492;6870;146;100;33;1;32;.970;3600000;0
48490;3894;147;89;40;2;38;.950;3585000;0
48490;5423;144;0;0;0;0;.00nan;0;0
48490;5430;144;73;19;1;18;.947;3600000;0
48490;5542;147;0;0;0;0;.00nan;0;0
48736;5434;134;0;0;0;0;.00nan;0;0
48736;5556;137;0;0;0;0;.00nan;0;0
48736;5723;137;86;29;1;28;.966;3600000;0
48736;6187;134;71;31;3;28;.903;3600000;0
48745;5398;143;53;19;3;16;.842;3600000;0
48745;5409;136;44;33;5;28;.848;3517000;0
48745;5974;143;0;0;0;0;.00nan;0;0
48745;6180;136;0;0;0;0;.00nan;0;0
48529;5621;139;0;0;0;0;.00nan;0;0
48529;5666;142;0;0;0;0;.00nan;0;0
48529;5711;142;74;9;0;9;1.000;3600000;0
48529;5821;139;71;48;5;43;.896;3600000;0
48495;2896;133;48;28;4;24;.857;3600000;0
48495;3894;147;64;37;5;32;.865;3569000;0
48495;5541;133;0;0;0;0;.00nan;0;0
48495;5542;147;0;0;0;0;.00nan;0;0
48733;5367;127;0;0;0;0;.00nan;0;0
48733;5398;143;50;32;5;27;.844;3900000;0
48733;5974;143;0;0;0;0;.00nan;0;0
48733;6539;127;51;28;5;23;.821;3900000;0
48403;5434;134;53;29;4;25;.862;3600000;0
48403;5701;132;97;23;0;23;1.000;3600000;0
48403;6187;134;0;0;0;0;.00nan;0;0
48403;6491;132;0;0;0;0;.00nan;0;0
48545;5576;138;0;0;0;0;.00nan;0;0
48545;5621;139;54;29;4;25;.862;3600000;0
48545;5631;138;46;38;6;32;.842;3541000;0
48545;5821;139;0;0;0;0;.00nan;0;0
48647;3220;130;49;34;5;29;.853;3600000;0
48647;5666;142;0;0;0;0;.00nan;0;0
48647;5693;130;0;0;0;0;.00nan;0;0
48647;5711;142;56;18;2;16;.889;3600000;0
48666;3318;148;50;10;2;8;.800;3600000;0
48666;5732;146;0;0;0;0;.00nan;0;0
48666;6184;148;0;0;0;0;.00nan;0;0
48666;6870;146;82;42;4;38;.905;3547000;0
48458;5405;145;0;0;0;0;.00nan;0;0
48458;5673;145;56;22;3;19;.864;3600000;0
48458;5970;150;100;29;0;29;1.000;3600000;0
48458;6161;150;0;0;0;0;.00nan;0;0
48842;5367;127;73;9;0;9;1.000;3600000;0
48842;5732;146;43;48;7;41;.854;2810000;0
48842;6539;127;0;0;0;0;.00nan;0;0
48842;6870;146;48;13;2;11;.846;790000;0
48441;5423;144;55;24;3;21;.875;3523000;0
48441;5430;144;0;0;0;0;.00nan;0;0
48441;5666;142;0;0;0;0;.00nan;0;0
48441;5711;142;66;21;1;20;.952;3600000;0
48513;2756;131;68;19;2;17;.895;3600000;0
48513;5536;131;0;0;0;0;.00nan;0;0
48513;5970;150;86;49;4;45;.918;3593000;0
48513;6161;150;0;0;0;0;.00nan;0;0
48437;5409;136;0;0;0;0;.00nan;0;0
48437;5810;126;0;0;0;0;.00nan;0;0
48437;6180;136;71;24;1;23;.958;3600000;0
48437;6495;126;11;22;7;15;.682;3600000;0
48426;5405;145;64;34;4;30;.882;3600000;0
48426;5481;128;0;0;0;0;.00nan;0;0
48426;5673;145;0;0;0;0;.00nan;0;0
48426;6936;128;48;44;5;39;.886;3566000;0
48500;3109;129;54;41;6;35;.854;2934000;0
48500;5385;129;67;9;0;9;1.000;634000;0
48500;5497;135;0;0;0;0;.00nan;0;0
48500;6545;135;34;19;4;15;.789;3600000;0
48494;5434;134;0;0;0;0;.00nan;0;0
48494;5451;151;38;20;4;16;.800;3536000;0
48494;5483;151;0;0;0;0;.00nan;0;0
48494;6187;134;92;47;2;45;.957;3600000;0
48483;3894;147;19;18;5;13;.722;3600000;0
48483;5542;147;0;0;0;0;.00nan;0;0
48483;5701;132;58;19;2;17;.895;3600000;0
48483;6491;132;0;0;0;0;.00nan;0;0
48496;3904;140;0;0;0;0;.00nan;0;0
48496;5454;141;0;0;0;0;.00nan;0;0
48496;5455;140;53;21;3;18;.857;3600000;0
48496;5462;141;80;30;2;28;.933;3600000;0
48476;3220;130;62;28;3;25;.893;3566000;0
48476;5426;149;80;33;2;31;.939;3600000;0
48476;5693;130;0;0;0;0;.00nan;0;0
48476;5739;149;0;0;0;0;.00nan;0;0
48489;2896;133;0;0;0;0;.00nan;0;0
48489;5541;133;56;19;2;17;.895;3600000;0
48489;5556;137;70;14;0;14;1.000;1750000;0
48489;5723;137;28;22;5;17;.773;1850000;0
48505;3904;140;54;33;5;28;.848;3600000;0
48505;5423;144;0;0;0;0;.00nan;0;0
48505;5430;144;49;27;4;23;.852;3600000;0
48505;5455;140;0;0;0;0;.00nan;0;0
48449;5621;139;0;0;0;0;.00nan;0;0
48449;5810;126;67;20;2;18;.900;3600000;0
48449;5821;139;58;25;3;22;.880;3600000;0
48449;6495;126;0;0;0;0;.00nan;0;0
48503;3318;148;72;25;1;24;.960;3600000;0
48503;5454;141;58;39;4;35;.897;3600000;0
48503;5462;141;0;0;0;0;.00nan;0;0
48503;6184;148;0;0;0;0;.00nan;0;0
48474;5481;128;80;26;2;24;.923;3600000;0
48474;5701;132;25;14;4;10;.714;2437000;0
48474;6491;132;22;17;5;12;.706;1163000;0
48474;6936;128;0;0;0;0;.00nan;0;0
48772;5367;127;63;20;2;18;.900;3600000;0
48772;5732;146;0;0;0;0;.00nan;0;0
48772;6539;127;0;0;0;0;.00nan;0;0
48772;6870;146;67;37;4;33;.892;3585000;0
48491;3220;130;0;0;0;0;.00nan;0;0
48491;3894;147;0;0;0;0;.00nan;0;0
48491;5542;147;62;37;4;33;.892;3600000;0
48491;5693;130;44;16;3;13;.813;3600000;0
48582;5576;138;0;0;0;0;.00nan;0;0
48582;5621;139;89;41;3;38;.927;3566000;0
48582;5631;138;59;19;2;17;.895;3600000;0
48582;5821;139;0;0;0;0;.00nan;0;0
48530;5405;145;0;0;0;0;.00nan;0;0
48530;5409;136;63;37;4;33;.892;3600000;0
48530;5673;145;67;29;3;26;.897;3600000;0
48530;6180;136;0;0;0;0;.00nan;0;0
48517;3109;129;57;30;4;26;.867;3600000;0
48517;5385;129;0;0;0;0;.00nan;0;0
48517;5970;150;0;0;0;0;.00nan;0;0
48517;6161;150;46;30;5;25;.833;3583000;0
48521;2756;131;72;18;1;17;.944;3600000;0
48521;5497;135;0;0;0;0;.00nan;0;0
48521;5536;131;0;0;0;0;.00nan;0;0
48521;6545;135;74;40;4;36;.900;3600000;0
48515;2896;133;83;32;2;30;.938;3600000;0
48515;5451;151;39;24;5;19;.792;3600000;0
48515;5483;151;0;0;0;0;.00nan;0;0
48515;5541;133;0;0;0;0;.00nan;0;0
48540;5426;149;0;0;0;0;.00nan;0;0
48540;5451;151;0;0;0;0;.00nan;0;0
48540;5483;151;93;31;1;30;.968;3600000;0
48540;5739;149;69;32;3;29;.906;3538000;0
48575;5556;137;0;0;0;0;.00nan;0;0
48575;5666;142;0;0;0;0;.00nan;0;0
48575;5711;142;45;12;2;10;.833;3600000;0
48575;5723;137;88;48;4;44;.917;3574000;0
48627;3318;148;53;23;3;20;.870;3600000;0
48627;5409;136;0;0;0;0;.00nan;0;0
48627;6180;136;46;34;5;29;.853;3540000;0
48627;6184;148;0;0;0;0;.00nan;0;0
48539;3109;129;0;0;0;0;.00nan;0;0
48539;5385;129;47;30;5;25;.833;3600000;0
48539;5576;138;60;19;2;17;.895;3600000;0
48539;5631;138;0;0;0;0;.00nan;0;0
48525;2756;131;62;14;1;13;.929;3600000;0
48525;5481;128;0;0;0;0;.00nan;0;0
48525;5536;131;0;0;0;0;.00nan;0;0
48525;6936;128;92;63;5;58;.921;3600000;0
48445;5405;145;62;46;5;41;.891;3812000;0
48445;5423;144;0;0;0;0;.00nan;0;0
48445;5430;144;38;33;6;27;.818;3812000;0
48445;5673;145;0;0;0;0;.00nan;0;0
48570;5426;149;78;45;4;41;.911;3557000;0
48570;5434;134;50;17;3;14;.824;3600000;0
48570;5739;149;0;0;0;0;.00nan;0;0
48570;6187;134;0;0;0;0;.00nan;0;0
48509;5454;141;75;42;5;37;.881;3600000;0
48509;5462;141;0;0;0;0;.00nan;0;0
48509;5497;135;0;0;0;0;.00nan;0;0
48509;6545;135;29;29;6;23;.793;3600000;0
48597;5556;137;48;24;3;21;.875;3600000;0
48597;5723;137;0;0;0;0;.00nan;0;0
48597;5810;126;0;0;0;0;.00nan;0;0
48597;6495;126;77;26;2;24;.923;3600000;0
48589;3904;140;0;0;0;0;.00nan;0;0
48589;5398;143;68;27;3;24;.889;3900000;0
48589;5455;140;90;43;3;40;.930;3900000;0
48589;5974;143;0;0;0;0;.00nan;0;0
48510;5423;144;0;0;0;0;.00nan;0;0
48510;5430;144;54;14;2;12;.857;3600000;0
48510;5732;146;80;48;4;44;.917;3600000;0
48510;6870;146;0;0;0;0;.00nan;0;0
48657;5666;142;0;0;0;0;.00nan;0;0
48657;5711;142;67;23;1;22;.957;3900000;0
48657;5970;150;96;38;1;37;.974;3900000;0
48657;6161;150;0;0;0;0;.00nan;0;0
48531;2756;131;53;9;1;8;.889;3600000;0
48531;5536;131;0;0;0;0;.00nan;0;0
48531;5556;137;0;0;0;0;.00nan;0;0
48531;5723;137;79;66;7;59;.894;3600000;0
48613;3109;129;75;44;5;39;.886;3600000;0
48613;5367;127;0;0;0;0;.00nan;0;0
48613;5385;129;0;0;0;0;.00nan;0;0
48613;6539;127;89;19;0;19;1.000;3600000;0
48518;2896;133;67;28;4;24;.857;3572000;0
48518;3220;130;86;41;3;38;.927;3600000;0
48518;5541;133;0;0;0;0;.00nan;0;0
48518;5693;130;0;0;0;0;.00nan;0;0
48556;5409;136;75;45;4;41;.911;3600000;0
48556;5701;132;0;0;0;0;.00nan;0;0
48556;6180;136;0;0;0;0;.00nan;0;0
48556;6491;132;70;20;1;19;.950;3600000;0
48619;3904;140;0;0;0;0;.00nan;0;0
48619;5455;140;38;18;4;14;.778;3600000;0
48619;5732;146;0;0;0;0;.00nan;0;0
48619;6870;146;91;40;3;37;.925;3600000;0
48543;5423;144;71;19;1;18;.947;3600000;0
48543;5430;144;0;0;0;0;.00nan;0;0
48543;5621;139;0;0;0;0;.00nan;0;0
48543;5821;139;81;37;2;35;.946;3583000;0
48581;5398;143;70;28;3;25;.893;3793000;0
48581;5970;150;57;32;4;28;.875;3793000;0
48581;5974;143;0;0;0;0;.00nan;0;0
48581;6161;150;0;0;0;0;.00nan;0;0
48554;5497;135;0;0;0;0;.00nan;0;0
48554;5576;138;0;0;0;0;.00nan;0;0
48554;5631;138;69;45;5;40;.889;3576000;0
48554;6545;135;57;18;3;15;.833;3600000;0
48555;5426;149;45;41;7;34;.829;3083000;0
48555;5454;141;41;15;3;12;.800;3600000;0
48555;5462;141;0;0;0;0;.00nan;0;0
48555;5739;149;47;6;1;5;.833;517000;0
48537;3109;129;0;0;0;0;.00nan;0;0
48537;5385;129;90;24;1;23;.958;3900000;0
48537;5481;128;100;31;1;30;.968;3900000;0
48537;6936;128;0;0;0;0;.00nan;0;0
48498;3894;147;48;21;3;18;.857;3600000;0
48498;5542;147;0;0;0;0;.00nan;0;0
48498;5810;126;0;0;0;0;.00nan;0;0
48498;6495;126;62;39;4;35;.897;3571000;0
48727;5409;136;92;60;5;55;.917;3600000;0
48727;5434;134;66;20;2;18;.900;3600000;0
48727;6180;136;0;0;0;0;.00nan;0;0
48727;6187;134;0;0;0;0;.00nan;0;0
48460;2756;131;65;12;1;11;.917;3600000;0
48460;5405;145;49;1;0;1;1.000;488000;0
48460;5536;131;0;0;0;0;.00nan;0;0
48460;5673;145;82;54;6;48;.889;3112000;0
48569;5454;141;0;0;0;0;.00nan;0;0
48569;5462;141;78;31;2;29;.935;3900000;0
48569;5556;137;0;0;0;0;.00nan;0;0
48569;5723;137;72;30;2;28;.933;3900000;0
48506;5576;138;47;26;4;22;.846;3600000;0
48506;5631;138;0;0;0;0;.00nan;0;0
48506;5701;132;0;0;0;0;.00nan;0;0
48506;6491;132;100;26;0;26;1.000;3600000;0
48532;5451;151;50;34;5;29;.853;3518000;0
48532;5481;128;0;0;0;0;.00nan;0;0
48532;5483;151;0;0;0;0;.00nan;0;0
48532;6936;128;76;40;3;37;.925;3600000;0
48831;5409;136;20;33;7;26;.788;2176000;0
48831;5666;142;0;0;0;0;.00nan;0;0
48831;5711;142;78;22;2;20;.909;3600000;0
48831;6180;136;57;22;2;20;.909;1424000;0
48612;3904;140;58;28;3;25;.893;3600000;0
48612;5398;143;17;29;7;22;.759;2113000;0
48612;5455;140;0;0;0;0;.00nan;0;0
48612;5974;143;39;12;3;9;.750;1487000;0
48501;3894;147;27;43;8;35;.814;3600000;0
48501;5542;147;0;0;0;0;.00nan;0;0
48501;5810;126;0;0;0;0;.00nan;0;0
48501;6495;126;58;21;2;19;.905;3600000;0
48526;2896;133;94;22;0;22;1.000;3600000;0
48526;5541;133;0;0;0;0;.00nan;0;0
48526;5556;137;52;49;7;42;.857;3600000;0
48526;5723;137;0;0;0;0;.00nan;0;0
48462;5405;145;76;11;0;11;1.000;3600000;0
48462;5426;149;0;0;0;0;.00nan;0;0
48462;5673;145;0;0;0;0;.00nan;0;0
48462;5739;149;68;45;5;40;.889;3600000;0
48550;3109;129;77;35;2;33;.943;3600000;0
48550;5367;127;0;0;0;0;.00nan;0;0
48550;5385;129;0;0;0;0;.00nan;0;0
48550;6539;127;56;21;3;18;.857;3549000;0
48516;3894;147;0;0;0;0;.00nan;0;0
48516;5497;135;0;0;0;0;.00nan;0;0
48516;5542;147;55;39;5;34;.872;3600000;0
48516;6545;135;51;9;1;8;.889;3600000;0
48560;5701;132;0;0;0;0;.00nan;0;0
48560;5732;146;82;55;5;50;.909;3600000;0
48560;6491;132;51;16;2;14;.875;3600000;0
48560;6870;146;0;0;0;0;.00nan;0;0
48549;5423;144;0;0;0;0;.00nan;0;0
48549;5430;144;33;28;5;23;.821;3537000;0
48549;5621;139;0;0;0;0;.00nan;0;0
48549;5821;139;65;27;3;24;.889;3600000;0
48559;2896;133;55;24;3;21;.875;3810000;0
48559;5541;133;0;0;0;0;.00nan;0;0
48559;5576;138;0;0;0;0;.00nan;0;0
48559;5631;138;79;36;2;34;.944;3810000;0
48527;2756;131;82;15;0;15;1.000;3600000;0
48527;3220;130;60;48;6;42;.875;3600000;0
48527;5536;131;0;0;0;0;.00nan;0;0
48527;5693;130;0;0;0;0;.00nan;0;0
48467;5405;145;0;0;0;0;.00nan;0;0
48467;5451;151;53;24;4;20;.833;3553000;0
48467;5483;151;0;0;0;0;.00nan;0;0
48467;5673;145;61;30;3;27;.900;3600000;0
48732;3318;148;59;36;5;31;.861;3541000;0
48732;5434;134;93;43;3;40;.930;3600000;0
48732;6184;148;0;0;0;0;.00nan;0;0
48732;6187;134;0;0;0;0;.00nan;0;0
48601;5367;127;55;22;3;19;.864;3600000;0
48601;5810;126;20;10;4;6;.600;1067000;0
48601;6495;126;70;26;2;24;.923;2533000;0
48601;6539;127;0;0;0;0;.00nan;0;0
48883;5666;142;0;0;0;0;.00nan;0;0
48883;5711;142;55;18;2;16;.889;3600000;0
48883;5970;150;60;46;6;40;.870;3600000;0
48883;6161;150;0;0;0;0;.00nan;0;0
48654;3220;130;79;24;1;23;.958;3600000;0
48654;5398;143;84;39;3;36;.923;3600000;0
48654;5693;130;0;0;0;0;.00nan;0;0
48654;5974;143;0;0;0;0;.00nan;0;0
48565;5434;134;19;23;6;17;.739;2601000;0
48565;5481;128;0;0;0;0;.00nan;0;0
48565;6187;134;40;9;2;7;.778;999000;0
48565;6936;128;64;23;2;21;.913;3600000;0
48568;3904;140;0;0;0;0;.00nan;0;0
48568;5455;140;78;51;5;46;.902;3600000;0
48568;5497;135;100;24;0;24;1.000;3600000;0
48568;6545;135;0;0;0;0;.00nan;0;0
48557;5426;149;0;0;0;0;.00nan;0;0
48557;5451;151;0;0;0;0;.00nan;0;0
48557;5483;151;75;20;1;19;.950;3600000;0
48557;5739;149;65;49;6;43;.878;3600000;0
48573;5454;141;79;33;3;30;.909;3900000;0
48573;5462;141;0;0;0;0;.00nan;0;0
48573;5621;139;45;16;3;13;.813;3900000;0
48573;5821;139;0;0;0;0;.00nan;0;0
48585;5454;141;83;48;5;43;.896;3764000;0
48585;5462;141;0;0;0;0;.00nan;0;0
48585;5666;142;0;0;0;0;.00nan;0;0
48585;5711;142;27;11;4;7;.636;3764000;0
48484;3904;140;0;0;0;0;.00nan;0;0
48484;5405;145;56;23;3;20;.870;3600000;0
48484;5455;140;50;28;4;24;.857;3559000;0
48484;5673;145;0;0;0;0;.00nan;0;0
48730;5423;144;0;0;0;0;.00nan;0;0
48730;5430;144;50;15;2;13;.867;3600000;0
48730;5434;134;44;35;6;29;.829;2337000;0
48730;6187;134;59;11;1;10;.909;1263000;0
48586;5409;136;53;33;5;28;.848;3600000;0
48586;5426;149;53;47;6;41;.872;3571000;0
48586;5739;149;0;0;0;0;.00nan;0;0
48586;6180;136;0;0;0;0;.00nan;0;0
48579;5451;151;66;18;1;17;.944;3600000;0
48579;5483;151;0;0;0;0;.00nan;0;0
48579;5732;146;72;45;5;40;.889;3600000;0
48579;6870;146;0;0;0;0;.00nan;0;0
48563;2896;133;99;42;1;41;.976;3600000;0
48563;5541;133;0;0;0;0;.00nan;0;0
48563;5810;126;0;0;0;0;.00nan;0;0
48563;6495;126;65;25;2;23;.920;3563000;0
48592;3220;130;88;26;1;25;.962;3590000;0
48592;5497;135;100;26;0;26;1.000;3600000;0
48592;5693;130;0;0;0;0;.00nan;0;0
48592;6545;135;0;0;0;0;.00nan;0;0
48544;2756;131;68;25;2;23;.920;3600000;0
48544;5536;131;0;0;0;0;.00nan;0;0
48544;5556;137;80;33;2;31;.939;1924000;0
48544;5723;137;11;27;8;19;.704;1676000;0
48611;3109;129;75;37;3;34;.919;3600000;0
48611;5385;129;0;0;0;0;.00nan;0;0
48611;5423;144;100;20;0;20;1.000;3600000;0
48611;5430;144;0;0;0;0;.00nan;0;0
48614;5434;134;80;21;1;20;.952;3600000;0
48614;5621;139;0;0;0;0;.00nan;0;0
48614;5821;139;79;39;4;35;.897;3600000;0
48614;6187;134;0;0;0;0;.00nan;0;0
48631;5367;127;0;0;0;0;.00nan;0;0
48631;5970;150;41;24;4;20;.833;1994000;0
48631;6161;150;56;22;2;20;.909;1606000;0
48631;6539;127;60;19;2;17;.895;3600000;0
48486;3318;148;74;18;1;17;.944;3600000;0
48486;5405;145;0;0;0;0;.00nan;0;0
48486;5673;145;80;45;5;40;.889;3600000;0
48486;6184;148;0;0;0;0;.00nan;0;0
48571;5426;149;0;0;0;0;.00nan;0;0
48571;5666;142;60;13;1;12;.923;3600000;0
48571;5711;142;0;0;0;0;.00nan;0;0
48571;5739;149;54;44;6;38;.864;3600000;0
48604;5398;143;89;21;0;21;1.000;3600000;0
48604;5576;138;0;0;0;0;.00nan;0;0
48604;5631;138;51;41;6;35;.854;3600000;0
48604;5974;143;0;0;0;0;.00nan;0;0
48596;5454;141;82;46;5;41;.891;3600000;0
48596;5462;141;0;0;0;0;.00nan;0;0
48596;5481;128;74;24;1;23;.958;3600000;0
48596;6936;128;0;0;0;0;.00nan;0;0
48752;3894;147;45;20;3;17;.850;3600000;0
48752;5542;147;0;0;0;0;.00nan;0;0
48752;5970;150;0;0;0;0;.00nan;0;0
48752;6161;150;66;38;4;34;.895;3600000;0
48580;3894;147;0;0;0;0;.00nan;0;0
48580;5497;135;19;19;5;14;.737;3544000;0
48580;5542;147;78;35;3;32;.914;3600000;0
48580;6545;135;0;0;0;0;.00nan;0;0
48628;2896;133;36;24;5;19;.792;3600000;0
48628;3318;148;56;26;4;22;.846;3600000;0
48628;5541;133;0;0;0;0;.00nan;0;0
48628;6184;148;0;0;0;0;.00nan;0;0
48645;5398;143;33;27;5;22;.815;3600000;0
48645;5621;139;0;0;0;0;.00nan;0;0
48645;5821;139;42;48;7;41;.854;3532000;0
48645;5974;143;0;0;0;0;.00nan;0;0
48511;5367;127;0;0;0;0;.00nan;0;0
48511;5405;145;41;42;7;35;.833;3600000;0
48511;5673;145;0;0;0;0;.00nan;0;0
48511;6539;127;49;26;4;22;.846;3600000;0
48546;2756;131;63;13;1;12;.923;3600000;0
48546;5481;128;0;0;0;0;.00nan;0;0
48546;5536;131;0;0;0;0;.00nan;0;0
48546;6936;128;91;45;2;43;.956;3547000;0
48584;5576;138;0;0;0;0;.00nan;0;0
48584;5631;138;52;24;3;21;.875;3583000;0
48584;5701;132;100;36;1;35;.972;3600000;0
48584;6491;132;0;0;0;0;.00nan;0;0
48599;3109;129;56;33;4;29;.879;3600000;0
48599;5385;129;0;0;0;0;.00nan;0;0
48599;5556;137;0;0;0;0;.00nan;0;0
48599;5723;137;67;19;1;18;.947;3600000;0
48615;3904;140;0;0;0;0;.00nan;0;0
48615;5455;140;56;39;5;34;.872;3600000;0
48615;5810;126;0;0;0;0;.00nan;0;0
48615;6495;126;84;18;0;18;1.000;3600000;0
48606;5426;149;0;0;0;0;.00nan;0;0
48606;5451;151;0;0;0;0;.00nan;0;0
48606;5483;151;97;17;0;17;1.000;3600000;0
48606;5739;149;44;40;6;34;.850;3600000;0
48674;3109;129;0;0;0;0;.00nan;0;0
48674;5385;129;50;34;5;29;.853;3600000;0
48674;5621;139;54;16;2;14;.875;3600000;0
48674;5821;139;0;0;0;0;.00nan;0;0
48675;5556;137;100;28;0;28;1.000;3600000;0
48675;5723;137;0;0;0;0;.00nan;0;0
48675;5970;150;58;19;2;17;.895;3549000;0
48675;6161;150;0;0;0;0;.00nan;0;0
48603;2896;133;52;16;2;14;.875;3600000;0
48603;5541;133;0;0;0;0;.00nan;0;0
48603;5732;146;74;49;5;44;.898;3600000;0
48603;6870;146;0;0;0;0;.00nan;0;0
48656;5409;136;100;40;0;40;1.000;3600000;0
48656;5451;151;58;21;3;18;.857;3600000;0
48656;5483;151;0;0;0;0;.00nan;0;0
48656;6180;136;0;0;0;0;.00nan;0;0
48658;3220;130;99;43;1;42;.977;3600000;0
48658;5398;143;0;0;0;0;.00nan;0;0
48658;5693;130;0;0;0;0;.00nan;0;0
48658;5974;143;64;26;2;24;.923;3543000;0
48618;5434;134;67;37;4;33;.892;3566000;0
48618;5810;126;0;0;0;0;.00nan;0;0
48618;6187;134;0;0;0;0;.00nan;0;0
48618;6495;126;71;26;2;24;.923;3600000;0
48588;5367;127;57;18;2;16;.889;3600000;0
48588;5454;141;36;28;5;23;.821;2449000;0
48588;5462;141;16;9;4;5;.556;1151000;0
48588;6539;127;0;0;0;0;.00nan;0;0
48626;3904;140;94;66;6;60;.909;3600000;0
48626;5423;144;52;20;3;17;.850;3600000;0
48626;5430;144;0;0;0;0;.00nan;0;0
48626;5455;140;0;0;0;0;.00nan;0;0
48692;3220;130;0;0;0;0;.00nan;0;0
48692;5409;136;77;34;2;32;.941;3573000;0
48692;5693;130;67;21;1;20;.952;3600000;0
48692;6180;136;0;0;0;0;.00nan;0;0
48548;2756;131;68;25;2;23;.920;3600000;0
48548;5497;135;0;0;0;0;.00nan;0;0
48548;5536;131;0;0;0;0;.00nan;0;0
48548;6545;135;57;34;4;30;.882;3545000;0
48602;5576;138;64;41;5;36;.878;3600000;0
48602;5631;138;0;0;0;0;.00nan;0;0
48602;5701;132;0;0;0;0;.00nan;0;0
48602;6491;132;98;30;1;29;.967;3600000;0
48600;5481;128;38;29;5;24;.828;3600000;0
48600;5732;146;48;9;1;8;.889;796000;0
48600;6870;146;35;29;6;23;.793;2719000;0
48600;6936;128;0;0;0;0;.00nan;0;0
48590;3318;148;52;26;4;22;.846;3546000;0
48590;3894;147;61;30;3;27;.900;3600000;0
48590;5542;147;0;0;0;0;.00nan;0;0
48590;6184;148;0;0;0;0;.00nan;0;0
48598;3220;130;36;24;5;19;.792;3512000;0
48598;5454;141;76;40;3;37;.925;3600000;0
48598;5462;141;0;0;0;0;.00nan;0;0
48598;5693;130;0;0;0;0;.00nan;0;0
48608;5367;127;0;0;0;0;.00nan;0;0
48608;5576;138;0;0;0;0;.00nan;0;0
48608;5631;138;53;47;7;40;.851;3600000;0
48608;6539;127;94;37;1;36;.973;3600000;0
48594;5497;135;0;0;0;0;.00nan;0;0
48594;5701;132;83;36;2;34;.944;3585000;0
48594;6491;132;0;0;0;0;.00nan;0;0
48594;6545;135;82;29;1;28;.966;3600000;0
48738;3109;129;93;32;1;31;.969;3671000;0
48738;5385;129;0;0;0;0;.00nan;0;0
48738;5409;136;0;0;0;0;.00nan;0;0
48738;6180;136;72;23;2;21;.913;3671000;0
48583;2756;131;64;15;1;14;.933;3600000;0
48583;3318;148;72;38;4;34;.895;3600000;0
48583;5536;131;0;0;0;0;.00nan;0;0
48583;6184;148;0;0;0;0;.00nan;0;0
48635;3894;147;0;0;0;0;.00nan;0;0
48635;3904;140;0;0;0;0;.00nan;0;0
48635;5455;140;69;27;2;25;.926;3600000;0
48635;5542;147;23;35;7;28;.800;3600000;0
48630;5481;128;0;0;0;0;.00nan;0;0
48630;5621;139;0;0;0;0;.00nan;0;0
48630;5821;139;78;44;4;40;.909;3578000;0
48630;6936;128;64;23;2;21;.913;3600000;0
48542;5405;145;0;0;0;0;.00nan;0;0
48542;5409;136;85;57;5;52;.912;3538000;0
48542;5673;145;54;23;3;20;.870;3600000;0
48542;6180;136;0;0;0;0;.00nan;0;0
48574;2756;131;0;0;0;0;.00nan;0;0
48574;5426;149;88;52;3;49;.942;3203000;0
48574;5536;131;61;12;1;11;.917;3600000;0
48574;5739;149;15;7;4;3;.429;397000;0
48648;5434;134;0;0;0;0;.00nan;0;0
48648;5810;126;0;0;0;0;.00nan;0;0
48648;6187;134;51;34;5;29;.853;3600000;0
48648;6495;126;84;26;2;24;.923;3600000;0
48622;5423;144;61;24;3;21;.875;3900000;0
48622;5430;144;0;0;0;0;.00nan;0;0
48622;5451;151;72;40;3;37;.925;3900000;0
48622;5483;151;0;0;0;0;.00nan;0;0
48819;5732;146;29;8;3;5;.625;387000;0
48819;5970;150;88;14;0;14;1.000;3600000;0
48819;6161;150;0;0;0;0;.00nan;0;0
48819;6870;146;78;47;5;42;.894;3213000;0
48633;2896;133;45;19;3;16;.842;3547000;0
48633;5541;133;0;0;0;0;.00nan;0;0
48633;5556;137;74;31;2;29;.935;3600000;0
48633;5723;137;0;0;0;0;.00nan;0;0
48593;3220;130;63;36;4;32;.889;3600000;0
48593;5576;138;62;26;3;23;.885;3600000;0
48593;5631;138;0;0;0;0;.00nan;0;0
48593;5693;130;0;0;0;0;.00nan;0;0
48642;3904;140;82;36;2;34;.944;3600000;0
48642;5398;143;54;24;3;21;.875;3575000;0
48642;5455;140;0;0;0;0;.00nan;0;0
48642;5974;143;0;0;0;0;.00nan;0;0
48625;3318;148;62;13;1;12;.923;3600000;0
48625;5810;126;82;28;2;26;.929;3544000;0
48625;6184;148;0;0;0;0;.00nan;0;0
48625;6495;126;0;0;0;0;.00nan;0;0
48577;2756;131;55;14;1;13;.929;3600000;0
48577;5536;131;0;0;0;0;.00nan;0;0
48577;5701;132;0;0;0;0;.00nan;0;0
48577;6491;132;86;60;5;55;.917;3600000;0
48664;5398;143;80;28;2;26;.929;3600000;0
48664;5621;139;0;0;0;0;.00nan;0;0
48664;5821;139;63;47;6;41;.872;3600000;0
48664;5974;143;0;0;0;0;.00nan;0;0
