Game Id;Period;Time;Player;TeamId;Penalty;Minutes
46165;2;726;6931;117;Slashing;2
46165;3;349;6992;120;Delay of Game;2
46165;3;472;6385;120;Tripping;2
46165;3;674;7434;117;Fighting;5
46165;3;674;8144;120;Fighting;5
46165;3;766;7573;117;Hooking;2
46166;1;279;8032;115;Slashing;2
46166;1;367;8163;107;High Sticking;2
46166;1;518;8003;115;Roughing;2
46166;1;728;8589;115;Slashing;2
46166;2;192;7988;115;Tripping;2
46166;2;503;8059;107;Interference;2
46166;3;619;7503;107;Fighting;5
46166;3;619;6349;115;Fighting;5
46166;3;1096;6341;107;Fighting;5
46166;3;1096;7007;115;Fighting;5
46167;1;15;7006;113;Hooking;2
46167;1;17;7464;105;Fighting;5
46167;1;17;7457;113;Fighting;5
46167;1;142;7006;113;Holding;2
46167;1;717;7464;105;Hooking;2
46167;1;1050;7474;105;Tripping;2
46167;1;1162;7457;113;Interference;2
46167;2;96;7471;105;Fighting;5
46167;2;96;7457;113;Fighting;5
46167;2;171;7484;105;Fighting;5
46167;2;171;7006;113;Fighting;5
46167;2;432;8631;113;Roughing;2
46167;2;504;7464;105;Hooking;2
46167;3;171;7965;113;Interference;2
46167;3;286;8085;105;Fighting;5
46167;3;286;7980;113;Fighting;5
46167;3;681;6303;113;Holding;2
46167;3;1164;7044;105;Boarding;2
46168;1;312;7479;108;Interference;2
46168;1;457;6978;122;Fighting;5
46168;1;457;7050;108;Fighting;5
46168;2;272;6916;122;Hooking;2
46168;2;811;7050;108;Unsportmanlike Conduct;2
46168;2;858;7520;108;Illegal Check To Head;5
46168;2;858;7520;108;Game Misconduct;10
46168;2;1063;7421;108;High Sticking;2
46168;3;270;7050;108;Hooking;2
46168;3;447;7522;122;Goaltender Interference;2
46168;3;689;6983;122;Fighting;5
46168;3;689;7421;108;Fighting;5
46168;3;968;7020;122;Fighting;5
46168;3;968;8054;108;Fighting;5
46168;3;1098;6978;122;Fighting;5
46168;3;1098;7494;108;Fighting;5
46169;1;445;5661;118;Holding The Stick;2
46169;1;699;7451;120;Fighting;5
46169;1;699;7419;118;Fighting;5
46169;1;883;7991;120;Hooking;2
46169;1;999;7961;118;Hooking;2
46169;1;1057;6376;118;Interference;2
46169;1;1103;7991;120;Delay of Game;2
46169;1;1165;8144;120;Fighting;5
46169;1;1165;7018;118;Fighting;5
46169;2;175;8148;120;Holding;2
46169;2;204;7467;120;Roughing;2
46169;2;658;8601;120;High Sticking;2
46169;2;848;8009;118;Interference;2
46169;2;986;7997;118;Roughing;2
46169;2;986;7997;118;Misconduct;10
46169;2;1141;7451;120;Illegal Check To Head;5
46169;2;1141;7451;120;Game Misconduct;10
46169;3;50;6375;120;High Sticking;2
46169;3;328;6992;120;Fighting;5
46169;3;328;7973;118;Fighting;5
46169;3;353;8628;118;Holding;2
46169;3;633;7548;120;Interference;2
46169;3;688;6424;118;High Sticking;2
46169;3;925;7548;120;Interference;2
46169;3;1031;5661;118;Delay of Game;2
46170;1;390;7518;112;Goaltender Interference;2
46170;1;424;8060;110;Charging;2
46170;1;556;8737;112;Fighting;5
46170;1;556;7542;110;Fighting;5
46170;1;843;7584;110;Roughing;2
46170;1;848;6988;112;Delay of Game;2
46170;1;1008;6990;110;Tripping;2
46170;1;1107;6934;112;Fighting;5
46170;1;1107;7413;110;Fighting;5
46170;2;92;6953;110;Tripping;2
46170;2;197;6357;110;Cross-Checking;2
46170;2;597;7038;112;Fighting;5
46170;2;597;7036;110;Fighting;5
46170;2;934;8568;112;Holding;2
46170;2;1186;8010;112;Hooking;2
46170;3;199;7025;112;Cross-Checking;2
46170;3;218;8737;112;Cross-Checking;2
46170;3;401;6934;112;Cross-Checking;2
46170;3;742;6991;110;Holding;2
46170;3;1041;8568;112;Hooking;2
46171;1;98;8162;109;Roughing;2
46171;1;307;6363;114;Fighting;5
46171;1;307;7539;109;Fighting;5
46171;2;93;7553;109;Holding;2
46171;2;248;8080;114;Cross-Checking;2
46171;2;264;6255;114;Tripping;2
46171;2;311;7047;109;Tripping;2
46171;2;358;7030;109;Tripping;2
46171;2;360;6944;114;Fighting;5
46171;2;360;7539;109;Fighting;5
46171;2;632;6363;114;Hooking;2
46171;2;829;7513;114;Interference;2
46171;3;616;8024;114;Unsportmanlike Conduct;2
46171;3;616;8024;114;Misconduct;10
46171;3;696;7514;114;Fighting;5
46171;3;696;7440;109;Fighting;5
46171;3;1174;8042;109;Cross-Checking;2
46172;1;73;7508;106;Interference;2
46172;1;107;6921;111;Fighting;5
46172;1;107;6962;106;Fighting;5
46172;1;530;6951;111;Fighting;5
46172;1;530;6429;106;Fighting;5
46172;2;158;7533;111;Hooking;2
46172;2;619;8039;111;High Sticking;2
46172;2;807;8600;111;Hooking;2
46172;2;834;8669;106;Tripping;2
46172;3;230;7527;111;Holding;2
46172;3;727;8600;111;High Sticking;2
46172;3;868;7551;111;Fighting;5
46172;3;868;6427;106;Fighting;5
46172;3;1040;7550;111;Fighting;5
46172;3;1040;6970;106;Fighting;5
46172;OT1;126;6962;106;Roughing;2
46173;1;350;6979;107;Fighting;5
46173;1;350;6349;115;Fighting;5
46173;1;440;6972;107;Fighting;5
46173;1;440;7446;115;Fighting;5
46173;1;644;8059;107;Cross-Checking;2
46173;2;433;7995;115;Slashing;2
46173;2;673;8584;115;Cross-Checking;2
46173;2;1137;8059;107;Holding;2
46173;3;681;8584;115;Delay of Game;2
46174;1;82;8613;122;Hooking;2
46174;1;513;8630;107;Interference;2
46174;1;567;6983;122;Fighting;5
46174;1;567;6972;107;Fighting;5
46174;1;676;7522;122;Interference;2
46174;1;745;6979;107;Hooking;2
46174;1;855;7438;122;Hooking;2
46174;1;1110;6933;122;Slashing;2
46174;1;1171;7442;107;Elbowing;2
46174;2;63;7438;122;Tripping;2
46174;2;92;6916;122;Fighting;5
46174;2;92;6979;107;Fighting;5
46174;2;148;6341;107;Roughing;2
46174;2;292;6341;107;Elbowing;2
46174;2;646;7537;122;Hooking;2
46174;2;744;7545;107;High Sticking;2
46174;2;1071;8033;107;Hooking;2
46174;2;1162;7462;122;Fighting;5
46174;2;1162;7416;107;Fighting;5
46174;2;1169;6983;122;Fighting;5
46174;2;1169;7503;107;Fighting;5
46174;3;24;6978;122;Fighting;5
46174;3;24;7453;107;Fighting;5
46174;3;61;7019;107;Interference;2
46174;3;245;8088;122;Unsportmanlike Conduct;2
46174;3;366;7416;107;Hooking;2
46174;3;560;6916;122;Goaltender Interference;2
46174;3;560;6916;122;Misconduct;10
46175;1;100;7997;118;Kneeing;2
46175;1;248;7419;118;Fighting;5
46175;1;248;8061;116;Fighting;5
46175;1;789;7531;118;Delay of Game;2
46175;1;789;7531;118;Misconduct;10
46175;1;989;6376;118;Fighting;5
46175;1;989;7536;116;Fighting;5
46175;1;1028;7458;118;Fighting;5
46175;1;1028;7483;116;Fighting;5
46175;1;1043;7967;116;Cross-Checking;2
46175;2;496;7961;118;Fighting;5
46175;2;496;6941;116;Fighting;5
46175;2;548;7477;118;Fighting;5
46175;2;548;6957;116;Fighting;5
46175;2;709;7967;116;Interference;2
46175;2;1105;7983;116;Roughing;2
46175;3;34;7419;118;Hooking;2
46175;3;160;7488;118;Hooking;2
46175;3;572;6986;116;Goaltender Interference;2
46175;3;1108;7483;116;Boarding;2
46176;1;157;6954;105;Elbowing;2
46176;1;269;7540;109;High Sticking;2
46176;1;455;8149;105;Elbowing;2
46176;1;741;7456;105;Boarding;2
46176;1;1003;7471;105;Hooking;2
46176;1;1195;7553;109;Tripping;2
46176;2;8;7528;109;Hooking;2
46176;2;583;7979;109;Interference;2
46176;2;626;7030;109;High Sticking;2
46176;2;690;7539;109;Fighting;5
46176;2;690;7464;105;Fighting;5
46176;2;717;7539;109;Fighting;5
46176;2;717;8084;105;Fighting;5
46176;2;878;8007;105;Hooking;2
46176;3;121;8007;105;Unsportmanlike Conduct;2
46176;3;190;7440;109;Interference;2
46176;3;193;7464;105;Roughing;2
46176;3;221;8030;109;Fighting;5
46176;3;221;7471;105;Fighting;5
46176;3;644;8030;109;Interference;2
46177;1;333;6942;121;Hooking;2
46177;1;358;7420;121;Fighting;5
46177;1;358;8737;112;Fighting;5
46177;1;486;7028;121;Hooking;2
46177;1;510;8078;121;Interference;2
46177;2;100;8071;121;Hooking;2
46177;2;138;7420;121;Hooking;2
46177;2;191;8010;112;Goaltender Interference;2
46177;2;249;8737;112;Cross-Checking;2
46177;2;280;5753;121;Hooking;2
46177;2;280;5753;121;Misconduct;10
46177;2;725;8078;121;Slashing;2
46177;2;749;7518;112;Roughing;2
46177;2;1153;8071;121;Fighting;5
46177;2;1153;7025;112;Fighting;5
46177;3;39;8568;112;Interference;2
46177;3;174;6348;121;Fighting;5
46177;3;174;8018;112;Fighting;5
46177;3;350;8078;121;Illegal Check To Head;5
46177;3;451;8017;121;High Sticking;2
46177;3;475;7025;112;Tripping;2
46177;3;512;6943;121;High Sticking;2
46177;3;1178;7518;112;Hooking;2
46178;1;321;8054;108;Fighting;5
46178;1;321;7464;105;Fighting;5
46178;1;474;6928;108;Interference;2
46178;1;699;6928;108;Interference;2
46178;1;875;8012;108;Hooking;2
46178;1;1037;8087;108;Delay of Game;2
46178;1;1040;6358;105;Tripping;2
46178;2;11;7479;108;Fighting;5
46178;2;11;8007;105;Fighting;5
46178;2;393;8007;105;Boarding;2
46178;2;422;7000;108;Fighting;5
46178;2;422;7484;105;Fighting;5
46178;2;1126;6358;105;Slashing;2
46178;3;246;6963;105;Tripping;2
46178;3;409;8007;105;Goaltender Interference;2
46178;3;474;7000;108;Hooking;2
46178;3;521;7044;105;Holding;2
46178;3;820;8693;105;Interference;2
46178;3;977;7977;105;Tripping;2
46178;3;1114;8054;108;Cross-Checking;2
46179;1;854;7543;118;Fighting;5
46179;1;854;7420;121;Fighting;5
46179;1;1105;5753;121;Hooking;2
46179;2;225;8547;118;High Sticking;2
46179;2;484;7418;121;Slashing;2
46179;2;484;7418;121;Misconduct;10
46179;2;764;8635;118;Fighting;5
46179;2;764;7455;121;Fighting;5
46179;2;819;7420;121;Tripping;2
46179;2;898;7458;118;Tripping;2
46179;3;208;7419;118;Interference;2
46179;3;1037;8623;118;High Sticking;2
46180;1;175;7051;117;Cross-Checking;2
46180;1;333;6948;117;Roughing;2
46180;1;467;7478;117;Fighting;5
46180;1;467;6989;119;Fighting;5
46180;1;473;6418;117;Fighting;5
46180;1;473;7468;119;Fighting;5
46180;1;930;6971;117;Roughing;2
46180;1;1123;8046;117;Fighting;5
46180;1;1123;6919;119;Fighting;5
46180;3;392;7434;117;Fighting;5
46180;3;392;7412;119;Fighting;5
46180;3;630;6948;117;Fighting;5
46180;3;630;6950;119;Fighting;5
46180;3;640;6989;119;Tripping;2
46181;1;49;8540;114;Roughing;2
46181;1;283;7962;111;Slashing;2
46181;1;313;6944;114;Interference;2
46181;1;614;8051;114;Slashing;2
46181;2;611;8634;111;Cross-Checking;2
46181;2;798;7005;114;Fighting;5
46181;2;798;7551;111;Fighting;5
46181;3;34;6984;114;Interference;2
46181;3;531;6353;111;Hooking;2
46181;3;789;8076;111;High Sticking;2
46181;3;820;7443;111;Hooking;2
46181;3;875;6363;114;Tripping;2
46181;3;877;6944;114;Fighting;5
46181;3;877;6951;111;Fighting;5
46181;3;966;7005;114;Hooking;2
46182;1;65;6990;110;Fighting;5
46182;1;65;7410;106;Fighting;5
46182;1;85;7036;110;Fighting;5
46182;1;85;6429;106;Fighting;5
46182;2;397;6994;110;Fighting;5
46182;2;397;6947;106;Fighting;5
46182;2;462;8091;110;Holding;2
46182;2;733;8669;106;Hooking;2
46182;2;959;6962;106;Holding;2
46182;3;31;7413;110;Fighting;5
46182;3;31;6962;106;Fighting;5
46182;3;84;7584;110;Fighting;5
46182;3;84;6427;106;Fighting;5
46182;3;156;6947;106;Roughing;2
46182;3;291;8681;110;Goaltender Interference;2
46182;3;337;8058;110;Fighting;5
46182;3;337;6317;106;Fighting;5
46182;3;932;7032;110;Holding;2
46182;3;1058;7036;110;High Sticking;2
46182;3;1075;7584;110;Interference;2
46182;3;1149;8058;110;Cross-Checking;2
46183;1;258;8601;120;Boarding;2
46183;1;507;7980;113;Interference;2
46183;1;520;7457;113;Fighting;5
46183;1;520;6992;120;Fighting;5
46183;1;692;8641;120;Roughing;2
46183;1;1055;8624;120;Holding;2
46183;2;154;7485;113;Kneeing;2
46183;2;238;8016;113;Fighting;5
46183;2;238;6385;120;Fighting;5
46183;2;444;6923;113;Holding;2
46183;2;648;6992;120;Roughing;2
46183;3;250;7965;113;Cross-Checking;2
46183;3;885;6923;113;Fighting;5
46183;3;885;6375;120;Fighting;5
46183;3;954;7041;113;Fighting;5
46183;3;954;8144;120;Fighting;5
46183;3;980;8704;120;Tripping;2
46183;3;1017;7548;120;High Sticking;2
46183;3;1044;7974;113;Tripping;2
46184;1;479;8074;109;Interference;2
46184;2;223;8539;115;Holding;2
46184;2;388;8584;115;Cross-Checking;2
46184;2;727;7539;109;Fighting;5
46184;2;727;7446;115;Fighting;5
46184;2;1145;8670;109;Roughing;2
46184;3;16;8584;115;Interference;2
46184;3;51;7553;109;Fighting;5
46184;3;51;6349;115;Fighting;5
46184;3;438;7446;115;Hooking;2
46184;3;779;8539;115;Interference;2
46184;3;779;8539;115;Misconduct;10
46184;3;885;8030;109;High Sticking;2
46184;3;1118;7992;109;Slashing;2
46185;1;698;6972;107;Hooking;2
46185;2;146;6972;107;Hooking;2
46185;2;251;8141;107;High Sticking;2
46185;2;1033;8542;107;Kneeing;2
46185;3;325;6979;107;Fighting;5
46185;3;325;6983;122;Fighting;5
46185;3;576;6972;107;Fighting;5
46185;3;576;7438;122;Fighting;5
46186;1;873;7536;116;Fighting;5
46186;1;873;6934;112;Fighting;5
46186;2;40;7536;116;Fighting;5
46186;2;40;7025;112;Fighting;5
46186;2;161;6988;112;Tripping;2
46186;2;243;7487;116;High Sticking;2
46186;2;298;6957;116;Fighting;5
46186;2;298;6988;112;Fighting;5
46186;2;381;7454;116;Interference;2
46186;2;413;6986;116;High Sticking;2
46186;2;705;7492;116;Kneeing;2
46186;2;1198;6190;112;Hooking;2
46186;3;72;7483;116;Fighting;5
46186;3;72;7038;112;Fighting;5
46186;3;993;7983;116;Cross-Checking;2
46186;3;1033;8657;112;Roughing;2
46186;3;1070;8737;112;Slashing;2
46187;1;280;7477;118;Slashing;2
46187;1;404;7419;118;Cross-Checking;2
46187;1;555;8071;121;Hooking;2
46187;1;555;8071;121;Misconduct;10
46187;1;708;7477;118;Fighting;5
46187;1;708;7455;121;Fighting;5
46187;1;1070;7961;118;Tripping;2
46187;1;1093;6348;121;Hooking;2
46187;1;1122;7419;118;Fighting;5
46187;1;1122;7028;121;Fighting;5
46187;2;498;7531;118;Interference;2
46187;2;498;7531;118;Misconduct;10
46187;2;683;6942;121;Kneeing;2
46187;3;464;7455;121;Slashing;2
46187;3;560;8678;118;Tripping;2
46187;3;951;7547;118;Boarding;2
46187;3;1114;7418;121;Roughing;2
46188;1;338;7468;119;Fighting;5
46188;1;338;7536;116;Fighting;5
46188;1;370;7502;116;Kneeing;2
46188;1;534;7011;116;High Sticking;2
46188;1;550;5802;116;Cross-Checking;2
46188;1;770;7468;119;Delay of Game;2
46188;1;850;7476;119;Fighting;5
46188;1;850;6957;116;Fighting;5
46188;2;199;7983;116;Tripping;2
46188;2;755;8690;119;Tripping;2
46188;2;981;6989;119;Fighting;5
46188;2;981;6941;116;Fighting;5
46188;2;1075;8690;119;Boarding;2
46188;3;57;7422;116;Hooking;2
46188;3;74;8690;119;Tripping;2
46188;3;165;7468;119;Roughing;2
46188;3;1018;6919;119;Cross-Checking;2
46189;1;361;7479;108;Tripping;2
46189;1;551;7050;108;Fighting;5
46189;1;551;6375;120;Fighting;5
46189;2;237;7479;108;Fighting;5
46189;2;237;7451;120;Fighting;5
46189;2;894;7050;108;Tripping;2
46189;3;364;7470;108;Fighting;5
46189;3;364;6992;120;Fighting;5
46189;3;523;8012;108;High Sticking;2
46189;3;715;8524;108;Tripping;2
46189;3;717;7050;108;Tripping;2
46189;3;941;8054;108;High Sticking;2
46189;3;1113;6375;120;Hooking;2
46190;1;32;7995;115;Roughing;2
46190;1;478;7007;115;Fighting;5
46190;1;478;6363;114;Fighting;5
46190;1;574;7489;115;Fighting;5
46190;1;574;7514;114;Fighting;5
46190;1;754;8548;114;Charging;2
46190;1;799;8733;114;Roughing;2
46190;1;1110;7489;115;Roughing;2
46190;2;165;8003;115;Fighting;5
46190;2;165;8051;114;Fighting;5
46190;2;392;6349;115;Fighting;5
46190;2;392;6363;114;Fighting;5
46190;2;547;7513;114;Goaltender Interference;2
46190;2;629;7505;114;High Sticking;2
46190;2;629;7505;114;Misconduct;10
46190;2;725;7524;115;Fighting;5
46190;2;725;8733;114;Fighting;5
46190;2;800;7995;115;Holding;2
46190;2;903;7514;114;High Sticking;2
46190;2;986;6349;115;High Sticking;2
46190;2;1058;7524;115;Boarding;2
46190;3;21;6349;115;Roughing;2
46190;3;178;7513;114;Illegal Check To Head;5
46190;3;234;6349;115;High Sticking;2
46190;3;498;7995;115;Fighting;5
46190;3;498;7513;114;Fighting;5
46190;3;624;8024;114;Roughing;2
46190;3;624;8024;114;Misconduct;10
46190;3;653;7524;115;Delay of Game;2
46190;3;846;7513;114;Slashing;2
46190;3;870;7524;115;Charging;2
46190;3;1030;8541;114;Elbowing;2
46191;1;103;7453;107;Fighting;5
46191;1;103;7415;105;Fighting;5
46191;1;209;7503;107;Fighting;5
46191;1;209;7464;105;Fighting;5
46191;1;434;8555;107;Hooking;2
46191;1;452;7456;105;Holding;2
46191;1;749;6358;105;Interference;2
46191;1;814;6972;107;Fighting;5
46191;1;814;7471;105;Fighting;5
46191;1;943;7442;107;High Sticking;2
46191;2;14;6979;107;Fighting;5
46191;2;14;6963;105;Fighting;5
46191;2;956;7503;107;Cross-Checking;2
46191;3;216;7471;105;Roughing;2
46191;3;261;7484;105;Boarding;2
46191;3;266;6969;107;Tripping;2
46191;3;455;6969;107;Fighting;5
46191;3;455;6954;105;Fighting;5
46191;3;717;7453;107;Tripping;2
46191;3;807;8163;107;Tripping;2
46191;3;973;8007;105;Cross-Checking;2
46191;3;1023;6954;105;Tripping;2
46192;1;3;7485;113;Fighting;5
46192;1;3;6983;122;Fighting;5
46192;1;21;8016;113;Fighting;5
46192;1;21;6933;122;Fighting;5
46192;1;143;7522;122;Tripping;2
46192;1;143;7522;122;Misconduct;10
46192;1;674;7506;113;Hooking;2
46192;1;704;7015;113;Boarding;2
46192;1;1072;6923;113;Fighting;5
46192;1;1072;6920;122;Fighting;5
46192;2;496;7537;122;Hooking;2
46192;2;522;6983;122;Boarding;2
46192;2;653;7965;113;Interference;2
46192;2;859;8034;113;Tripping;2
46192;2;1056;6916;122;Interference;2
46192;3;673;6938;122;Tripping;2
46192;3;941;7457;113;Fighting;5
46192;3;941;7438;122;Fighting;5
46192;3;982;7041;113;Boarding;2
46193;1;312;6418;117;Fighting;5
46193;1;312;7025;112;Fighting;5
46193;1;497;6190;112;Hooking;2
46193;1;664;7478;117;High Sticking;2
46193;1;999;7976;112;Tripping;2
46193;2;291;7518;112;Boarding;2
46193;2;745;8046;117;Fighting;5
46193;2;745;7038;112;Fighting;5
46193;3;192;8046;117;Fighting;5
46193;3;192;8737;112;Fighting;5
46193;3;344;8001;117;Holding The Stick;2
46193;3;344;8001;117;Misconduct;10
46193;3;763;6423;117;Fighting;5
46193;3;763;6934;112;Fighting;5
46193;3;832;8568;112;Hooking;2
46193;3;1177;6948;117;Roughing;2
46194;1;95;7542;110;Interference;2
46194;1;95;7542;110;Misconduct;10
46194;1;296;7448;110;Tripping;2
46194;1;868;8054;108;Boarding;2
46194;1;868;8054;108;Misconduct;10
46194;1;1020;7479;108;Fighting;5
46194;1;1020;7036;110;Fighting;5
46194;2;486;7036;110;Tripping;2
46194;2;659;7426;108;Tripping;2
46194;2;1138;7972;108;Fighting;5
46194;2;1138;7542;110;Fighting;5
46194;2;1163;7050;108;Fighting;5
46194;2;1163;7413;110;Fighting;5
46194;3;1066;7000;108;High Sticking;2
46194;3;1131;6994;110;Delay of Game;2
46194;3;1187;7050;108;Holding;2
46195;1;11;7553;109;Hooking;2
46195;1;156;8093;109;Cross-Checking;2
46195;1;888;7527;111;Hooking;2
46195;2;469;7533;111;Holding;2
46195;2;661;7551;111;Fighting;5
46195;2;661;7539;109;Fighting;5
46195;2;962;8600;111;Cross-Checking;2
46195;3;30;6917;111;Tripping;2
46195;3;265;8089;111;Charging;2
46195;3;265;8089;111;Misconduct;10
46195;3;369;7962;111;Roughing;2
46195;3;369;7962;111;Misconduct;10
46195;3;517;8035;109;Hooking;2
46195;3;675;8074;109;Kneeing;2
46195;OT1;3;7047;109;Roughing;2
46195;OT1;24;8146;109;Hooking;2
46195;OT1;181;6353;111;Elbowing;2
46196;1;8;6427;106;Fighting;5
46196;1;8;7031;120;Fighting;5
46196;1;72;7445;120;Slashing;2
46196;1;118;6429;106;Fighting;5
46196;1;118;6992;120;Fighting;5
46196;1;453;7451;120;Goaltender Interference;2
46196;1;867;6962;106;Interference;2
46196;1;1113;7465;106;Fighting;5
46196;1;1113;8144;120;Fighting;5
46196;2;373;6947;106;Delay of Game;2
46196;2;685;8669;106;Roughing;2
46196;2;1153;7410;106;Fighting;5
46196;2;1153;7451;120;Fighting;5
46196;3;151;7447;106;Tripping;2
46196;3;786;6970;106;Hooking;2
46196;3;1014;8144;120;Hooking;2
46197;1;130;8534;119;Interference;2
46197;1;462;8534;119;Roughing;2
46197;1;576;8635;118;Interference;2
46197;1;872;6919;119;Fighting;5
46197;1;872;6376;118;Fighting;5
46197;2;284;7458;118;Holding;2
46197;2;697;7414;119;Fighting;5
46197;2;697;7018;118;Fighting;5
46197;2;972;6960;119;Fighting;5
46197;2;972;7419;118;Fighting;5
46197;3;396;7433;119;Interference;2
46197;3;793;6950;119;Boarding;2
46197;3;921;8678;118;Hooking;2
46197;3;959;8678;118;Tripping;2
46198;1;140;6427;106;Hooking;2
46198;1;337;7465;106;Fighting;5
46198;1;337;7036;110;Fighting;5
46198;1;426;7010;106;Cross-Checking;2
46198;1;736;7452;110;Roughing;2
46198;1;1068;7448;110;Tripping;2
46198;2;26;6427;106;Fighting;5
46198;2;26;8086;110;Fighting;5
46198;2;470;7036;110;Delay of Game;2
46198;2;874;6357;110;Interference;2
46198;3;423;7410;106;Fighting;5
46198;3;423;6994;110;Fighting;5
46198;3;803;7447;106;Slashing;2
46198;3;954;6932;106;Hooking;2
46198;3;1167;6429;106;Fighting;5
46198;3;1167;7542;110;Fighting;5
46198;OT1;64;8086;110;Interference;2
46199;1;498;8008;105;Cross-Checking;2
46199;1;540;6983;122;Fighting;5
46199;1;540;7471;105;Fighting;5
46199;2;125;6916;122;Fighting;5
46199;2;125;8007;105;Fighting;5
46199;2;630;8088;122;Hooking;2
46199;2;643;8084;105;High Sticking;2
46199;2;766;7471;105;Hooking;2
46199;2;912;7464;105;High Sticking;2
46199;2;1148;7462;122;High Sticking;2
46199;3;294;6983;122;Fighting;5
46199;3;294;7471;105;Fighting;5
46199;3;720;6920;122;Slashing;2
46200;1;67;8059;107;Tripping;2
46200;1;201;7545;107;Hooking;2
46200;1;447;7019;107;Fighting;5
46200;1;447;7457;113;Fighting;5
46200;1;478;6979;107;Fighting;5
46200;1;478;7506;113;Fighting;5
46200;2;23;8650;113;Roughing;2
46200;2;492;6923;113;Holding The Stick;2
46200;2;1160;8668;107;Hooking;2
46200;3;507;6923;113;Tripping;2
46200;3;742;8016;113;Roughing;2
46201;1;158;8537;114;Tripping;2
46201;1;204;7005;114;Delay of Game;2
46201;1;376;6944;114;Fighting;5
46201;1;376;8018;112;Fighting;5
46201;1;481;7517;112;Tripping;2
46201;2;644;8010;112;Tripping;2
46201;3;443;7026;114;Interference;2
46201;3;742;8737;112;Cross-Checking;2
46201;3;991;8067;112;Holding;2
46202;1;588;6921;111;Interference;2
46202;1;781;8661;115;Interference;2
46202;1;844;7962;111;Tripping;2
46202;1;917;6349;115;Hooking;2
46202;2;84;8653;111;Roughing;2
46202;2;750;6951;111;Fighting;5
46202;2;750;6349;115;Fighting;5
46202;2;774;8048;115;Boarding;2
46202;3;303;7527;111;Interference;2
46202;3;388;8589;115;Tripping;2
46202;3;839;7988;115;Boarding;2
46203;1;405;7457;113;Fighting;5
46203;1;405;6376;118;Fighting;5
46203;1;817;7547;118;Slashing;2
46203;1;1183;7543;118;Tripping;2
46203;2;47;6424;118;High Sticking;2
46203;2;47;6424;118;Misconduct;10
46203;2;377;7961;118;Hooking;2
46203;2;963;7980;113;Fighting;5
46203;2;963;7543;118;Fighting;5
46203;3;42;7006;113;Fighting;5
46203;3;42;7961;118;Fighting;5
46203;3;115;7411;113;Unsportmanlike Conduct;2
