Game Id;Period;Time;Player;TeamId;Penalty;Minutes
56260;2;254;9311;118;Fighting;5
56260;2;254;7483;116;Fighting;5
56260;2;505;9343;118;Holding;2
56260;2;558;9430;118;Illegal Stick;2
56260;3;665;8049;118;Interference;2
56260;3;977;8534;116;Tripping;2
56261;1;95;8046;117;Fighting;5
56261;1;95;8144;110;Fighting;5
56261;1;281;9358;110;Boarding;2
56261;1;409;9163;110;Tripping;2
56261;2;35;8046;117;Fighting;5
56261;2;35;7584;110;Fighting;5
56261;2;109;7036;110;High Sticking;2
56261;2;111;8144;110;High Sticking;2
56261;2;830;7051;117;Cross-Checking;2
56261;2;1028;8097;117;Roughing;2
56261;3;495;8051;117;Holding;2
56261;3;864;8086;110;Holding;2
56262;1;165;8002;121;Slashing;2
56262;1;353;7534;121;Fighting;5
56262;1;353;9320;109;Fighting;5
56262;1;419;9329;109;Roughing;2
56262;1;547;7044;121;Tripping;2
56262;1;592;7540;109;Interference;2
56262;1;962;7514;121;Fighting;5
56262;1;962;8092;109;Fighting;5
56262;1;1038;9117;121;Holding;2
56262;1;1194;7028;121;Fighting;5
56262;1;1194;7440;109;Fighting;5
56262;2;120;8023;121;Tripping;2
56262;2;444;8563;121;Fighting;5
56262;2;444;7553;109;Fighting;5
56262;2;470;8555;121;Charging;2
56262;2;595;8087;109;Tripping;2
56262;2;799;8092;109;Holding;2
56262;2;836;6943;121;Tripping;2
56262;2;859;8555;121;Tripping;2
56262;2;1033;8597;109;Roughing;2
56262;2;1103;7028;121;Tripping;2
56262;3;804;8035;109;Goaltender Interference;2
56262;3;914;8563;121;Interference;2
56263;1;98;9262;120;Holding;2
56263;1;676;7968;106;Goaltender Interference;2
56263;2;44;7459;120;Fighting;5
56263;2;44;6970;106;Fighting;5
56263;2;1103;7495;120;Fighting;5
56263;2;1103;6947;106;Fighting;5
56263;3;44;9447;106;Hooking;2
56263;3;103;7459;120;Tripping;2
56263;3;1150;7548;120;Interference;2
56263;3;1178;8042;106;High Sticking;2
56264;1;304;8532;119;Boarding;2
56264;1;334;7028;121;Tripping;2
56264;1;336;7534;121;Fighting;5
56264;1;336;8016;119;Fighting;5
56264;1;563;8002;121;Interference;2
56264;2;176;9178;119;Holding;2
56264;2;402;7414;119;Tripping;2
56264;2;530;8556;121;Interference;2
56264;2;634;7455;121;Delay of Game;2
56264;2;658;7044;121;Tripping;2
56264;2;736;8034;119;Hooking;2
56264;2;1163;6950;119;Holding;2
56264;3;465;7514;121;Interference;2
56264;3;589;7514;121;Fighting;5
56264;3;589;9441;119;Fighting;5
56264;3;838;8563;121;Boarding;2
56264;3;1013;7996;119;Tripping;2
56265;1;387;8677;108;Tripping;2
56265;1;552;8677;108;Boarding;2
56265;1;911;7458;107;Roughing;2
56265;1;1056;9192;107;Hooking;2
56265;1;1126;7470;108;Tripping;2
56265;1;1126;7470;108;Misconduct;10
56265;1;1128;8013;107;Slashing;2
56265;2;134;9142;107;Roughing;2
56265;2;225;8542;107;Roughing;2
56265;2;515;9432;107;Fighting;5
56265;2;515;7972;108;Fighting;5
56265;2;565;8054;108;Illegal Check To Head;5
56265;2;565;8054;108;Game Misconduct;10
56265;2;745;7004;108;Slashing;2
56265;3;164;8616;108;High Sticking;2
56265;3;385;7458;107;Roughing;2
56265;3;483;9192;107;Hooking;2
56265;3;485;8074;108;Interference;2
56265;3;635;7972;108;Slashing;2
56265;3;722;7426;108;Goaltender Interference;2
56265;3;816;7503;107;Tripping;2
56265;3;1175;8065;108;Boarding;2
56266;1;33;7584;110;Tripping;2
56266;1;677;9430;118;Slashing;2
56266;2;61;7584;110;Hooking;2
56266;2;202;7452;110;Goaltender Interference;2
56266;2;915;9311;118;Fighting;5
56266;2;915;7413;110;Fighting;5
56266;2;1013;7973;118;Fighting;5
56266;2;1013;7584;110;Fighting;5
56266;2;1084;7547;118;Interference;2
56266;3;104;8676;118;Interference;2
56266;3;518;7036;110;Holding;2
56266;3;581;8028;110;High Sticking;2
56266;3;920;9163;110;Slashing;2
56267;1;779;8051;117;Interference;2
56267;1;974;8035;109;Tripping;2
56267;1;986;9329;109;Roughing;2
56267;2;65;7490;109;Goaltender Interference;2
56267;2;172;8097;117;High Sticking;2
56267;2;654;8035;109;Boarding;2
56267;3;293;7979;109;Slashing;2
56267;3;293;7979;109;Misconduct;10
56267;3;305;6948;117;High Sticking;2
56267;3;1007;7440;109;Boarding;2
56268;1;282;8001;111;Roughing;2
56268;1;1013;7545;113;High Sticking;2
56268;2;257;7980;113;Boarding;2
56268;2;785;8085;111;Fighting;5
56268;2;785;8062;113;Fighting;5
56268;2;1030;7550;111;Tripping;2
56268;2;1030;7550;111;Misconduct;10
56268;2;1189;8634;111;Roughing;2
56268;3;450;8085;111;Hooking;2
56268;3;601;7545;113;Hooking;2
56268;3;606;7533;111;Tripping;2
56268;3;682;7411;113;Tripping;2
56268;3;866;6917;111;Holding The Stick;2
56268;3;928;8738;111;Roughing;2
56268;3;1090;8001;111;Tripping;2
56269;1;311;7464;105;Fighting;5
56269;1;311;7438;114;Fighting;5
56269;1;553;8084;105;Hooking;2
56269;1;824;8528;114;Roughing;2
56269;2;70;9261;105;Hooking;2
56269;2;182;8017;114;Roughing;2
56269;2;662;8084;105;Fighting;5
56269;2;662;8017;114;Fighting;5
56269;2;805;8019;105;Tripping;2
56269;3;58;8017;114;Tripping;2
56269;3;683;8603;114;Slashing;2
56270;2;113;9315;115;Hooking;2
56270;2;348;9425;115;Fighting;5
56270;2;348;7550;111;Fighting;5
56270;3;220;6951;111;Slashing;2
56270;3;262;7449;115;Tripping;2
56270;3;1128;8085;111;Cross-Checking;2
56271;1;224;8141;121;Tripping;2
56271;1;743;7514;121;Illegal Stick;2
56271;1;889;9327;108;Boarding;2
56271;2;340;8563;121;Interference;2
56271;2;433;9327;108;Interference;2
56271;2;892;8075;121;Hooking;2
56271;2;1094;7473;108;Fighting;5
56271;2;1094;7534;121;Fighting;5
56272;1;45;8055;114;Hooking;2
56272;1;598;7990;114;Holding The Stick;2
56272;1;769;8148;120;High Sticking;2
56272;1;1173;8742;120;High Sticking;2
56272;2;404;9168;114;Hooking;2
56272;2;969;6930;114;Roughing;2
56272;2;1065;8146;120;Roughing;2
56272;3;44;6930;114;Tripping;2
56272;3;156;9335;120;Tripping;2
56272;3;810;7484;120;Cross-Checking;2
56273;1;6;7998;117;Hooking;2
56273;1;17;7051;117;Boarding;2
56273;1;24;8738;111;Hooking;2
56273;1;24;8738;111;Misconduct;10
56273;1;68;7518;111;Tripping;2
56273;1;135;9351;111;Roughing;2
56273;1;924;8001;111;Holding;2
56273;2;21;7518;111;Slashing;2
56273;2;230;6948;117;Hooking;2
56273;2;653;9301;117;Cross-Checking;2
56273;3;379;8085;111;Fighting;5
56273;3;379;8051;117;Fighting;5
56274;1;625;8705;122;Tripping;2
56274;2;728;6983;122;Tripping;2
56274;2;758;7419;118;Hooking;2
56274;2;758;7419;118;Misconduct;10
56274;3;553;9305;118;Illegal Check To Head;5
56274;3;1097;7977;122;Elbowing;2
56274;3;1176;9300;122;High Sticking;2
56274;3;1193;9343;118;Tripping;2
56275;1;172;8062;113;Fighting;5
56275;1;172;8070;112;Fighting;5
56275;1;414;9323;113;Tripping;2
56275;1;573;8602;112;Holding;2
56275;1;701;9323;113;Slashing;2
56275;1;820;7038;112;Interference;2
56275;1;958;7960;112;Tripping;2
56275;1;1153;8061;113;Fighting;5
56275;1;1153;7551;112;Fighting;5
56275;2;151;9260;113;Delay of Game;2
56275;2;712;8666;112;Holding;2
56275;2;865;8062;113;Tripping;2
56275;3;568;7980;113;Fighting;5
56275;3;568;7038;112;Fighting;5
56275;3;641;8613;112;Interference;2
56275;3;861;8613;112;Holding The Stick;2
56275;3;922;7545;113;Interference;2
56276;1;456;8005;106;Slashing;2
56276;1;867;8162;109;Boarding;2
56276;1;869;6970;106;Delay of Game;2
56276;2;898;7440;109;Fighting;5
56276;2;898;7410;106;Fighting;5
56276;3;155;7010;106;Hooking;2
56277;1;365;8532;119;Hooking;2
56277;1;479;7419;118;Delay of Game;2
56277;2;261;8034;119;Hooking;2
56277;2;394;6919;119;Interference;2
56277;2;467;7958;119;Charging;2
56277;2;573;8034;119;Slashing;2
56277;2;916;7973;118;Fighting;5
56277;2;916;8016;119;Fighting;5
56277;3;664;9311;118;Fighting;5
56277;3;664;7414;119;Fighting;5
56278;1;41;8076;105;Boarding;2
56278;1;140;9335;120;Tripping;2
56278;1;1136;7464;105;Fighting;5
56278;1;1136;7451;120;Fighting;5
56278;2;32;9366;120;Unsportmanlike Conduct;2
56278;2;32;9366;120;Misconduct;10
56278;3;147;7548;120;Holding;2
56278;3;837;9094;105;Hooking;2
56279;1;113;8647;115;Tripping;2
56279;1;540;9354;117;Tripping;2
56279;1;574;7449;115;Tripping;2
56279;1;667;9301;117;Tripping;2
56279;1;1111;9425;115;Hooking;2
56279;1;1111;9425;115;Misconduct;10
56279;2;450;8647;115;Fighting;5
56279;2;450;7478;117;Fighting;5
56279;2;592;8048;115;Fighting;5
56279;2;592;8097;117;Fighting;5
56279;2;629;9105;115;Holding;2
56279;2;784;9354;117;Hooking;2
56279;3;367;8048;115;Boarding;2
56279;3;650;8097;117;Hooking;2
56279;3;676;7051;117;Hooking;2
56279;3;686;7449;115;Holding;2
56279;3;1123;9425;115;High Sticking;2
56280;1;29;7483;116;Fighting;5
56280;1;29;6983;122;Fighting;5
56280;1;272;8646;122;Interference;2
56280;1;272;8646;122;Misconduct;10
56280;1;334;7995;116;Fighting;5
56280;1;334;6983;122;Fighting;5
56280;1;899;9360;116;Hooking;2
56280;2;238;8657;122;Slashing;2
56280;2;729;6941;116;Hooking;2
56280;2;765;7487;116;Roughing;2
56281;1;123;6943;121;Cross-Checking;2
56281;1;138;7028;121;Boarding;2
56281;1;538;6970;106;Fighting;5
56281;1;538;7534;121;Fighting;5
56281;1;715;7465;106;Holding;2
56281;1;1167;8005;106;Holding;2
56281;2;154;7465;106;Fighting;5
56281;2;154;7514;121;Fighting;5
56281;2;700;7465;106;Interference;2
56281;2;869;8555;121;Interference;2
56281;2;968;8077;106;Tripping;2
56281;3;143;9349;106;Tripping;2
56281;3;491;9214;121;Holding;2
56282;1;173;8063;107;Slashing;2
56282;1;1129;7458;107;Hooking;2
56282;2;211;8013;107;Fighting;5
56282;2;211;7551;112;Fighting;5
56282;2;288;9357;107;Slashing;2
56282;2;582;7981;112;Slashing;2
56282;2;841;9357;107;Fighting;5
56282;2;841;8737;112;Fighting;5
56282;3;35;8070;112;Delay of Game;2
56282;3;132;7453;107;Cross-Checking;2
56282;3;237;9357;107;High Sticking;2
56282;3;951;8033;107;Tripping;2
56283;1;100;7457;113;Fighting;5
56283;1;100;7473;108;Fighting;5
56283;1;301;8061;113;Fighting;5
56283;1;301;7421;108;Fighting;5
56283;1;428;7972;108;Tripping;2
56283;1;672;8074;108;Interference;2
56283;2;416;8083;108;Tripping;2
56283;2;451;7421;108;Tripping;2
56283;2;592;7470;108;Kneeing;2
56283;2;952;9296;113;Delay of Game;2
56283;3;375;7411;113;Hooking;2
56283;3;784;9111;113;Hooking;2
56283;3;1089;8616;108;Roughing;2
56283;3;1196;7015;113;Delay of Game;2
56284;1;181;9366;120;Holding;2
56284;1;265;8144;110;Holding;2
56284;1;486;7962;120;Roughing;2
56284;1;531;8742;120;Interference;2
56284;1;696;7959;110;Cross-Checking;2
56284;1;701;7036;110;Tripping;2
56284;2;310;7959;110;Cross-Checking;2
56284;2;793;8086;110;Fighting;5
56284;2;793;9366;120;Fighting;5
56284;2;902;7036;110;Interference;2
56284;2;945;7991;120;High Sticking;2
56284;2;1070;7959;110;Roughing;2
56284;3;249;8146;120;Tripping;2
56284;3;432;9213;110;Fighting;5
56284;3;432;7548;120;Fighting;5
56284;3;640;8601;120;Roughing;2
56284;3;855;9163;110;Fighting;5
56284;3;855;7484;120;Fighting;5
56284;3;1095;9207;110;Fighting;5
56284;3;1095;7451;120;Fighting;5
56285;1;26;6919;119;Fighting;5
56285;1;26;6983;122;Fighting;5
56285;1;395;7414;119;Fighting;5
56285;1;395;8029;122;Fighting;5
56285;1;750;9183;119;Hooking;2
56285;1;781;7958;119;Fighting;5
56285;1;781;6983;122;Fighting;5
56285;1;896;7414;119;Roughing;2
56285;1;1160;8646;122;Hooking;2
56285;2;243;8537;122;Unsportmanlike Conduct;2
56285;2;537;8646;122;Slashing;2
56285;2;589;9359;122;Cross-Checking;2
56285;2;632;8663;122;Cross-Checking;2
56285;2;955;8547;119;Holding;2
56285;2;1143;9109;119;Slashing;2
56286;1;97;9214;121;Hooking;2
56286;1;1102;8669;109;High Sticking;2
56286;1;1104;7553;109;Slashing;2
56286;2;203;8002;121;Hooking;2
56286;2;526;8162;109;Boarding;2
56286;2;712;8162;109;Holding;2
56286;2;841;9214;121;Interference;2
56286;3;84;7553;109;Fighting;5
56286;3;84;7455;121;Fighting;5
56286;3;94;8075;121;Tripping;2
56286;3;938;7044;121;High Sticking;2
56286;3;1082;7540;109;Hooking;2
56287;1;3;8045;114;High Sticking;2
56287;1;324;7550;111;Fighting;5
56287;1;324;8017;114;Fighting;5
56287;1;368;8008;111;Interference;2
56287;1;982;6951;111;Slashing;2
56287;1;1160;8045;114;Hooking;2
56287;1;1178;7533;111;Tripping;2
56287;2;574;7550;111;Fighting;5
56287;2;574;7424;114;Fighting;5
56287;2;969;7424;114;Boarding;2
56287;2;1122;8008;111;Roughing;2
56287;3;33;8085;111;Fighting;5
56287;3;33;7438;114;Fighting;5
56288;2;134;8069;117;Roughing;2
56288;2;656;7998;117;Roughing;2
56288;3;29;7551;112;Hooking;2
56288;3;103;8026;117;Slashing;2
56288;3;658;7551;112;Roughing;2
56288;3;1040;7038;112;Holding;2
56289;1;8;7584;110;Hooking;2
56289;1;8;7584;110;Misconduct;10
56289;1;13;7542;110;Tripping;2
56289;1;289;8098;110;Boarding;2
56289;1;348;8542;107;Tripping;2
56289;1;348;8542;107;Misconduct;10
56289;1;535;9213;110;Fighting;5
56289;1;535;8013;107;Fighting;5
56289;1;632;7416;107;Tripping;2
56289;1;997;8163;107;Roughing;2
56289;1;1148;8059;107;High Sticking;2
56289;2;287;7542;110;Fighting;5
56289;2;287;9432;107;Fighting;5
56289;2;474;9207;110;Fighting;5
56289;2;474;7503;107;Fighting;5
56289;2;583;8098;110;Hooking;2
56289;2;1101;9207;110;Tripping;2
56289;3;582;9144;107;Interference;2
56289;3;840;9144;107;Roughing;2
56289;3;1058;8543;107;Cross-Checking;2
56289;3;1123;7453;107;Boarding;2
56289;3;1144;8144;110;High Sticking;2
56290;1;701;7553;109;Charging;2
56290;1;707;7490;109;Cross-Checking;2
56290;1;965;6970;106;Hooking;2
56290;2;604;7410;106;Fighting;5
56290;2;604;7440;109;Fighting;5
56290;2;863;8035;109;Interference;2
56290;2;927;7465;106;Fighting;5
56290;2;927;7553;109;Fighting;5
56290;3;310;7513;109;High Sticking;2
56290;3;740;9349;106;Slashing;2
56290;3;784;7465;106;Cross-Checking;2
56291;1;438;8591;116;Tripping;2
56291;1;510;6957;116;Fighting;5
56291;1;510;7018;118;Fighting;5
56291;2;106;9311;118;High Sticking;2
56291;2;151;9362;118;High Sticking;2
56291;3;711;7018;118;Hooking;2
56292;1;314;7479;108;Fighting;5
56292;1;314;8084;105;Fighting;5
56292;1;920;8012;108;Hooking;2
56292;2;10;9221;105;Slashing;2
56292;2;137;7473;108;Fighting;5
56292;2;137;7464;105;Fighting;5
56292;2;143;8690;108;Delay of Game;2
56292;2;172;8054;108;Fighting;5
56292;2;172;9330;105;Fighting;5
56292;2;822;8065;108;Tripping;2
56292;3;257;7421;108;Hooking;2
56292;3;514;7456;105;Hooking;2
56292;3;607;7421;108;Tripping;2
56293;1;362;7438;114;Hooking;2
56293;1;572;8665;114;Tripping;2
56293;1;746;8045;114;Hooking;2
56293;1;761;9425;115;High Sticking;2
56293;2;578;9425;115;Fighting;5
56293;2;578;7438;114;Fighting;5
56293;2;598;8048;115;Fighting;5
56293;2;598;6930;114;Fighting;5
56293;2;878;8003;115;Tripping;2
56293;3;71;8024;114;Hooking;2
56293;3;457;7436;115;Cross-Checking;2
56293;3;457;7436;115;Misconduct;10
56293;3;558;7438;114;Boarding;2
56293;3;566;9425;115;Delay of Game;2
56293;3;566;9425;115;Misconduct;10
56293;3;609;8539;115;Holding;2
56294;1;314;9106;115;Tripping;2
56294;1;325;8002;121;Tripping;2
56294;1;753;7514;121;Fighting;5
56294;1;753;8003;115;Fighting;5
56294;1;779;8002;121;Slashing;2
56294;2;605;8556;121;Roughing;2
56294;2;645;7534;121;Fighting;5
56294;2;645;9425;115;Fighting;5
56294;2;978;8023;121;Slashing;2
56294;3;69;9173;121;Tripping;2
56294;3;657;9186;115;Boarding;2
56294;3;735;7028;121;Interference;2
56294;3;845;8555;121;High Sticking;2
56294;3;1196;7449;115;Roughing;2
56295;1;984;7539;110;Fighting;5
56295;1;984;9328;111;Fighting;5
56295;2;58;7542;110;Fighting;5
56295;2;58;7550;111;Fighting;5
56295;2;360;7418;111;Boarding;2
56295;2;506;8058;110;Fighting;5
56295;2;506;8085;111;Fighting;5
56295;2;664;9207;110;High Sticking;2
56295;3;180;7584;110;Holding;2
56295;3;447;9351;111;Roughing;2
56295;3;472;6917;111;Hooking;2
56295;3;492;7413;110;High Sticking;2
56295;3;765;8085;111;Hooking;2
56296;1;30;9354;117;High Sticking;2
56296;1;30;9354;117;Misconduct;10
56296;1;101;8051;117;Slashing;2
56296;1;541;7998;117;Fighting;5
56296;1;541;8018;116;Fighting;5
56296;1;953;8599;116;Tripping;2
56296;2;355;9164;116;Hooking;2
56296;2;371;7033;117;Tripping;2
56296;2;406;8046;117;Fighting;5
56296;2;406;7995;116;Fighting;5
56296;2;614;7422;116;Hooking;2
56296;2;713;7033;117;Charging;2
56296;2;741;6957;116;High Sticking;2
56296;2;1046;7033;117;Interference;2
56296;3;335;7998;117;Interference;2
56296;3;498;6948;117;Holding;2
56296;3;1014;6948;117;Fighting;5
56296;3;1014;8591;116;Fighting;5
56297;1;221;7551;112;Fighting;5
56297;1;221;7457;113;Fighting;5
56297;1;728;9296;113;Roughing;2
56297;1;826;7965;113;Holding;2
56297;1;928;8531;112;Holding;2
56297;1;1095;7960;112;Slashing;2
56297;2;223;7976;112;Fighting;5
56297;2;223;7980;113;Fighting;5
56297;2;257;7965;113;Slashing;2
56297;2;965;7411;113;Delay of Game;2
56297;3;147;7015;113;Interference;2
56297;3;584;7960;112;High Sticking;2
56297;3;727;7491;112;Fighting;5
56297;3;727;7457;113;Fighting;5
56297;3;1049;8602;112;Hooking;2
56298;1;163;8007;105;Hooking;2
56298;1;689;8149;105;Holding;2
56298;1;877;7968;106;Interference;2
56298;1;883;8084;105;Tripping;2
56298;2;93;7464;105;Fighting;5
56298;2;93;7410;106;Fighting;5
56298;2;1173;9127;105;Goaltender Interference;2
56298;3;576;8019;105;Holding;2
56298;3;782;8019;105;Slashing;2
56298;3;1128;9161;106;Cross-Checking;2
56299;1;130;8066;115;Interference;2
56299;1;130;8066;115;Misconduct;10
56299;1;180;8591;116;Holding;2
56299;1;205;7492;116;Cross-Checking;2
56299;1;284;7522;116;Fighting;5
56299;1;284;8048;115;Fighting;5
56299;1;835;8018;116;Fighting;5
56299;1;835;8539;115;Fighting;5
56299;1;932;9191;115;Holding;2
56299;1;1067;7982;115;Hooking;2
56299;2;916;7982;115;Tripping;2
56299;3;1096;9360;116;High Sticking;2
56300;1;69;9338;119;Hooking;2
56300;1;389;8054;108;Hooking;2
56300;1;1013;7414;119;Goaltender Interference;2
56300;1;1034;7421;108;Interference;2
56300;2;670;7004;108;Hooking;2
56300;2;1071;7414;119;Fighting;5
56300;2;1071;7972;108;Fighting;5
56300;2;1164;7421;108;Interference;2
56300;3;24;9338;119;Hooking;2
56300;3;129;7479;108;Holding;2
56300;3;389;7958;119;Interference;2
56300;3;937;6950;119;Elbowing;2
56301;1;259;8619;105;Roughing;2
56301;1;496;7464;105;Fighting;5
56301;1;496;7503;107;Fighting;5
56301;1;613;9261;105;Hooking;2
56301;2;543;9261;105;Cross-Checking;2
56301;2;821;9319;105;Interference;2
56301;2;892;8542;107;Hooking;2
56301;2;968;8163;107;Tripping;2
56301;2;1150;7974;105;Hooking;2
56301;3;530;7456;105;Slashing;2
56301;3;631;9097;107;Interference;2
56301;3;797;9261;105;Tripping;2
56301;3;865;7974;105;Delay of Game;2
56301;3;1165;7458;107;Holding;2
56302;1;189;8075;121;Holding;2
56302;1;202;7451;120;Fighting;5
56302;1;202;7028;121;Fighting;5
56302;1;538;7495;120;Tripping;2
56302;1;676;7548;120;High Sticking;2
56302;1;681;8145;121;Tripping;2
56302;1;948;7548;120;Fighting;5
56302;1;948;7514;121;Fighting;5
56302;2;489;9200;121;Interference;2
56302;2;766;7495;120;Holding;2
56302;3;912;7484;120;Hooking;2
56302;3;1079;8148;120;High Sticking;2
56303;1;182;6983;122;Fighting;5
56303;1;182;7440;109;Fighting;5
56303;1;609;9300;122;Roughing;2
56303;1;1122;7440;109;Roughing;2
56303;1;1163;6983;122;Fighting;5
56303;1;1163;7553;109;Fighting;5
56303;2;295;8162;109;Hooking;2
56303;2;469;8593;122;Hooking;2
56303;2;600;8030;109;Goaltender Interference;2
56303;2;986;7440;109;Holding;2
56303;2;1009;7462;122;Tripping;2
56303;2;1104;8546;122;Hooking;2
56303;3;654;7979;109;Holding;2
56303;3;1125;7977;122;Goaltender Interference;2
56304;1;87;9163;110;Goaltender Interference;2
56304;1;122;8028;110;Hooking;2
56304;2;312;9323;113;Hooking;2
56304;2;437;9207;110;Hooking;2
56304;2;520;9323;113;Goaltender Interference;2
56304;2;1146;7542;110;Fighting;5
56304;2;1146;8061;113;Fighting;5
56304;3;376;9207;110;Tripping;2
56305;1;716;7010;106;Slashing;2
56305;1;805;7438;114;Fighting;5
56305;1;805;7410;106;Fighting;5
56305;1;1015;8055;114;Boarding;2
56305;2;466;9349;106;Unsportmanlike Conduct;2
56305;2;616;8017;114;Tripping;2
56305;2;674;8024;114;Tripping;2
56305;2;741;7410;106;Tripping;2
56305;3;303;9349;106;Goaltender Interference;2
56305;3;648;6930;114;Fighting;5
56305;3;648;8073;106;Fighting;5
56305;3;905;8024;114;High Sticking;2
56305;3;1085;7438;114;Fighting;5
56305;3;1085;7410;106;Fighting;5
56305;3;1106;8017;114;Fighting;5
56305;3;1106;6970;106;Fighting;5
56306;1;230;7958;119;Fighting;5
56306;1;230;9425;115;Fighting;5
56306;1;451;9404;115;Tripping;2
56306;2;873;7436;115;Slashing;2
56306;3;334;6950;119;Tripping;2
56306;3;817;8532;119;Holding;2
56306;3;921;7414;119;Tripping;2
56307;1;255;8083;108;Holding;2
56307;1;736;8046;117;Fighting;5
56307;1;736;9344;108;Fighting;5
56307;1;1187;7473;108;Interference;2
56307;2;150;9193;108;Hooking;2
56307;2;323;8069;117;Fighting;5
56307;2;323;8054;108;Fighting;5
56307;2;904;7033;117;Elbowing;2
56307;2;908;7478;117;Boarding;2
56307;2;958;6948;117;High Sticking;2
56307;2;958;6948;117;Misconduct;10
56307;2;1198;7421;108;Interference;2
56307;3;216;9354;117;Tripping;2
56307;3;291;8567;117;Hooking;2
56307;3;448;7426;108;Hooking;2
56307;3;520;8069;117;Roughing;2
56307;3;879;8677;108;Illegal Stick;2
56308;1;264;9328;111;Holding;2
56308;1;326;7551;112;Delay of Game;2
56308;1;326;7551;112;Misconduct;10
56308;2;241;8088;111;High Sticking;2
56308;2;269;7550;111;Fighting;5
56308;2;269;7551;112;Fighting;5
56308;2;275;8085;111;Fighting;5
56308;2;275;8737;112;Fighting;5
56308;2;621;8088;111;Interference;2
56308;2;1038;7981;112;Tripping;2
56308;2;1107;8531;112;Roughing;2
56308;3;197;9351;111;Hooking;2
56308;3;520;8602;112;Holding The Stick;2
56308;3;533;7550;111;Charging;2
56308;3;608;7960;112;Tripping;2
56308;3;1126;8531;112;Interference;2
56309;1;384;9335;120;Interference;2
56309;1;577;7548;120;Fighting;5
56309;1;577;9311;118;Fighting;5
56309;1;678;7451;120;Fighting;5
56309;1;678;7973;118;Fighting;5
56309;2;316;8135;118;Tripping;2
56309;2;703;9430;118;Tripping;2
56309;2;922;7548;120;Holding;2
56309;2;922;7548;120;Misconduct;10
56309;3;14;9362;118;High Sticking;2
