Game Id;Period;Time;Player;TeamId;Penalty;Minutes
63211;3;189;6213;128;Roughing;2
63211;3;851;5475;128;Fighting;5
63211;3;851;3372;142;Fighting;5
63334;1;994;5623;127;Tripping;2
63334;2;833;6476;139;Tripping;2
63334;2;1040;6181;139;Tripping;2
63334;2;1066;5796;139;Slashing;2
63334;3;675;6622;127;Hooking;2
63170;1;339;6759;133;Holding;2
63170;1;623;6075;144;Tripping;2
63170;1;896;6759;133;Holding;2
63170;1;1091;5824;133;Kneeing;2
63170;2;481;7047;144;Boarding;2
63170;2;611;6058;133;Boarding;2
63170;3;72;6834;144;Tripping;2
63170;3;106;6733;133;Fighting;5
63170;3;106;5977;144;Fighting;5
63170;3;400;7618;144;Tripping;2
63170;3;415;6589;144;Goaltender Interference;2
63170;3;525;6743;133;Delay of Game;2
63170;3;717;6357;133;Tripping;2
63201;1;56;2857;141;Roughing;2
63201;2;62;6698;131;Unsportmanlike Conduct;2
63201;2;104;6056;131;Roughing;2
63201;2;158;5357;141;Tripping;2
63201;2;513;6056;131;High Sticking;2
63201;2;547;3799;141;Tripping;2
63201;2;771;3450;131;Holding;2
63278;1;770;6195;129;Holding;2
63278;1;798;2887;129;Hooking;2
63278;1;926;2949;148;Hooking;2
63278;1;1001;3881;148;Interference;2
63278;3;162;3885;148;Hooking;2
63278;3;777;6978;129;Tripping;2
63278;3;1090;6978;129;Roughing;2
63223;1;260;5755;151;Hooking;2
63223;2;538;3403;156;Holding;2
63223;2;949;6290;156;Cross-Checking;2
63223;2;949;3317;151;Cross-Checking;2
63223;3;37;3405;156;Bench;0
63223;3;139;6960;151;Holding;2
63223;3;318;6559;156;Roughing;2
63223;3;318;6478;151;Roughing;2
63193;1;477;6278;149;Holding;2
63193;2;6;5412;149;High Sticking;2
63193;2;440;6790;136;Hooking;2
63193;2;824;7043;136;Hooking;2
63193;3;907;6278;149;Tripping;2
63138;1;840;6416;150;Roughing;2
63138;2;16;6069;150;Delay of Game;2
63138;2;336;6552;132;Hooking;2
63138;2;373;6369;150;Tripping;2
63138;2;692;5647;132;Tripping;2
63138;3;347;6369;150;Interference;2
63138;3;916;6556;132;Elbowing;2
63326;1;654;5724;145;Delay of Game;2
63326;2;965;5545;143;Kneeing;2
63326;2;1126;6212;143;Elbowing;2
63344;1;156;7171;146;Holding;2
63344;1;967;7428;146;Slashing;2
63344;2;214;7171;146;Slashing;2
63344;2;304;5564;139;Tripping;2
63344;2;723;6722;146;Fighting;5
63344;2;723;5564;139;Fighting;5
63344;2;960;6781;146;Holding;2
63344;3;749;6050;139;Hooking;2
63344;3;788;5564;139;Slashing;2
63344;3;788;5564;139;Misconduct;10
63344;3;1162;6857;146;Interference;2
63991;1;257;5625;142;Hooking;2
63991;1;1195;6043;142;Tripping;2
63991;2;134;2858;130;Slashing;2
63991;2;158;3372;142;Tripping;2
63991;2;696;6148;142;Hooking;2
63991;2;719;5594;130;Holding;2
63991;2;1196;6646;130;Interference;2
63991;3;1116;6646;130;Interference;2
63196;1;167;3218;156;Tripping;2
63196;1;242;6478;151;Tripping;2
63196;1;387;5639;151;Hooking;2
63196;3;558;5416;156;Interference;2
63162;1;694;6169;134;Roughing;2
63162;1;966;2831;134;Hooking;2
63162;1;1130;6855;137;Roughing;2
63162;2;146;6817;137;High Sticking;2
63162;2;279;6635;137;Cross-Checking;2
63162;2;1091;6635;137;Boarding;2
63162;3;24;6002;134;Holding;2
63162;3;34;6760;134;Charging;2
63162;3;865;6197;137;Slashing;2
63202;2;509;5823;136;Hooking;2
63202;2;634;5547;133;Interference;2
63202;2;924;6842;133;Interference;2
63202;3;108;3691;136;Roughing;2
63202;3;347;9333;136;Cross-Checking;2
63280;1;120;7305;146;High Sticking;2
63280;1;596;6314;147;Tripping;2
63280;2;760;6164;147;Hooking;2
63280;2;1177;6689;146;Hooking;2
63280;2;1195;5611;146;High Sticking;2
63280;3;24;6999;147;Hooking;2
63264;1;459;2858;130;Goaltender Interference;2
63264;1;798;5613;126;Fighting;5
63264;1;798;5622;130;Fighting;5
63264;3;742;6220;126;Interference;2
63264;3;974;5594;130;Tripping;2
63264;3;997;2500;130;High Sticking;2
63961;1;44;6473;141;Tripping;2
63961;1;277;5593;141;Cross-Checking;2
63961;1;457;5545;143;Tripping;2
63961;2;38;5374;143;Interference;2
63961;2;850;5414;143;Boarding;2
63961;3;45;5805;143;High Sticking;2
63961;3;127;5370;141;Holding;2
63961;3;657;6160;143;Unsportmanlike Conduct;2
63974;1;426;6387;137;Hooking;2
63974;1;516;6768;135;Hooking;2
63974;1;854;6427;137;Roughing;2
63974;2;52;6417;137;Delay of Game;2
63974;2;630;6678;137;Roughing;2
63974;2;1023;6757;135;Tripping;2
63974;3;912;6903;137;Roughing;2
63974;3;1075;5397;135;Goaltender Interference;2
63155;1;202;6042;138;Slashing;2
63155;2;126;3811;132;Slashing;2
63155;2;210;5647;132;Slashing;2
63155;2;1104;6031;138;Tripping;2
63155;3;518;5809;132;Holding;2
63155;3;587;5962;138;Holding;2
63155;3;587;5962;138;Misconduct;10
63266;1;297;3403;156;Tripping;2
63266;1;588;6489;156;Slashing;2
63266;1;716;5756;127;High Sticking;2
63266;1;898;6289;127;Tripping;2
63266;2;147;6257;156;Tripping;2
63266;2;294;6512;156;Interference;2
63266;2;640;6156;127;Tripping;2
63266;3;129;2850;127;Bench;0
63266;3;232;3259;156;Hooking;2
63266;3;462;3259;156;Tripping;2
63266;3;538;5939;127;Tripping;2
63978;1;300;6099;133;Goaltender Interference;2
63978;3;111;6357;133;Unsportmanlike Conduct;2
63978;3;325;6525;145;Roughing;2
63978;3;716;6376;133;Elbowing;2
63978;3;938;6734;145;Unsportmanlike Conduct;2
63978;3;1088;6734;145;Slashing;2
63194;1;157;6496;148;Hooking;2
63194;1;157;6496;148;Misconduct;10
63194;2;3;6991;134;Slashing;2
63194;3;165;6125;134;Delay of Game;2
63194;OT1;14;5751;148;Slashing;2
63383;1;505;3811;132;Hooking;2
63383;1;568;3882;132;Charging;2
63383;1;686;5571;136;Holding;2
63383;1;801;6894;136;Slashing;2
63383;1;901;5688;136;Hooking;2
63383;1;1052;5823;136;Interference;2
63383;1;1052;5823;136;Misconduct;10
63273;1;84;6763;151;Tripping;2
63273;1;495;5368;126;High Sticking;2
63273;3;198;6921;151;Hooking;2
63273;3;320;5561;126;High Sticking;2
63219;1;448;6291;143;Interference;2
63219;2;432;5719;143;Roughing;2
63213;1;192;6154;149;Unsportsmanlike Conduct;2
63213;1;241;3259;156;Tripping;2
63213;1;607;6257;156;Slashing;2
63213;1;933;6053;149;Cross-Checking;2
63213;1;933;6257;156;Slashing;2
63213;2;157;6375;149;Roughing;2
63213;3;1187;6512;156;Unsportsmanlike Conduct;2
63213;OT1;134;6489;156;Slashing;2
63213;OT1;134;5412;149;High Sticking;2
63271;1;66;5654;135;Boarding;2
63271;1;420;3819;135;Tripping;2
63271;1;645;6646;130;Hooking;2
63271;2;222;6835;130;Cross-Checking;2
63271;2;284;5569;130;Tripping;2
63271;3;686;5961;135;High Sticking;2
63271;3;804;5689;130;Delay of Game;2
63209;1;290;6003;139;Slashing;2
63209;1;1105;5638;141;Hooking;2
63209;1;1110;2752;139;Tripping;2
63209;2;761;3356;141;Illegal Check To Head;5
63209;2;1172;2857;141;Elbowing;2
63209;3;587;5394;139;Hooking;2
63209;3;632;6086;139;Slashing;2
63209;3;742;5972;139;Roughing;2
63209;3;828;6473;141;Tripping;2
63209;3;1011;2752;139;Tripping;2
63186;1;361;7616;150;Interference;2
63186;1;425;5393;148;Tripping;2
63186;1;607;6059;150;Roughing;2
63186;1;615;6222;150;Slashing;2
63186;3;713;5687;148;Hooking;2
63186;3;879;3885;148;Hooking;2
63171;1;188;9460;140;Boarding;2
63171;2;38;6219;144;Elbowing;2
63171;2;363;5537;140;Tripping;2
63171;2;382;6741;144;Interference;2
63171;2;536;5977;144;Elbowing;2
63171;2;539;5537;140;Tripping;2
63171;3;329;5553;140;Cross-Checking;2
63171;3;905;5502;140;Interference;2
63470;2;8;5407;127;Roughing;2
63470;3;106;6412;128;Hooking;2
63470;3;620;5623;127;High Sticking;2
63470;3;910;5407;127;Elbowing;2
63470;3;1022;6193;128;Roughing;2
63470;OT1;40;6193;128;Holding;2
63470;OT1;293;6289;127;Goaltender Interference;2
63167;2;753;6133;138;Tripping;2
63167;2;766;6116;138;High Sticking;2
63167;2;1166;6817;137;Hooking;2
63167;3;14;6423;137;High Sticking;2
63167;3;14;6423;137;Misconduct;10
63167;3;188;6405;138;High Sticking;2
63167;3;596;6217;138;Tripping;2
63167;3;810;5958;138;Tripping;2
63167;3;1059;6133;138;Hooking;2
63251;1;240;6541;133;Interference;2
63251;1;858;6857;146;Hooking;2
63251;1;1094;6099;133;Interference;2
63251;2;41;5953;133;Hooking;2
63251;2;423;2879;146;Hooking;2
63251;2;614;6743;133;Tripping;2
63251;3;510;7171;146;Roughing;2
63251;3;611;2879;146;Hooking;2
63246;1;273;6046;131;Kneeing;2
63246;1;334;6839;145;Hooking;2
63246;2;248;6764;131;Roughing;2
63246;3;1103;6034;131;Hooking;2
64011;1;516;6097;147;Hooking;2
64011;1;588;6402;147;High Sticking;2
64011;2;462;6314;147;Slashing;2
64011;2;842;6251;147;Tripping;2
64011;2;1011;6505;126;Slashing;2
64011;3;331;5368;126;Tripping;2
64011;3;912;5995;147;Boarding;2
64011;3;1174;5981;147;Hooking;2
64013;1;292;6075;144;Holding;2
64013;1;896;6075;144;Roughing;2
64013;2;378;6839;145;Cross-Checking;2
64013;2;733;5372;144;Hooking;2
64013;2;773;5956;145;Delay of Game;2
64013;2;999;6741;144;Cross-Checking;2
64013;2;1066;6263;145;High Sticking;2
64013;3;493;6741;144;Tripping;2
64013;3;899;6175;145;Cross-Checking;2
64015;1;774;5962;138;Boarding;2
64015;1;952;5377;142;Holding;2
64015;1;974;5410;142;Hooking;2
64015;2;159;5410;142;Hooking;2
64015;2;188;6136;138;High Sticking;2
64015;2;507;6150;138;Goaltender Interference;2
64015;2;1074;6116;138;Cross-Checking;2
64015;3;999;3347;142;Holding;2
64017;1;10;6349;151;Slashing;2
64017;2;159;5639;151;Tripping;2
64017;2;396;3317;151;Holding;2
64017;2;503;6921;151;Interference;2
64017;3;647;6294;140;Slashing;2
64017;3;656;5553;140;Interference;2
64017;3;779;5359;151;Slashing;2
64017;3;1180;6163;140;High Sticking;2
64019;3;187;5805;143;Interference;2
64019;3;761;6034;131;Illegal Check To Head;5
64019;3;961;6056;131;Slashing;2
64019;3;961;6056;131;Misconduct;10
64021;1;255;6362;134;Roughing;2
64021;1;397;6362;134;Holding;2
64021;2;399;6894;136;Tripping;2
64021;2;514;6125;134;High Sticking;2
64021;2;757;6624;134;Tripping;2
64021;3;3;5688;136;Interference;2
64021;3;1171;7006;136;Hooking;2
64023;1;536;5266;128;Holding;2
64023;1;808;5551;146;Cross-Checking;2
64023;1;808;5551;146;Misconduct;10
64023;2;1027;2879;146;Holding;2
64023;2;1027;2879;146;Misconduct;10
64023;3;191;6797;146;Tripping;2
64023;3;191;6797;146;Misconduct;10
64023;3;454;6714;128;Holding;2
64023;3;785;5641;128;Boarding;2
64023;3;1180;5585;128;Tripping;2
64025;1;309;6489;156;Roughing;2
64025;2;52;6423;137;Unsportsmanlike Conduct;2
64025;2;421;3218;156;Slashing;2
64025;2;874;6132;137;Tripping;2
64025;3;179;3218;156;Interference;2
64027;1;335;6391;148;Hooking;2
64027;1;581;2857;141;Tripping;2
64027;1;783;5370;141;Hooking;2
64027;1;864;3298;141;High Sticking;2
64027;2;865;5568;148;Slashing;2
64027;3;101;5964;148;Holding;2
64027;3;141;6979;141;Tripping;2
64029;2;185;6376;133;Holding;2
64029;3;654;6552;132;Delay of Game;2
64029;3;783;6389;133;Hooking;2
64029;3;1065;6492;132;High Sticking;2
64031;1;1038;6623;149;High Sticking;2
64031;1;1038;6623;149;Misconduct;10
64031;2;457;5365;135;Hooking;2
64031;2;502;6397;149;High Sticking;2
64031;2;502;6397;149;Misconduct;10
64031;3;188;6594;149;Slashing;2
64031;3;1114;5355;135;Slashing;2
64033;1;748;2850;127;Roughing;2
64033;2;516;6298;127;Interference;2
64033;2;629;6091;129;High Sticking;2
64033;3;586;6129;127;Slashing;2
64033;3;773;6091;129;High Sticking;2
64035;1;45;2865;139;Cross-Checking;2
64035;1;618;6418;150;Slashing;2
64035;1;1157;6355;139;Hooking;2
64035;2;935;7616;150;Cross-Checking;2
64037;1;252;6059;150;Tripping;2
64037;2;213;6412;128;Interference;2
64037;2;270;6059;150;Delay of Game;2
64037;3;279;5644;128;Goaltender Interference;2
64037;OT1;257;5575;150;Tripping;2
64039;1;85;6499;139;Elbowing;2
64039;2;351;7618;144;Tripping;2
64039;2;734;6845;144;High Sticking;2
64039;3;77;6086;139;Holding;2
64039;3;1111;5796;139;Unsportmanlike Conduct;2
64041;1;556;5790;132;Roughing;2
64041;3;379;6492;132;Interference;2
64043;1;182;6693;136;Boarding;2
64043;1;356;6978;129;Delay of Game;2
64043;2;276;5571;136;Holding;2
64043;2;1171;6626;129;Hooking;2
64045;1;214;6320;135;Hooking;2
64045;1;710;5472;147;Holding;2
64045;1;757;6356;147;Interference;2
64045;1;1155;6768;135;Slashing;2
64045;2;987;6356;147;Hooking;2
64045;2;1036;6674;135;Hooking;2
64045;2;1041;5397;135;Slashing;2
64045;3;520;6097;147;High Sticking;2
64045;3;1107;5981;147;Slashing;2
64047;2;369;6455;131;Hooking;2
64047;2;382;6406;148;High Sticking;2
64047;2;846;6056;131;Roughing;2
64047;3;537;2885;148;Hooking;2
64047;3;554;2837;148;Tripping;2
64047;3;698;6406;148;Unsportmanlike Conduct;2
64047;3;698;6406;148;Misconduct;10
64049;1;772;6599;140;High Sticking;2
64049;1;772;6599;140;Misconduct;10
64049;1;873;6149;140;High Sticking;2
64049;1;1124;5774;140;Tripping;2
64049;1;1195;7494;140;Tripping;2
64049;2;259;6294;140;High Sticking;2
64049;2;620;6623;149;Boarding;2
64049;2;698;6239;149;Hooking;2
64049;2;1068;6324;149;Interference;2
64049;3;66;6062;149;Hooking;2
64051;1;556;6281;156;Interference;2
64051;2;364;3405;156;Tripping;2
64051;3;9;3218;156;Roughing;2
64051;3;52;7381;151;Tripping;2
64051;3;840;5361;151;Fighting;5
64051;3;840;6257;156;Fighting;5
64053;1;130;6132;137;Interference;2
64053;1;298;5370;141;Hooking;2
64053;2;48;6855;137;Illegal Check To Head;5
64053;2;48;6855;137;Game Misconduct;10
64053;2;179;9458;141;High Sticking;2
64053;2;453;9462;137;Tripping;2
64053;3;333;6635;137;Roughing;2
64053;3;812;2857;141;Roughing;2
64055;1;355;6156;127;Tripping;2
64055;1;464;5574;130;Delay of Game;2
64055;1;1010;5500;130;Holding;2
64055;2;122;5635;127;Slashing;2
64057;1;673;6303;126;Fighting;5
64057;1;673;5414;143;Fighting;5
64057;1;1115;6505;126;Hooking;2
64057;2;776;5997;126;Charging;2
64057;3;119;6212;143;Cross-Checking;2
64057;3;156;2844;143;Charging;2
64057;3;793;7260;126;Hooking;2
64059;1;931;6133;138;Hooking;2
64059;1;944;6153;138;Slashing;2
64059;2;616;2872;142;Interference;2
64059;2;778;6116;138;High Sticking;2
64059;3;55;6043;142;Tripping;2
64059;3;344;6116;138;Kneeing;2
64059;3;344;6116;138;Misconduct;10
64059;3;608;6055;138;Boarding;2
64059;3;859;5962;138;Tripping;2
64061;2;101;6891;146;Interference;2
64061;3;122;7199;146;Interference;2
64061;3;317;7428;146;Tripping;2
64061;3;667;5551;146;Roughing;2
64061;3;753;6733;133;Holding;2
64063;1;134;6289;127;Cross-Checking;2
64063;1;306;6052;139;Tripping;2
64063;1;580;6128;127;Unsportmanlike Conduct;2
64063;2;11;2865;139;Roughing;2
64063;2;163;3791;139;Charging;2
64063;2;770;6156;127;High Sticking;2
64063;3;112;3886;127;Boarding;2
64063;3;434;6476;139;Hooking;2
64063;3;716;6482;139;High Sticking;2
64065;1;268;6412;128;Hooking;2
64065;1;1019;6195;129;Holding;2
64065;2;268;6412;128;Holding;2
64065;2;340;5524;128;Slashing;2
64065;2;599;6626;129;Roughing;2
64065;2;803;6117;128;Hooking;2
64065;2;803;6117;128;Misconduct;10
64067;2;386;5378;144;Slashing;2
64067;2;386;5378;144;Misconduct;10
64067;2;1079;6508;148;Boarding;2
64067;3;667;3376;144;High Sticking;2
64069;1;15;6392;137;Cross-Checking;2
64069;1;178;6869;146;Interference;2
64069;1;199;6197;137;Tripping;2
64069;2;651;6916;146;Tripping;2
64069;3;536;5551;146;Hooking;2
64069;3;1031;6668;146;Delay of Game;2
64071;1;432;6546;132;Hooking;2
64071;1;956;5775;142;Holding;2
64071;2;1089;6201;132;Tripping;2
64071;3;255;6037;142;Interference;2
64071;3;448;5625;142;Roughing;2
64071;3;800;6552;132;Interference;2
64071;3;911;5514;132;Boarding;2
64073;1;45;6054;134;High Sticking;2
64073;1;225;5633;151;Slashing;2
64073;2;232;6911;134;Illegal Check To Head;5
64073;2;823;5627;151;Holding;2
64073;2;894;6960;151;Hooking;2
64073;3;1037;6847;134;Hooking;2
64075;2;327;6251;147;Cross-Checking;2
64075;3;155;6698;131;Cross-Checking;2
64077;2;176;6310;145;High Sticking;2
64077;3;931;9331;145;Illegal Check To Head;5
64079;1;651;5545;143;Interference;2
64079;1;835;6747;150;Unsportmanlike Conduct;2
64079;1;835;6747;150;Misconduct;10
64079;1;1032;6243;150;Holding;2
64079;2;6;5719;143;Hooking;2
64079;2;983;5575;150;Hooking;2
64079;2;983;5575;150;Misconduct;10
64079;3;900;6418;150;Hooking;2
64081;1;104;6393;149;Goaltender Interference;2
64081;1;198;6221;140;Delay of Game;2
64081;2;103;6347;149;Tripping;2
64081;2;103;6347;149;Misconduct;10
64081;2;329;6878;149;Slashing;2
64081;3;38;5553;140;Slashing;2
64081;3;174;6599;140;High Sticking;2
64083;1;61;6196;126;Bench;0
64083;1;108;6303;126;Hooking;2
64083;2;257;6383;126;Slashing;2
64083;2;325;6735;126;Unsportsmanlike Conduct;2
64083;3;542;6281;156;Roughing;2
64083;3;542;6220;126;Slashing;2
64083;3;892;6479;156;Slashing;2
64083;OT1;101;6303;126;Holding;2
64085;1;3;6157;135;Hooking;2
64085;2;794;6872;136;Hooking;2
64085;2;1070;6074;135;Cross-Checking;2
64085;3;492;5823;136;Roughing;2
64087;1;982;6541;133;Roughing;2
64087;1;982;6835;130;Roughing;2
64087;2;207;5580;130;Interference;2
64087;2;319;6933;133;High Sticking;2
64087;3;179;5953;133;Tripping;2
64087;3;658;2500;130;Illegal Check To Head;5
64087;3;658;2500;130;Game Misconduct;10
64087;3;1070;5452;130;Hooking;2
64089;1;598;9460;140;Tripping;2
64089;1;598;9460;140;Misconduct;10
64089;1;1116;6342;126;Interference;2
64089;1;1116;6342;126;Misconduct;10
64089;1;1170;6505;126;High Sticking;2
64089;3;1162;7494;140;Charging;2
64091;1;228;6689;146;Roughing;2
64091;1;978;6869;146;Roughing;2
64091;1;1159;6635;137;Roughing;2
64091;2;83;6417;137;Delay of Game;2
64091;3;514;6817;137;Cross-Checking;2
64091;3;514;6817;137;Misconduct;10
64091;3;614;6689;146;Hooking;2
64091;3;700;5551;146;High Sticking;2
64091;3;700;5551;146;Misconduct;10
64091;3;811;6635;137;Delay of Game;2
64093;1;559;5638;141;Slashing;2
64093;1;644;6979;141;Boarding;2
64093;2;1149;2857;141;Tripping;2
64093;3;487;6586;131;Holding;2
64093;3;911;5442;141;Slashing;2
64095;1;16;6513;138;Tripping;2
64095;1;81;6153;138;Interference;2
64095;1;242;5962;138;Hooking;2
64095;1;1146;6518;136;Boarding;2
64095;2;306;6217;138;Holding;2
64095;2;306;6217;138;Misconduct;10
64095;2;451;6031;138;Interference;2
64095;3;321;6790;136;Slashing;2
64095;3;619;6208;136;Holding;2
64095;3;722;5823;136;Tripping;2
64097;1;568;6199;134;Roughing;2
64097;2;171;6847;134;Goaltender Interference;2
64097;2;579;6842;133;Cross-Checking;2
64097;3;204;5727;134;Cross-Checking;2
64097;3;414;6362;134;Hooking;2
64099;1;18;7616;150;High Sticking;2
64099;1;807;3425;129;High Sticking;2
64099;2;384;6523;129;Holding;2
64099;3;267;6747;150;Interference;2
64099;3;1146;7254;129;Hooking;2
64101;1;250;6412;128;Tripping;2
64101;1;522;6213;128;Roughing;2
64101;1;862;6135;145;Hooking;2
64101;1;1100;6073;128;Roughing;2
64101;3;612;6412;128;Elbowing;2
64103;1;56;6261;156;Hooking;2
64103;1;56;5412;149;Elbowing;2
64103;1;140;6053;149;Tripping;2
64103;1;140;6480;156;Slashing;2
64103;1;1198;6290;156;Roughing;2
64103;1;1198;6393;149;Roughing;2
64103;2;214;6393;149;Roughing;2
64103;2;257;6878;149;Tripping;2
64103;2;334;6489;156;Tripping;2
64103;3;90;3259;156;Roughing;2
64103;3;237;6350;149;Unsportsmanlike Conduct;2
64103;3;253;3405;156;Slashing;2
64103;3;308;6489;156;Tripping;2
64103;3;338;6480;156;Tripping;2
64103;3;449;6324;149;Hooking;2
64105;1;117;3372;142;Roughing;2
64105;1;868;6037;142;Fighting;5
64105;1;868;6674;135;Fighting;5
64105;1;969;5750;142;Hooking;2
64105;2;208;6510;142;Holding;2
64105;2;276;5573;135;Roughing;2
64105;2;549;5365;135;Hooking;2
64105;3;823;5961;135;Cross-Checking;2
64107;1;229;5469;144;Cross-Checking;2
64107;1;871;5790;132;Holding;2
64107;2;983;5378;144;Tripping;2
64107;3;427;6834;144;Holding;2
64109;1;128;6402;147;Holding;2
64109;1;502;6152;147;Cross-Checking;2
64109;2;188;5677;130;Tripping;2
64109;2;684;5594;130;Tripping;2
64109;3;868;6402;147;Charging;2
64111;1;158;5805;143;Interference;2
64111;2;107;6129;127;Tripping;2
64111;3;358;6160;143;Holding The Stick;2
64111;OT1;41;5545;143;Boarding;2
64111;OT1;97;5703;127;Tripping;2
64113;1;540;3885;148;Holding;2
64113;1;1195;5443;151;Tripping;2
64113;2;295;7381;151;Slashing;2
64113;3;993;5751;148;Boarding;2
64115;2;879;6261;156;Slashing;2
64115;3;129;5416;156;Slashing;2
64115;3;403;6512;156;Cross-Checking;2
64115;3;501;6747;150;Unsportsmanlike Conduct;2
64115;3;921;6222;150;Unsportsmanlike Conduct;2
64117;1;355;3309;145;Hooking;2
64117;1;636;6461;139;Tripping;2
64117;2;156;2865;139;Tripping;2
64117;2;441;5956;145;High Sticking;2
64117;2;694;3309;145;Boarding;2
64117;2;924;6086;139;Hooking;2
64117;2;983;5488;139;High Sticking;2
64117;2;1113;5984;145;Tripping;2
64117;3;359;2752;139;Tripping;2
64117;3;627;5702;145;Boarding;2
64119;1;1142;6326;144;Tripping;2
64119;1;1198;6969;135;Tripping;2
64119;2;816;3157;135;Cross-Checking;2
64119;3;181;7047;144;High Sticking;2
64119;3;895;6074;135;Boarding;2
64121;1;468;7305;146;Hooking;2
64121;1;599;5786;129;Hooking;2
64121;2;1149;5611;146;Tripping;2
64121;2;1149;5611;146;Misconduct;10
64123;1;517;6693;136;Tripping;2
64123;2;626;6878;149;Roughing;2
64123;3;320;6053;149;Holding;2
64123;3;403;6693;136;Hooking;2
64123;3;542;6375;149;Hooking;2
64123;3;1124;5688;136;Roughing;2
64125;1;91;5958;138;Slashing;2
64125;1;409;5581;138;Holding;2
64125;1;527;5978;128;Hooking;2
64125;1;875;6213;128;Roughing;2
64125;2;530;6412;128;Tripping;2
64125;3;689;5644;128;High Sticking;2
64127;1;367;6473;141;High Sticking;2
64127;1;519;8183;141;Cross-Checking;2
64127;3;491;3406;141;Tripping;2
64127;3;665;6084;143;Hooking;2
64129;1;450;6952;134;Holding;2
64129;1;553;6505;126;Slashing;2
64129;1;1146;6505;126;Hooking;2
64129;2;924;5773;134;Tripping;2
64129;2;1029;6847;134;Tripping;2
64129;3;108;6342;126;Tripping;2
64129;3;500;6735;126;Roughing;2
64129;3;586;6911;134;Holding;2
64129;3;744;6942;134;Hooking;2
64129;3;834;6847;134;Tripping;2
64129;3;1123;6220;126;Holding;2
64131;1;221;6817;137;High Sticking;2
