Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
63133;2028;10;13;HOU Arena;3423;140;146;4;1;1;1;2;0;0;0;0;1;0;0;5502;6106;6221;50;48;6;2;20;32;4;2;7;6;21;24;8;9;5;0;7;7;7;0;1;1;1;3;Regular Season;7;23;15;5;0;7;22;11;6;2
63220;2028;10;13;James Brown Arena;5093;127;136;4;3;2;0;2;0;0;1;0;2;0;0;6298;6790;2854;50;66;16;20;27;14;1;3;6;3;33;33;11;6;9;0;10;16;10;0;1;5;1;3;Regular Season;5;20;13;8;4;12;22;16;9;7
63214;2028;10;13;CAA Arena;3720;130;128;4;2;2;1;1;0;0;0;1;1;0;0;5594;5266;6835;93;31;6;4;16;19;8;5;6;7;25;29;18;18;27;0;2;6;2;0;1;2;0;3;Regular Season;3;43;28;16;3;8;11;7;5;0
63157;2028;10;14;SEA Arena;5175;135;132;2;6;2;0;0;0;0;0;3;3;0;0;6546;5809;5701;68;58;4;2;21;17;3;8;5;4;34;30;14;10;17;0;10;17;9;0;0;1;1;2;Regular Season;7;38;10;8;5;9;19;14;12;4
63110;2028;10;14;OKA Arena;4966;133;149;6;3;5;0;1;0;0;1;1;1;0;0;6376;6733;5547;57;41;8;6;20;16;5;3;2;5;38;29;17;7;12;0;5;1;8;0;2;3;0;4;Regular Season;5;28;9;14;1;15;14;9;3;0
63129;2028;10;14;CAA Arena;3859;130;141;1;2;0;1;0;0;0;0;1;1;0;0;5768;6813;6577;50;61;6;6;24;10;3;2;1;5;26;20;3;13;4;0;16;11;12;0;0;3;0;3;Regular Season;8;26;12;3;1;5;34;11;9;2
63091;2028;10;14;ZIP Arena;3557;134;144;4;6;0;3;1;0;0;1;2;3;0;0;5516;5727;5378;66;66;10;12;20;21;5;4;3;5;36;36;8;20;6;0;17;12;13;0;2;6;1;5;Regular Season;9;36;10;11;0;9;26;14;14;3
63398;2028;10;14;ELP Arena;4886;145;129;3;1;2;0;1;0;0;0;1;0;0;0;6664;6089;6135;69;51;8;6;21;18;4;10;8;8;32;26;14;8;14;0;10;6;10;0;0;3;0;4;Regular Season;10;34;16;7;2;8;16;14;12;1
63158;2028;10;14;SAN Arena;4322;131;143;2;3;0;0;2;0;0;2;1;0;0;0;6585;6455;5398;80;43;4;4;19;15;3;6;9;2;38;25;7;11;22;0;12;6;6;0;0;2;0;2;Regular Season;10;30;17;17;6;5;13;13;8;4
63993;2028;10;14;Danbury Ice Arena;2674;151;139;2;5;0;0;2;0;0;1;1;3;0;0;6354;5796;3791;51;57;2;12;16;26;8;5;7;4;28;21;9;15;5;0;14;4;16;0;0;1;0;1;Regular Season;11;21;9;2;8;4;27;11;9;6
63951;2028;10;15;WAH Arena;4434;148;146;4;2;1;2;1;0;0;2;0;0;0;0;2885;2879;3885;71;48;12;8;21;17;0;6;4;7;28;29;13;15;22;0;13;5;3;0;0;4;0;1;Regular Season;2;36;17;13;3;13;21;7;4;3
63168;2028;10;15;Neville Island Sports Center;3364;147;141;0;3;0;0;0;0;0;1;1;1;0;0;3406;3799;5442;43;65;8;6;20;22;5;5;9;10;32;23;4;6;8;0;17;9;14;0;0;3;1;4;Regular Season;12;13;14;4;0;7;29;13;13;3
64000;2028;10;15;James Brown Arena;4900;127;126;5;4;1;0;3;1;0;0;4;0;0;0;2850;6348;6129;62;47;6;13;22;26;9;8;5;8;22;31;13;5;11;3;2;17;2;1;0;5;0;3;Regular Season;4;28;16;12;2;9;15;9;9;5
63217;2028;10;16;TUC Arena;4561;132;145;2;1;0;1;0;0;1;0;1;0;0;0;6862;6175;3882;44;48;6;4;26;19;9;7;8;4;25;24;2;7;3;4;6;10;6;2;1;2;0;3;Regular Season;12;16;10;3;6;10;17;16;4;4
63466;2028;10;16;Palau de Gel;2985;129;133;5;4;3;0;2;0;0;1;2;1;0;0;5763;6759;5600;49;63;8;8;22;15;2;11;8;3;29;29;18;5;7;0;10;18;11;0;1;4;1;4;Regular Season;4;26;5;11;3;8;25;12;15;3
63137;2028;10;16;COM Arena;3109;136;149;4;3;0;2;1;1;0;1;2;0;0;0;6711;6278;3691;75;43;6;16;19;16;6;3;4;4;28;34;10;19;15;1;6;5;3;4;0;3;1;3;Regular Season;3;38;14;14;6;9;21;6;4;3
64005;2028;10;16;DLL Arena;3674;144;151;5;2;0;0;5;0;0;0;2;0;0;0;6589;6845;6240;69;60;18;12;15;15;3;6;9;9;33;30;17;12;17;0;9;13;7;0;1;6;1;4;Regular Season;6;37;12;9;5;10;25;12;9;4
63126;2028;10;16;POR Arena;3954;142;147;5;1;2;1;2;0;0;1;0;0;0;0;3372;3347;3371;97;38;18;4;24;11;6;3;11;3;38;23;22;25;20;0;1;0;2;0;0;2;0;4;Regular Season;2;56;18;9;12;17;11;6;4;0
63107;2028;10;16;SAN Arena;4509;131;150;4;2;0;1;3;0;0;1;1;0;0;0;8178;5575;5386;60;39;4;2;25;12;5;2;6;3;27;25;13;15;18;0;6;3;4;0;0;1;0;2;Regular Season;5;23;14;16;2;9;15;9;5;1
63109;2028;10;16;LAS Arena;3959;137;138;3;5;2;0;1;0;0;3;2;0;0;0;7021;6132;6080;57;51;18;4;16;15;4;2;7;7;25;25;4;12;9;0;17;8;14;0;0;2;2;4;Regular Season;9;25;12;7;4;3;25;12;9;2
63178;2028;10;16;AUS Arena;3164;143;128;5;6;1;3;1;0;0;1;3;1;0;1;5266;2844;5973;69;60;8;16;26;16;4;9;6;6;37;32;9;15;17;0;14;11;4;0;0;3;2;4;Regular Season;12;35;13;11;3;19;29;13;3;1
63136;2028;10;16;HOU Arena;3067;140;134;6;4;4;1;1;0;0;1;3;0;0;0;5502;5773;6106;69;75;6;10;24;11;3;6;3;2;25;32;20;20;7;0;12;11;11;0;1;5;1;3;Regular Season;2;28;14;22;3;8;30;19;15;3
63148;2028;10;16;MIW Arena;3322;146;156;2;3;1;0;1;0;0;1;1;1;0;0;3218;2879;6281;38;52;7;2;29;32;10;17;12;13;25;30;7;5;8;0;6;19;15;0;0;1;1;2;Regular Season;6;19;9;3;1;5;18;11;10;8
63208;2028;10;17;SEA Arena;4296;135;145;4;1;1;1;2;0;0;0;0;1;0;0;5397;5961;5365;67;44;0;4;21;5;9;7;10;3;32;28;10;8;14;0;3;4;10;0;1;2;0;0;Regular Season;8;29;18;12;0;9;23;7;2;3
63228;2028;10;17;James Brown Arena;4399;127;148;3;5;0;2;1;0;0;2;3;0;0;0;5687;3361;5393;49;66;10;16;26;13;4;4;7;3;38;36;5;7;11;0;11;14;11;0;1;3;1;5;Regular Season;11;15;12;8;3;9;35;8;9;5
63151;2028;10;17;CHC Arena;3582;138;141;4;5;2;1;1;0;0;1;0;4;0;0;5638;6136;6473;59;69;2;2;23;26;3;3;5;6;41;20;9;11;8;0;8;12;15;0;0;1;0;1;Regular Season;4;31;14;10;0;9;32;16;10;2
63154;2028;10;17;SAN Arena;4310;131;126;1;4;0;0;1;0;0;1;3;0;0;0;6303;2770;6735;58;57;4;4;14;26;6;8;4;3;31;24;13;15;8;0;6;8;14;0;0;2;0;2;Regular Season;4;29;13;11;1;7;21;11;13;5
63102;2028;10;17;COM Arena;3349;136;150;2;5;1;0;1;0;0;2;1;2;0;0;6126;7616;6059;60;53;10;14;26;22;1;5;10;2;31;28;10;15;12;0;11;7;7;0;0;2;3;5;Regular Season;8;29;10;7;6;11;22;11;7;2
63108;2028;10;17;LAS Arena;3843;137;134;8;5;1;4;3;0;0;2;2;1;0;0;6274;6423;9462;73;43;9;7;16;14;2;4;12;6;34;29;15;20;15;0;9;8;10;0;1;1;0;2;Regular Season;6;31;20;11;5;6;19;10;6;2
63152;2028;10;17;DLL Arena;3621;144;156;7;2;1;3;3;0;0;0;0;2;0;0;6326;5378;5450;51;44;8;4;22;24;9;13;6;16;24;26;6;11;11;0;10;18;7;0;2;2;0;5;Regular Season;15;13;13;5;5;4;18;4;10;8
63146;2028;10;17;AUS Arena;3287;143;139;1;4;0;1;0;0;0;2;1;1;0;0;6354;6461;6499;45;52;8;6;21;18;4;11;6;10;21;32;9;7;11;0;8;10;10;0;0;3;2;4;Regular Season;7;21;10;4;3;7;23;9;8;5
63132;2028;10;17;HOU Arena;3428;140;142;5;6;4;1;0;0;0;2;2;1;0;1;5625;5502;6897;57;86;6;6;13;20;9;7;5;8;31;43;10;2;13;3;16;19;10;4;0;3;1;3;Regular Season;19;24;8;5;5;11;37;17;16;9
63218;2028;10;18;PHL Arena;4170;128;130;3;2;1;1;1;0;0;0;1;1;0;0;6213;6835;5524;49;58;8;8;18;20;3;6;7;6;26;31;11;6;8;0;19;5;7;0;1;4;1;4;Regular Season;11;20;5;8;5;7;28;15;6;2
63300;2028;10;18;James Brown Arena;4463;127;147;6;2;2;2;2;0;0;1;0;1;0;0;6311;6156;6128;62;40;6;10;19;20;8;6;4;5;26;31;16;8;12;0;6;8;4;0;2;5;0;3;Regular Season;3;29;12;16;2;13;15;5;4;3
63210;2028;10;19;CAA Arena;3474;130;140;3;5;2;1;0;0;0;2;2;1;0;0;7170;5689;7494;50;37;6;6;19;26;8;4;8;4;32;31;10;10;7;0;10;6;5;0;0;3;2;3;Regular Season;3;23;14;6;4;7;16;8;3;3
63976;2028;10;19;MIW Arena;3215;146;145;3;4;1;2;0;0;0;1;0;3;0;0;3309;5611;5792;50;63;20;18;22;26;5;8;6;4;27;26;8;7;4;0;14;9;24;0;1;4;0;5;Regular Season;20;17;7;4;2;3;32;11;15;2
63116;2028;10;19;LAS Arena;4216;137;141;1;7;0;1;0;0;0;2;3;2;0;0;2857;6102;6473;48;71;14;6;25;22;6;8;2;10;27;32;6;11;0;0;18;17;14;0;1;3;0;2;Regular Season;12;22;7;6;1;7;35;12;11;6
63181;2028;10;19;LOS Arena;3572;126;128;7;1;1;3;3;0;0;0;0;1;0;0;6303;5613;6471;83;42;0;10;21;12;5;4;3;3;26;32;24;16;17;0;5;4;4;0;2;5;0;0;Regular Season;2;43;16;15;7;12;15;11;2;2
63143;2028;10;19;ZIP Arena;3032;134;148;2;4;1;1;0;0;0;3;1;0;0;0;3885;6002;5393;35;63;4;4;17;21;7;4;1;4;19;38;3;5;5;0;15;9;20;0;1;2;0;2;Regular Season;10;16;3;4;2;1;32;17;8;5
63111;2028;10;19;Entire City limits of Houston Arena;5285;150;132;3;7;0;2;1;0;0;2;2;3;0;0;5379;6862;3423;42;53;6;4;19;28;3;2;10;7;27;33;5;8;7;0;15;11;7;0;0;2;1;3;Regular Season;7;16;11;7;1;5;22;12;11;3
63118;2028;10;19;OKA Arena;5370;133;135;3;4;1;0;2;0;0;1;0;3;0;0;5573;6933;6074;42;60;8;23;17;16;2;3;3;3;18;30;8;7;10;0;13;4;9;0;2;6;1;4;Regular Season;2;19;13;7;1;8;24;15;11;2
63174;2028;10;19;Danbury Ice Arena;2591;151;156;6;0;1;2;3;0;0;0;0;0;0;0;5710;6558;6612;47;25;2;4;38;33;13;6;9;10;31;19;5;16;18;0;4;3;4;0;1;2;0;1;Regular Season;3;21;11;9;3;10;6;4;3;2
63988;2028;10;20;SAN Arena;4593;131;127;5;3;1;0;4;0;0;0;3;0;0;0;6698;3361;6455;60;60;4;6;18;21;3;6;6;4;32;26;16;10;14;0;12;14;3;0;0;3;1;2;Regular Season;5;29;15;7;4;12;25;7;14;2
63164;2028;10;20;Danbury Ice Arena;2660;151;149;5;0;2;3;0;0;0;0;0;0;0;0;5361;5520;6612;71;46;2;4;18;11;3;5;9;3;33;26;23;13;11;0;4;7;6;0;0;2;0;1;Regular Season;8;28;19;13;3;10;23;4;7;2
63165;2028;10;20;Palau de Gel;2756;129;143;2;1;0;1;1;0;0;1;0;0;0;0;5398;5719;6004;75;43;4;30;20;22;8;11;5;6;28;25;11;20;14;0;8;3;7;0;1;5;0;2;Regular Season;6;31;22;14;2;11;16;10;3;3
63309;2028;10;20;TUC Arena;5005;132;139;3;2;1;0;2;0;0;2;0;0;0;0;3423;6461;5543;58;65;4;6;23;19;5;2;6;7;26;26;19;5;10;0;12;12;10;0;1;3;0;2;Regular Season;8;28;9;10;3;7;27;16;9;6
63156;2028;10;20;DLL Arena;3416;144;146;5;0;0;4;1;0;0;0;0;0;0;0;6589;7047;5469;79;49;2;11;16;18;4;3;7;2;43;28;13;16;22;0;4;4;4;0;1;4;0;1;Regular Season;5;35;22;14;3;21;15;12;1;0
63212;2028;10;20;SEA Arena;4492;135;133;2;3;0;1;1;0;0;0;1;1;1;0;5720;5355;5668;81;45;4;6;19;10;6;3;2;6;24;30;16;13;18;0;2;7;3;3;0;3;0;2;Regular Season;9;43;15;9;5;10;21;8;5;1
63970;2028;10;20;HOU Arena;3273;140;147;6;3;2;1;3;0;0;2;1;0;0;0;6149;3375;5537;83;37;8;14;16;17;10;12;2;6;31;36;21;12;16;0;5;6;3;0;4;7;0;4;Regular Season;3;38;18;20;4;9;11;10;6;1
63221;2028;10;21;Palau de Gel;3139;129;149;3;0;2;1;0;0;0;0;0;0;0;0;6523;3425;5763;62;42;4;10;22;12;10;6;8;12;31;31;19;7;14;0;1;5;5;0;1;5;0;2;Regular Season;5;36;11;7;3;15;9;10;8;0
63130;2028;10;21;CHC Arena;3514;138;126;1;3;1;0;0;0;0;0;1;2;0;0;5997;6513;5613;63;59;6;20;20;26;3;4;4;6;28;30;13;9;10;0;4;14;13;0;0;5;1;3;Regular Season;8;27;17;6;5;6;30;12;10;1
63965;2028;10;21;LAS Arena;3932;137;128;2;6;0;1;1;0;0;2;1;3;0;0;5266;6073;6287;60;59;2;18;17;18;4;6;2;8;26;29;13;12;16;0;6;9;10;0;1;4;1;1;Regular Season;6;28;11;9;6;15;25;11;5;3
63150;2028;10;21;MEM Arena;3800;141;139;8;3;4;2;2;0;0;1;1;1;0;0;5638;6473;6008;70;44;0;4;27;21;6;4;3;4;28;23;21;5;11;0;7;8;7;0;0;2;0;0;Regular Season;8;27;15;16;4;9;15;11;8;1
63871;2028;10;21;James Brown Arena;4767;127;156;3;2;0;1;1;1;0;0;0;2;0;0;3886;6261;6539;45;71;14;9;30;43;14;15;8;13;34;22;9;8;11;3;16;18;18;2;1;3;1;7;Regular Season;3;19;14;6;3;4;21;19;18;9
63153;2028;10;21;POR Arena;4381;142;144;9;5;2;5;2;0;0;3;1;1;0;0;5625;5750;5478;70;46;21;9;23;24;8;8;6;4;28;30;15;12;10;0;6;10;6;0;0;2;1;3;Regular Season;7;24;22;14;3;8;20;10;6;2
63161;2028;10;21;COM Arena;3880;136;131;3;6;1;2;0;0;0;1;2;3;0;0;6005;5741;6764;50;63;2;14;29;22;5;2;4;4;24;29;4;8;9;0;10;17;10;0;0;2;0;1;Regular Season;10;20;14;5;1;6;27;16;10;4
63252;2028;10;22;Danbury Ice Arena;2589;151;145;0;2;0;0;0;0;0;0;0;2;0;0;5483;6478;5984;45;72;8;21;28;23;5;5;6;6;28;32;7;8;1;0;13;10;23;0;0;5;2;4;Regular Season;13;16;9;6;1;12;24;20;13;3
63172;2028;10;22;COM Arena;3208;136;146;6;4;2;3;1;0;0;2;0;2;0;0;6208;7428;5571;70;40;6;4;13;23;2;5;6;5;30;30;14;18;11;0;6;2;11;0;1;2;1;3;Regular Season;9;32;13;12;4;8;16;6;8;2
63602;2028;10;22;Neville Island Sports Center;2898;147;143;3;1;2;0;1;0;0;1;0;0;0;0;6649;5805;6170;36;53;15;13;28;24;11;4;9;5;27;27;10;4;9;0;12;8;9;0;1;4;1;5;Regular Season;4;19;7;5;1;9;23;8;7;6
63224;2028;10;22;WAH Arena;4587;148;130;6;2;2;2;2;0;0;0;1;1;0;0;5964;3885;2885;65;61;6;4;13;20;3;6;7;5;32;27;13;13;14;0;9;10;13;0;1;2;1;3;Regular Season;6;24;23;11;1;11;22;16;9;3
63947;2028;10;22;ZIP Arena;3323;134;133;4;3;1;0;3;0;0;1;1;1;0;0;6624;5547;6942;58;68;4;6;27;13;1;4;10;3;29;31;13;13;12;0;10;14;13;0;1;3;0;2;Regular Season;6;30;12;7;3;7;25;17;15;4
63995;2028;10;23;Palau de Gel;2790;129;138;0;4;0;0;0;0;0;0;2;2;0;0;5962;6513;7021;55;47;8;16;17;19;9;2;10;9;29;41;9;7;5;0;4;8;10;0;0;3;0;4;Regular Season;13;21;8;13;0;7;19;14;6;1
63112;2028;10;23;HOU Arena;3102;140;150;3;2;0;2;1;0;0;1;1;0;0;0;5537;6206;6599;71;52;11;13;30;16;6;3;9;7;21;39;12;14;16;0;8;8;6;0;1;4;0;3;Regular Season;6;30;16;16;3;11;23;11;4;3
63179;2028;10;23;MEM Arena;3500;141;147;9;0;4;4;1;0;0;0;0;0;0;0;5638;3356;5442;91;43;16;4;16;25;5;5;8;3;38;28;20;20;22;0;2;4;3;0;1;2;0;3;Regular Season;3;40;19;19;10;17;16;8;1;1
63183;2028;10;23;PHL Arena;4390;128;143;0;6;0;0;0;0;0;3;1;2;0;0;5805;2844;5719;53;60;6;8;14;23;4;3;6;6;22;29;13;6;6;0;8;14;16;0;0;4;2;3;Regular Season;7;29;10;6;1;8;18;19;10;5
63287;2028;10;23;TUC Arena;4578;132;135;4;3;1;1;1;0;1;0;1;2;0;0;6546;6969;3811;62;64;18;6;21;24;2;2;10;8;32;43;14;9;6;3;4;14;18;0;0;3;1;4;Regular Season;14;31;11;6;2;11;30;11;11;3
63131;2028;10;24;Entire City limits of Houston Arena;4880;150;149;3;1;1;1;1;0;0;0;0;1;0;0;7616;6324;5575;64;38;4;6;33;16;7;8;5;11;32;19;12;12;16;0;1;6;6;0;0;3;0;2;Regular Season;2;33;17;8;4;5;19;8;3;3
63262;2028;10;24;FOR Arena;4201;139;129;7;1;1;1;5;0;0;0;0;1;0;0;6499;6003;6050;97;34;6;14;24;15;4;3;9;7;31;32;19;15;32;0;4;8;4;0;1;2;0;3;Regular Season;6;45;16;21;9;7;13;5;5;4
63216;2028;10;24;MIW Arena;2915;146;135;2;7;2;0;0;0;0;2;3;2;0;0;6490;3819;3124;49;70;10;6;18;15;3;2;5;4;31;36;14;4;3;0;12;20;18;0;1;3;2;5;Regular Season;11;20;12;5;1;5;34;17;8;6
63127;2028;10;24;LOS Arena;3778;126;137;0;3;0;0;0;0;0;2;0;1;0;0;6936;6392;6427;59;48;4;6;17;14;6;5;5;12;28;15;9;20;8;0;9;4;8;0;0;3;0;2;Regular Season;5;28;11;11;4;13;21;8;3;3
63200;2028;10;24;HOU Arena;3163;140;138;3;5;3;0;0;0;0;1;1;3;0;0;6153;7170;5474;39;55;6;12;24;19;12;2;1;4;26;32;7;6;3;0;10;11;18;0;1;6;1;3;Regular Season;7;17;8;5;2;8;23;14;7;3
63182;2028;10;24;SAN Arena;4297;131;148;4;2;0;1;3;0;0;0;1;1;0;0;5386;6488;8180;70;41;8;0;20;14;3;7;2;4;27;37;10;11;18;0;7;7;12;0;0;0;2;4;Regular Season;7;31;15;13;4;7;18;8;7;1
63173;2028;10;24;ZIP Arena;3423;134;145;3;4;2;0;1;0;0;3;0;0;1;0;6263;6991;3309;51;78;10;14;22;25;5;3;4;8;25;35;8;2;7;0;18;11;14;1;1;2;1;5;Regular Season;17;18;11;2;3;4;37;19;17;1
63163;2028;10;24; Arena;4433;156;142;1;4;0;1;0;0;0;1;3;0;0;0;5750;5410;3372;39;42;4;0;27;23;15;12;11;8;19;31;8;7;7;0;9;14;7;0;0;0;1;3;Regular Season;9;17;8;2;3;4;17;6;10;5
63241;2028;10;24;James Brown Arena;4801;127;136;2;7;2;0;0;0;0;1;4;2;0;0;6711;5527;6636;61;56;6;4;23;16;6;4;8;5;34;22;17;9;14;0;11;16;4;0;0;2;2;3;Regular Season;5;32;11;9;4;13;18;13;7;5
63159;2028;10;24;MEM Arena;3723;141;144;1;6;0;0;1;0;0;3;1;2;0;0;6741;5378;7047;45;57;18;6;22;24;6;2;9;5;29;24;6;11;6;0;8;11;11;0;0;3;2;4;Regular Season;5;17;12;10;1;7;18;21;6;5
63184;2028;10;25;POR Arena;4063;142;128;4;1;1;2;1;0;0;0;1;0;0;0;5750;3347;5775;96;40;2;4;25;8;9;2;9;2;32;31;20;24;27;0;2;3;0;0;0;2;0;1;Regular Season;3;45;24;20;4;16;9;10;4;1
63286;2028;10;25;Danbury Ice Arena;2399;151;139;6;0;2;1;3;0;0;0;0;0;0;0;6921;3317;5627;54;44;4;4;14;27;5;2;3;4;26;31;7;5;16;0;10;10;4;0;2;2;0;2;Regular Season;10;26;7;7;4;4;15;16;4;5
63294;2028;10;25;ELP Arena;4332;145;127;3;4;1;1;1;0;0;0;2;2;0;0;3886;6135;6535;58;48;14;6;28;25;7;8;8;5;29;21;8;14;11;0;5;10;7;0;0;3;0;2;Regular Season;8;22;14;9;5;7;21;11;5;4
63253;2028;10;25;OKA Arena;5020;133;130;2;0;1;1;0;0;0;0;0;0;0;0;5668;5594;5991;45;55;10;6;30;14;9;6;6;7;23;19;1;10;5;0;5;8;13;0;0;3;0;5;Regular Season;8;19;13;4;1;9;21;18;4;3
63175;2028;10;25;SAN Arena;4204;131;134;7;3;2;3;2;0;0;0;2;1;0;0;6017;6455;6851;61;47;2;6;25;10;3;2;7;3;27;25;12;10;21;0;4;6;4;0;0;3;0;1;Regular Season;3;25;16;14;3;6;26;8;3;4
64008;2028;10;25;Neville Island Sports Center;2880;147;156;2;3;0;1;1;0;0;1;2;0;0;0;3404;6356;6489;26;54;4;2;41;51;2;12;8;10;19;25;5;3;8;0;14;22;3;0;0;1;0;3;Regular Season;7;3;9;6;1;4;21;14;7;8
63229;2028;10;26;HOU Arena;3319;140;129;5;4;1;2;2;0;0;3;0;1;0;0;5502;6523;6286;49;53;4;4;17;20;3;9;7;9;35;27;7;9;10;0;10;10;6;0;2;2;0;2;Regular Season;7;18;12;7;5;7;21;15;4;6
63166;2028;10;26;DLL Arena;3432;144;130;5;3;2;3;0;0;0;2;1;0;0;0;5469;6835;6741;41;51;6;14;16;20;3;4;2;4;24;38;6;10;2;0;15;6;11;0;1;2;1;3;Regular Season;8;14;6;11;2;7;24;10;7;3
63134;2028;10;26;LAS Arena;3968;137;149;3;0;1;0;2;0;0;0;0;0;0;0;6132;6197;6427;49;56;11;15;16;15;7;4;2;4;21;27;9;10;12;0;6;9;4;0;1;5;0;3;Regular Season;2;32;8;6;1;17;25;9;3;2
63203;2028;10;26;MIW Arena;3135;146;126;0;5;0;0;0;0;0;1;3;1;0;0;6196;6505;5997;45;74;9;7;11;17;3;5;5;5;27;29;6;4;4;0;12;21;20;0;0;1;1;2;Regular Season;12;18;12;3;0;4;29;19;17;5
63215;2028;10;26;SEA Arena;4101;135;148;2;4;2;0;0;0;0;4;0;0;0;0;3408;3157;5751;53;53;6;8;16;17;3;4;4;7;28;23;14;8;8;0;9;5;13;0;0;4;1;3;Regular Season;5;20;15;9;4;9;21;16;4;3
63975;2028;10;26;Neville Island Sports Center;2880;147;150;4;6;1;2;1;0;0;3;0;3;0;0;6059;6152;6039;46;77;12;6;12;13;5;8;5;3;25;37;8;7;2;0;17;9;25;0;0;3;1;6;Regular Season;14;12;12;5;3;5;38;21;8;5
63204;2028;10;26;CHC Arena;3312;138;143;5;1;0;2;3;0;0;1;0;0;0;0;6042;6133;6513;51;48;6;8;18;20;9;11;8;6;27;36;5;14;15;0;10;4;3;0;1;4;0;3;Regular Season;6;22;8;12;3;12;18;9;8;1
63211;2028;10;27;PHL Arena;4658;128;142;1;7;0;1;0;0;0;1;3;3;0;0;5750;6295;3372;50;74;15;21;13;11;8;6;8;2;37;25;7;8;0;0;10;13;27;0;0;3;1;5;Regular Season;12;18;13;5;2;3;41;12;14;4
63334;2028;10;27;James Brown Arena;4672;127;139;2;5;1;1;0;0;0;2;1;2;0;0;6050;5796;5972;52;51;4;6;26;26;5;6;4;6;24;41;10;14;6;0;8;5;8;0;0;3;2;2;Regular Season;9;18;15;10;0;8;21;11;7;4
63170;2028;10;27;OKA Arena;5356;133;144;5;6;2;1;2;0;0;4;0;1;0;1;6845;6733;5516;62;67;17;15;19;17;5;4;7;10;33;29;10;8;16;3;20;5;7;3;1;5;3;6;Regular Season;11;25;18;8;3;12;27;14;14;3
63201;2028;10;27;MEM Arena;3898;141;131;1;3;0;0;1;0;0;1;1;1;0;0;8178;6473;6710;45;66;6;8;22;17;3;4;2;10;33;24;5;6;6;0;8;19;14;0;0;4;0;3;Regular Season;9;20;10;6;0;5;35;13;9;4
63278;2028;10;27;Palau de Gel;3150;129;148;1;2;1;0;0;0;0;0;1;1;0;0;6395;5786;6700;56;74;8;6;15;26;4;6;8;1;37;43;12;10;7;0;12;13;24;0;1;3;0;4;Regular Season;10;31;7;7;1;8;29;18;13;6
63223;2028;10;27; Arena;4633;156;151;3;4;2;1;0;0;0;1;2;0;1;0;5520;6261;6478;48;47;6;8;33;30;17;22;8;9;25;33;11;11;6;0;11;12;12;1;1;4;1;4;Regular Season;6;26;13;0;3;4;15;11;12;5
63193;2028;10;27;JAC Arena;3800;149;136;3;5;1;2;0;0;0;1;2;2;0;0;6711;6347;5527;36;82;6;4;15;15;5;7;7;6;40;31;3;9;2;0;25;21;11;0;0;2;1;3;Regular Season;14;13;5;3;1;3;33;20;22;4
63138;2028;10;27;TUC Arena;5121;132;150;2;1;1;1;0;0;0;0;0;1;0;0;6492;5801;6546;49;42;6;8;24;13;6;6;8;7;29;38;9;13;5;0;8;8;7;0;1;4;0;3;Regular Season;6;26;8;6;3;9;24;5;4;0
63326;2028;10;27;ELP Arena;4852;145;143;4;0;1;1;2;0;0;0;0;0;0;0;5984;5956;6358;70;45;2;4;18;27;10;6;2;2;29;37;14;15;21;0;5;1;2;0;1;2;0;1;Regular Season;4;35;13;13;5;18;13;11;3;0
63344;2028;10;28;MIW Arena;3410;146;139;4;2;1;1;2;0;0;0;0;2;0;0;7305;6499;5611;45;60;15;21;20;19;8;3;9;10;26;36;10;8;7;0;9;13;14;0;1;3;0;5;Regular Season;9;19;14;2;1;2;30;13;12;3
63991;2028;10;28;POR Arena;4123;142;130;3;2;1;1;1;0;0;1;0;1;0;0;3347;3409;6043;65;64;8;8;25;20;4;9;5;3;30;31;8;10;11;0;11;15;6;0;0;4;0;4;Regular Season;19;24;5;10;7;11;31;12;8;2
63196;2028;10;28; Arena;4558;156;151;1;6;1;0;0;0;0;0;3;3;0;0;6612;6478;5627;36;55;4;4;19;31;9;18;13;5;22;31;10;2;3;0;4;19;17;0;0;2;0;2;Regular Season;10;18;7;1;0;4;17;9;19;6
63162;2028;10;28;ZIP Arena;3276;134;137;5;1;2;1;2;0;0;1;0;0;0;0;6624;5820;6169;52;57;8;10;18;20;9;2;4;3;34;37;13;6;11;0;13;9;14;0;1;5;0;4;Regular Season;8;29;6;6;3;6;17;15;11;8
63202;2028;10;28;COM Arena;3601;136;133;3;4;1;2;0;0;0;1;1;2;0;0;6376;5688;5547;58;69;6;4;19;20;7;5;5;4;29;29;13;11;8;0;14;15;14;0;0;2;0;3;Regular Season;8;24;17;7;2;4;35;15;10;5
