Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
46737;2028;3;21;K. C. Irving Regional Centre;0;119;117;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
46738;2028;3;21;GFL Memorial Gardens;0;106;113;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
46739;2028;3;21;Centre Robert-Guertin;0;108;112;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
46740;2028;3;22;Centre Videotron;0;117;118;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
46741;2028;3;22;Centre Air Creebec;0;111;110;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
46742;2028;3;22;Centre 200;0;120;121;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
46743;2028;3;22;Centre Georges-Vézina;0;116;119;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
46744;2028;3;22;Colisée Desjardins;0;113;106;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
46745;2028;3;22;Centre d'excellence Sports Rousseau;0;109;107;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
46746;2028;3;22;Centre Gervais Auto;0;114;115;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
46747;2028;3;22;Würth Arena Egna;0;122;105;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
46748;2028;3;22;Centre Marcel-Dionne;0;112;108;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
46750;2027;9;6;Progressive Auto Sales Arena;2168;105;113;3;2;2;0;1;0;0;0;1;1;0;0;7471;7006;8007;65;50;15;13;14;13;6;5;6;10;21;37;15;14;11;0;5;5;15;0;0;4;1;5;Pre-Season;8;28;17;8;4;10;24;10;5;1
46752;2027;9;6;Centre 200;2302;120;109;5;6;2;2;1;0;0;3;1;1;0;1;7030;8148;7047;75;63;30;18;22;10;2;1;6;6;37;37;11;14;12;3;7;11;12;4;0;4;1;5;Pre-Season;20;30;11;12;5;13;32;6;9;6
46754;2027;9;6;K. C. Irving Regional Centre;1882;119;106;4;7;1;2;1;0;0;4;1;2;0;0;7428;6970;6317;44;62;26;26;15;16;6;4;4;2;34;25;5;8;4;0;15;14;10;0;0;3;1;3;Pre-Season;12;17;8;6;1;2;25;12;18;5
46756;2027;9;6;Centre Gervais Auto;3076;114;115;5;2;2;2;1;0;0;0;0;2;0;0;6255;7026;7441;81;40;24;26;12;11;2;5;6;2;48;23;14;18;20;0;5;3;6;0;4;8;2;7;Pre-Season;4;45;10;19;3;7;15;14;3;1
46758;2027;9;6;Centre Marcel-Dionne;1225;112;117;5;8;1;3;1;0;0;2;4;2;0;0;6931;6948;7478;65;76;11;23;20;9;4;3;3;7;28;40;11;14;13;0;8;19;18;0;0;4;1;3;Pre-Season;8;27;12;13;5;9;38;14;9;6
46760;2027;9;6;Würth Arena Egna;481;122;111;1;5;0;0;1;0;0;1;0;4;0;0;7014;6908;6917;74;73;28;18;19;9;6;3;8;9;43;33;18;5;9;0;8;3;26;0;0;4;1;9;Pre-Season;9;40;7;15;3;15;29;17;8;4
46762;2027;9;6;Scotiabank Centre;4692;121;107;5;3;2;3;0;0;0;0;2;1;0;0;7028;7416;5753;64;51;15;17;16;18;5;11;5;12;31;27;9;12;6;0;8;8;9;0;2;6;1;5;Pre-Season;14;26;14;9;1;7;20;9;12;3
46764;2027;9;6;Colisée Financière Sun Life;2691;118;110;1;3;0;0;1;0;0;2;1;0;0;0;7036;7018;6357;69;56;9;13;18;19;5;4;6;6;30;29;7;18;9;0;11;10;4;0;1;4;0;2;Pre-Season;11;32;11;11;4;11;21;12;10;2
46766;2027;9;6;Centre Georges-Vézina;1414;116;108;0;6;0;0;0;0;0;1;1;4;0;0;7000;6928;7470;41;64;11;9;18;21;6;5;6;3;26;27;10;1;2;0;7;10;12;0;0;2;1;3;Pre-Season;8;20;4;8;1;6;35;14;5;4
46768;2027;9;8;WFCU Centre;2813;107;105;1;3;0;1;0;0;0;1;1;1;0;0;7022;7503;7471;48;65;6;18;17;13;5;5;7;3;25;35;14;7;7;0;10;18;11;0;0;4;1;3;Pre-Season;5;27;9;7;0;10;33;7;12;3
46770;2027;9;8;Würth Arena Egna;442;122;112;3;2;1;1;1;0;0;1;0;1;0;0;6983;6190;7462;66;48;25;39;23;13;4;5;4;6;37;26;9;13;16;0;7;6;5;0;2;7;0;5;Pre-Season;4;39;11;8;4;16;14;10;4;4
46772;2027;9;8;Colisée Desjardins;1368;113;115;2;3;1;1;0;0;0;1;1;0;0;1;7507;7006;7449;48;55;10;8;24;17;7;8;6;8;38;16;8;4;13;1;10;10;6;5;0;4;1;5;Pre-Season;16;17;7;9;3;11;26;14;6;2
46774;2027;9;8;Aréna IAMGOLD;1297;110;121;5;4;1;3;1;0;0;0;2;2;0;0;7036;6289;6357;70;62;6;12;13;13;5;4;3;3;35;34;16;12;11;0;5;12;16;0;3;6;1;3;Pre-Season;9;31;11;17;2;11;23;13;11;4
46776;2027;9;8;GFL Memorial Gardens;2037;106;119;11;1;4;3;4;0;0;0;1;0;0;0;6970;6317;6429;83;48;18;22;20;7;5;3;1;4;32;38;24;12;20;0;1;8;11;0;1;6;0;4;Pre-Season;11;35;16;17;4;8;22;7;10;1
46778;2027;9;8;Centre Videotron;8225;117;108;3;4;0;1;2;0;0;2;2;0;0;0;7004;6423;7470;51;65;32;42;23;14;10;3;5;3;49;35;12;8;13;0;11;16;7;0;2;6;1;6;Pre-Season;1;25;14;5;6;12;28;15;5;5
46780;2027;9;8;Centre Georges-Vézina;1373;116;114;2;5;0;0;2;0;0;2;3;0;0;0;7441;6255;8540;58;65;22;21;16;19;6;3;4;4;25;33;17;8;7;0;8;14;8;0;2;4;2;6;Pre-Season;7;29;12;8;2;11;27;16;9;2
46782;2027;9;8;Centre d'excellence Sports Rousseau;1207;109;120;10;0;2;4;4;0;0;0;0;0;0;0;7440;7539;7528;65;53;11;9;16;22;3;1;4;4;36;20;16;14;11;0;4;9;8;0;1;2;0;3;Pre-Season;9;32;10;13;1;15;21;8;8;1
46784;2027;9;8;Centre Air Creebec;1296;111;118;6;4;3;1;2;0;0;2;2;0;0;0;6917;8678;7014;72;59;18;14;18;11;0;2;5;6;34;36;13;13;17;0;9;14;5;0;0;2;1;4;Pre-Season;10;35;11;9;7;8;28;13;6;4
46786;2027;9;9;Centre Gervais Auto;2334;114;105;6;4;3;0;3;0;0;1;1;2;0;0;6944;6954;6930;78;46;32;28;20;10;0;4;5;3;40;26;13;20;10;0;6;12;7;0;1;4;1;6;Pre-Season;10;34;15;15;4;8;25;6;6;1
46788;2027;9;9;Centre Henry-Léonard;1508;115;120;3;6;0;1;2;0;0;0;3;3;0;0;6375;7523;7959;47;62;14;14;11;17;2;4;2;8;28;37;2;5;7;0;12;13;13;0;0;2;0;2;Pre-Season;14;21;6;5;1;7;32;12;8;3
46790;2027;9;9;Centre Videotron;7955;117;122;1;4;1;0;0;0;0;3;0;1;0;0;7537;7003;6982;64;74;23;25;18;13;4;3;5;3;26;33;11;14;13;0;17;16;4;0;0;5;0;4;Pre-Season;9;26;10;15;4;12;32;15;11;4
46792;2027;9;9;Centre Marcel-Dionne;1212;112;106;3;2;0;1;2;0;0;0;0;2;0;0;6190;7410;7038;61;64;13;23;14;13;4;1;4;7;34;21;5;10;13;0;14;6;10;0;1;4;0;4;Pre-Season;6;24;13;16;2;9;28;9;12;6
46794;2027;9;9;K. C. Irving Regional Centre;1897;119;116;3;8;0;1;2;0;0;2;2;4;0;0;6941;6986;7536;40;74;18;16;12;19;8;2;2;2;30;35;5;2;3;0;19;11;21;0;1;3;3;4;Pre-Season;12;10;14;2;2;5;40;13;8;8
46796;2027;9;9;Colisée Financière Sun Life;2503;118;109;1;9;1;0;0;0;0;2;0;7;0;0;6006;8146;7047;57;78;39;17;20;6;6;4;4;3;28;41;9;2;8;0;8;16;21;0;0;6;2;6;Pre-Season;10;26;17;4;0;9;35;16;13;5
46798;2027;9;9;Aréna IAMGOLD;1321;110;111;4;6;1;2;1;0;0;2;1;3;0;0;6951;6357;7533;58;71;26;28;20;12;4;5;7;6;50;34;6;11;12;0;14;13;12;0;2;4;1;3;Pre-Season;15;24;11;7;1;8;33;18;8;4
46800;2027;9;9;Scotiabank Centre;4445;121;113;3;2;0;1;1;1;0;0;1;1;0;0;6348;7041;7481;53;48;16;2;21;14;4;5;8;4;34;22;6;8;12;1;7;7;7;1;0;1;1;3;Pre-Season;9;17;14;8;5;7;25;11;5;0
46802;2027;9;9;Centre Robert-Guertin;1256;108;107;5;1;3;0;2;0;0;0;0;1;0;0;7479;7000;7050;70;65;48;36;17;15;5;6;3;1;37;36;15;18;11;0;5;7;16;0;3;8;0;9;Pre-Season;9;18;18;19;6;13;30;11;9;2
46804;2027;9;11;Centre Air Creebec;1205;111;120;3;6;0;2;1;0;0;1;3;2;0;0;6992;8144;6375;57;87;22;18;17;24;4;3;4;12;34;41;13;7;13;0;15;16;16;0;2;4;2;6;Pre-Season;5;18;20;10;4;11;40;17;13;6
46806;2027;9;11;Centre d'excellence Sports Rousseau;1197;109;112;4;2;3;1;0;0;0;1;0;1;0;0;7539;8010;8146;52;58;16;14;17;9;5;9;5;3;31;28;10;7;5;0;14;4;7;0;0;2;0;3;Pre-Season;9;17;11;11;4;9;29;12;4;4
46808;2027;9;11;Centre Georges-Vézina;1423;116;108;4;2;2;2;0;0;0;0;2;0;0;0;7564;7479;8061;70;47;12;14;32;8;9;0;4;3;21;37;15;14;9;0;5;15;2;0;1;2;0;1;Pre-Season;6;36;17;6;5;6;26;6;7;2
46810;2027;9;11;Colisée Desjardins;1265;113;118;3;2;2;1;0;0;0;0;2;0;0;0;7978;8678;6303;59;48;30;18;20;18;7;4;6;9;36;30;12;12;11;0;6;15;5;0;0;4;0;5;Pre-Season;5;29;11;11;3;8;21;7;7;5
46812;2027;9;11;Centre Videotron;8267;117;121;5;4;1;2;2;0;0;2;2;0;0;0;6948;6289;6931;75;70;30;18;18;18;7;3;6;4;40;33;13;12;22;0;7;17;4;0;2;4;2;5;Pre-Season;7;37;12;13;6;16;22;21;7;4
46814;2027;9;11;Aréna IAMGOLD;1271;110;119;6;5;2;2;2;0;0;0;1;4;0;0;7032;6960;8058;56;54;11;11;26;15;7;4;6;2;25;35;5;12;13;0;9;7;14;0;0;3;0;3;Pre-Season;7;25;15;7;2;9;23;13;7;2
46816;2027;9;11;Würth Arena Egna;456;122;107;5;4;3;1;1;0;0;3;0;1;0;0;7537;6969;6982;60;59;31;29;22;9;4;4;3;7;33;29;13;15;8;0;17;5;8;0;1;7;2;8;Pre-Season;9;30;11;5;5;9;26;14;8;2
46818;2027;9;11;GFL Memorial Gardens;2683;106;115;4;3;2;1;0;1;0;1;2;0;0;0;6317;8032;6429;84;53;26;20;24;16;6;5;4;7;50;27;16;16;18;9;9;2;3;0;3;5;0;8;Pre-Season;4;36;18;17;9;24;14;10;4;1
46820;2027;9;11;Progressive Auto Sales Arena;2411;105;114;0;3;0;0;0;0;0;0;1;2;0;0;7029;8733;7513;50;66;21;14;14;16;4;3;2;5;25;40;1;3;12;0;16;18;11;0;0;2;0;4;Pre-Season;12;19;16;3;0;4;27;15;16;4
46822;2027;9;12;Centre Robert-Guertin;1346;108;115;7;1;1;3;3;0;0;1;0;0;0;0;7470;6928;7000;66;51;18;18;17;4;3;1;3;5;38;37;12;18;19;0;12;8;6;0;0;4;0;4;Pre-Season;4;35;13;10;4;13;26;5;5;2
46824;2027;9;12;Scotiabank Centre;4505;121;122;3;4;0;2;1;0;0;2;0;1;1;0;7438;7455;7462;63;62;20;28;18;15;4;4;2;4;35;27;7;16;3;1;9;6;10;2;2;4;1;5;Pre-Season;10;23;14;11;5;9;34;10;7;2
46826;2027;9;12;Centre 200;2223;120;110;6;5;2;3;1;0;0;0;1;4;0;0;6385;7036;7523;63;52;12;22;19;11;4;5;7;6;26;40;11;7;14;0;3;10;10;0;1;6;0;1;Pre-Season;5;25;17;10;6;13;17;11;9;2
46828;2027;9;12;K. C. Irving Regional Centre;1926;119;117;2;5;1;1;0;0;0;1;3;1;0;0;7573;7434;6948;63;67;23;21;9;10;4;4;1;9;18;41;6;11;3;0;18;4;10;0;0;3;0;4;Pre-Season;13;28;16;4;2;8;29;13;12;5
46830;2027;9;12;Centre Gervais Auto;2525;114;112;6;5;2;1;3;0;0;2;1;2;0;0;6255;8737;6944;71;72;25;18;16;13;5;10;12;5;37;40;15;10;17;0;13;9;7;0;3;5;1;5;Pre-Season;6;37;15;12;1;17;26;17;6;6
46832;2027;9;12;Colisée Financière Sun Life;2491;118;116;1;7;0;0;1;0;0;2;3;2;0;0;7487;6941;6911;46;85;20;16;13;13;2;4;3;2;32;38;3;10;2;0;24;14;22;0;0;3;2;5;Pre-Season;14;17;11;3;1;5;43;18;14;5
46834;2027;9;12;Progressive Auto Sales Arena;2052;105;113;4;1;1;1;2;0;0;0;1;0;0;0;7459;6963;7464;60;54;16;10;12;11;6;4;3;0;32;33;15;15;10;0;10;5;6;0;0;5;0;3;Pre-Season;4;28;17;10;1;11;16;22;4;1
46836;2027;9;12;GFL Memorial Gardens;2103;106;109;5;4;2;2;1;0;0;1;3;0;0;0;6317;8093;6932;79;56;22;12;21;10;1;1;5;5;36;30;18;18;19;0;6;13;9;0;2;6;3;6;Pre-Season;2;42;20;11;4;17;16;9;12;2
46838;2027;9;12;WFCU Centre;3086;107;111;3;2;0;2;0;0;1;2;0;0;0;0;6908;7014;7503;82;62;31;17;13;12;1;2;4;4;44;30;9;11;15;8;19;8;9;1;0;1;0;3;Pre-Season;17;31;19;14;4;10;24;14;9;7
46840;2027;9;14;Aréna IAMGOLD;1285;110;119;2;4;0;1;1;0;0;1;2;1;0;0;6919;8060;6950;58;66;19;19;10;12;0;5;5;3;43;31;8;10;14;0;11;17;10;0;1;2;1;2;Pre-Season;11;26;10;7;4;8;27;14;14;3
46842;2027;9;14;Colisée Financière Sun Life;2451;118;121;4;3;3;1;0;0;0;2;0;1;0;0;6376;8556;6424;69;48;12;18;20;14;2;4;9;9;26;36;14;16;5;0;11;3;9;0;1;4;0;6;Pre-Season;7;33;14;9;6;7;23;10;7;1
46844;2027;9;14;Centre Henry-Léonard;1411;115;108;6;1;0;2;4;0;0;0;0;1;0;0;6349;7461;7507;57;70;23;23;17;15;8;2;5;4;30;32;8;6;9;0;14;15;12;0;0;4;0;4;Pre-Season;11;17;22;4;3;6;36;12;11;5
46846;2027;9;14;Centre Georges-Vézina;1482;116;112;5;4;1;2;1;1;0;2;0;2;0;0;7492;8568;6941;66;52;12;10;24;7;6;8;7;7;26;39;11;11;14;2;8;8;12;1;1;5;1;6;Pre-Season;13;22;18;12;1;8;23;13;4;4
46848;2027;9;14;Colisée Desjardins;1140;113;120;2;6;1;0;1;0;0;0;3;3;0;0;6385;7548;6992;65;57;24;20;17;8;9;3;2;6;47;20;9;10;14;0;16;11;7;0;0;5;3;7;Pre-Season;8;33;11;9;4;10;25;12;7;3
46850;2027;9;14;Centre Videotron;7743;117;105;3;6;1;2;0;0;0;4;0;2;0;0;7044;7484;6954;59;59;23;11;12;13;7;5;5;6;30;33;6;13;13;0;18;10;14;0;1;3;1;4;Pre-Season;6;29;12;8;4;4;21;16;16;2
46852;2027;9;14;Centre Air Creebec;1152;111;106;3;4;1;1;1;0;0;1;1;2;0;0;7010;8618;6962;55;64;21;9;19;14;8;2;3;5;28;32;12;7;9;0;14;14;12;0;1;2;0;3;Pre-Season;15;20;9;8;3;9;26;12;15;2
46854;2027;9;14;Centre d'excellence Sports Rousseau;1164;109;114;2;3;0;1;1;0;0;1;0;1;0;1;8733;7538;7540;73;74;28;30;17;20;8;4;9;4;37;49;8;8;10;0;14;16;8;4;2;5;0;4;Pre-Season;20;30;14;9;3;12;37;10;15;3
46856;2027;9;14;Würth Arena Egna;460;122;107;4;3;0;3;1;0;0;0;0;3;0;0;6916;8141;6933;62;58;12;14;19;8;2;5;6;2;21;26;14;10;12;0;10;11;9;0;1;2;1;1;Pre-Season;9;27;15;8;3;10;31;6;10;1
46858;2027;9;16;GFL Memorial Gardens;1924;106;121;10;2;2;3;5;0;0;1;1;0;0;0;6429;6317;6970;111;58;16;20;21;6;5;5;5;4;37;28;21;20;36;0;7;5;0;0;1;5;0;3;Pre-Season;3;46;26;27;9;16;22;14;4;2
46860;2027;9;16;Centre Videotron;9180;117;115;8;3;3;2;3;0;0;3;0;0;0;0;6948;7033;8069;78;65;20;22;17;10;4;1;5;5;44;35;19;17;17;0;12;7;5;0;4;6;2;5;Pre-Season;3;38;16;13;8;20;22;10;10;3
46862;2027;9;16;Centre Gervais Auto;2370;114;120;8;3;3;2;3;0;0;1;1;1;0;0;7514;6944;6930;72;48;18;20;16;16;3;8;0;5;34;35;16;15;14;0;7;5;3;0;1;5;0;4;Pre-Season;5;27;20;15;5;8;16;17;5;2
46864;2027;9;16;Colisée Desjardins;1133;113;111;6;3;2;1;3;0;0;1;2;0;0;0;6923;7457;7041;57;54;20;16;15;20;3;5;2;5;36;29;6;10;14;0;10;9;10;0;2;3;1;5;Pre-Season;8;22;15;8;4;5;24;14;9;2
46866;2027;9;16;K. C. Irving Regional Centre;1886;119;112;4;2;0;1;3;0;0;0;0;2;0;0;6950;8010;6935;71;56;22;18;18;17;3;3;3;3;40;38;10;17;7;0;11;6;17;0;3;4;1;6;Pre-Season;10;40;14;7;0;3;31;9;9;4
46868;2027;9;16;Progressive Auto Sales Arena;2109;105;118;4;3;1;2;1;0;0;0;1;2;0;0;6963;6376;8084;72;60;14;22;15;12;7;9;4;1;32;35;11;8;20;0;13;8;8;0;2;6;3;7;Pre-Season;8;31;16;15;2;9;31;15;4;1
46870;2027;9;16;WFCU Centre;3053;107;116;2;5;1;1;0;0;0;1;3;1;0;0;7492;6986;6957;35;60;22;14;25;18;3;7;3;4;32;22;2;5;3;0;9;13;12;0;0;2;1;6;Pre-Season;11;10;10;2;2;5;31;10;12;2
46872;2027;9;16;Centre Robert-Guertin;1156;108;109;5;4;1;0;4;0;0;1;2;1;0;0;7470;8162;6928;55;68;16;24;22;11;2;7;0;3;34;40;9;5;13;0;13;14;12;0;0;2;0;3;Pre-Season;7;20;12;13;3;7;30;18;12;1
46874;2027;9;16;Aréna IAMGOLD;1252;110;122;3;2;0;1;2;0;0;0;1;1;0;0;6357;7020;7448;45;58;28;28;12;23;9;7;4;6;33;30;4;8;2;0;16;11;9;0;1;4;1;4;Pre-Season;15;17;8;5;0;5;29;12;9;3
48074;2027;10;4;Danbury Ice Arena;3000;151;126;1;3;0;0;1;0;0;0;2;1;0;0;5613;6178;5684;60;72;13;13;21;8;7;4;5;3;26;29;11;10;9;0;14;6;9;0;0;4;0;4;Regular Season;13;22;11;6;8;9;37;14;10;2
48073;2027;10;4;MIW Arena;4579;146;140;2;3;0;1;1;0;0;1;0;1;0;1;5787;6053;6334;48;58;4;2;31;28;4;3;7;11;24;32;6;11;2;1;12;9;10;5;0;1;1;2;Regular Season;16;17;11;5;2;5;23;13;15;4
48384;2027;10;4;AUS Arena;3969;143;133;3;5;0;1;2;0;0;3;0;2;0;0;5444;5427;5996;59;49;6;14;22;17;5;4;5;4;23;34;7;14;9;0;10;16;10;0;2;7;0;3;Regular Season;11;27;11;6;4;6;21;12;6;4
48136;2027;10;4;CHC Arena;3946;138;131;0;2;0;0;0;0;0;2;0;0;0;0;5576;5962;5926;45;82;13;17;10;34;10;7;6;6;23;33;2;1;2;0;18;18;16;0;0;1;0;4;Regular Season;19;14;9;3;0;2;41;22;15;2
48077;2027;10;4;ELP Arena;5166;145;129;6;4;1;3;2;0;0;2;1;1;0;0;6310;3425;2877;89;50;4;4;19;18;6;3;8;8;35;29;14;21;20;0;9;5;5;0;0;2;1;2;Regular Season;7;44;19;16;3;10;23;9;7;1
48086;2027;10;4;Neville Island Sports Center;4000;147;144;7;4;4;1;2;0;0;2;0;2;0;0;6836;5472;5391;59;57;6;6;20;16;11;7;8;7;20;35;14;7;10;0;15;12;9;0;2;3;1;3;Regular Season;10;24;15;8;2;6;21;16;12;2
48070;2027;10;4;COM Arena;4461;136;149;5;3;3;0;2;0;0;1;0;2;0;0;7069;6355;5582;64;49;18;8;13;31;6;6;10;1;38;21;17;5;10;0;8;6;9;0;2;4;1;4;Regular Season;6;27;19;10;2;11;20;11;6;1
48090;2027;10;4;CAA Arena;4116;130;132;5;3;1;3;1;0;0;1;2;0;0;0;5439;5809;5461;57;52;14;6;22;16;2;8;6;10;32;32;16;12;8;0;8;10;2;0;0;3;0;2;Regular Season;7;28;12;8;2;12;18;15;5;2
48103;2027;10;4;Entire City limits of Houston Arena;5697;150;141;7;1;2;2;3;0;0;0;0;1;0;0;2891;5438;3809;81;41;11;9;14;21;5;3;5;12;35;17;19;17;19;0;5;2;9;0;0;2;0;3;Regular Season;4;39;14;19;5;11;14;7;5;4
48218;2027;10;5;LAS Arena;4370;137;131;1;4;0;0;1;0;0;3;1;0;0;0;6454;4743;5697;49;83;14;0;17;19;8;4;9;13;17;28;7;11;6;0;23;14;18;0;0;0;0;2;Regular Season;6;20;12;6;5;1;36;21;19;6
48085;2027;10;5;Neville Island Sports Center;4000;147;143;4;2;1;1;2;0;0;1;0;1;0;0;6567;2844;5931;56;65;2;4;15;22;2;7;3;8;37;26;7;17;10;0;15;13;12;0;0;2;0;1;Regular Season;10;21;8;14;3;6;32;17;7;3
48905;2027;10;5;LOS Arena;4546;126;142;1;6;0;1;0;0;0;3;0;3;0;0;5750;5711;5625;59;61;16;8;26;17;5;3;5;4;24;24;8;15;9;0;10;9;12;0;0;4;1;3;Regular Season;12;23;13;10;1;12;18;14;9;8
48088;2027;10;5;CAA Arena;4089;130;146;7;2;1;1;5;0;0;0;0;2;0;0;5758;5439;5689;71;36;0;6;21;16;2;3;4;8;26;27;18;9;16;0;3;3;7;0;1;3;0;0;Regular Season;3;26;15;24;3;6;19;7;2;2
48087;2027;10;5;Palau de Gel;3702;129;128;1;5;0;0;1;0;0;3;2;0;0;0;6273;6051;5698;51;60;10;8;22;10;3;3;3;5;35;25;7;13;7;0;14;10;6;0;1;4;2;5;Regular Season;8;25;10;6;2;9;26;11;11;3
48079;2027;10;5;SEA Arena;5138;135;133;2;4;0;0;2;0;0;1;2;1;0;0;5420;3893;5444;50;49;4;8;22;17;1;8;4;6;22;29;5;8;12;0;3;6;6;0;1;4;0;2;Regular Season;9;21;10;9;1;9;18;14;7;1
48076;2027;10;5;HOU Arena;4262;140;145;2;3;1;1;0;0;0;0;2;0;0;1;5702;5502;6405;53;57;10;8;23;19;5;12;11;4;23;33;13;8;6;2;9;9;7;2;2;4;0;5;Regular Season;14;25;10;6;1;15;28;11;5;1
48071;2027;10;5;WAH Arena;5048;148;150;3;4;1;1;1;0;0;3;1;0;0;0;5801;6221;3810;67;56;9;9;21;26;7;6;5;8;30;29;10;14;16;0;16;7;7;0;1;2;1;2;Regular Season;6;34;14;8;5;8;23;8;15;2
48099;2027;10;5;DLL Arena;3988;144;141;5;0;3;0;2;0;0;0;0;0;0;0;6261;5704;6094;93;44;9;15;9;19;7;8;3;9;35;33;13;23;23;0;4;2;3;0;2;5;0;2;Regular Season;4;33;26;24;6;15;19;10;0;0
48106;2027;10;5;CHC Arena;4404;138;127;0;5;0;0;0;0;0;1;1;3;0;0;3883;6156;5586;47;70;8;8;25;20;4;10;4;3;25;43;6;9;10;0;11;12;16;0;0;4;2;4;Regular Season;8;18;12;9;0;8;38;9;12;3
48348;2027;10;6;LAS Arena;4341;137;151;2;0;1;1;0;0;0;0;0;0;0;0;7073;5641;7072;64;43;4;2;32;13;3;10;7;5;18;34;8;13;11;0;1;5;6;0;0;1;0;2;Regular Season;12;25;18;8;1;13;15;11;4;0
48069;2027;10;6;FOR Arena;4920;139;149;4;5;1;1;2;0;0;2;2;0;0;1;5376;3232;5979;62;58;8;4;26;16;8;7;3;6;31;42;9;10;15;2;13;10;8;0;1;2;1;4;Regular Season;12;29;16;6;2;10;31;9;4;6
48081;2027;10;6;SEA Arena;4826;135;136;5;0;2;1;2;0;0;0;0;0;0;0;6562;6074;6490;65;53;10;8;23;8;2;3;7;6;28;35;11;12;16;0;8;9;8;0;1;4;0;5;Regular Season;6;26;21;9;3;15;19;10;7;2
48965;2027;10;7;HOU Arena;4237;140;150;6;2;1;3;2;0;0;1;0;1;0;0;5692;5553;5455;55;61;4;27;14;25;9;8;9;7;35;18;5;8;22;0;13;17;9;0;0;3;0;2;Regular Season;4;28;12;8;3;3;33;13;10;2
48084;2027;10;7;JAC Arena;4448;149;132;0;2;0;0;0;0;0;0;2;0;0;0;6007;5426;5791;46;74;6;8;22;19;10;9;8;7;28;33;7;9;3;0;13;13;16;0;0;4;0;3;Regular Season;13;19;12;1;1;5;37;15;11;6
48121;2027;10;7;AUS Arena;3980;143;131;1;9;0;1;0;0;0;0;8;1;0;0;5890;6032;5741;51;74;8;2;21;20;5;4;8;11;31;35;6;1;8;0;15;22;17;0;0;1;2;4;Regular Season;17;19;10;4;1;6;42;10;12;4
48117;2027;10;7;PHL Arena;5002;128;126;4;2;1;2;1;0;0;0;1;1;0;0;2881;6063;6273;50;61;4;8;28;15;7;9;12;7;24;23;4;11;4;0;6;9;20;0;2;4;0;2;Regular Season;13;23;5;7;2;5;34;9;10;3
