Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
56243;3;9;6948;7478;7998;117;ES;1
56243;3;1085;8069;7033;8051;117;SH;1
56244;1;280;7422;6957;;116;PP;3
56244;2;366;7483;7536;6957;116;PP;1
56244;2;546;6957;7995;7422;116;ES;2
56244;2;1168;8534;7536;6941;116;ES;3
56244;3;92;9360;8018;7422;116;ES;2
56244;3;476;7422;6957;7483;116;ES;3
56244;3;576;7455;6943;7028;121;ES;4
56244;3;1133;7422;7536;7483;116;PP;3
56245;1;96;7465;6947;8044;106;ES;3
56245;1;168;8678;7465;6947;106;ES;4
56245;1;427;7551;8737;9444;112;PP;2
56245;1;503;8044;;;106;ES;3
56245;1;730;7968;8005;9447;106;ES;1
56245;2;382;8005;9161;9447;106;ES;2
56245;3;23;7976;7551;8737;112;PP;4
56245;3;133;8531;7491;8067;112;ES;4
56245;3;234;9447;7010;;106;ES;2
56245;3;270;8067;7491;7002;112;ES;4
56245;3;595;9148;8010;9444;112;ES;1
56246;1;469;7973;7419;;118;ES;1
56246;2;498;8055;8024;8606;114;PP;3
56246;3;512;7424;7990;6930;114;PP;4
56246;3;940;9305;8676;7419;118;PP;3
56246;OT1;294;8045;7438;8017;114;ES;1
56247;1;885;7483;6957;;116;ES;1
56247;2;487;6957;7483;;116;ES;4
56247;2;1070;9366;7548;7459;120;PP;1
56247;3;321;7422;6957;7536;116;PP;3
56247;3;873;6957;7422;7487;116;ES;3
56247;3;973;7962;8742;;120;ES;1
56247;3;1182;7492;6941;;116;ES, ENG;3
56248;1;20;6951;7550;7533;111;ES;1
56248;1;708;8733;8055;8606;114;PP;3
56248;2;71;8738;7533;;111;PP;2
56248;2;121;8085;7518;9328;111;PP;4
56248;2;1048;6930;8080;8540;114;PP;3
56248;3;774;7533;8738;;111;ES;2
56249;1;3;7464;7456;9319;105;ES;4
56249;1;346;7449;9404;9425;115;ES;1
56249;1;435;8007;8149;9261;105;ES;3
56249;1;455;8539;7436;8003;115;ES;3
56249;1;505;7456;7464;9319;105;ES;3
56249;1;882;8149;9319;9330;105;ES;2
56249;2;421;7456;7464;8084;105;ES;1
56249;3;161;7464;7456;;105;ES;3
56249;3;457;7471;8084;9330;105;ES;1
56249;3;489;7988;7436;9106;115;ES;3
56250;2;208;8656;6950;;119;ES;1
56250;2;355;8044;6947;9147;106;ES;4
56250;2;636;6947;7410;9349;106;ES;1
56250;3;679;6919;6950;;119;ES;4
56251;1;801;9441;7414;9183;119;ES;1
56251;2;12;7539;7036;;110;ES;3
56251;2;713;7959;7413;8086;110;ES;2
56251;2;805;7539;7413;7036;110;PP;3
56251;3;407;7414;9441;9183;119;ES;4
56252;1;20;9366;7445;8742;120;ES;3
56252;1;843;7484;7445;;120;ES;2
56252;2;164;6992;9366;8742;120;PP;1
56252;2;1180;6992;9366;;120;PP;1
56252;3;27;7484;9366;7548;120;ES;4
56253;1;349;6970;9447;7465;106;ES;3
56253;1;381;9349;9447;6970;106;ES;4
56253;1;577;7483;6957;5802;116;PP;1
56253;1;783;9360;7487;7967;116;ES;3
56253;1;1170;9360;7995;;116;ES;1
56253;2;538;5802;7483;7995;116;ES;2
56253;2;756;7422;6957;7995;116;ES;2
56253;2;907;7410;6970;9447;106;ES;3
56253;3;3;8678;9161;9125;106;ES;4
56253;3;578;9447;9349;7410;106;PP;3
56253;3;955;9447;7410;7010;106;PP;2
56254;1;159;9444;8737;;112;PP;3
56254;1;223;7002;8737;7976;112;SH;3
56254;1;490;7507;9105;8584;115;ES;2
56254;2;697;9425;7449;9404;115;PP;3
56254;3;20;8737;7551;;112;ES;2
56255;1;518;8062;7965;;113;ES;1
56255;2;827;7453;7503;8063;107;ES;3
56255;3;412;9432;7458;7416;107;PP;3
56255;3;532;8033;8063;7416;107;PP;4
56255;3;610;9137;9357;8059;107;ES;1
56255;3;855;7453;7416;;107;ES;3
56256;1;571;6917;6951;7533;111;PP;2
56256;1;1090;7471;9319;7456;105;ES;3
56256;2;47;7456;9127;;105;ES;4
56256;2;372;8738;7550;9351;111;ES;3
56256;2;398;7550;8738;6951;111;PP;2
56256;2;431;8008;8668;8580;111;ES;3
56256;2;1073;9330;9319;7471;105;ES;1
56256;3;39;8619;7456;8693;105;ES;4
56256;3;258;7533;7518;7550;111;ES;4
56256;3;475;8008;9328;9351;111;ES;2
56256;3;680;8084;7456;8007;105;ES;2
56257;1;231;8055;8528;7424;114;ES;3
56257;1;877;9359;8029;;122;ES;4
56257;2;293;8646;7462;6983;122;ES;3
56257;2;459;8733;8055;;114;PP;1
56257;2;1172;8055;8733;8024;114;PP;2
56257;3;466;8024;8733;7438;114;PP;4
56258;1;148;7449;9425;;115;ES;4
56258;1;264;7551;8737;;112;ES;4
56258;1;870;9425;9315;7449;115;PP;3
56258;2;944;9425;7507;8661;115;ES;3
56258;2;975;8066;9186;8003;115;ES;2
56259;1;603;7421;7470;7479;108;PP;1
56259;1;704;7421;9344;8083;108;ES;4
56259;1;738;7470;7004;;108;ES;1
56259;2;533;7470;7479;8677;108;ES;2
56259;2;883;8054;8012;7972;108;ES;3
56259;2;1071;8537;8029;8039;122;ES;1
56259;3;540;8646;8537;8657;122;PP;3
56260;1;58;9430;7973;7585;118;ES;3
56260;1;580;9343;7018;;118;ES;4
56260;1;1186;9305;9311;9430;118;PP;3
56260;2;713;9430;7419;8135;118;ES;1
56260;2;760;6957;7422;7483;116;ES;1
56260;3;380;9343;9305;9325;118;ES;3
56261;1;126;7033;6948;7998;117;ES;3
56261;1;348;7998;7478;7033;117;PP;2
56261;1;472;6948;7051;7033;117;PP;3
56261;1;866;7959;7539;7036;110;ES;3
56261;2;417;9112;8051;8026;117;ES;2
56261;2;437;7539;7036;;110;ES;1
56261;2;598;7539;7036;7413;110;ES;3
56261;2;614;7539;7413;7036;110;ES;1
56261;2;621;7036;7413;7539;110;ES;1
56261;2;681;8097;8069;7051;117;ES;4
56261;3;18;7051;6948;;117;ES;3
56261;3;226;7998;6948;7033;117;ES;2
56261;3;838;7478;6948;7033;117;ES;1
56262;1;64;8145;7044;8563;121;ES;3
56262;1;955;8555;7514;7044;121;ES;3
56262;1;1061;7979;7490;7540;109;PP;3
56262;2;149;7979;7490;9329;109;PP;1
56262;2;415;7553;8093;;109;ES;4
56262;2;965;9320;7553;7513;109;ES;2
56262;3;606;8093;7490;8669;109;ES;3
56262;3;1018;7553;7490;8093;109;PP;3
56263;1;307;9366;6992;7548;120;ES;3
56263;1;405;7410;9349;6947;106;ES;3
56263;1;779;9366;7459;7445;120;PP;1
56263;1;869;7991;7445;;120;ES;3
56263;2;217;6947;9349;;106;ES;1
56263;3;607;6992;7451;9335;120;ES;2
56264;1;520;8525;8034;;119;ES;4
56264;1;999;7455;8023;7028;121;ES;2
56264;2;776;7958;8016;9096;119;ES;4
56264;2;1170;7455;7028;8145;121;PP;3
56264;3;392;8023;7028;7455;121;ES;1
56264;3;1000;6950;7996;8525;119;ES;3
56264;OT1;90;7455;7534;;121;ES;3
56265;1;587;8033;7416;;107;PP;2
56265;1;929;7470;7004;7479;108;PP;3
56265;2;204;7473;7426;;108;PP;4
56265;2;403;7479;8065;7004;108;ES;3
56265;2;836;8033;8063;9357;107;PP;3
56265;2;880;7426;8616;;108;ES;2
56265;2;1047;7421;8690;7426;108;ES;3
56265;3;143;7473;8012;7972;108;ES;2
56266;1;1125;8009;7973;9362;118;ES;2
56266;2;182;7978;7488;9343;118;ES;3
56266;3;108;7539;7413;7542;110;PP;2
56266;3;903;9343;9430;;118;ES;1
56266;3;1154;7978;9311;9305;118;ES;4
56267;1;12;8093;7979;9329;109;ES;2
56267;1;887;7440;8030;9320;109;PP;4
56267;1;926;8087;8035;9329;109;ES;2
56267;1;1091;8567;8043;8051;117;PP;2
56267;2;25;9354;6948;7033;117;ES;4
56267;2;714;7998;6948;7478;117;PP;4
56267;3;509;7051;9301;9270;117;ES;1
56267;3;869;8030;7513;;109;ES;2
56267;3;897;8151;8567;8069;117;ES;1
56267;3;1049;6948;7478;7051;117;PP;4
56267;3;1070;9329;8162;9320;109;ES;2
56267;3;1145;9270;9354;7051;117;ES;1
56268;1;487;8738;9424;8085;111;ES;3
56268;1;798;6951;7533;8738;111;ES;4
56268;1;861;8738;7533;8088;111;ES;2
56268;1;1002;8085;8738;7533;111;ES;2
56268;1;1069;6951;7533;7550;111;PP;1
56268;2;272;8738;7533;7550;111;PP;4
56268;2;399;7015;7980;9336;113;ES;4
56269;1;229;7990;8055;7424;114;ES;1
56269;2;106;8733;8055;;114;PP;3
56269;2;386;8733;7438;;114;ES;3
56269;2;494;8055;7990;7424;114;ES;3
56269;2;876;8733;8024;;114;PP;4
56269;2;987;8045;8055;7990;114;ES;2
56269;3;212;6930;8080;7438;114;ES;3
56269;3;348;8533;8076;8619;105;ES;1
56269;3;971;6930;8733;8080;114;ES;2
56270;1;771;9404;9315;9425;115;ES;3
56270;2;79;8085;8738;6951;111;ES;3
56270;2;164;6951;6917;7533;111;PP;3
56270;2;356;7533;8738;;111;ES;2
56270;2;462;6951;7533;8738;111;ES;3
56270;2;1157;9425;9404;7449;115;ES;3
56270;3;312;6917;9351;;111;ES;3
56270;3;735;9424;7550;6917;111;ES;3
56270;3;1002;9424;9328;;111;ES;3
56270;3;1061;9425;7449;9315;115;ES;4
56271;1;84;7455;7028;8141;121;ES;3
56271;1;328;7473;9327;8083;108;PP;3
56271;1;470;8054;8012;7479;108;ES;3
56271;1;766;7470;7479;7421;108;PP;3
56271;1;955;7455;6943;7028;121;PP;3
56271;2;336;8002;7455;7044;121;ES;1
56271;2;931;7044;7028;;121;SH;4
56271;2;1014;7028;7455;;121;ES;2
56271;2;1193;8075;8145;8556;121;ES;2
56271;3;1169;8616;8054;8524;108;ES;3
56272;1;123;7451;9366;6992;120;PP;1
56272;1;962;7990;6930;7424;114;ES;2
56272;2;859;8665;7438;8606;114;ES;4
56272;2;1013;9366;7459;6992;120;PP;2
56272;2;1110;8733;7438;8606;114;PP;3
56272;3;210;7424;6930;8528;114;PP;3
56272;3;618;8024;8055;8733;114;ES;2
56272;3;1156;9335;9431;;120;ES;2
56273;1;90;7033;6948;;117;ES;2
56273;1;382;8069;9301;8046;117;ES;1
56273;1;980;7051;7998;7478;117;PP;1
56273;2;391;8738;8704;9328;111;ES;3
56273;3;240;9354;6948;7033;117;ES;2
56273;3;970;9328;8738;7533;111;ES;2
56273;3;1182;9301;8069;7998;117;ES, ENG;1
56274;1;27;7462;7537;6983;122;ES;3
56274;1;414;9362;7419;8009;118;ES;4
56274;1;677;7018;9430;7419;118;PP;1
56274;1;714;9362;9325;8676;118;ES;1
56274;2;893;7018;9311;9343;118;ES;3
56274;2;1083;8009;9362;9325;118;ES;3
56274;2;1174;9430;7488;7978;118;ES;2
56274;3;638;6983;8546;8029;122;PP;2
56274;3;674;8593;8663;8646;122;PP;1
56274;3;813;8029;6983;8663;122;PP;4
56275;1;509;7038;8070;7551;112;PP;2
56275;1;539;7531;9323;;113;ES;4
56275;2;79;7015;7545;9336;113;ES;3
56275;2;643;8737;9444;7551;112;ES;3
56275;2;966;7551;7038;7002;112;PP;1
56276;1;8;8042;9447;7010;106;ES;2
56276;1;871;7540;7553;9329;109;ES;3
56276;2;175;8077;6947;7410;106;ES;4
56276;2;336;9167;8044;8005;106;ES;2
56276;2;439;7979;8669;;109;ES;3
56276;3;727;7010;8044;6970;106;ES;3
56276;3;1110;8093;7490;7540;109;ES;1
56277;1;110;9305;9325;9430;118;ES;2
56277;1;1102;7419;7973;9362;118;ES;3
56277;2;184;9305;7018;9430;118;ES;3
56277;2;212;7961;9305;7018;118;ES;3
56277;2;278;9430;9311;;118;PP;4
56277;2;575;9305;;;118;PP;2
56277;2;620;9343;7978;;118;PP;2
56277;3;593;7973;9362;7961;118;ES;3
56277;3;774;7978;7488;9343;118;ES;3
56278;1;933;7459;7451;;120;ES;3
56278;1;1004;7962;7484;9366;120;ES;1
56278;1;1139;8601;8148;;120;ES;1
56278;3;292;9335;9366;9431;120;ES;4
56278;3;636;9366;7451;7484;120;ES;3
56279;1;962;8539;8633;;115;ES;1
56279;1;1000;7033;6948;8097;117;ES;2
56279;1;1126;7033;8097;6948;117;PP;1
56279;2;6;7033;7478;6948;117;ES;2
56279;2;510;7507;9191;7449;115;ES;4
56279;2;611;9315;7982;8584;115;ES;3
56279;2;1165;7033;6948;8051;117;ES;3
56279;3;154;9186;9425;9404;115;ES;3
56279;3;323;8003;7449;9425;115;ES;1
56279;3;797;8066;7507;;115;ES;2
56279;3;1147;6948;7478;8097;117;PP;3
56280;2;249;7536;5802;7483;116;PP;4
56280;2;782;7537;7462;6983;122;PP;2
56280;2;882;6983;7537;7462;122;PP;3
56280;3;43;7492;5802;6941;116;ES;3
56280;3;114;7487;6957;7483;116;ES;2
56280;3;1119;7422;8599;7492;116;ES;1
56281;1;717;9447;7010;9349;106;SH;1
56281;2;942;6970;9147;9349;106;PP;4
56282;1;706;8010;8568;7038;112;ES;1
56282;1;811;9342;9444;8531;112;ES;2
56282;1;1026;8063;7503;9097;107;ES;2
56282;2;135;7038;9444;9342;112;ES;4
56282;2;803;8070;7976;8067;112;ES;1
56282;3;40;8542;8013;8163;107;PP;2
56282;3;243;9444;8737;;112;PP;1
56282;3;935;7981;8737;7551;112;ES;1
56282;3;1182;7038;7976;;112;ES;3
56283;1;318;9323;;;113;ES;3
56283;1;603;7015;9296;9323;113;ES;2
56283;2;154;7411;9269;7545;113;ES;4
56283;2;273;8061;7015;7411;113;ES;4
56283;2;762;7473;9327;;108;ES;4
56283;3;60;8012;8616;8054;108;ES;1
56283;3;431;9296;7545;7015;113;SH;4
56283;3;621;7457;8596;7531;113;ES;2
56283;3;805;7470;7421;7004;108;PP;4
56284;1;63;7959;7036;7413;110;ES;4
56284;1;346;7484;7445;7495;120;PP;3
56284;1;439;7445;7484;8742;120;ES;1
56284;1;586;7036;7539;9358;110;PP;2
56284;2;377;9335;7451;9366;120;PP;2
56284;2;763;8742;7459;7445;120;ES;2
56284;2;885;7445;8742;6992;120;ES;4
56284;3;732;8028;8144;7584;110;PP;3
56284;3;750;9366;7484;9431;120;ES;2
56285;1;1175;9338;6950;6919;119;PP;3
56285;2;188;6983;7537;7462;122;ES;1
56285;2;410;8615;9084;8655;119;ES;3
56285;2;614;6950;6919;9338;119;PP;2
56285;2;646;6950;;;119;PP;2
56285;2;1002;7537;7462;6983;122;PP;2
56285;3;578;9259;8039;8537;122;ES;2
56285;3;1021;8547;7414;;119;ES;1
56285;3;1182;8655;6919;;119;ES, ENG;1
56286;3;106;7490;8092;7979;109;PP;1
56286;3;319;8563;8141;9092;121;ES;2
56286;3;365;8093;8087;;109;ES;1
56286;3;996;7540;8030;8092;109;PP;3
56286;3;1195;8035;8011;8093;109;SH, ENG;1
56287;1;256;9351;8704;8088;111;ES;3
56287;1;544;8668;8088;6917;111;ES;2
56287;2;1041;6917;6951;8738;111;PP;4
56287;2;1194;8055;8733;7438;114;PP;2
56287;3;419;7438;8606;;114;ES;4
56287;3;1066;9351;8668;8001;111;ES;3
56287;3;1180;9328;9424;;111;ES, ENG;3
56288;1;180;7998;7478;8097;117;ES;3
56288;1;551;8567;7478;8051;117;ES;4
56288;1;615;6948;7998;7033;117;ES;3
56288;1;977;8070;8666;9444;112;ES;4
56288;1;1182;7033;7998;6948;117;ES;4
56288;2;115;8737;8568;;112;ES;4
56288;3;84;7051;7033;6948;117;PP;1
56288;3;828;7551;8737;;112;ES;2
56289;1;1032;7413;7036;;110;PP;1
56289;1;1138;7539;7413;7542;110;ES;4
56289;3;445;9357;8059;;107;ES;3
56289;3;816;7539;7036;;110;ES;1
56290;1;422;7010;9147;6970;106;ES;3
56290;1;842;7540;7553;8011;109;ES;1
56290;2;403;7490;9329;7540;109;ES;3
56290;2;1103;9329;8093;9320;109;ES;3
56290;3;347;7010;6970;;106;PP;1
56291;1;274;6957;7422;;116;ES;4
56291;1;698;9360;9177;8591;116;ES;3
56291;2;176;6941;5802;7483;116;PP;3
56291;2;1184;7018;9430;;118;ES;2
56291;3;448;7536;7422;6957;116;ES;1
56291;3;891;9325;7488;9343;118;ES;4
56292;1;215;7479;7004;;108;ES;3
56292;1;475;8054;7421;8065;108;ES;2
56292;1;997;7456;7464;8084;105;PP;2
56292;2;786;8054;7421;;108;ES;2
56292;3;111;7473;8074;9418;108;ES;1
56292;3;354;7456;8084;7464;105;PP;1
56292;3;1147;9319;7464;8019;105;ES;3
56293;1;197;7507;9191;9106;115;ES;4
56293;1;484;8539;7436;7507;115;ES;3
56293;1;639;9315;9404;7449;115;PP;1
56293;1;1106;7507;8003;8647;115;ES;3
56293;2;203;9425;7449;9315;115;ES;4
56293;2;312;7507;8003;;115;ES;3
56293;3;122;9425;9404;7449;115;PP;2
56293;3;324;9404;9425;;115;ES;1
56293;3;413;7424;8055;7990;114;ES;1
56293;3;523;7990;7438;;114;PP;4
56294;1;423;8556;7455;7028;121;ES;4
56294;2;310;9315;7507;8003;115;ES;1
56294;2;551;9404;9425;7449;115;ES;1
56294;2;572;9106;9404;7449;115;ES;3
56294;2;1038;9425;9404;;115;PP;3
56294;3;179;8539;8032;8003;115;PP;2
56294;3;243;7455;7028;;121;ES;1
56294;3;1160;8003;7982;8066;115;ES;3
56295;1;81;8008;8548;8668;111;ES;3
56295;1;155;7539;9213;7413;110;ES;3
56295;1;627;7518;9424;9328;111;ES;1
56295;2;184;9424;6917;7518;111;ES;3
56295;2;766;9328;7518;9424;111;PP;3
56295;3;264;9328;9424;;111;PP;1
56296;1;647;7536;7487;7983;116;ES;3
56296;1;1007;7051;7998;7033;117;PP;4
56296;2;1006;7478;6948;;117;ES;1
56296;3;456;6957;8591;9360;116;PP;3
56296;3;1029;8043;8567;9270;117;ES;2
56297;1;573;7531;7545;9260;113;ES;4
56297;1;890;8070;7551;7038;112;PP;3
56297;1;955;9323;7015;8061;113;PP;2
56297;2;158;8531;8737;7981;112;ES;3
56297;2;1076;7038;7981;7551;112;PP;2
56297;3;1197;9342;7491;;112;ES, ENG;1
56298;1;110;7410;7968;8044;106;ES;3
56298;1;222;6970;9447;7010;106;PP;4
56298;1;702;6970;9447;7010;106;PP;3
56298;2;102;8619;7471;9330;105;ES;2
56298;2;190;7465;8005;8678;106;ES;1
56298;3;74;6970;8077;9147;106;PP;3
56298;3;572;9349;6970;7010;106;ES;1
56299;1;135;6957;7422;7487;116;PP;3
56299;1;268;9404;9425;7436;115;PP;4
56299;1;605;8591;6941;7492;116;ES;1
56299;1;1016;7483;6957;7536;116;PP;3
56299;2;666;9315;9404;;115;ES;1
56299;2;790;7422;7522;8591;116;ES;3
56299;2;796;9315;8539;;115;ES;2
56299;3;55;9425;9315;8048;115;ES;4
56299;3;173;6941;7983;7536;116;ES;3
56300;1;319;6919;9096;8655;119;ES;1
56300;1;358;8074;7426;;108;ES;1
56300;2;676;6919;8532;8016;119;PP;2
56300;2;1037;7004;7470;7479;108;ES;3
56300;2;1166;8016;6950;;119;PP;1
56300;3;71;7470;9418;7004;108;PP;3
56300;3;504;7421;9418;7426;108;PP;1
56301;1;910;9094;8578;8076;105;ES;4
56301;1;1190;7458;8542;8163;107;ES;3
56301;2;236;8013;8059;;107;ES;1
56301;2;862;7471;7974;;105;SH;4
56301;2;932;9261;7456;7464;105;ES;3
56301;2;943;8149;;;105;PP;1
56301;3;790;7458;8542;8013;107;ES;1
56301;3;812;8089;8013;;107;PP;4
56301;3;1105;9319;7464;7456;105;ES;3
56302;1;19;9366;7445;6992;120;ES;3
56302;1;75;7459;7451;7495;120;ES;2
56302;1;544;8145;7044;7455;121;PP;1
56302;1;915;6992;9366;8742;120;ES;1
56302;1;1028;7451;7495;9335;120;ES;1
56302;2;1007;9366;6992;7484;120;ES;3
56302;2;1051;7984;7962;6992;120;ES;4
56302;2;1067;7991;7962;;120;ES;4
56302;3;428;8601;9431;7991;120;ES;3
56302;3;488;9366;9335;7484;120;ES;2
56302;3;611;9335;7445;9366;120;ES;2
56303;1;192;7979;9329;;109;ES;1
56303;1;707;8030;7553;8093;109;PP;4
56303;1;842;7553;8093;8669;109;ES;2
56303;1;1034;9329;7979;;109;ES;2
56303;2;751;8030;7540;8035;109;ES;4
56303;2;770;8092;7979;7540;109;ES;2
56303;2;807;8092;9329;7490;109;ES;3
56303;2;844;8087;8011;;109;ES;2
56303;2;1054;8093;7540;9329;109;ES;3
56303;3;304;8669;7513;7440;109;ES;4
56304;1;525;9323;7015;8061;113;ES;4
56304;2;620;8062;9296;9336;113;SH;3
56304;2;1017;7411;9296;8061;113;ES;4
56304;2;1137;7539;9358;7413;110;ES;1
56304;3;88;9260;7015;7965;113;ES;4
56304;3;209;9336;9296;7015;113;ES;3
56304;3;932;8086;8098;;110;ES;2
56304;3;1025;7542;7584;;110;ES;4
56304;3;1126;7545;9260;8594;113;ES;4
56305;1;729;7438;8055;7424;114;PP;1
56305;1;988;8005;6970;9349;106;ES;3
56305;2;368;7410;8678;8005;106;ES;3
56305;2;437;9167;8077;9125;106;ES;3
56305;2;715;8005;7010;9349;106;PP;3
56305;3;315;7410;9447;;106;SH;4
56305;3;821;9447;9349;7465;106;ES;3
56305;3;1069;6930;8665;;114;ES;1
56306;1;209;9404;9425;7507;115;ES;4
56306;1;776;7449;9425;;115;ES;3
56306;1;982;8547;7958;9441;119;ES;1
56306;1;1091;7507;9186;8003;115;ES;4
56306;2;721;8647;8066;;115;ES;3
56306;2;823;8532;7996;9338;119;ES;1
56306;3;430;7449;9425;9404;115;PP;1
56306;3;454;8656;8016;7414;119;ES;4
56306;3;544;8615;8525;9441;119;ES;3
56306;3;577;7958;8532;9441;119;ES;3
56306;OT1;56;9404;9425;8647;115;ES;4
56307;1;133;7051;8046;7478;117;ES;3
56307;1;337;7033;6948;7998;117;PP;3
56307;1;519;7051;8097;8585;117;ES;4
56307;1;542;8012;9344;8616;108;ES;1
56307;1;645;9418;7479;;108;ES;1
56307;1;1025;8069;8051;;117;ES;4
56307;2;393;8567;7478;6948;117;ES;3
56307;2;603;9344;7421;9418;108;ES;3
56307;2;995;7470;7479;7004;108;PP;3
56307;3;451;7478;7051;;117;PP;1
56307;3;669;8649;7426;7004;108;ES;3
56308;1;361;8531;8067;9444;112;ES;3
56308;1;1028;7533;6917;7550;111;ES;3
56308;2;630;9342;8067;;112;ES;2
56308;2;648;7038;8609;8070;112;PP;4
56308;3;512;7518;9424;8085;111;ES;2
56308;3;664;9424;9328;;111;PP;1
56308;3;789;7533;8738;;111;ES;2
56309;1;792;9362;8009;;118;ES;1
56309;1;1159;8095;7445;8148;120;ES;3
56309;2;526;9305;9311;7419;118;ES;3
56309;2;914;7978;7488;9343;118;ES;1
56309;3;404;7585;9430;9305;118;ES;1
56309;3;411;9305;9430;;118;ES;2
56309;3;688;8601;7484;7984;120;ES;1
56309;3;766;7488;9343;7973;118;ES;2
56310;1;333;9360;5802;7967;116;ES;3
56310;1;846;7422;7483;;116;PP;1
56310;1;939;9344;8690;;108;ES;1
56310;1;967;7536;7522;;116;ES;3
56310;1;1146;9418;7426;7421;108;ES;4
56310;2;469;7536;5802;8018;116;PP;2
56310;2;762;7492;7983;6941;116;ES;3
56310;2;818;6957;7536;7483;116;ES;3
56310;2;859;7470;7479;;108;ES;4
56310;3;15;8690;7479;7004;108;ES;1
56310;3;251;8018;8591;9360;116;ES;3
56310;3;313;7536;6941;7983;116;ES;2
56310;3;397;7421;7426;7004;108;PP;1
56310;3;717;8616;7972;7426;108;ES;1
56310;3;772;7470;7479;7004;108;ES;3
56311;1;502;7584;8144;7959;110;ES;1
56311;1;1108;7491;7976;7038;112;ES;4
56311;1;1158;7539;7036;7542;110;PP;3
56311;2;113;8028;9358;8091;110;ES;4
56311;2;342;8070;9342;8067;112;ES;3
56311;2;668;8091;9358;8028;110;ES;3
56311;2;846;8091;8028;7539;110;ES;3
56311;2;1095;7413;8058;7584;110;SH;2
56311;3;46;7959;8144;8681;110;ES;3
56311;3;310;9444;8737;8070;112;PP;1
56311;3;707;8531;7981;;112;ES;2
56312;1;877;9320;7979;;109;ES;4
56312;2;201;8092;9329;7979;109;ES;2
56312;2;986;8024;8055;8528;114;ES;1
56312;3;149;8528;7424;8080;114;ES;3
56312;3;683;8030;7979;7540;109;PP;3
56312;3;838;7440;7540;7490;109;PP;3
56313;2;341;8023;7534;7028;121;ES;1
56313;2;420;7018;7419;9343;118;ES;4
56313;2;735;8145;7028;7455;121;PP;3
56313;2;1143;8002;7028;7534;121;ES;4
56313;3;575;7455;7028;8002;121;PP;3
56313;3;642;8526;7419;9430;118;ES;4
56313;3;1094;7419;9325;9305;118;ES;4
56314;1;682;8061;7015;7457;113;PP;4
56314;2;180;8594;8062;9269;113;ES;3
56314;3;917;7416;8542;9432;107;PP;3
56314;3;1198;9323;8062;;113;ES, ENG;1
56315;1;1026;8005;7410;9447;106;PP;1
56315;2;40;7010;8077;8005;106;PP;3
56315;2;1174;6983;7462;8029;122;PP;2
56315;3;803;6983;7977;8593;122;ES;3
56316;1;110;6917;7550;7533;111;PP;4
56316;1;130;7491;9444;7551;112;ES;2
56316;1;241;8088;9351;;111;ES;1
56316;1;785;7533;8738;6951;111;PP;2
56316;1;1013;7518;8704;9424;111;ES;2
56316;2;77;8737;9444;7551;112;ES;1
56316;3;477;8738;7533;;111;PP;2
56316;3;640;6917;6951;8738;111;PP;4
56316;3;989;8738;7533;;111;PP;3
56317;1;153;7514;8075;7028;121;PP;3
56317;3;216;5802;7492;;116;PP;1
56317;3;383;9117;8141;9092;121;ES;4
56317;3;522;6941;7492;5802;116;ES;1
56317;3;1133;7983;7536;7492;116;ES;4
56318;1;725;7531;8062;8596;113;ES;2
56318;2;893;7456;8084;;105;PP;3
56318;2;1179;8596;8594;7015;113;PP;2
56318;3;1199;9269;7457;9323;113;ES, ENG;1
56319;1;833;7984;7484;8601;120;PP;3
56319;1;954;7495;7459;7451;120;ES;4
56319;2;839;8567;8043;;117;ES;3
56319;3;875;8046;7478;7051;117;ES;3
56319;OT1;66;9335;7445;7459;120;ES;4
56320;1;17;6951;7533;6917;111;ES;2
56320;1;682;6951;7533;;111;ES;2
56320;3;64;9343;7978;;118;ES;1
56320;3;496;8738;6917;6951;111;PP;4
56320;3;1137;9311;8009;7973;118;ES;1
56321;1;97;7979;9329;;109;ES;1
56321;1;477;8087;7540;7513;109;ES;3
56321;1;515;8030;7490;8597;109;ES;1
56321;1;1025;8087;7513;;109;ES;3
56321;2;528;7490;7540;8087;109;ES;2
56321;3;220;8092;9329;7540;109;ES;2
56321;3;347;9320;8087;8162;109;ES;1
56321;3;748;8093;9320;7553;109;ES;1
56321;3;1094;8092;9329;7979;109;ES;3
56322;1;240;7424;6930;;114;ES;2
56322;1;352;9418;8054;;108;ES;3
56322;1;583;8055;8024;8733;114;ES;4
56322;1;773;8074;8012;7473;108;PP;1
56322;1;807;7004;7421;8054;108;PP;3
56322;1;839;8024;8603;;114;ES;2
56322;1;949;7004;7421;7470;108;PP;2
56322;1;1071;8045;7438;7990;114;ES;4
56322;3;437;8528;7424;8665;114;ES;4
56322;3;814;7473;9418;;108;PP;3
56323;1;485;9418;7426;7479;108;ES;3
56323;1;546;8012;7421;;108;ES;2
56323;1;689;8055;7990;8733;114;ES;3
56323;1;859;9344;7421;7470;108;ES;2
56323;1;937;8665;8080;;114;ES;3
56323;1;945;8665;8080;8540;114;ES;4
56323;2;508;8012;7473;8649;108;ES;3
56323;3;955;8733;7438;8024;114;ES;2
56323;3;1035;8012;7426;7473;108;ES;4
56324;1;514;7459;8078;7962;120;ES;3
56324;1;862;9366;9335;7484;120;ES;3
56324;1;874;7478;7992;7051;117;ES;4
56324;2;149;7445;9366;7459;120;PP;2
